      rx_fcc       ry_fcc       rz_fcc
  0.9647E-01   0.8550E+00  -0.8550E+00
 -0.8507E+00   0.0000E+00   0.0000E+00
  0.7543E+00   0.8550E+00   0.0000E+00
 -0.1948E+00   0.0000E+00   0.8550E+00
  0.9444E-01   0.8550E+00   0.8550E+00
 -0.8505E+00   0.0000E+00   0.1710E+01
  0.7525E+00   0.8550E+00   0.1710E+01
 -0.1938E+00   0.0000E+00   0.2565E+01
  0.9504E-01   0.8550E+00   0.2565E+01
 -0.8002E+00   0.1710E+01  -0.3420E+01
  0.6373E+00   0.2565E+01  -0.3420E+01
 -0.1457E+00   0.1710E+01  -0.2565E+01
  0.3306E-02   0.2565E+01  -0.2565E+01
 -0.7998E+00   0.1710E+01  -0.1710E+01
  0.6362E+00   0.2565E+01  -0.1710E+01
 -0.1487E+00   0.1710E+01  -0.8550E+00
  0.3408E-02   0.2565E+01  -0.8550E+00
 -0.8027E+00   0.1710E+01   0.0000E+00
  0.6431E+00   0.2565E+01   0.0000E+00
 -0.1526E+00   0.1710E+01   0.8550E+00
  0.3038E-02   0.2565E+01   0.8550E+00
 -0.8032E+00   0.1710E+01   0.1710E+01
  0.6442E+00   0.2565E+01   0.1710E+01
 -0.1499E+00   0.1710E+01   0.2565E+01
  0.4136E-02   0.2565E+01   0.2565E+01
  0.6777E+00  -0.3420E+01  -0.3420E+01
  0.2177E+01  -0.2565E+01  -0.3420E+01
  0.1428E+01  -0.3420E+01  -0.2565E+01
  0.1480E+01  -0.2565E+01  -0.2565E+01
  0.6785E+00  -0.3420E+01  -0.1710E+01
  0.2176E+01  -0.2565E+01  -0.1710E+01
  0.1427E+01  -0.3420E+01  -0.8550E+00
  0.1467E+01  -0.2565E+01  -0.8550E+00
  0.6514E+00  -0.3420E+01   0.0000E+00
  0.2041E+01  -0.2565E+01   0.0000E+00
  0.1458E+01  -0.3420E+01   0.8550E+00
  0.1453E+01  -0.2565E+01   0.8550E+00
  0.6491E+00  -0.3420E+01   0.1710E+01
  0.2043E+01  -0.2565E+01   0.1710E+01
  0.1426E+01  -0.3420E+01   0.2565E+01
  0.1467E+01  -0.2565E+01   0.2565E+01
  0.5651E+00  -0.1710E+01  -0.3420E+01
  0.2146E+01  -0.8550E+00  -0.3420E+01
  0.1292E+01  -0.1710E+01  -0.2565E+01
  0.1449E+01  -0.8550E+00  -0.2565E+01
  0.5675E+00  -0.1710E+01  -0.1710E+01
  0.2133E+01  -0.8550E+00  -0.1710E+01
  0.1277E+01  -0.1710E+01  -0.8550E+00
  0.1450E+01  -0.8550E+00  -0.8550E+00
  0.5430E+00  -0.1710E+01   0.0000E+00
  0.2138E+01  -0.8550E+00   0.0000E+00
  0.1258E+01  -0.1710E+01   0.8550E+00
  0.1464E+01  -0.8550E+00   0.8550E+00
  0.5425E+00  -0.1710E+01   0.1710E+01
  0.2172E+01  -0.8550E+00   0.1710E+01
  0.1271E+01  -0.1710E+01   0.2565E+01
  0.1461E+01  -0.8550E+00   0.2565E+01
  0.4767E+00   0.0000E+00  -0.3420E+01
  0.2094E+01   0.8550E+00  -0.3420E+01
  0.1183E+01   0.0000E+00  -0.2565E+01
  0.1440E+01   0.8550E+00  -0.2565E+01
  0.4785E+00   0.0000E+00  -0.1710E+01
  0.2095E+01   0.8550E+00  -0.1710E+01
  0.1181E+01   0.0000E+00  -0.8550E+00
  0.1441E+01   0.8550E+00  -0.8550E+00
  0.4747E+00   0.0000E+00   0.0000E+00
  0.2098E+01   0.8550E+00   0.0000E+00
  0.1178E+01   0.0000E+00   0.8550E+00
  0.1441E+01   0.8550E+00   0.8550E+00
  0.4734E+00   0.0000E+00   0.1710E+01
  0.2091E+01   0.8550E+00   0.1710E+01
  0.1178E+01   0.0000E+00   0.2565E+01
  0.1438E+01   0.8550E+00   0.2565E+01
  0.5221E+00   0.1710E+01  -0.3420E+01
  0.1846E+01   0.2565E+01  -0.3420E+01
  0.1231E+01   0.1710E+01  -0.2565E+01
  0.1261E+01   0.2565E+01  -0.2565E+01
  0.5229E+00   0.1710E+01  -0.1710E+01
  0.1842E+01   0.2565E+01  -0.1710E+01
  0.1232E+01   0.1710E+01  -0.8550E+00
  0.1263E+01   0.2565E+01  -0.8550E+00
  0.5197E+00   0.1710E+01   0.0000E+00
  0.1846E+01   0.2565E+01   0.0000E+00
  0.1238E+01   0.1710E+01   0.8550E+00
  0.1262E+01   0.2565E+01   0.8550E+00
  0.5184E+00   0.1710E+01   0.1710E+01
  0.1850E+01   0.2565E+01   0.1710E+01
  0.1230E+01   0.1710E+01   0.2565E+01
  0.1267E+01   0.2565E+01   0.2565E+01
  0.2255E+01  -0.3420E+01  -0.3420E+01
 -0.1933E+01  -0.2565E+01  -0.3420E+01
 -0.2816E+01  -0.3420E+01  -0.2565E+01
 -0.2714E+01  -0.2565E+01  -0.2565E+01
  0.2256E+01  -0.3420E+01  -0.1710E+01
 -0.1940E+01  -0.2565E+01  -0.1710E+01
 -0.2816E+01  -0.3420E+01  -0.8550E+00
 -0.2658E+01  -0.2565E+01  -0.8550E+00
  0.2741E+01  -0.3420E+01   0.0000E+00
 -0.1947E+01  -0.2565E+01   0.0000E+00
 -0.2832E+01  -0.3420E+01   0.8550E+00
 -0.2657E+01  -0.2565E+01   0.8550E+00
  0.2791E+01  -0.3420E+01   0.1710E+01
 -0.1942E+01  -0.2565E+01   0.1710E+01
 -0.2818E+01  -0.3420E+01   0.2565E+01
 -0.2641E+01  -0.2565E+01   0.2565E+01
  0.2062E+01  -0.1710E+01  -0.3420E+01
 -0.1930E+01  -0.8550E+00  -0.3420E+01
 -0.2898E+01  -0.1710E+01  -0.2565E+01
 -0.2654E+01  -0.8550E+00  -0.2565E+01
  0.2074E+01  -0.1710E+01  -0.1710E+01
 -0.1941E+01  -0.8550E+00  -0.1710E+01
 -0.2896E+01  -0.1710E+01  -0.8550E+00
 -0.2641E+01  -0.8550E+00  -0.8550E+00
  0.3258E+01  -0.1710E+01   0.0000E+00
 -0.1930E+01  -0.8550E+00   0.0000E+00
 -0.2872E+01  -0.1710E+01   0.8550E+00
 -0.2622E+01  -0.8550E+00   0.8550E+00
  0.3365E+01  -0.1710E+01   0.1710E+01
 -0.1917E+01  -0.8550E+00   0.1710E+01
 -0.2858E+01  -0.1710E+01   0.2565E+01
 -0.2618E+01  -0.8550E+00   0.2565E+01
 -0.3408E+01   0.0000E+00  -0.3420E+01
 -0.1872E+01   0.8550E+00  -0.3420E+01
 -0.2808E+01   0.0000E+00  -0.2565E+01
 -0.2573E+01   0.8550E+00  -0.2565E+01
 -0.3395E+01   0.0000E+00  -0.1710E+01
 -0.1873E+01   0.8550E+00  -0.1710E+01
 -0.2807E+01   0.0000E+00  -0.8550E+00
 -0.2565E+01   0.8550E+00  -0.8550E+00
  0.3398E+01   0.0000E+00   0.0000E+00
 -0.1869E+01   0.8550E+00   0.0000E+00
 -0.2819E+01   0.0000E+00   0.8550E+00
 -0.2561E+01   0.8550E+00   0.8550E+00
  0.3361E+01   0.0000E+00   0.1710E+01
 -0.1867E+01   0.8550E+00   0.1710E+01
 -0.2814E+01   0.0000E+00   0.2565E+01
 -0.2562E+01   0.8550E+00   0.2565E+01
 -0.3259E+01   0.1710E+01  -0.3420E+01
 -0.1932E+01   0.2565E+01  -0.3420E+01
 -0.2716E+01   0.1710E+01  -0.2565E+01
 -0.2637E+01   0.2565E+01  -0.2565E+01
 -0.3259E+01   0.1710E+01  -0.1710E+01
 -0.1934E+01   0.2565E+01  -0.1710E+01
 -0.2712E+01   0.1710E+01  -0.8550E+00
 -0.2621E+01   0.2565E+01  -0.8550E+00
 -0.3253E+01   0.1710E+01   0.0000E+00
 -0.1930E+01   0.2565E+01   0.0000E+00
 -0.2709E+01   0.1710E+01   0.8550E+00
 -0.2620E+01   0.2565E+01   0.8550E+00
 -0.3250E+01   0.1710E+01   0.1710E+01
 -0.1928E+01   0.2565E+01   0.1710E+01
 -0.2710E+01   0.1710E+01   0.2565E+01
 -0.2617E+01   0.2565E+01   0.2565E+01
 -0.2104E+01  -0.3420E+01  -0.3420E+01
 -0.5563E+00  -0.2565E+01  -0.3420E+01
 -0.1422E+01  -0.3420E+01  -0.2565E+01
 -0.1235E+01  -0.2565E+01  -0.2565E+01
 -0.2103E+01  -0.3420E+01  -0.1710E+01
 -0.5562E+00  -0.2565E+01  -0.1710E+01
 -0.1434E+01  -0.3420E+01  -0.8550E+00
 -0.1251E+01  -0.2565E+01  -0.8550E+00
 -0.2116E+01  -0.3420E+01   0.0000E+00
 -0.5774E+00  -0.2565E+01   0.0000E+00
 -0.1444E+01  -0.3420E+01   0.8550E+00
 -0.1261E+01  -0.2565E+01   0.8550E+00
 -0.2117E+01  -0.3420E+01   0.1710E+01
 -0.5772E+00  -0.2565E+01   0.1710E+01
 -0.1435E+01  -0.3420E+01   0.2565E+01
 -0.1249E+01  -0.2565E+01   0.2565E+01
 -0.2170E+01  -0.1710E+01  -0.3420E+01
 -0.5838E+00  -0.8550E+00  -0.3420E+01
 -0.1496E+01  -0.1710E+01  -0.2565E+01
 -0.1260E+01  -0.8550E+00  -0.2565E+01
 -0.2182E+01  -0.1710E+01  -0.1710E+01
 -0.5914E+00  -0.8550E+00  -0.1710E+01
 -0.1506E+01  -0.1710E+01  -0.8550E+00
 -0.1261E+01  -0.8550E+00  -0.8550E+00
 -0.2187E+01  -0.1710E+01   0.0000E+00
 -0.5828E+00  -0.8550E+00   0.0000E+00
 -0.1509E+01  -0.1710E+01   0.8550E+00
 -0.1247E+01  -0.8550E+00   0.8550E+00
 -0.2178E+01  -0.1710E+01   0.1710E+01
 -0.5730E+00  -0.8550E+00   0.1710E+01
 -0.1501E+01  -0.1710E+01   0.2565E+01
 -0.1247E+01  -0.8550E+00   0.2565E+01
 -0.2147E+01   0.0000E+00  -0.3420E+01
 -0.5561E+00   0.8550E+00  -0.3420E+01
 -0.1498E+01   0.0000E+00  -0.2565E+01
 -0.1210E+01   0.8550E+00  -0.2565E+01
 -0.2146E+01   0.0000E+00  -0.1710E+01
 -0.5558E+00   0.8550E+00  -0.1710E+01
 -0.1498E+01   0.0000E+00  -0.8550E+00
 -0.1210E+01   0.8550E+00  -0.8550E+00
 -0.2146E+01   0.0000E+00   0.0000E+00
 -0.5559E+00   0.8550E+00   0.0000E+00
 -0.1498E+01   0.0000E+00   0.8550E+00
 -0.1208E+01   0.8550E+00   0.8550E+00
 -0.2147E+01   0.0000E+00   0.1710E+01
 -0.5563E+00   0.8550E+00   0.1710E+01
 -0.1498E+01   0.0000E+00   0.2565E+01
 -0.1209E+01   0.8550E+00   0.2565E+01
 -0.2078E+01   0.1710E+01  -0.3420E+01
 -0.6350E+00   0.2565E+01  -0.3420E+01
 -0.1440E+01   0.1710E+01  -0.2565E+01
 -0.1279E+01   0.2565E+01  -0.2565E+01
 -0.2079E+01   0.1710E+01  -0.1710E+01
 -0.6355E+00   0.2565E+01  -0.1710E+01
 -0.1441E+01   0.1710E+01  -0.8550E+00
 -0.1279E+01   0.2565E+01  -0.8550E+00
 -0.2077E+01   0.1710E+01   0.0000E+00
 -0.6359E+00   0.2565E+01   0.0000E+00
 -0.1441E+01   0.1710E+01   0.8550E+00
 -0.1278E+01   0.2565E+01   0.8550E+00
 -0.2076E+01   0.1710E+01   0.1710E+01
 -0.6355E+00   0.2565E+01   0.1710E+01
 -0.1441E+01   0.1710E+01   0.2565E+01
 -0.1278E+01   0.2565E+01   0.2565E+01
