      rx_fcc       ry_fcc       rz_fcc
 -0.9110E+00  -0.2565E+01   0.8550E+00
 -0.2984E+01  -0.3420E+01   0.1710E+01
 -0.1604E+00  -0.2565E+01   0.1710E+01
 -0.2278E+01  -0.3420E+01   0.2565E+01
 -0.9118E+00  -0.2565E+01   0.2565E+01
 -0.2996E+01  -0.1710E+01  -0.3420E+01
 -0.2006E+00  -0.8550E+00  -0.3420E+01
 -0.2281E+01  -0.1710E+01  -0.2565E+01
 -0.9596E+00  -0.8550E+00  -0.2565E+01
 -0.2980E+01  -0.1710E+01  -0.1710E+01
 -0.1963E+00  -0.8550E+00  -0.1710E+01
 -0.2273E+01  -0.1710E+01  -0.8550E+00
 -0.9705E+00  -0.8550E+00  -0.8550E+00
 -0.3010E+01  -0.1710E+01   0.0000E+00
 -0.2119E+00  -0.8550E+00   0.0000E+00
 -0.2312E+01  -0.1710E+01   0.8550E+00
 -0.9783E+00  -0.8550E+00   0.8550E+00
 -0.3023E+01  -0.1710E+01   0.1710E+01
 -0.1773E+00  -0.8550E+00   0.1710E+01
 -0.2311E+01  -0.1710E+01   0.2565E+01
 -0.9713E+00  -0.8550E+00   0.2565E+01
 -0.3059E+01   0.0000E+00  -0.3420E+01
 -0.1781E+00   0.8550E+00  -0.3420E+01
 -0.2341E+01   0.0000E+00  -0.2565E+01
 -0.9968E+00   0.8550E+00  -0.2565E+01
 -0.3058E+01   0.0000E+00  -0.1710E+01
 -0.1703E+00   0.8550E+00  -0.1710E+01
 -0.2365E+01   0.0000E+00  -0.8550E+00
 -0.9988E+00   0.8550E+00  -0.8550E+00
 -0.3071E+01   0.0000E+00   0.0000E+00
 -0.1739E+00   0.8550E+00   0.0000E+00
 -0.2372E+01   0.0000E+00   0.8550E+00
 -0.1009E+01   0.8550E+00   0.8550E+00
 -0.3071E+01   0.0000E+00   0.1710E+01
 -0.1910E+00   0.8550E+00   0.1710E+01
 -0.2366E+01   0.0000E+00   0.2565E+01
 -0.1009E+01   0.8550E+00   0.2565E+01
 -0.3079E+01   0.1710E+01  -0.3420E+01
 -0.2766E+00   0.2565E+01  -0.3420E+01
 -0.2386E+01   0.1710E+01  -0.2565E+01
 -0.1039E+01   0.2565E+01  -0.2565E+01
 -0.3084E+01   0.1710E+01  -0.1710E+01
 -0.2865E+00   0.2565E+01  -0.1710E+01
 -0.2387E+01   0.1710E+01  -0.8550E+00
 -0.1036E+01   0.2565E+01  -0.8550E+00
 -0.3078E+01   0.1710E+01   0.0000E+00
 -0.2664E+00   0.2565E+01   0.0000E+00
 -0.2377E+01   0.1710E+01   0.8550E+00
 -0.1020E+01   0.2565E+01   0.8550E+00
 -0.3072E+01   0.1710E+01   0.1710E+01
 -0.2533E+00   0.2565E+01   0.1710E+01
 -0.2376E+01   0.1710E+01   0.2565E+01
 -0.1024E+01   0.2565E+01   0.2565E+01
 -0.1525E+01  -0.3420E+01  -0.3420E+01
  0.2361E+01  -0.2565E+01  -0.3420E+01
  0.4071E+00  -0.3420E+01  -0.2565E+01
  0.1347E+01  -0.2565E+01  -0.2565E+01
 -0.1514E+01  -0.3420E+01  -0.1710E+01
  0.2343E+01  -0.2565E+01  -0.1710E+01
  0.4242E+00  -0.3420E+01  -0.8550E+00
  0.1485E+01  -0.2565E+01  -0.8550E+00
 -0.1456E+01  -0.3420E+01   0.0000E+00
  0.2365E+01  -0.2565E+01   0.0000E+00
  0.4385E+00  -0.3420E+01   0.8550E+00
  0.1617E+01  -0.2565E+01   0.8550E+00
 -0.1393E+01  -0.3420E+01   0.1710E+01
  0.2377E+01  -0.2565E+01   0.1710E+01
  0.4444E+00  -0.3420E+01   0.2565E+01
  0.1607E+01  -0.2565E+01   0.2565E+01
 -0.1526E+01  -0.1710E+01  -0.3420E+01
  0.2423E+01  -0.8550E+00  -0.3420E+01
  0.3729E+00  -0.1710E+01  -0.2565E+01
  0.1639E+01  -0.8550E+00  -0.2565E+01
 -0.1498E+01  -0.1710E+01  -0.1710E+01
  0.2425E+01  -0.8550E+00  -0.1710E+01
  0.3825E+00  -0.1710E+01  -0.8550E+00
  0.1679E+01  -0.8550E+00  -0.8550E+00
 -0.1075E+01  -0.1710E+01   0.0000E+00
  0.2431E+01  -0.8550E+00   0.0000E+00
  0.3942E+00  -0.1710E+01   0.8550E+00
  0.1702E+01  -0.8550E+00   0.8550E+00
 -0.4099E+00  -0.1710E+01   0.1710E+01
  0.2440E+01  -0.8550E+00   0.1710E+01
  0.3964E+00  -0.1710E+01   0.2565E+01
  0.1696E+01  -0.8550E+00   0.2565E+01
 -0.4008E+00   0.0000E+00  -0.3420E+01
  0.2487E+01   0.8550E+00  -0.3420E+01
  0.4188E+00   0.0000E+00  -0.2565E+01
  0.1756E+01   0.8550E+00  -0.2565E+01
 -0.3883E+00   0.0000E+00  -0.1710E+01
  0.2484E+01   0.8550E+00  -0.1710E+01
  0.4394E+00   0.0000E+00  -0.8550E+00
  0.1772E+01   0.8550E+00  -0.8550E+00
 -0.3689E+00   0.0000E+00   0.0000E+00
  0.2496E+01   0.8550E+00   0.0000E+00
  0.4322E+00   0.0000E+00   0.8550E+00
  0.1788E+01   0.8550E+00   0.8550E+00
 -0.4166E+00   0.0000E+00   0.1710E+01
  0.2499E+01   0.8550E+00   0.1710E+01
  0.4129E+00   0.0000E+00   0.2565E+01
  0.1782E+01   0.8550E+00   0.2565E+01
 -0.3666E+00   0.1710E+01  -0.3420E+01
  0.2478E+01   0.2565E+01  -0.3420E+01
  0.4578E+00   0.1710E+01  -0.2565E+01
  0.1672E+01   0.2565E+01  -0.2565E+01
 -0.3683E+00   0.1710E+01  -0.1710E+01
  0.2458E+01   0.2565E+01  -0.1710E+01
  0.4594E+00   0.1710E+01  -0.8550E+00
  0.1723E+01   0.2565E+01  -0.8550E+00
 -0.3649E+00   0.1710E+01   0.0000E+00
  0.2488E+01   0.2565E+01   0.0000E+00
  0.4699E+00   0.1710E+01   0.8550E+00
  0.1770E+01   0.2565E+01   0.8550E+00
 -0.3574E+00   0.1710E+01   0.1710E+01
  0.2503E+01   0.2565E+01   0.1710E+01
  0.4689E+00   0.1710E+01   0.2565E+01
  0.1776E+01   0.2565E+01   0.2565E+01
  0.1166E+01  -0.3420E+01  -0.3420E+01
 -0.2930E+01  -0.2565E+01  -0.3420E+01
  0.1860E+01  -0.3420E+01  -0.2565E+01
  0.3163E+01  -0.2565E+01  -0.2565E+01
  0.1160E+01  -0.3420E+01  -0.1710E+01
 -0.2930E+01  -0.2565E+01  -0.1710E+01
  0.1837E+01  -0.3420E+01  -0.8550E+00
  0.3157E+01  -0.2565E+01  -0.8550E+00
  0.1172E+01  -0.3420E+01   0.0000E+00
 -0.2953E+01  -0.2565E+01   0.0000E+00
  0.1818E+01  -0.3420E+01   0.8550E+00
  0.3147E+01  -0.2565E+01   0.8550E+00
  0.1178E+01  -0.3420E+01   0.1710E+01
 -0.2964E+01  -0.2565E+01   0.1710E+01
  0.1815E+01  -0.3420E+01   0.2565E+01
  0.3151E+01  -0.2565E+01   0.2565E+01
  0.1123E+01  -0.1710E+01  -0.3420E+01
 -0.2977E+01  -0.8550E+00  -0.3420E+01
  0.1823E+01  -0.1710E+01  -0.2565E+01
  0.3154E+01  -0.8550E+00  -0.2565E+01
  0.1122E+01  -0.1710E+01  -0.1710E+01
 -0.2972E+01  -0.8550E+00  -0.1710E+01
  0.1795E+01  -0.1710E+01  -0.8550E+00
  0.3154E+01  -0.8550E+00  -0.8550E+00
  0.1127E+01  -0.1710E+01   0.0000E+00
 -0.2982E+01  -0.8550E+00   0.0000E+00
  0.1764E+01  -0.1710E+01   0.8550E+00
  0.3153E+01  -0.8550E+00   0.8550E+00
  0.1114E+01  -0.1710E+01   0.1710E+01
 -0.2967E+01  -0.8550E+00   0.1710E+01
  0.1764E+01  -0.1710E+01   0.2565E+01
  0.3153E+01  -0.8550E+00   0.2565E+01
  0.1114E+01   0.0000E+00  -0.3420E+01
 -0.2970E+01   0.8550E+00  -0.3420E+01
  0.1739E+01   0.0000E+00  -0.2565E+01
  0.3175E+01   0.8550E+00  -0.2565E+01
  0.1121E+01   0.0000E+00  -0.1710E+01
 -0.2969E+01   0.8550E+00  -0.1710E+01
  0.1732E+01   0.0000E+00  -0.8550E+00
  0.3180E+01   0.8550E+00  -0.8550E+00
  0.1122E+01   0.0000E+00   0.0000E+00
 -0.2967E+01   0.8550E+00   0.0000E+00
  0.1722E+01   0.0000E+00   0.8550E+00
  0.3183E+01   0.8550E+00   0.8550E+00
  0.1113E+01   0.0000E+00   0.1710E+01
 -0.2968E+01   0.8550E+00   0.1710E+01
  0.1723E+01   0.0000E+00   0.2565E+01
  0.3180E+01   0.8550E+00   0.2565E+01
  0.1140E+01   0.1710E+01  -0.3420E+01
 -0.2962E+01   0.2565E+01  -0.3420E+01
  0.1729E+01   0.1710E+01  -0.2565E+01
  0.3175E+01   0.2565E+01  -0.2565E+01
  0.1133E+01   0.1710E+01  -0.1710E+01
 -0.2965E+01   0.2565E+01  -0.1710E+01
  0.1728E+01   0.1710E+01  -0.8550E+00
  0.3189E+01   0.2565E+01  -0.8550E+00
  0.1143E+01   0.1710E+01   0.0000E+00
 -0.2950E+01   0.2565E+01   0.0000E+00
  0.1737E+01   0.1710E+01   0.8550E+00
  0.3206E+01   0.2565E+01   0.8550E+00
  0.1149E+01   0.1710E+01   0.1710E+01
 -0.2943E+01   0.2565E+01   0.1710E+01
  0.1737E+01   0.1710E+01   0.2565E+01
  0.3198E+01   0.2565E+01   0.2565E+01
