      rx_fcc       ry_fcc       rz_fcc
 -0.2769E+01  -0.2565E+01   0.1710E+01
 -0.2648E+01  -0.3420E+01   0.2565E+01
  0.3251E+01  -0.2565E+01   0.2565E+01
  0.3318E+01  -0.1710E+01  -0.3420E+01
 -0.2798E+01  -0.8550E+00  -0.3420E+01
 -0.2709E+01  -0.1710E+01  -0.2565E+01
  0.3230E+01  -0.8550E+00  -0.2565E+01
  0.3357E+01  -0.1710E+01  -0.1710E+01
 -0.2649E+01  -0.8550E+00  -0.1710E+01
 -0.2682E+01  -0.1710E+01  -0.8550E+00
  0.3254E+01  -0.8550E+00  -0.8550E+00
  0.3308E+01  -0.1710E+01   0.0000E+00
 -0.2630E+01  -0.8550E+00   0.0000E+00
 -0.2780E+01  -0.1710E+01   0.8550E+00
  0.3211E+01  -0.8550E+00   0.8550E+00
  0.3267E+01  -0.1710E+01   0.1710E+01
 -0.2879E+01  -0.8550E+00   0.1710E+01
 -0.2793E+01  -0.1710E+01   0.2565E+01
  0.3222E+01  -0.8550E+00   0.2565E+01
  0.3252E+01   0.0000E+00  -0.3420E+01
 -0.2858E+01   0.8550E+00  -0.3420E+01
 -0.2825E+01   0.0000E+00  -0.2565E+01
  0.3230E+01   0.8550E+00  -0.2565E+01
  0.3263E+01   0.0000E+00  -0.1710E+01
 -0.2770E+01   0.8550E+00  -0.1710E+01
 -0.2776E+01   0.0000E+00  -0.8550E+00
  0.3280E+01   0.8550E+00  -0.8550E+00
  0.3265E+01   0.0000E+00   0.0000E+00
 -0.2784E+01   0.8550E+00   0.0000E+00
 -0.2843E+01   0.0000E+00   0.8550E+00
  0.3249E+01   0.8550E+00   0.8550E+00
  0.3239E+01   0.0000E+00   0.1710E+01
 -0.2775E+01   0.8550E+00   0.1710E+01
 -0.2846E+01   0.0000E+00   0.2565E+01
  0.3244E+01   0.8550E+00   0.2565E+01
  0.3295E+01   0.1710E+01  -0.3420E+01
 -0.2752E+01   0.2565E+01  -0.3420E+01
 -0.2823E+01   0.1710E+01  -0.2565E+01
  0.3241E+01   0.2565E+01  -0.2565E+01
  0.3283E+01   0.1710E+01  -0.1710E+01
 -0.2738E+01   0.2565E+01  -0.1710E+01
 -0.2770E+01   0.1710E+01  -0.8550E+00
  0.3268E+01   0.2565E+01  -0.8550E+00
  0.3310E+01   0.1710E+01   0.0000E+00
 -0.2712E+01   0.2565E+01   0.0000E+00
 -0.2761E+01   0.1710E+01   0.8550E+00
  0.3273E+01   0.2565E+01   0.8550E+00
  0.3311E+01   0.1710E+01   0.1710E+01
 -0.2746E+01   0.2565E+01   0.1710E+01
 -0.2773E+01   0.1710E+01   0.2565E+01
  0.3283E+01   0.2565E+01   0.2565E+01
 -0.1807E+01  -0.3420E+01  -0.3420E+01
 -0.8130E+00  -0.2565E+01  -0.3420E+01
 -0.8238E+00  -0.3420E+01  -0.2565E+01
 -0.1775E+01  -0.2565E+01  -0.2565E+01
 -0.1807E+01  -0.3420E+01  -0.1710E+01
 -0.8374E+00  -0.2565E+01  -0.1710E+01
 -0.8075E+00  -0.3420E+01  -0.8550E+00
 -0.1726E+01  -0.2565E+01  -0.8550E+00
 -0.1825E+01  -0.3420E+01   0.0000E+00
 -0.5423E+00  -0.2565E+01   0.0000E+00
 -0.7592E+00  -0.3420E+01   0.8550E+00
 -0.1667E+01  -0.2565E+01   0.8550E+00
 -0.1876E+01  -0.3420E+01   0.1710E+01
 -0.4209E+00  -0.2565E+01   0.1710E+01
 -0.6851E+00  -0.3420E+01   0.2565E+01
 -0.1596E+01  -0.2565E+01   0.2565E+01
 -0.1931E+01  -0.1710E+01  -0.3420E+01
 -0.3890E+00  -0.8550E+00  -0.3420E+01
 -0.8847E+00  -0.1710E+01  -0.2565E+01
 -0.1619E+01  -0.8550E+00  -0.2565E+01
 -0.1774E+01  -0.1710E+01  -0.1710E+01
 -0.4359E+00  -0.8550E+00  -0.1710E+01
 -0.6138E+00  -0.1710E+01  -0.8550E+00
 -0.1350E+01  -0.8550E+00  -0.8550E+00
 -0.1615E+01  -0.1710E+01   0.0000E+00
 -0.3953E+00  -0.8550E+00   0.0000E+00
 -0.3674E+00  -0.1710E+01   0.8550E+00
 -0.1121E+01  -0.8550E+00   0.8550E+00
 -0.1413E+01  -0.1710E+01   0.1710E+01
 -0.3736E+00  -0.8550E+00   0.1710E+01
 -0.3845E+00  -0.1710E+01   0.2565E+01
 -0.1157E+01  -0.8550E+00   0.2565E+01
 -0.1267E+01   0.0000E+00  -0.3420E+01
 -0.3832E+00   0.8550E+00  -0.3420E+01
 -0.4579E+00   0.0000E+00  -0.2565E+01
 -0.1214E+01   0.8550E+00  -0.2565E+01
 -0.1382E+01   0.0000E+00  -0.1710E+01
 -0.4248E+00   0.8550E+00  -0.1710E+01
 -0.4471E+00   0.0000E+00  -0.8550E+00
 -0.1191E+01   0.8550E+00  -0.8550E+00
 -0.1262E+01   0.0000E+00   0.0000E+00
 -0.3930E+00   0.8550E+00   0.0000E+00
 -0.4037E+00   0.0000E+00   0.8550E+00
 -0.1124E+01   0.8550E+00   0.8550E+00
 -0.1157E+01   0.0000E+00   0.1710E+01
 -0.3644E+00   0.8550E+00   0.1710E+01
 -0.3780E+00   0.0000E+00   0.2565E+01
 -0.1132E+01   0.8550E+00   0.2565E+01
 -0.1200E+01   0.1710E+01  -0.3420E+01
 -0.4222E+00   0.2565E+01  -0.3420E+01
 -0.4456E+00   0.1710E+01  -0.2565E+01
 -0.1569E+01   0.2565E+01  -0.2565E+01
 -0.1323E+01   0.1710E+01  -0.1710E+01
 -0.4354E+00   0.2565E+01  -0.1710E+01
 -0.3740E+00   0.1710E+01  -0.8550E+00
 -0.1600E+01   0.2565E+01  -0.8550E+00
 -0.1146E+01   0.1710E+01   0.0000E+00
 -0.4338E+00   0.2565E+01   0.0000E+00
 -0.2816E+00   0.1710E+01   0.8550E+00
 -0.1533E+01   0.2565E+01   0.8550E+00
 -0.1047E+01   0.1710E+01   0.1710E+01
 -0.4095E+00   0.2565E+01   0.1710E+01
 -0.3021E+00   0.1710E+01   0.2565E+01
 -0.1403E+01   0.2565E+01   0.2565E+01
  0.4459E+00  -0.3420E+01  -0.3420E+01
  0.1067E+01  -0.2565E+01  -0.3420E+01
  0.1128E+01  -0.3420E+01  -0.2565E+01
  0.3970E+00  -0.2565E+01  -0.2565E+01
  0.4256E+00  -0.3420E+01  -0.1710E+01
  0.1055E+01  -0.2565E+01  -0.1710E+01
  0.1109E+01  -0.3420E+01  -0.8550E+00
  0.3489E+00  -0.2565E+01  -0.8550E+00
  0.4161E+00  -0.3420E+01   0.0000E+00
  0.1054E+01  -0.2565E+01   0.0000E+00
  0.1100E+01  -0.3420E+01   0.8550E+00
  0.3633E+00  -0.2565E+01   0.8550E+00
  0.3943E+00  -0.3420E+01   0.1710E+01
  0.1056E+01  -0.2565E+01   0.1710E+01
  0.1111E+01  -0.3420E+01   0.2565E+01
  0.3726E+00  -0.2565E+01   0.2565E+01
  0.4139E+00  -0.1710E+01  -0.3420E+01
  0.1064E+01  -0.8550E+00  -0.3420E+01
  0.1110E+01  -0.1710E+01  -0.2565E+01
  0.3566E+00  -0.8550E+00  -0.2565E+01
  0.3700E+00  -0.1710E+01  -0.1710E+01
  0.1062E+01  -0.8550E+00  -0.1710E+01
  0.1089E+01  -0.1710E+01  -0.8550E+00
  0.3283E+00  -0.8550E+00  -0.8550E+00
  0.3396E+00  -0.1710E+01   0.0000E+00
  0.1053E+01  -0.8550E+00   0.0000E+00
  0.1085E+01  -0.1710E+01   0.8550E+00
  0.3450E+00  -0.8550E+00   0.8550E+00
  0.3890E+00  -0.1710E+01   0.1710E+01
  0.1070E+01  -0.8550E+00   0.1710E+01
  0.1102E+01  -0.1710E+01   0.2565E+01
  0.3530E+00  -0.8550E+00   0.2565E+01
  0.3749E+00   0.0000E+00  -0.3420E+01
  0.1074E+01   0.8550E+00  -0.3420E+01
  0.1085E+01   0.0000E+00  -0.2565E+01
  0.3443E+00   0.8550E+00  -0.2565E+01
  0.3557E+00   0.0000E+00  -0.1710E+01
  0.1074E+01   0.8550E+00  -0.1710E+01
  0.1085E+01   0.0000E+00  -0.8550E+00
  0.3404E+00   0.8550E+00  -0.8550E+00
  0.3680E+00   0.0000E+00   0.0000E+00
  0.1073E+01   0.8550E+00   0.0000E+00
  0.1097E+01   0.0000E+00   0.8550E+00
  0.3566E+00   0.8550E+00   0.8550E+00
  0.3730E+00   0.0000E+00   0.1710E+01
  0.1077E+01   0.8550E+00   0.1710E+01
  0.1098E+01   0.0000E+00   0.2565E+01
  0.3581E+00   0.8550E+00   0.2565E+01
  0.3594E+00   0.1710E+01  -0.3420E+01
  0.1120E+01   0.2565E+01  -0.3420E+01
  0.1072E+01   0.1710E+01  -0.2565E+01
  0.3912E+00   0.2565E+01  -0.2565E+01
  0.3507E+00   0.1710E+01  -0.1710E+01
  0.1123E+01   0.2565E+01  -0.1710E+01
  0.1084E+01   0.1710E+01  -0.8550E+00
  0.4028E+00   0.2565E+01  -0.8550E+00
  0.3605E+00   0.1710E+01   0.0000E+00
  0.1128E+01   0.2565E+01   0.0000E+00
  0.1086E+01   0.1710E+01   0.8550E+00
  0.4146E+00   0.2565E+01   0.8550E+00
  0.3814E+00   0.1710E+01   0.1710E+01
  0.1129E+01   0.2565E+01   0.1710E+01
  0.1094E+01   0.1710E+01   0.2565E+01
  0.4225E+00   0.2565E+01   0.2565E+01
