      rx_fcc       ry_fcc       rz_fcc
  0.2726E+01   0.8550E+00   0.1710E+01
  0.2590E+01   0.0000E+00   0.2565E+01
  0.2019E+01   0.8550E+00   0.2565E+01
  0.1919E+01   0.1710E+01  -0.3420E+01
  0.2741E+01   0.2565E+01  -0.3420E+01
  0.2618E+01   0.1710E+01  -0.2565E+01
  0.1995E+01   0.2565E+01  -0.2565E+01
  0.1925E+01   0.1710E+01  -0.1710E+01
  0.2743E+01   0.2565E+01  -0.1710E+01
  0.2624E+01   0.1710E+01  -0.8550E+00
  0.2001E+01   0.2565E+01  -0.8550E+00
  0.1948E+01   0.1710E+01   0.0000E+00
  0.2762E+01   0.2565E+01   0.0000E+00
  0.2645E+01   0.1710E+01   0.8550E+00
  0.2023E+01   0.2565E+01   0.8550E+00
  0.1932E+01   0.1710E+01   0.1710E+01
  0.2764E+01   0.2565E+01   0.1710E+01
  0.2618E+01   0.1710E+01   0.2565E+01
  0.1998E+01   0.2565E+01   0.2565E+01
  0.3341E+01  -0.3420E+01  -0.3420E+01
 -0.2583E+01  -0.2565E+01  -0.3420E+01
 -0.2723E+01  -0.3420E+01  -0.2565E+01
 -0.3378E+01  -0.2565E+01  -0.2565E+01
  0.3340E+01  -0.3420E+01  -0.1710E+01
 -0.2538E+01  -0.2565E+01  -0.1710E+01
 -0.2694E+01  -0.3420E+01  -0.8550E+00
 -0.3352E+01  -0.2565E+01  -0.8550E+00
  0.3347E+01  -0.3420E+01   0.0000E+00
 -0.2581E+01  -0.2565E+01   0.0000E+00
 -0.2641E+01  -0.3420E+01   0.8550E+00
 -0.3343E+01  -0.2565E+01   0.8550E+00
  0.3384E+01  -0.3420E+01   0.1710E+01
 -0.2576E+01  -0.2565E+01   0.1710E+01
 -0.2601E+01  -0.3420E+01   0.2565E+01
 -0.3346E+01  -0.2565E+01   0.2565E+01
  0.3359E+01  -0.1710E+01  -0.3420E+01
 -0.2608E+01  -0.8550E+00  -0.3420E+01
 -0.2713E+01  -0.1710E+01  -0.2565E+01
 -0.3349E+01  -0.8550E+00  -0.2565E+01
  0.3351E+01  -0.1710E+01  -0.1710E+01
 -0.2572E+01  -0.8550E+00  -0.1710E+01
 -0.2705E+01  -0.1710E+01  -0.8550E+00
 -0.3348E+01  -0.8550E+00  -0.8550E+00
  0.3334E+01  -0.1710E+01   0.0000E+00
 -0.2623E+01  -0.8550E+00   0.0000E+00
 -0.2773E+01  -0.1710E+01   0.8550E+00
 -0.3373E+01  -0.8550E+00   0.8550E+00
  0.3335E+01  -0.1710E+01   0.1710E+01
 -0.2644E+01  -0.8550E+00   0.1710E+01
 -0.2735E+01  -0.1710E+01   0.2565E+01
 -0.3368E+01  -0.8550E+00   0.2565E+01
  0.3346E+01   0.0000E+00  -0.3420E+01
 -0.2606E+01   0.8550E+00  -0.3420E+01
 -0.2752E+01   0.0000E+00  -0.2565E+01
 -0.3332E+01   0.8550E+00  -0.2565E+01
  0.3341E+01   0.0000E+00  -0.1710E+01
 -0.2541E+01   0.8550E+00  -0.1710E+01
 -0.2759E+01   0.0000E+00  -0.8550E+00
 -0.3321E+01   0.8550E+00  -0.8550E+00
  0.3334E+01   0.0000E+00   0.0000E+00
 -0.2545E+01   0.8550E+00   0.0000E+00
 -0.2803E+01   0.0000E+00   0.8550E+00
 -0.3355E+01   0.8550E+00   0.8550E+00
  0.3297E+01   0.0000E+00   0.1710E+01
 -0.2639E+01   0.8550E+00   0.1710E+01
 -0.2821E+01   0.0000E+00   0.2565E+01
 -0.3373E+01   0.8550E+00   0.2565E+01
  0.3320E+01   0.1710E+01  -0.3420E+01
 -0.2531E+01   0.2565E+01  -0.3420E+01
 -0.2784E+01   0.1710E+01  -0.2565E+01
 -0.3305E+01   0.2565E+01  -0.2565E+01
  0.3331E+01   0.1710E+01  -0.1710E+01
 -0.2498E+01   0.2565E+01  -0.1710E+01
 -0.2765E+01   0.1710E+01  -0.8550E+00
 -0.3298E+01   0.2565E+01  -0.8550E+00
  0.3351E+01   0.1710E+01   0.0000E+00
 -0.2464E+01   0.2565E+01   0.0000E+00
 -0.2786E+01   0.1710E+01   0.8550E+00
 -0.3277E+01   0.2565E+01   0.8550E+00
  0.3312E+01   0.1710E+01   0.1710E+01
 -0.2472E+01   0.2565E+01   0.1710E+01
 -0.2801E+01   0.1710E+01   0.2565E+01
 -0.3296E+01   0.2565E+01   0.2565E+01
 -0.1884E+01  -0.3420E+01  -0.3420E+01
 -0.1223E+00  -0.2565E+01  -0.3420E+01
 -0.3290E+00  -0.3420E+01  -0.2565E+01
 -0.1080E+01  -0.2565E+01  -0.2565E+01
 -0.1803E+01  -0.3420E+01  -0.1710E+01
 -0.1231E+00  -0.2565E+01  -0.1710E+01
 -0.2978E+00  -0.3420E+01  -0.8550E+00
 -0.1078E+01  -0.2565E+01  -0.8550E+00
 -0.1773E+01  -0.3420E+01   0.0000E+00
 -0.1308E+00  -0.2565E+01   0.0000E+00
 -0.2744E+00  -0.3420E+01   0.8550E+00
 -0.9492E+00  -0.2565E+01   0.8550E+00
 -0.1777E+01  -0.3420E+01   0.1710E+01
 -0.9585E-01  -0.2565E+01   0.1710E+01
 -0.2519E+00  -0.3420E+01   0.2565E+01
 -0.8725E+00  -0.2565E+01   0.2565E+01
 -0.1943E+01  -0.1710E+01  -0.3420E+01
 -0.7231E-01  -0.8550E+00  -0.3420E+01
 -0.3487E+00  -0.1710E+01  -0.2565E+01
 -0.9024E+00  -0.8550E+00  -0.2565E+01
 -0.1842E+01  -0.1710E+01  -0.1710E+01
 -0.5389E-01  -0.8550E+00  -0.1710E+01
 -0.3203E+00  -0.1710E+01  -0.8550E+00
 -0.7689E+00  -0.8550E+00  -0.8550E+00
 -0.1585E+01  -0.1710E+01   0.0000E+00
 -0.2575E-01  -0.8550E+00   0.0000E+00
 -0.3023E+00  -0.1710E+01   0.8550E+00
 -0.7673E+00  -0.8550E+00   0.8550E+00
 -0.1077E+01  -0.1710E+01   0.1710E+01
 -0.4991E-01  -0.8550E+00   0.1710E+01
 -0.3042E+00  -0.1710E+01   0.2565E+01
 -0.7788E+00  -0.8550E+00   0.2565E+01
 -0.1051E+01   0.0000E+00  -0.3420E+01
 -0.5015E-02   0.8550E+00  -0.3420E+01
 -0.2961E+00   0.0000E+00  -0.2565E+01
 -0.7406E+00   0.8550E+00  -0.2565E+01
 -0.1061E+01   0.0000E+00  -0.1710E+01
  0.3832E-02   0.8550E+00  -0.1710E+01
 -0.2429E+00   0.0000E+00  -0.8550E+00
 -0.7112E+00   0.8550E+00  -0.8550E+00
 -0.9900E+00   0.0000E+00   0.0000E+00
  0.2881E-01   0.8550E+00   0.0000E+00
 -0.2181E+00   0.0000E+00   0.8550E+00
 -0.6788E+00   0.8550E+00   0.8550E+00
 -0.9985E+00   0.0000E+00   0.1710E+01
  0.4120E-01   0.8550E+00   0.1710E+01
 -0.2176E+00   0.0000E+00   0.2565E+01
 -0.6806E+00   0.8550E+00   0.2565E+01
 -0.9687E+00   0.1710E+01  -0.3420E+01
 -0.1870E-01   0.2565E+01  -0.3420E+01
 -0.1823E+00   0.1710E+01  -0.2565E+01
 -0.8004E+00   0.2565E+01  -0.2565E+01
 -0.9031E+00   0.1710E+01  -0.1710E+01
 -0.3042E-01   0.2565E+01  -0.1710E+01
 -0.1778E+00   0.1710E+01  -0.8550E+00
 -0.7590E+00   0.2565E+01  -0.8550E+00
 -0.9211E+00   0.1710E+01   0.0000E+00
 -0.7044E-02   0.2565E+01   0.0000E+00
 -0.1410E+00   0.1710E+01   0.8550E+00
 -0.7590E+00   0.2565E+01   0.8550E+00
 -0.8806E+00   0.1710E+01   0.1710E+01
 -0.2044E-01   0.2565E+01   0.1710E+01
 -0.1444E+00   0.1710E+01   0.2565E+01
 -0.7455E+00   0.2565E+01   0.2565E+01
  0.5210E+00  -0.3420E+01  -0.3420E+01
  0.1309E+01  -0.2565E+01  -0.3420E+01
  0.1213E+01  -0.3420E+01  -0.2565E+01
  0.6234E+00  -0.2565E+01  -0.2565E+01
  0.5194E+00  -0.3420E+01  -0.1710E+01
  0.1305E+01  -0.2565E+01  -0.1710E+01
  0.1208E+01  -0.3420E+01  -0.8550E+00
  0.6204E+00  -0.2565E+01  -0.8550E+00
  0.5321E+00  -0.3420E+01   0.0000E+00
  0.1318E+01  -0.2565E+01   0.0000E+00
  0.1230E+01  -0.3420E+01   0.8550E+00
  0.6627E+00  -0.2565E+01   0.8550E+00
  0.5459E+00  -0.3420E+01   0.1710E+01
  0.1336E+01  -0.2565E+01   0.1710E+01
  0.1223E+01  -0.3420E+01   0.2565E+01
  0.6500E+00  -0.2565E+01   0.2565E+01
  0.5042E+00  -0.1710E+01  -0.3420E+01
  0.1333E+01  -0.8550E+00  -0.3420E+01
  0.1202E+01  -0.1710E+01  -0.2565E+01
  0.6632E+00  -0.8550E+00  -0.2565E+01
  0.5018E+00  -0.1710E+01  -0.1710E+01
  0.1350E+01  -0.8550E+00  -0.1710E+01
  0.1199E+01  -0.1710E+01  -0.8550E+00
  0.6796E+00  -0.8550E+00  -0.8550E+00
  0.5098E+00  -0.1710E+01   0.0000E+00
  0.1364E+01  -0.8550E+00   0.0000E+00
  0.1211E+01  -0.1710E+01   0.8550E+00
  0.6871E+00  -0.8550E+00   0.8550E+00
  0.4989E+00  -0.1710E+01   0.1710E+01
  0.1343E+01  -0.8550E+00   0.1710E+01
  0.1195E+01  -0.1710E+01   0.2565E+01
  0.6454E+00  -0.8550E+00   0.2565E+01
  0.5278E+00   0.0000E+00  -0.3420E+01
  0.1363E+01   0.8550E+00  -0.3420E+01
  0.1243E+01   0.0000E+00  -0.2565E+01
  0.6725E+00   0.8550E+00  -0.2565E+01
  0.5564E+00   0.0000E+00  -0.1710E+01
  0.1374E+01   0.8550E+00  -0.1710E+01
  0.1266E+01   0.0000E+00  -0.8550E+00
  0.7018E+00   0.8550E+00  -0.8550E+00
  0.5812E+00   0.0000E+00   0.0000E+00
  0.1388E+01   0.8550E+00   0.0000E+00
  0.1275E+01   0.0000E+00   0.8550E+00
  0.7125E+00   0.8550E+00   0.8550E+00
  0.5934E+00   0.0000E+00   0.1710E+01
  0.1389E+01   0.8550E+00   0.1710E+01
  0.1272E+01   0.0000E+00   0.2565E+01
  0.7063E+00   0.8550E+00   0.2565E+01
  0.6190E+00   0.1710E+01  -0.3420E+01
  0.1352E+01   0.2565E+01  -0.3420E+01
  0.1313E+01   0.1710E+01  -0.2565E+01
  0.6746E+00   0.2565E+01  -0.2565E+01
  0.6236E+00   0.1710E+01  -0.1710E+01
  0.1353E+01   0.2565E+01  -0.1710E+01
  0.1325E+01   0.1710E+01  -0.8550E+00
  0.6725E+00   0.2565E+01  -0.8550E+00
  0.6351E+00   0.1710E+01   0.0000E+00
  0.1347E+01   0.2565E+01   0.0000E+00
  0.1331E+01   0.1710E+01   0.8550E+00
  0.6718E+00   0.2565E+01   0.8550E+00
  0.6588E+00   0.1710E+01   0.1710E+01
  0.1356E+01   0.2565E+01   0.1710E+01
  0.1329E+01   0.1710E+01   0.2565E+01
  0.6756E+00   0.2565E+01   0.2565E+01
