      rx_fcc       ry_fcc       rz_fcc
 -0.1550E+01  -0.3420E+01  -0.8550E+00
 -0.1822E+01  -0.2565E+01  -0.8550E+00
 -0.2496E+01  -0.3420E+01   0.0000E+00
 -0.1120E+01  -0.2565E+01   0.0000E+00
 -0.1598E+01  -0.3420E+01   0.8550E+00
 -0.1826E+01  -0.2565E+01   0.8550E+00
 -0.2429E+01  -0.3420E+01   0.1710E+01
 -0.1115E+01  -0.2565E+01   0.1710E+01
 -0.1561E+01  -0.3420E+01   0.2565E+01
 -0.1811E+01  -0.2565E+01   0.2565E+01
  0.3397E+01  -0.1710E+01  -0.3420E+01
 -0.1026E+01  -0.8550E+00  -0.3420E+01
 -0.1721E+01  -0.1710E+01  -0.2565E+01
 -0.1780E+01  -0.8550E+00  -0.2565E+01
  0.3407E+01  -0.1710E+01  -0.1710E+01
 -0.1036E+01  -0.8550E+00  -0.1710E+01
 -0.1702E+01  -0.1710E+01  -0.8550E+00
 -0.1762E+01  -0.8550E+00  -0.8550E+00
 -0.2269E+01  -0.1710E+01   0.0000E+00
 -0.1014E+01  -0.8550E+00   0.0000E+00
 -0.1675E+01  -0.1710E+01   0.8550E+00
 -0.1735E+01  -0.8550E+00   0.8550E+00
 -0.2254E+01  -0.1710E+01   0.1710E+01
 -0.1005E+01  -0.8550E+00   0.1710E+01
 -0.1689E+01  -0.1710E+01   0.2565E+01
 -0.1740E+01  -0.8550E+00   0.2565E+01
 -0.2154E+01   0.0000E+00  -0.3420E+01
 -0.1077E+01   0.8550E+00  -0.3420E+01
 -0.1546E+01   0.0000E+00  -0.2565E+01
 -0.1830E+01   0.8550E+00  -0.2565E+01
 -0.2150E+01   0.0000E+00  -0.1710E+01
 -0.1078E+01   0.8550E+00  -0.1710E+01
 -0.1565E+01   0.0000E+00  -0.8550E+00
 -0.1824E+01   0.8550E+00  -0.8550E+00
 -0.2192E+01   0.0000E+00   0.0000E+00
 -0.1076E+01   0.8550E+00   0.0000E+00
 -0.1592E+01   0.0000E+00   0.8550E+00
 -0.1821E+01   0.8550E+00   0.8550E+00
 -0.2198E+01   0.0000E+00   0.1710E+01
 -0.1075E+01   0.8550E+00   0.1710E+01
 -0.1575E+01   0.0000E+00   0.2565E+01
 -0.1820E+01   0.8550E+00   0.2565E+01
 -0.1923E+01   0.1710E+01  -0.3420E+01
 -0.1226E+01   0.2565E+01  -0.3420E+01
 -0.1288E+01   0.1710E+01  -0.2565E+01
 -0.1919E+01   0.2565E+01  -0.2565E+01
 -0.1923E+01   0.1710E+01  -0.1710E+01
 -0.1226E+01   0.2565E+01  -0.1710E+01
 -0.1282E+01   0.1710E+01  -0.8550E+00
 -0.1917E+01   0.2565E+01  -0.8550E+00
 -0.1912E+01   0.1710E+01   0.0000E+00
 -0.1226E+01   0.2565E+01   0.0000E+00
 -0.1274E+01   0.1710E+01   0.8550E+00
 -0.1921E+01   0.2565E+01   0.8550E+00
 -0.1912E+01   0.1710E+01   0.1710E+01
 -0.1225E+01   0.2565E+01   0.1710E+01
 -0.1281E+01   0.1710E+01   0.2565E+01
 -0.1915E+01   0.2565E+01   0.2565E+01
 -0.8329E+00  -0.3420E+01  -0.3420E+01
  0.2100E+00  -0.2565E+01  -0.3420E+01
 -0.1492E+00  -0.3420E+01  -0.2565E+01
 -0.4395E+00  -0.2565E+01  -0.2565E+01
 -0.8282E+00  -0.3420E+01  -0.1710E+01
  0.2088E+00  -0.2565E+01  -0.1710E+01
 -0.1632E+00  -0.3420E+01  -0.8550E+00
 -0.4490E+00  -0.2565E+01  -0.8550E+00
 -0.8628E+00  -0.3420E+01   0.0000E+00
  0.1972E+00  -0.2565E+01   0.0000E+00
 -0.1817E+00  -0.3420E+01   0.8550E+00
 -0.4527E+00  -0.2565E+01   0.8550E+00
 -0.8695E+00  -0.3420E+01   0.1710E+01
  0.1987E+00  -0.2565E+01   0.1710E+01
 -0.1679E+00  -0.3420E+01   0.2565E+01
 -0.4452E+00  -0.2565E+01   0.2565E+01
 -0.1033E+01  -0.1710E+01  -0.3420E+01
  0.3190E+00  -0.8550E+00  -0.3420E+01
 -0.3759E+00  -0.1710E+01  -0.2565E+01
 -0.3526E+00  -0.8550E+00  -0.2565E+01
 -0.1038E+01  -0.1710E+01  -0.1710E+01
  0.3144E+00  -0.8550E+00  -0.1710E+01
 -0.3833E+00  -0.1710E+01  -0.8550E+00
 -0.3452E+00  -0.8550E+00  -0.8550E+00
 -0.1048E+01  -0.1710E+01   0.0000E+00
  0.3295E+00  -0.8550E+00   0.0000E+00
 -0.3853E+00  -0.1710E+01   0.8550E+00
 -0.3302E+00  -0.8550E+00   0.8550E+00
 -0.1043E+01  -0.1710E+01   0.1710E+01
  0.3336E+00  -0.8550E+00   0.1710E+01
 -0.3798E+00  -0.1710E+01   0.2565E+01
 -0.3368E+00  -0.8550E+00   0.2565E+01
 -0.9891E+00   0.0000E+00  -0.3420E+01
  0.2580E+00   0.8550E+00  -0.3420E+01
 -0.3741E+00   0.0000E+00  -0.2565E+01
 -0.3946E+00   0.8550E+00  -0.2565E+01
 -0.9859E+00   0.0000E+00  -0.1710E+01
  0.2586E+00   0.8550E+00  -0.1710E+01
 -0.3757E+00   0.0000E+00  -0.8550E+00
 -0.3945E+00   0.8550E+00  -0.8550E+00
 -0.9965E+00   0.0000E+00   0.0000E+00
  0.2577E+00   0.8550E+00   0.0000E+00
 -0.3780E+00   0.0000E+00   0.8550E+00
 -0.3949E+00   0.8550E+00   0.8550E+00
 -0.9989E+00   0.0000E+00   0.1710E+01
  0.2570E+00   0.8550E+00   0.1710E+01
 -0.3769E+00   0.0000E+00   0.2565E+01
 -0.3947E+00   0.8550E+00   0.2565E+01
 -0.7112E+00   0.1710E+01  -0.3420E+01
  0.1344E-01   0.2565E+01  -0.3420E+01
 -0.1196E+00   0.1710E+01  -0.2565E+01
 -0.5951E+00   0.2565E+01  -0.2565E+01
 -0.7117E+00   0.1710E+01  -0.1710E+01
  0.1318E-01   0.2565E+01  -0.1710E+01
 -0.1188E+00   0.1710E+01  -0.8550E+00
 -0.5935E+00   0.2565E+01  -0.8550E+00
 -0.7056E+00   0.1710E+01   0.0000E+00
  0.1614E-01   0.2565E+01   0.0000E+00
 -0.1174E+00   0.1710E+01   0.8550E+00
 -0.5917E+00   0.2565E+01   0.8550E+00
 -0.7051E+00   0.1710E+01   0.1710E+01
  0.1636E-01   0.2565E+01   0.1710E+01
 -0.1186E+00   0.1710E+01   0.2565E+01
 -0.5930E+00   0.2565E+01   0.2565E+01
