      rx_fcc       ry_fcc       rz_fcc
 -0.3290E+00  -0.1710E+01  -0.2565E+01
 -0.1221E+01  -0.8550E+00  -0.2565E+01
 -0.1751E+01  -0.1710E+01  -0.1710E+01
 -0.2758E+00  -0.8550E+00  -0.1710E+01
 -0.2866E+00  -0.1710E+01  -0.8550E+00
 -0.9834E+00  -0.8550E+00  -0.8550E+00
 -0.1485E+01  -0.1710E+01   0.0000E+00
 -0.2220E+00  -0.8550E+00   0.0000E+00
 -0.2719E+00  -0.1710E+01   0.8550E+00
 -0.9459E+00  -0.8550E+00   0.8550E+00
 -0.1025E+01  -0.1710E+01   0.1710E+01
 -0.2089E+00  -0.8550E+00   0.1710E+01
 -0.2946E+00  -0.1710E+01   0.2565E+01
 -0.9557E+00  -0.8550E+00   0.2565E+01
 -0.9725E+00   0.0000E+00  -0.3420E+01
 -0.1874E+00   0.8550E+00  -0.3420E+01
 -0.2726E+00   0.0000E+00  -0.2565E+01
 -0.9167E+00   0.8550E+00  -0.2565E+01
 -0.9803E+00   0.0000E+00  -0.1710E+01
 -0.1951E+00   0.8550E+00  -0.1710E+01
 -0.2530E+00   0.0000E+00  -0.8550E+00
 -0.9099E+00   0.8550E+00  -0.8550E+00
 -0.9387E+00   0.0000E+00   0.0000E+00
 -0.1892E+00   0.8550E+00   0.0000E+00
 -0.2352E+00   0.0000E+00   0.8550E+00
 -0.8687E+00   0.8550E+00   0.8550E+00
 -0.9157E+00   0.0000E+00   0.1710E+01
 -0.1678E+00   0.8550E+00   0.1710E+01
 -0.2360E+00   0.0000E+00   0.2565E+01
 -0.8613E+00   0.8550E+00   0.2565E+01
 -0.9060E+00   0.1710E+01  -0.3420E+01
 -0.2236E+00   0.2565E+01  -0.3420E+01
 -0.2191E+00   0.1710E+01  -0.2565E+01
 -0.1037E+01   0.2565E+01  -0.2565E+01
 -0.9014E+00   0.1710E+01  -0.1710E+01
 -0.2067E+00   0.2565E+01  -0.1710E+01
 -0.2123E+00   0.1710E+01  -0.8550E+00
 -0.1005E+01   0.2565E+01  -0.8550E+00
 -0.9371E+00   0.1710E+01   0.0000E+00
 -0.2107E+00   0.2565E+01   0.0000E+00
 -0.2293E+00   0.1710E+01   0.8550E+00
 -0.9826E+00   0.2565E+01   0.8550E+00
 -0.9351E+00   0.1710E+01   0.1710E+01
 -0.2030E+00   0.2565E+01   0.1710E+01
 -0.2182E+00   0.1710E+01   0.2565E+01
 -0.9227E+00   0.2565E+01   0.2565E+01
  0.4526E+00  -0.3420E+01  -0.3420E+01
  0.1175E+01  -0.2565E+01  -0.3420E+01
  0.1142E+01  -0.3420E+01  -0.2565E+01
  0.4553E+00  -0.2565E+01  -0.2565E+01
  0.4417E+00  -0.3420E+01  -0.1710E+01
  0.1152E+01  -0.2565E+01  -0.1710E+01
  0.1146E+01  -0.3420E+01  -0.8550E+00
  0.4585E+00  -0.2565E+01  -0.8550E+00
  0.4515E+00  -0.3420E+01   0.0000E+00
  0.1159E+01  -0.2565E+01   0.0000E+00
  0.1146E+01  -0.3420E+01   0.8550E+00
  0.4694E+00  -0.2565E+01   0.8550E+00
  0.4407E+00  -0.3420E+01   0.1710E+01
  0.1153E+01  -0.2565E+01   0.1710E+01
  0.1129E+01  -0.3420E+01   0.2565E+01
  0.4596E+00  -0.2565E+01   0.2565E+01
  0.4079E+00  -0.1710E+01  -0.3420E+01
  0.1136E+01  -0.8550E+00  -0.3420E+01
  0.1091E+01  -0.1710E+01  -0.2565E+01
  0.4089E+00  -0.8550E+00  -0.2565E+01
  0.3896E+00  -0.1710E+01  -0.1710E+01
  0.1113E+01  -0.8550E+00  -0.1710E+01
  0.1111E+01  -0.1710E+01  -0.8550E+00
  0.4392E+00  -0.8550E+00  -0.8550E+00
  0.4277E+00  -0.1710E+01   0.0000E+00
  0.1138E+01  -0.8550E+00   0.0000E+00
  0.1127E+01  -0.1710E+01   0.8550E+00
  0.4692E+00  -0.8550E+00   0.8550E+00
  0.4319E+00  -0.1710E+01   0.1710E+01
  0.1149E+01  -0.8550E+00   0.1710E+01
  0.1110E+01  -0.1710E+01   0.2565E+01
  0.4568E+00  -0.8550E+00   0.2565E+01
  0.4369E+00   0.0000E+00  -0.3420E+01
  0.1167E+01   0.8550E+00  -0.3420E+01
  0.1119E+01   0.0000E+00  -0.2565E+01
  0.4790E+00   0.8550E+00  -0.2565E+01
  0.4136E+00   0.0000E+00  -0.1710E+01
  0.1166E+01   0.8550E+00  -0.1710E+01
  0.1122E+01   0.0000E+00  -0.8550E+00
  0.4803E+00   0.8550E+00  -0.8550E+00
  0.4286E+00   0.0000E+00   0.0000E+00
  0.1160E+01   0.8550E+00   0.0000E+00
  0.1130E+01   0.0000E+00   0.8550E+00
  0.4694E+00   0.8550E+00   0.8550E+00
  0.4458E+00   0.0000E+00   0.1710E+01
  0.1142E+01   0.8550E+00   0.1710E+01
  0.1139E+01   0.0000E+00   0.2565E+01
  0.4714E+00   0.8550E+00   0.2565E+01
  0.4566E+00   0.1710E+01  -0.3420E+01
  0.1150E+01   0.2565E+01  -0.3420E+01
  0.1166E+01   0.1710E+01  -0.2565E+01
  0.4513E+00   0.2565E+01  -0.2565E+01
  0.4710E+00   0.1710E+01  -0.1710E+01
  0.1146E+01   0.2565E+01  -0.1710E+01
  0.1178E+01   0.1710E+01  -0.8550E+00
  0.4620E+00   0.2565E+01  -0.8550E+00
  0.4709E+00   0.1710E+01   0.0000E+00
  0.1170E+01   0.2565E+01   0.0000E+00
  0.1179E+01   0.1710E+01   0.8550E+00
  0.4917E+00   0.2565E+01   0.8550E+00
  0.4731E+00   0.1710E+01   0.1710E+01
  0.1182E+01   0.2565E+01   0.1710E+01
  0.1163E+01   0.1710E+01   0.2565E+01
  0.4914E+00   0.2565E+01   0.2565E+01
