      rx_fcc       ry_fcc       rz_fcc
 -0.3049E+01   0.8550E+00   0.8550E+00
  0.1223E+01   0.0000E+00   0.1710E+01
 -0.2372E+01   0.8550E+00   0.1710E+01
  0.1880E+01   0.0000E+00   0.2565E+01
 -0.3046E+01   0.8550E+00   0.2565E+01
  0.1403E+01   0.1710E+01  -0.3420E+01
 -0.2542E+01   0.2565E+01  -0.3420E+01
  0.2055E+01   0.1710E+01  -0.2565E+01
 -0.3146E+01   0.2565E+01  -0.2565E+01
  0.1403E+01   0.1710E+01  -0.1710E+01
 -0.2542E+01   0.2565E+01  -0.1710E+01
  0.2051E+01   0.1710E+01  -0.8550E+00
 -0.3152E+01   0.2565E+01  -0.8550E+00
  0.1401E+01   0.1710E+01   0.0000E+00
 -0.2595E+01   0.2565E+01   0.0000E+00
  0.2047E+01   0.1710E+01   0.8550E+00
 -0.3156E+01   0.2565E+01   0.8550E+00
  0.1401E+01   0.1710E+01   0.1710E+01
 -0.2591E+01   0.2565E+01   0.1710E+01
  0.2051E+01   0.1710E+01   0.2565E+01
 -0.3152E+01   0.2565E+01   0.2565E+01
  0.2833E+01  -0.3420E+01  -0.3420E+01
 -0.1021E+01  -0.2565E+01  -0.3420E+01
 -0.3270E+01  -0.3420E+01  -0.2565E+01
 -0.1709E+01  -0.2565E+01  -0.2565E+01
  0.2834E+01  -0.3420E+01  -0.1710E+01
 -0.1023E+01  -0.2565E+01  -0.1710E+01
 -0.3285E+01  -0.3420E+01  -0.8550E+00
 -0.1702E+01  -0.2565E+01  -0.8550E+00
  0.2807E+01  -0.3420E+01   0.0000E+00
 -0.1027E+01  -0.2565E+01   0.0000E+00
 -0.3294E+01  -0.3420E+01   0.8550E+00
 -0.1696E+01  -0.2565E+01   0.8550E+00
  0.2807E+01  -0.3420E+01   0.1710E+01
 -0.1024E+01  -0.2565E+01   0.1710E+01
 -0.3285E+01  -0.3420E+01   0.2565E+01
 -0.1700E+01  -0.2565E+01   0.2565E+01
  0.2684E+01  -0.1710E+01  -0.3420E+01
 -0.8627E+00  -0.8550E+00  -0.3420E+01
 -0.3400E+01  -0.1710E+01  -0.2565E+01
 -0.1557E+01  -0.8550E+00  -0.2565E+01
  0.2684E+01  -0.1710E+01  -0.1710E+01
 -0.8650E+00  -0.8550E+00  -0.1710E+01
  0.3417E+01  -0.1710E+01  -0.8550E+00
 -0.1545E+01  -0.8550E+00  -0.8550E+00
  0.2660E+01  -0.1710E+01   0.0000E+00
 -0.8571E+00  -0.8550E+00   0.0000E+00
  0.3392E+01  -0.1710E+01   0.8550E+00
 -0.1531E+01  -0.8550E+00   0.8550E+00
  0.2660E+01  -0.1710E+01   0.1710E+01
 -0.8543E+00  -0.8550E+00   0.1710E+01
  0.3416E+01  -0.1710E+01   0.2565E+01
 -0.1542E+01  -0.8550E+00   0.2565E+01
  0.2547E+01   0.0000E+00  -0.3420E+01
 -0.9833E+00   0.8550E+00  -0.3420E+01
  0.3264E+01   0.0000E+00  -0.2565E+01
 -0.1703E+01   0.8550E+00  -0.2565E+01
  0.2547E+01   0.0000E+00  -0.1710E+01
 -0.9826E+00   0.8550E+00  -0.1710E+01
  0.3262E+01   0.0000E+00  -0.8550E+00
 -0.1708E+01   0.8550E+00  -0.8550E+00
  0.2546E+01   0.0000E+00   0.0000E+00
 -0.9883E+00   0.8550E+00   0.0000E+00
  0.3262E+01   0.0000E+00   0.8550E+00
 -0.1713E+01   0.8550E+00   0.8550E+00
  0.2546E+01   0.0000E+00   0.1710E+01
 -0.9899E+00   0.8550E+00   0.1710E+01
  0.3262E+01   0.0000E+00   0.2565E+01
 -0.1709E+01   0.8550E+00   0.2565E+01
  0.2717E+01   0.1710E+01  -0.3420E+01
 -0.1175E+01   0.2565E+01  -0.3420E+01
 -0.3419E+01   0.1710E+01  -0.2565E+01
 -0.1927E+01   0.2565E+01  -0.2565E+01
  0.2718E+01   0.1710E+01  -0.1710E+01
 -0.1176E+01   0.2565E+01  -0.1710E+01
  0.3419E+01   0.1710E+01  -0.8550E+00
 -0.1931E+01   0.2565E+01  -0.8550E+00
  0.2712E+01   0.1710E+01   0.0000E+00
 -0.1162E+01   0.2565E+01   0.0000E+00
 -0.3420E+01   0.1710E+01   0.8550E+00
 -0.1933E+01   0.2565E+01   0.8550E+00
  0.2711E+01   0.1710E+01   0.1710E+01
 -0.1158E+01   0.2565E+01   0.1710E+01
  0.3418E+01   0.1710E+01   0.2565E+01
 -0.1930E+01   0.2565E+01   0.2565E+01
 -0.2467E+01  -0.3420E+01  -0.3420E+01
  0.1781E+01  -0.2565E+01  -0.3420E+01
 -0.7521E+00  -0.3420E+01  -0.2565E+01
  0.1071E+01  -0.2565E+01  -0.2565E+01
 -0.2470E+01  -0.3420E+01  -0.1710E+01
  0.1779E+01  -0.2565E+01  -0.1710E+01
 -0.7820E+00  -0.3420E+01  -0.8550E+00
  0.1080E+01  -0.2565E+01  -0.8550E+00
 -0.1570E+01  -0.3420E+01   0.0000E+00
  0.1779E+01  -0.2565E+01   0.0000E+00
 -0.8000E+00  -0.3420E+01   0.8550E+00
  0.1079E+01  -0.2565E+01   0.8550E+00
 -0.1540E+01  -0.3420E+01   0.1710E+01
  0.1782E+01  -0.2565E+01   0.1710E+01
 -0.7803E+00  -0.3420E+01   0.2565E+01
  0.1085E+01  -0.2565E+01   0.2565E+01
 -0.2610E+01  -0.1710E+01  -0.3420E+01
  0.1842E+01  -0.8550E+00  -0.3420E+01
 -0.9268E+00  -0.1710E+01  -0.2565E+01
  0.1129E+01  -0.8550E+00  -0.2565E+01
 -0.2607E+01  -0.1710E+01  -0.1710E+01
  0.1836E+01  -0.8550E+00  -0.1710E+01
 -0.9065E+00  -0.1710E+01  -0.8550E+00
  0.1144E+01  -0.8550E+00  -0.8550E+00
 -0.1575E+01  -0.1710E+01   0.0000E+00
  0.1865E+01  -0.8550E+00   0.0000E+00
 -0.8934E+00  -0.1710E+01   0.8550E+00
  0.1167E+01  -0.8550E+00   0.8550E+00
 -0.1572E+01  -0.1710E+01   0.1710E+01
  0.1870E+01  -0.8550E+00   0.1710E+01
 -0.9032E+00  -0.1710E+01   0.2565E+01
  0.1155E+01  -0.8550E+00   0.2565E+01
 -0.1421E+01   0.0000E+00  -0.3420E+01
  0.1805E+01   0.8550E+00  -0.3420E+01
 -0.7674E+00   0.0000E+00  -0.2565E+01
  0.1110E+01   0.8550E+00  -0.2565E+01
 -0.1420E+01   0.0000E+00  -0.1710E+01
  0.1805E+01   0.8550E+00  -0.1710E+01
 -0.7759E+00   0.0000E+00  -0.8550E+00
  0.1111E+01   0.8550E+00  -0.8550E+00
 -0.1449E+01   0.0000E+00   0.0000E+00
  0.1804E+01   0.8550E+00   0.0000E+00
 -0.7864E+00   0.0000E+00   0.8550E+00
  0.1111E+01   0.8550E+00   0.8550E+00
 -0.1452E+01   0.0000E+00   0.1710E+01
  0.1804E+01   0.8550E+00   0.1710E+01
 -0.7771E+00   0.0000E+00   0.2565E+01
  0.1112E+01   0.8550E+00   0.2565E+01
 -0.1260E+01   0.1710E+01  -0.3420E+01
  0.1728E+01   0.2565E+01  -0.3420E+01
 -0.5133E+00   0.1710E+01  -0.2565E+01
  0.1057E+01   0.2565E+01  -0.2565E+01
 -0.1260E+01   0.1710E+01  -0.1710E+01
  0.1728E+01   0.2565E+01  -0.1710E+01
 -0.5074E+00   0.1710E+01  -0.8550E+00
  0.1054E+01   0.2565E+01  -0.8550E+00
 -0.1255E+01   0.1710E+01   0.0000E+00
  0.1722E+01   0.2565E+01   0.0000E+00
 -0.5027E+00   0.1710E+01   0.8550E+00
  0.1050E+01   0.2565E+01   0.8550E+00
 -0.1259E+01   0.1710E+01   0.1710E+01
  0.1722E+01   0.2565E+01   0.1710E+01
 -0.5083E+00   0.1710E+01   0.2565E+01
  0.1054E+01   0.2565E+01   0.2565E+01
 -0.5119E-01  -0.3420E+01  -0.3420E+01
  0.3132E+01  -0.2565E+01  -0.3420E+01
  0.6881E+00  -0.3420E+01  -0.2565E+01
  0.2458E+01  -0.2565E+01  -0.2565E+01
 -0.4996E-01  -0.3420E+01  -0.1710E+01
  0.3132E+01  -0.2565E+01  -0.1710E+01
  0.6795E+00  -0.3420E+01  -0.8550E+00
  0.2452E+01  -0.2565E+01  -0.8550E+00
 -0.8461E-01  -0.3420E+01   0.0000E+00
  0.3128E+01  -0.2565E+01   0.0000E+00
  0.6671E+00  -0.3420E+01   0.8550E+00
  0.2449E+01  -0.2565E+01   0.8550E+00
 -0.8770E-01  -0.3420E+01   0.1710E+01
  0.3130E+01  -0.2565E+01   0.1710E+01
  0.6781E+00  -0.3420E+01   0.2565E+01
  0.2454E+01  -0.2565E+01   0.2565E+01
 -0.2235E+00  -0.1710E+01  -0.3420E+01
  0.3188E+01  -0.8550E+00  -0.3420E+01
  0.5365E+00  -0.1710E+01  -0.2565E+01
  0.2511E+01  -0.8550E+00  -0.2565E+01
 -0.2255E+00  -0.1710E+01  -0.1710E+01
  0.3185E+01  -0.8550E+00  -0.1710E+01
  0.5319E+00  -0.1710E+01  -0.8550E+00
  0.2524E+01  -0.8550E+00  -0.8550E+00
 -0.2352E+00  -0.1710E+01   0.0000E+00
  0.3211E+01  -0.8550E+00   0.0000E+00
  0.5289E+00  -0.1710E+01   0.8550E+00
  0.2541E+01  -0.8550E+00   0.8550E+00
 -0.2337E+00  -0.1710E+01   0.1710E+01
  0.3213E+01  -0.8550E+00   0.1710E+01
  0.5337E+00  -0.1710E+01   0.2565E+01
  0.2528E+01  -0.8550E+00   0.2565E+01
 -0.1427E+00   0.0000E+00  -0.3420E+01
  0.3116E+01   0.8550E+00  -0.3420E+01
  0.5500E+00   0.0000E+00  -0.2565E+01
  0.2460E+01   0.8550E+00  -0.2565E+01
 -0.1423E+00   0.0000E+00  -0.1710E+01
  0.3117E+01   0.8550E+00  -0.1710E+01
  0.5501E+00   0.0000E+00  -0.8550E+00
  0.2458E+01   0.8550E+00  -0.8550E+00
 -0.1465E+00   0.0000E+00   0.0000E+00
  0.3112E+01   0.8550E+00   0.0000E+00
  0.5502E+00   0.0000E+00   0.8550E+00
  0.2454E+01   0.8550E+00   0.8550E+00
 -0.1467E+00   0.0000E+00   0.1710E+01
  0.3111E+01   0.8550E+00   0.1710E+01
  0.5503E+00   0.0000E+00   0.2565E+01
  0.2457E+01   0.8550E+00   0.2565E+01
  0.1191E+00   0.1710E+01  -0.3420E+01
  0.3025E+01   0.2565E+01  -0.3420E+01
  0.7399E+00   0.1710E+01  -0.2565E+01
  0.2374E+01   0.2565E+01  -0.2565E+01
  0.1193E+00   0.1710E+01  -0.1710E+01
  0.3025E+01   0.2565E+01  -0.1710E+01
  0.7407E+00   0.1710E+01  -0.8550E+00
  0.2368E+01   0.2565E+01  -0.8550E+00
  0.1256E+00   0.1710E+01   0.0000E+00
  0.3016E+01   0.2565E+01   0.0000E+00
  0.7410E+00   0.1710E+01   0.8550E+00
  0.2361E+01   0.2565E+01   0.8550E+00
  0.1254E+00   0.1710E+01   0.1710E+01
  0.3017E+01   0.2565E+01   0.1710E+01
  0.7407E+00   0.1710E+01   0.2565E+01
  0.2368E+01   0.2565E+01   0.2565E+01
