      rx_fcc       ry_fcc       rz_fcc
  0.3403E+01  -0.8946E-01  -0.3777E+01
 -0.2968E+01  -0.2710E+01  -0.2488E+01
  0.3275E+01  -0.1241E+00  -0.2569E+01
  0.4060E+01  -0.2097E+01  -0.1125E+01
  0.3437E+01  -0.7038E+00  -0.1742E+01
 -0.4135E+01  -0.1989E+01  -0.1609E+00
  0.3385E+01   0.2787E+00  -0.1356E+01
  0.3463E+01  -0.2051E+01   0.3761E+00
 -0.4164E+01  -0.1121E+01   0.5046E+00
 -0.4126E+01  -0.2137E+01   0.8737E+00
  0.2994E+01  -0.3866E-01   0.1686E+01
  0.3715E+01   0.6366E+00   0.1946E+01
 -0.3896E+01   0.1211E+01   0.2006E+01
 -0.3942E+01  -0.5646E+00   0.2149E+01
  0.3962E+01   0.1216E+01   0.2814E+01
  0.2983E+01  -0.8808E-01   0.3615E+01
 -0.3631E+01   0.7557E+00   0.2845E+01
  0.3966E+01  -0.3335E+00   0.3911E+01
  0.4152E+01   0.1636E+01  -0.3704E+01
  0.4214E+01   0.1049E-01  -0.2845E+01
  0.3928E+01   0.6938E+00  -0.3479E+01
  0.4107E+01  -0.7625E+00  -0.3573E+01
  0.3193E+01   0.2321E+01  -0.2109E+01
  0.3542E+01   0.7783E+00  -0.2364E+01
  0.4029E+01   0.1566E+01  -0.1810E+01
  0.4170E+01  -0.1135E+01  -0.1311E+01
  0.3815E+01   0.1883E+01   0.4646E+00
  0.2963E+01  -0.5726E+00   0.1651E+00
  0.4212E+01   0.7567E+00  -0.1066E+01
 -0.4030E+01  -0.1321E+01   0.1454E+01
 -0.4052E+01   0.8556E+00   0.9351E+00
 -0.3190E+01   0.1315E+01   0.1142E+01
 -0.2653E+01   0.1719E+01   0.5103E-01
 -0.2979E+01   0.1725E+01   0.2277E+01
 -0.3575E+01   0.2129E+01   0.1613E+01
  0.4213E+01   0.1780E+01   0.3600E+01
 -0.2695E+01   0.2287E+01   0.3220E+01
 -0.3629E+01   0.4135E+00   0.3743E+01
 -0.3694E+01   0.2655E+01   0.3781E+01
 -0.3673E+01   0.1136E+01  -0.4175E+01
 -0.3534E+01   0.2080E+01  -0.3961E+01
 -0.3591E+01   0.8148E+00  -0.3173E+01
 -0.3246E+01   0.2848E+01  -0.2734E+01
 -0.3845E+01   0.8439E+00  -0.2099E+01
 -0.3143E+01   0.1715E+01  -0.2888E+01
 -0.2908E+01   0.1137E+01  -0.1713E+01
 -0.3702E+01   0.1618E+01  -0.1223E+01
 -0.3246E+01   0.9229E+00  -0.6595E+00
 -0.2669E+01   0.1841E+01  -0.9498E+00
 -0.3073E+01   0.7227E+00   0.3184E+00
 -0.3790E+01   0.2334E+01   0.6766E+00
 -0.3689E+01   0.3348E+01   0.1048E+01
 -0.2766E+01   0.3797E+01   0.7256E+00
 -0.2687E+01   0.2244E+01   0.9825E+00
 -0.3148E+01   0.3795E+01   0.1987E+01
 -0.3460E+01   0.3885E+01   0.3739E+01
 -0.2025E+01   0.2121E+01   0.2045E+01
 -0.2697E+01   0.2962E+01   0.4007E+01
 -0.3797E+01  -0.3930E+01  -0.3934E+01
 -0.3451E+01   0.3312E+01  -0.3904E+01
 -0.2472E+01   0.3901E+01  -0.4129E+01
 -0.2746E+01   0.2486E+01  -0.3535E+01
 -0.3213E+01   0.4106E+01  -0.3245E+01
 -0.3508E+01   0.2764E+01  -0.1718E+01
 -0.1976E+01   0.2314E+01  -0.2682E+01
 -0.2793E+01   0.2094E+01  -0.2040E+01
 -0.3313E+01   0.3783E+01  -0.2204E+01
 -0.3322E+01   0.2951E+01  -0.7004E+00
 -0.3202E+01   0.3852E+01  -0.1135E+01
 -0.2998E+01   0.2882E+01   0.2707E+00
 -0.3533E+01   0.3760E+01   0.6035E-01
 -0.1975E+01   0.4109E+01   0.1282E+01
 -0.2201E+01  -0.2755E+01   0.9210E+00
 -0.2564E+01  -0.3870E+01   0.2000E+01
 -0.3181E+01  -0.2434E+01   0.2443E+01
 -0.2871E+01  -0.3623E+01   0.3176E+01
 -0.2065E+01  -0.3152E+01   0.2639E+01
 -0.1758E+01   0.4027E+01   0.2267E+01
 -0.3541E+01  -0.3107E+01   0.3909E+01
 -0.2639E+01  -0.3586E+01  -0.3089E+01
 -0.2789E+01  -0.3668E+01  -0.4207E+01
 -0.1796E+01   0.4264E+01  -0.2957E+01
 -0.1790E+01  -0.3577E+01  -0.2174E+01
 -0.2678E+01  -0.3878E+01  -0.1696E+01
 -0.2369E+01  -0.2635E+01  -0.1307E+01
 -0.1945E+01   0.4188E+01  -0.1113E+01
 -0.3293E+01  -0.3099E+01  -0.1254E+01
 -0.2394E+01  -0.3904E+01  -0.2061E+00
 -0.1721E+01  -0.3257E+01  -0.7478E+00
 -0.2533E+01  -0.3709E+01   0.8811E+00
 -0.1999E+01  -0.2405E+01  -0.3320E-01
 -0.2865E+01  -0.1794E+01   0.1590E+01
 -0.2022E+01  -0.1556E+01   0.8160E+00
 -0.1082E+01  -0.1596E+01   0.2038E+01
 -0.2983E+01  -0.1235E+01   0.2541E+01
 -0.3437E+01  -0.2113E+01   0.3424E+01
 -0.2194E+01  -0.2043E+01   0.2831E+01
 -0.2507E+01  -0.2613E+01   0.3761E+01
 -0.2654E+01  -0.1377E+01   0.3537E+01
 -0.2893E+01  -0.2694E+01  -0.3754E+01
 -0.1756E+01  -0.1833E+01   0.3811E+01
 -0.1938E+01  -0.3124E+01  -0.3965E+01
 -0.2903E+01  -0.1901E+01  -0.3097E+01
 -0.3534E+01  -0.2091E+01  -0.1814E+01
 -0.2003E+01  -0.1919E+01  -0.2242E+01
 -0.3216E+01  -0.2159E+01  -0.6854E+00
 -0.3515E+01  -0.1170E+01  -0.2976E+00
 -0.2937E+01  -0.3000E+01  -0.6548E-01
 -0.2536E+01  -0.1505E+01  -0.1533E+00
 -0.1535E+01  -0.2018E+01  -0.9022E+00
 -0.2979E+01  -0.2164E+01   0.5698E+00
 -0.3169E+01  -0.1141E+01   0.7678E+00
 -0.3552E+01  -0.9786E-01   0.6952E+00
 -0.2104E+01  -0.1022E+01   0.1770E+01
  0.4109E+01  -0.1156E+00   0.1297E+01
 -0.3682E+01  -0.1048E+01   0.3399E+01
 -0.3587E+01   0.2622E+00   0.1731E+01
 -0.1719E+01  -0.1053E+01   0.2782E+01
  0.4118E+01   0.1707E+00   0.3093E+01
 -0.3257E+01  -0.1666E+01  -0.4203E+01
 -0.3785E+01  -0.4687E-02  -0.3795E+01
 -0.3378E+01  -0.8900E+00  -0.3429E+01
 -0.4135E+01   0.1519E+01  -0.2775E+01
 -0.4083E+01  -0.1046E+01  -0.2301E+01
 -0.3301E+01  -0.3269E+00  -0.2357E+01
 -0.3025E+01  -0.1297E+01  -0.2319E+01
 -0.4143E+01  -0.1368E+00  -0.1658E+01
  0.3556E+01  -0.3971E+00  -0.6782E+00
 -0.3208E+01   0.9265E-01  -0.1343E+01
 -0.3959E+01  -0.4793E-01  -0.6028E+00
  0.3978E+01  -0.9325E-02   0.2676E+00
 -0.2467E+01  -0.4089E+00   0.7875E+00
 -0.1102E+01   0.1213E+01   0.2908E+00
 -0.2160E+01   0.4236E+00   0.1979E+00
 -0.2301E+01   0.3932E+00   0.1445E+01
 -0.2891E+01   0.7189E+00   0.2223E+01
 -0.1840E+01   0.1025E+01   0.2185E+01
 -0.2188E+01  -0.5415E-01   0.2342E+01
 -0.2857E+01   0.1323E+01   0.3674E+01
 -0.2574E+01   0.3972E+00   0.4093E+01
 -0.2219E+01   0.5958E+00   0.3181E+01
 -0.1971E+01  -0.6629E-01  -0.3738E+01
 -0.2255E+01   0.1810E+01  -0.4155E+01
 -0.2885E+01   0.7112E-01  -0.3335E+01
 -0.2414E+01   0.9536E+00  -0.3571E+01
 -0.9941E+00   0.1204E+01  -0.2356E+01
 -0.2195E+01   0.1256E+01  -0.2580E+01
 -0.2253E+01   0.5843E-01  -0.1129E+01
 -0.1697E+01   0.1287E+01  -0.1558E+01
 -0.1350E+01  -0.4345E+00  -0.1104E+01
 -0.1921E+01   0.1100E+01  -0.5006E+00
 -0.2165E+01   0.1328E+01   0.7772E+00
 -0.2059E+01   0.2491E+01  -0.2848E+00
 -0.1066E+01   0.1779E+01   0.2315E+01
 -0.1564E+01   0.2177E+01   0.5896E+00
 -0.3124E+01   0.2776E+01   0.2153E+01
 -0.2265E+01   0.3090E+01   0.1633E+01
 -0.1679E+01   0.1492E+01   0.3114E+01
 -0.2646E+01   0.3749E+01   0.2956E+01
 -0.1609E+01   0.9207E+00   0.4097E+01
 -0.1976E+01   0.2861E+01   0.2770E+01
 -0.9925E+00   0.1493E-02  -0.3935E+01
 -0.1588E+01   0.2278E+01   0.3767E+01
 -0.1515E+01   0.1454E+01  -0.3474E+01
 -0.1624E+01   0.2578E+01  -0.3694E+01
 -0.1168E+01   0.2297E+01  -0.2077E+01
 -0.2302E+01   0.3307E+01  -0.3133E+01
 -0.2110E+01   0.2603E+01  -0.1539E+01
 -0.2196E+01   0.3437E+01  -0.2064E+01
 -0.1349E+01   0.2165E+01  -0.9893E+00
 -0.2408E+01   0.3504E+01  -0.3200E+00
 -0.1894E+01   0.3324E+01   0.5269E+00
 -0.1426E+01  -0.3711E+01   0.5412E+00
 -0.9934E+00   0.4118E+01   0.1080E+01
 -0.1942E+01  -0.2445E+01   0.1895E+01
 -0.1111E+01   0.4144E+01   0.2988E+01
 -0.1473E+01  -0.3594E+01   0.1678E+01
 -0.5621E+00   0.4055E+01   0.3873E+01
 -0.1349E+01  -0.3015E+01   0.3751E+01
 -0.1884E+01   0.3529E+01   0.3559E+01
 -0.1789E+01  -0.4017E+01   0.3665E+01
 -0.1473E+01   0.3910E+01  -0.4068E+01
 -0.1950E+01  -0.2133E+01  -0.3666E+01
 -0.7266E+00   0.3928E+01  -0.2706E+01
 -0.1856E+01  -0.2879E+01  -0.2933E+01
 -0.9312E+00   0.4153E+01  -0.1280E+01
 -0.2487E+01  -0.1637E+01  -0.1304E+01
 -0.1557E+01   0.3234E+01  -0.9023E+00
 -0.1330E+01  -0.2824E+01  -0.1673E+01
 -0.2715E+00   0.3871E+01   0.3411E+00
 -0.1387E+01   0.3937E+01  -0.9163E-01
 -0.9771E+00  -0.2652E+01   0.1918E+01
 -0.1740E+01  -0.8689E+00  -0.3585E-01
 -0.1057E+01  -0.3289E+01   0.2792E+01
 -0.3048E+01  -0.6116E+00   0.1703E+01
 -0.4243E+00  -0.2470E+01   0.3875E+01
 -0.1293E+01  -0.6917E+00   0.9845E+00
 -0.9780E+00  -0.2820E+01  -0.3742E+01
 -0.1080E+01  -0.5651E+00   0.2103E+01
 -0.9037E+00  -0.3827E+01  -0.3406E+01
 -0.2110E+01  -0.4664E+00   0.3553E+01
 -0.4205E+00  -0.2275E+01  -0.1991E+01
 -0.2354E+01  -0.1109E+01  -0.3958E+01
 -0.5702E+00  -0.2286E+01  -0.9150E+00
 -0.1382E+01  -0.9067E+00  -0.4093E+01
 -0.9822E+00  -0.2772E+01  -0.7571E-01
 -0.2084E+01  -0.1124E+01  -0.2947E+01
 -0.1229E+01  -0.2321E+01   0.8605E+00
 -0.2128E+01  -0.6926E+00  -0.1944E+01
  0.4263E-02  -0.1689E+01   0.2290E+01
 -0.3220E+01  -0.9195E+00  -0.1273E+01
 -0.1062E+01  -0.2031E+01   0.2980E+01
 -0.1229E+01   0.1906E+00  -0.1806E+00
 -0.1273E+00  -0.4338E+00   0.3465E+01
 -0.1257E+01   0.4002E+00   0.1181E+01
 -0.7666E+00  -0.1528E+01   0.3986E+01
 -0.1136E+01   0.1549E+01   0.1348E+01
 -0.3561E-02  -0.5594E+00  -0.2935E+01
 -0.3041E+01  -0.1713E+00   0.3077E+01
  0.1036E-01  -0.1207E+01  -0.1977E+01
 -0.1188E+01   0.2936E+00   0.2906E+01
 -0.3777E+00  -0.9070E-01  -0.1711E+01
 -0.3082E+01  -0.5102E+00   0.4178E+01
 -0.1123E+01  -0.1487E+01  -0.1889E+01
 -0.1547E+01   0.4683E+00  -0.2836E+01
 -0.5721E+00  -0.1127E+01  -0.1039E+01
 -0.2462E+01   0.3271E+00  -0.2221E+01
 -0.1026E+01  -0.1577E+01  -0.2148E-01
 -0.1463E+01   0.2432E+00  -0.1823E+01
 -0.4005E+00  -0.7860E+00   0.4751E+00
 -0.2752E+01  -0.3485E+00  -0.1534E+00
 -0.1353E+00   0.1954E+01   0.2888E+01
 -0.5140E+00   0.2669E+01   0.1284E+01
  0.7034E+00   0.1755E+01   0.3653E+01
 -0.1154E+01   0.3047E+01   0.2080E+01
 -0.3278E+00   0.1523E+01   0.3883E+01
 -0.2347E+00   0.3658E+01   0.2538E+01
  0.1212E+01   0.1511E+01  -0.3853E+01
 -0.8964E+00   0.2714E+01   0.3066E+01
  0.1110E+01   0.1797E+01  -0.1350E+01
  0.4161E-01   0.3089E+01   0.3413E+01
  0.1922E+01   0.1826E+01  -0.5757E+00
 -0.8055E+00   0.2999E+01   0.4156E+01
  0.2901E+00   0.1069E+01   0.2350E+00
 -0.1301E+01   0.3141E+01  -0.2816E+01
  0.2120E+01   0.1737E+01   0.1162E+01
 -0.1116E+01   0.3308E+01  -0.1799E+01
  0.3754E+00   0.1829E+01   0.1888E+01
 -0.1385E+00   0.2992E+01  -0.1414E+01
  0.1359E+01   0.2298E+01   0.1628E+01
 -0.8358E+00   0.3043E+01   0.1871E+00
  0.1095E+01   0.3546E+01  -0.4274E+01
 -0.1831E+00  -0.3359E+01   0.1035E+01
  0.1648E+01   0.3373E+01  -0.3376E+01
 -0.5243E+00  -0.3895E+01   0.2106E+01
  0.6370E+00   0.3045E+01  -0.3330E+01
  0.2231E+00  -0.2848E+01   0.3149E+01
  0.1437E+01   0.2664E+01  -0.2592E+01
 -0.2997E+00  -0.3515E+01   0.4262E+01
  0.5028E+00   0.3432E+01  -0.2265E+01
  0.6210E+00  -0.1709E+01  -0.2956E+01
  0.1076E+01   0.2857E+01  -0.1515E+01
 -0.2613E+00  -0.2363E+01  -0.2978E+01
  0.7161E+00   0.3582E+01  -0.1989E+00
  0.5258E+00  -0.3082E+01  -0.2269E+01
  0.1244E+01   0.4119E+01   0.6112E+00
 -0.5569E+00  -0.3343E+01  -0.2233E+01
  0.9475E+00   0.3249E+01   0.1284E+01
  0.2312E-01  -0.3383E+01  -0.1114E+01
  0.8416E+00   0.3705E+01   0.2328E+01
 -0.7879E-01  -0.3731E+01  -0.6205E-01
  0.2104E+01  -0.2807E+01   0.3142E+01
  0.9000E+00  -0.2055E+01   0.1472E+01
  0.1186E+01  -0.2047E+01  -0.4061E+01
  0.1584E+00  -0.2725E+01   0.2025E+01
  0.6864E+00  -0.2666E+01  -0.3389E+01
  0.1216E+01  -0.1088E+01   0.4121E+01
  0.1729E+01  -0.2319E+01  -0.3179E+01
  0.2511E+00  -0.1546E+01   0.3642E+01
  0.1031E+01  -0.3115E+01  -0.1197E+01
  0.2149E+00  -0.1203E+01  -0.3802E+01
  0.1574E+01  -0.3832E+01  -0.2065E+00
 -0.6559E+00  -0.1337E+01  -0.2810E+01
  0.1692E+01  -0.2833E+01  -0.4138E+00
  0.1724E+01  -0.9703E+00  -0.1130E+01
  0.1874E+01  -0.1318E+01   0.4801E+00
  0.9191E-01  -0.1608E+01  -0.1371E+00
  0.4839E+00  -0.2830E+01  -0.2785E+00
  0.8238E+00  -0.1419E+01   0.6075E+00
  0.1272E+01  -0.2649E+01   0.5662E+00
  0.1995E+00  -0.2334E+01   0.6332E+00
  0.1284E+01  -0.2033E+01   0.3351E+01
  0.8348E+00   0.2536E-02   0.2438E+01
  0.1298E+01  -0.1627E+01   0.2382E+01
 -0.7356E-01  -0.6265E+00   0.2467E+01
  0.7210E+00  -0.2350E+00  -0.3985E+01
  0.8627E+00  -0.8985E+00   0.2995E+01
  0.1144E+01  -0.5748E+00  -0.3119E+01
  0.1892E+00   0.3525E+00  -0.2475E+01
  0.1212E+01  -0.1374E+01  -0.2114E+01
  0.1586E+01  -0.2814E+00  -0.2213E+01
  0.1396E+01  -0.2167E+01  -0.1429E+01
  0.7054E+00  -0.3771E+00  -0.1722E+01
  0.4080E+00  -0.2065E+01  -0.1203E+01
  0.7846E+00   0.6597E-01  -0.7480E+00
  0.1115E+01  -0.1967E+01  -0.3676E+00
  0.5421E+00  -0.1001E+01  -0.9001E+00
 -0.3433E+00  -0.1771E+01   0.1312E+01
  0.5301E+00  -0.5103E+00   0.1077E+00
  0.4152E+00  -0.9778E+00   0.1499E+01
 -0.3744E+00   0.2673E+00   0.4213E+00
  0.9921E+00   0.1026E+01   0.2555E+01
  0.5190E+00   0.4597E+00   0.1528E+01
  0.1452E+01   0.8431E+00   0.3633E+01
  0.1897E+00   0.5397E+00   0.3131E+01
 -0.6514E+00   0.4111E+00   0.3776E+01
  0.9904E+00  -0.8801E-01   0.3516E+01
 -0.7460E-01   0.4726E+00  -0.3856E+01
 -0.7975E+00   0.2034E+01  -0.3930E+01
  0.8449E+00   0.4965E+00  -0.3293E+01
  0.2212E+00   0.1829E+01  -0.3738E+01
  0.6585E+00   0.7937E+00  -0.1731E+01
 -0.1904E+00   0.1105E+01  -0.3056E+01
 -0.3397E+00  -0.9627E-01  -0.6517E+00
 -0.7887E-01   0.1558E+01  -0.1411E+01
  0.1559E+01   0.6458E+00  -0.5524E+00
 -0.3557E+00   0.9232E+00   0.1224E+01
  0.1098E+01   0.3002E+00   0.3323E+00
  0.1230E+01   0.1094E+01   0.1126E+01
 -0.3648E+00  -0.2149E+00   0.1371E+01
 -0.3632E+00   0.3348E+00   0.2238E+01
