      rx_fcc       ry_fcc       rz_fcc
 -0.3657E+01   0.3805E+01  -0.3166E+00
 -0.3591E+01   0.2447E+01  -0.5168E-01
  0.3887E+01   0.3573E+01  -0.3554E+00
  0.3541E+01   0.3729E+01   0.9115E+00
 -0.4147E+01   0.3113E+01   0.4388E+00
 -0.4159E+01   0.2900E+01   0.1763E+01
  0.2890E+01  -0.4269E+01   0.3249E+01
  0.4172E+01  -0.3983E+01   0.3560E+01
 -0.2993E+01  -0.3866E+01   0.1793E+01
 -0.3497E+01  -0.4020E+01   0.2944E+01
 -0.4148E+01  -0.2916E+01   0.3886E+01
  0.3728E+01  -0.3478E+01  -0.4182E+01
 -0.3327E+01  -0.3625E+01   0.3997E+01
 -0.3917E+01   0.4212E+01  -0.4143E+01
  0.3703E+01  -0.3718E+01  -0.2989E+01
  0.3226E+01  -0.3363E+01  -0.2057E+01
  0.4243E+01  -0.3895E+01  -0.2096E+01
 -0.3458E+01   0.4139E+01  -0.2152E+01
 -0.4092E+01  -0.3381E+01  -0.1182E+01
  0.3972E+01  -0.3340E+01  -0.2315E+00
 -0.3206E+01  -0.4023E+01  -0.1071E+01
 -0.3536E+01  -0.3567E+01  -0.1551E+00
  0.4019E+01  -0.3314E+01   0.1050E+01
  0.4051E+01  -0.4175E+01   0.3119E+00
 -0.3654E+01  -0.3823E+01   0.9732E+00
 -0.4050E+01   0.3837E+01   0.1254E+01
 -0.4055E+01  -0.3875E+01   0.1986E+01
 -0.4002E+01  -0.3086E+01   0.2813E+01
 -0.3413E+01  -0.2131E+01   0.2452E+01
 -0.3021E+01  -0.3119E+01   0.2551E+01
  0.3892E+01  -0.2302E+01   0.3175E+01
  0.3962E+01  -0.2366E+01  -0.3771E+01
 -0.3279E+01  -0.2573E+01   0.3439E+01
 -0.4077E+01  -0.3065E+01  -0.3206E+01
  0.4220E+01  -0.1641E+01  -0.3092E+01
  0.4002E+01  -0.2657E+01  -0.2301E+01
 -0.3464E+01  -0.1834E+01  -0.2630E+01
 -0.3553E+01  -0.2753E+01  -0.2075E+01
  0.3666E+01  -0.1503E+01  -0.2211E+01
 -0.3910E+01  -0.2583E+01  -0.3769E+00
 -0.4003E+01  -0.1707E+01  -0.1725E+01
 -0.3607E+01  -0.2788E+01   0.6203E+00
  0.3252E+01  -0.2045E+01  -0.3439E+00
 -0.3786E+01  -0.2933E+01   0.1665E+01
  0.4075E+01  -0.1862E+01   0.2936E+00
 -0.2881E+01  -0.2448E+01   0.1400E+01
  0.3984E+01  -0.1882E+01   0.2175E+01
 -0.3856E+01  -0.1124E+01   0.2102E+01
 -0.4191E+01  -0.2576E+00   0.1907E+01
 -0.4206E+01  -0.1404E+01   0.3059E+01
 -0.4137E+01  -0.4622E+00   0.2943E+01
 -0.3998E+01  -0.1798E+01   0.4053E+01
 -0.3606E+01  -0.6989E+00   0.3911E+01
 -0.3718E+01  -0.8936E+00  -0.3622E+01
  0.3528E+01   0.5685E+00  -0.2827E+01
 -0.4193E+01  -0.7569E+00  -0.2449E+01
  0.4235E+01  -0.1463E+00  -0.3249E+01
 -0.2589E+01  -0.2407E+01  -0.1978E+01
  0.4017E+01   0.1172E+00  -0.1899E+01
 -0.4073E+01  -0.1486E+01  -0.7128E+00
  0.4264E+01  -0.6030E+00  -0.1243E+01
 -0.3469E+01  -0.1727E+01   0.9235E-01
  0.3989E+01   0.5655E+00  -0.8892E+00
  0.4170E+01  -0.9610E+00   0.1092E+01
 -0.3362E+01  -0.8083E+00   0.5901E+00
 -0.3564E+01  -0.1648E+01   0.1198E+01
  0.3446E+01   0.1896E+00   0.1707E+01
  0.4071E+01   0.9195E+00   0.2169E+01
 -0.3511E+01   0.1474E+01   0.2112E+01
 -0.3137E+01  -0.3114E+00   0.2805E+01
  0.4095E+01   0.1712E+01   0.2849E+01
  0.4045E+01   0.1288E+00   0.4136E+01
 -0.3480E+01   0.1420E+01   0.3273E+01
 -0.3456E+01   0.2593E+00  -0.3879E+01
 -0.4083E+01   0.2061E+01  -0.3647E+01
 -0.4032E+01   0.6799E+00  -0.2697E+01
 -0.4215E+01   0.9888E+00  -0.3652E+01
 -0.3367E+01  -0.2791E+00  -0.2843E+01
  0.3767E+01   0.2255E+01  -0.1850E+01
  0.4129E+01   0.1254E+01  -0.1861E+01
 -0.3740E+01   0.2066E+01  -0.1546E+01
 -0.3457E+01  -0.6651E+00  -0.7703E+00
  0.4073E+01   0.2030E+01   0.5320E+00
  0.4100E+01   0.3656E-01   0.7896E+00
 -0.3740E+01   0.1407E+01  -0.7013E+00
 -0.3245E+01  -0.5666E+00   0.1534E+01
 -0.3509E+01   0.1701E+01   0.8412E+00
 -0.2580E+01   0.1372E+01   0.1787E+01
 -0.2480E+01   0.2203E+01   0.6393E+00
 -0.2655E+01   0.1764E+01   0.2802E+01
 -0.2877E+01   0.2687E+01   0.2086E+01
 -0.3386E+01   0.1833E+01   0.4143E+01
 -0.2758E+01   0.2497E+01   0.3571E+01
 -0.2512E+01   0.8806E+00  -0.3960E+01
 -0.3319E+01   0.2975E+01  -0.4184E+01
 -0.3189E+01   0.1530E+01  -0.3456E+01
 -0.2964E+01   0.2487E+01  -0.3210E+01
 -0.2164E+01   0.1353E+01  -0.2665E+01
 -0.2807E+01   0.2927E+01  -0.2267E+01
 -0.2853E+01   0.1233E+01  -0.1418E+01
 -0.2270E+01   0.2046E+01  -0.1866E+01
 -0.2009E+01   0.1447E+01  -0.7536E+00
 -0.2928E+01   0.2178E+01  -0.9822E+00
 -0.2884E+01   0.1458E+01  -0.1631E+00
 -0.1967E+01   0.2567E+01  -0.2547E+00
 -0.2559E+01   0.1130E+01   0.7509E+00
 -0.3373E+01   0.2656E+01   0.1108E+01
 -0.3100E+01   0.3572E+01   0.1431E+01
 -0.2213E+01   0.4040E+01   0.1299E+01
 -0.2138E+01   0.2947E+01   0.1353E+01
 -0.2733E+01   0.3855E+01   0.2385E+01
 -0.2777E+01   0.4100E+01   0.3740E+01
 -0.2055E+01   0.2742E+01   0.2760E+01
 -0.2213E+01   0.3078E+01   0.4272E+01
 -0.3227E+01  -0.3737E+01  -0.3379E+01
 -0.3046E+01   0.3873E+01  -0.3729E+01
 -0.1945E+01   0.4060E+01  -0.3822E+01
 -0.2312E+01   0.3287E+01  -0.3206E+01
 -0.2554E+01   0.4195E+01  -0.2749E+01
 -0.3418E+01   0.3181E+01  -0.1463E+01
 -0.1765E+01   0.3227E+01  -0.2179E+01
 -0.2271E+01   0.2906E+01  -0.1343E+01
 -0.2589E+01   0.3803E+01  -0.1711E+01
 -0.3025E+01   0.3079E+01  -0.5255E+00
 -0.2232E+01   0.3721E+01  -0.7205E+00
 -0.2765E+01   0.3237E+01   0.4558E+00
 -0.2926E+01   0.4192E+01   0.5080E+00
 -0.1952E+01  -0.3594E+01   0.1678E+01
 -0.1399E+01  -0.2731E+01   0.1517E+01
 -0.2082E+01  -0.2987E+01   0.2488E+01
 -0.2507E+01  -0.2166E+01   0.2869E+01
 -0.2534E+01  -0.3356E+01   0.3469E+01
 -0.1475E+01  -0.2918E+01   0.3416E+01
 -0.2035E+01  -0.4013E+01   0.2788E+01
 -0.3450E+01  -0.2836E+01  -0.4029E+01
 -0.2924E+01  -0.2767E+01  -0.3025E+01
 -0.2303E+01  -0.3419E+01  -0.3871E+01
 -0.1958E+01  -0.3423E+01  -0.2743E+01
 -0.1369E+01  -0.3146E+01  -0.1678E+01
 -0.2852E+01  -0.3563E+01  -0.2059E+01
 -0.2099E+01  -0.2650E+01  -0.1033E+01
 -0.2175E+01  -0.3681E+01  -0.1291E+01
 -0.3189E+01  -0.2951E+01  -0.1139E+01
 -0.2546E+01  -0.3841E+01  -0.3379E+00
 -0.1691E+01  -0.3186E+01  -0.2283E+00
 -0.2482E+01  -0.3451E+01   0.8121E+00
 -0.2101E+01  -0.2505E+01   0.6640E+00
 -0.2452E+01  -0.1650E+01   0.1833E+01
 -0.1617E+01  -0.1653E+01   0.1112E+01
 -0.1384E+01  -0.1187E+01   0.2111E+01
 -0.2400E+01  -0.1093E+01   0.2868E+01
 -0.3160E+01  -0.1595E+01   0.3491E+01
 -0.1758E+01  -0.1715E+01   0.3467E+01
 -0.2531E+01  -0.2432E+01   0.3989E+01
 -0.2431E+01  -0.1379E+01   0.4250E+01
 -0.3104E+01  -0.1934E+01  -0.3724E+01
 -0.1664E+01  -0.1381E+01  -0.3507E+01
 -0.2107E+01  -0.2379E+01  -0.3591E+01
 -0.2505E+01  -0.1737E+01  -0.2777E+01
 -0.3095E+01  -0.1442E+01  -0.1836E+01
 -0.2044E+01  -0.1656E+01  -0.1650E+01
 -0.2852E+01  -0.1743E+01  -0.8314E+00
 -0.2600E+01  -0.8505E+00  -0.1595E+00
 -0.2835E+01  -0.2806E+01  -0.1044E+00
 -0.1696E+01  -0.1091E+01   0.2632E+00
 -0.1912E+01  -0.2019E+01  -0.2487E+00
 -0.2624E+01  -0.1626E+01   0.6460E+00
 -0.2374E+01  -0.6497E+00   0.9368E+00
 -0.2676E+01   0.2729E+00   0.1405E+01
 -0.2223E+01  -0.4670E+00   0.1992E+01
 -0.3486E+01   0.3652E+00   0.2066E+01
 -0.2658E+01  -0.2768E+00   0.4050E+01
 -0.2791E+01   0.6265E+00   0.2751E+01
 -0.1625E+01  -0.7022E+00   0.4083E+01
 -0.3814E+01   0.3719E+00   0.3297E+01
 -0.2601E+01  -0.7544E+00  -0.3397E+01
 -0.3007E+01   0.6002E+00  -0.2998E+01
 -0.2329E+01  -0.7166E+00  -0.2305E+01
 -0.3723E+01   0.1601E+01  -0.2588E+01
 -0.3441E+01  -0.2573E+00  -0.1842E+01
 -0.2490E+01   0.4060E+00  -0.2103E+01
 -0.2600E+01  -0.5674E+00  -0.1284E+01
 -0.3472E+01   0.3793E+00  -0.9805E+00
 -0.3944E+01   0.3890E+00  -0.5776E-01
 -0.2377E+01   0.3795E+00  -0.7433E+00
 -0.2994E+01   0.1778E+00   0.3339E+00
 -0.3581E+01   0.6748E+00   0.1097E+01
 -0.1875E+01   0.6458E+00   0.2127E+01
 -0.2638E+00   0.2116E+01   0.1686E+01
 -0.1695E+01   0.1729E+01   0.1263E+01
 -0.1673E+01   0.1614E+01   0.2396E+01
 -0.2047E+01   0.1329E+01   0.3647E+01
 -0.1307E+01   0.2022E+01   0.3261E+01
 -0.9498E+00   0.8091E+00   0.3629E+01
 -0.2361E+01   0.1964E+01  -0.3967E+01
 -0.1545E+01   0.1417E+01  -0.3551E+01
 -0.9677E+00   0.1656E+01   0.4183E+01
 -0.1202E+01   0.8711E+00  -0.2711E+01
 -0.1746E+01   0.2294E+01  -0.2772E+01
 -0.1685E+01   0.1159E+01  -0.1737E+01
 -0.9640E+00   0.1930E+01  -0.2024E+01
 -0.2858E+00   0.2519E+01  -0.1180E+01
 -0.1225E+01   0.2084E+01  -0.9831E+00
 -0.1633E+01   0.1581E+01   0.2081E+00
 -0.7103E+00   0.2262E+01  -0.6249E-01
 -0.6816E+00   0.1593E+01   0.7319E+00
 -0.1236E+01   0.2491E+01   0.8265E+00
 -0.1288E+01   0.2611E+01   0.1992E+01
 -0.1014E+01   0.3356E+01   0.1367E+01
 -0.7852E+00   0.2990E+01   0.2843E+01
 -0.1581E+01   0.3602E+01   0.2304E+01
 -0.1840E+01   0.3687E+01   0.3441E+01
 -0.8504E+00   0.3999E+01   0.3088E+01
 -0.1152E+01   0.2929E+01   0.3847E+01
 -0.1529E+01  -0.3894E+01   0.3931E+01
 -0.1398E+01   0.2480E+01  -0.3768E+01
 -0.8152E+00   0.3863E+01   0.4235E+01
 -0.6049E+00   0.2146E+01  -0.3097E+01
 -0.1136E+01   0.3362E+01  -0.3258E+01
 -0.6705E+00   0.3071E+01  -0.2211E+01
 -0.1196E+01   0.4120E+01  -0.2457E+01
 -0.1081E+01   0.3228E+01  -0.1100E+01
 -0.1348E+01   0.4144E+01  -0.1396E+01
 -0.1787E+01   0.3673E+01   0.2334E+00
 -0.1063E+01   0.4234E+01  -0.3072E+00
 -0.7264E+00   0.3388E+01   0.2777E+00
 -0.1425E+01  -0.4028E+01   0.7520E+00
 -0.1019E+01  -0.4126E+01   0.1684E+01
 -0.2086E+00  -0.2501E+01   0.2070E+01
 -0.1018E+01  -0.3321E+01   0.2492E+01
 -0.1165E+01  -0.2167E+01   0.2681E+01
 -0.5816E+00  -0.3330E+01   0.3927E+01
 -0.3078E+00  -0.2666E+01   0.3114E+01
 -0.9255E-01  -0.3181E+01  -0.3543E+01
 -0.1056E+01  -0.2207E+01  -0.4030E+01
 -0.1003E+01  -0.3903E+01  -0.3553E+01
 -0.1090E+01  -0.2903E+01  -0.3270E+01
 -0.5860E+00  -0.3219E+01  -0.2440E+01
 -0.1008E+01  -0.1283E+01  -0.2050E+01
 -0.4825E+00  -0.3696E+01  -0.1508E+01
 -0.1439E+01  -0.2289E+01  -0.2294E+01
 -0.2964E+00  -0.3291E+01  -0.4472E+00
 -0.1621E+01  -0.1199E+01  -0.7722E+00
 -0.4230E+00  -0.3873E+01   0.4917E+00
 -0.7855E+00  -0.2342E+01  -0.5923E+00
 -0.2848E+00  -0.3398E+01   0.1553E+01
 -0.7149E+00  -0.2882E+01   0.7186E+00
 -0.3831E+00  -0.1420E+01   0.2538E+01
 -0.9853E+00  -0.2842E+00   0.1570E+01
 -0.1440E+00  -0.1576E+01   0.3597E+01
 -0.1551E+01   0.6066E-01   0.3346E+01
 -0.6601E+00  -0.1158E+01  -0.4098E+01
 -0.4556E+00   0.6500E-01   0.2959E+01
 -0.4744E+00  -0.1072E+01  -0.3027E+01
 -0.4799E+00  -0.1603E+00   0.4125E+01
 -0.3932E+00  -0.2166E+01  -0.2268E+01
 -0.9393E+00  -0.1818E+00  -0.3421E+01
  0.1486E+00  -0.1537E+01  -0.1374E+01
 -0.1274E+01  -0.2661E+00  -0.2419E+01
 -0.5648E+00  -0.1284E+01  -0.4722E+00
 -0.1850E+00  -0.2735E+00  -0.2379E+01
 -0.3427E+00  -0.1816E+01   0.4854E+00
 -0.1568E+01  -0.2899E+00  -0.1356E+01
 -0.4539E+00  -0.1317E+01   0.1444E+01
 -0.1143E+01  -0.4305E+00  -0.3718E+00
  0.1394E+00  -0.5978E+00   0.2155E+01
 -0.1949E+01   0.9487E-02   0.1406E+00
 -0.9281E+00  -0.8758E+00   0.3291E+01
 -0.8262E+00   0.7945E+00   0.1650E+01
  0.1788E+00   0.6291E+00   0.3986E+01
 -0.8755E+00   0.9925E+00   0.2658E+01
  0.1657E+00   0.7916E-01  -0.3409E+01
 -0.3343E+00   0.1893E+01   0.2767E+01
 -0.6782E-01   0.8930E+00  -0.2613E+01
 -0.1563E+01   0.3633E+00  -0.4138E+01
  0.1830E+00   0.3727E+00  -0.1671E+01
 -0.5871E+00   0.7311E+00  -0.3767E+01
  0.4568E+00   0.7752E+00  -0.7476E+00
 -0.1994E+01   0.1965E+00  -0.3121E+01
 -0.8566E+00   0.3689E+00  -0.1757E+01
 -0.5057E+00   0.1241E+01  -0.1314E+01
 -0.2672E+00   0.4033E-01  -0.4790E+00
 -0.1298E+01   0.5610E+00  -0.7608E+00
 -0.9730E+00   0.2828E+00   0.3182E+00
 -0.4842E+00   0.1040E+01  -0.2274E+00
 -0.1590E+00   0.5588E+00   0.8430E+00
 -0.1716E+01   0.4897E+00   0.1045E+01
  0.3097E+00   0.2737E+01   0.2669E+01
  0.5999E+00   0.3962E+01   0.2617E+01
  0.9829E+00   0.2478E+01   0.3555E+01
  0.1503E+00   0.3857E+01   0.3663E+01
 -0.3728E-01   0.2885E+01   0.3946E+01
  0.1029E+01   0.3398E+01   0.4224E+01
  0.9417E+00   0.2365E+01  -0.3803E+01
  0.2064E+00   0.3355E+01  -0.3474E+01
  0.9955E+00   0.3031E+01  -0.1592E+01
  0.1333E+01   0.3216E+01  -0.3275E+01
  0.1879E+01   0.2717E+01  -0.9377E+00
 -0.1485E+00   0.4005E+01  -0.2494E+01
  0.7429E+00   0.2345E+01   0.6059E+00
  0.3766E-01   0.3597E+01  -0.1434E+01
  0.2020E+01   0.2737E+01   0.5453E+00
 -0.9802E-01   0.3878E+01  -0.4143E+00
  0.8030E+00   0.2965E+01   0.1418E+01
  0.8617E+00   0.3416E+01  -0.6283E+00
  0.1410E+01   0.3369E+01   0.2188E+01
 -0.4955E-01   0.3813E+01   0.1213E+01
  0.8962E+00  -0.3819E+01   0.3723E+01
  0.7546E+00  -0.3091E+01   0.2050E+01
  0.1630E+01  -0.4093E+01  -0.3941E+01
  0.3494E+00  -0.2674E+01   0.3900E+01
  0.6073E+00  -0.4147E+01  -0.3753E+01
  0.1291E+01  -0.2821E+01  -0.4126E+01
  0.1446E+01  -0.4245E+01  -0.2866E+01
  0.1215E+01  -0.3102E+01  -0.3034E+01
  0.6048E+00  -0.3640E+01  -0.2248E+01
  0.1455E+01  -0.1571E+01  -0.2101E+01
  0.1178E+01  -0.4252E+01  -0.1459E+01
  0.7948E+00  -0.2455E+01  -0.1958E+01
  0.9492E+00  -0.3976E+01  -0.4220E+00
  0.1262E+01  -0.3180E+01  -0.1125E+01
  0.1828E+01  -0.3922E+01   0.2419E+00
  0.6085E+00  -0.2436E+01  -0.6078E+00
  0.1227E+01   0.4188E+01   0.1258E+01
  0.1285E+01  -0.3040E+01   0.5723E-01
  0.1649E+01  -0.4007E+01   0.2293E+01
  0.4286E+00  -0.2834E+01   0.9789E+00
  0.1990E+01  -0.2139E+01   0.3739E+01
  0.1399E+01  -0.1465E+01   0.2278E+01
  0.1609E+01  -0.1513E+01  -0.3999E+01
  0.6584E+00  -0.2120E+01   0.2838E+01
  0.9349E+00  -0.1993E+01  -0.3185E+01
  0.1910E+01  -0.5246E+00  -0.3599E+01
  0.2031E+01  -0.1913E+01  -0.3031E+01
  0.7470E+00  -0.6705E+00  -0.3960E+01
  0.1524E+01  -0.1912E+01  -0.8819E+00
  0.1182E+01  -0.9947E+00  -0.2975E+01
  0.2128E+01  -0.2823E+01  -0.5913E+00
  0.4386E+00  -0.1501E+01  -0.2365E+01
  0.1988E+01  -0.2202E+01   0.2112E+00
  0.2443E+01  -0.1384E+01  -0.4305E+00
  0.2125E+01  -0.1189E+01   0.5660E+00
  0.4023E+00  -0.1042E+01   0.1936E+00
  0.8425E+00  -0.1974E+01   0.3499E+00
  0.1089E+01  -0.1165E+01   0.1052E+01
  0.1635E+01  -0.2039E+01   0.1218E+01
  0.6728E+00  -0.1962E+01   0.1661E+01
  0.1287E+01  -0.1350E+01   0.3417E+01
  0.1135E+01   0.5857E+00   0.3414E+01
  0.1324E+01  -0.3590E+00   0.2761E+01
  0.4903E+00  -0.4407E+00   0.3531E+01
  0.1188E+01   0.4839E+00  -0.3824E+01
  0.1598E+01  -0.2116E+00   0.3950E+01
  0.1444E+01   0.1500E+00  -0.2804E+01
  0.1164E+01   0.8610E+00  -0.2053E+01
  0.9313E+00  -0.3610E+00  -0.1973E+01
  0.2085E+01  -0.1414E+00  -0.1809E+01
  0.1454E+01  -0.8688E+00  -0.1140E+01
  0.1398E+01   0.2785E+00  -0.1083E+01
  0.5584E+00  -0.4207E+00  -0.8417E+00
  0.1765E+01   0.7566E+00  -0.8249E-01
  0.1425E+01  -0.9240E+00  -0.5192E-01
  0.8540E+00   0.1820E+00   0.3869E+00
  0.1549E+00  -0.3876E+00   0.1080E+01
  0.1816E+01   0.2163E+00   0.9279E+00
  0.1099E+01  -0.1536E+00   0.1676E+01
  0.1097E+01   0.9661E+00   0.1313E+01
  0.1499E+01   0.2459E+01   0.2665E+01
  0.1871E+01   0.1362E+01   0.2454E+01
  0.1894E+01   0.1754E+01   0.3493E+01
  0.1119E+01   0.1447E+01   0.4187E+01
  0.1612E+00   0.1931E+01  -0.4112E+01
  0.2096E+01   0.8499E+00   0.4237E+01
  0.6456E+00   0.1360E+01  -0.3327E+01
  0.6234E+00   0.2467E+01  -0.2619E+01
  0.1505E+01   0.1701E+01  -0.2795E+01
  0.1624E+01   0.2611E+01  -0.2266E+01
  0.1478E+01   0.1574E+01  -0.8608E+00
  0.7292E+00   0.2069E+01  -0.1588E+01
  0.1029E+01   0.1460E+01   0.2337E+00
  0.1001E+01   0.2440E+01  -0.3997E+00
  0.1968E+01   0.1960E+01  -0.4608E-01
  0.7892E+00   0.1761E+01   0.1961E+01
  0.1933E+01   0.1372E+01   0.8866E+00
  0.1702E+01   0.2164E+01   0.1562E+01
  0.9533E+00   0.6630E+00   0.2335E+01
  0.8260E+00   0.1584E+01   0.3069E+01
