      rx_fcc       ry_fcc       rz_fcc
 -0.1507E+01  -0.2565E+01   0.0000E+00
  0.2906E+01  -0.3420E+01   0.8550E+00
 -0.2228E+01  -0.2565E+01   0.8550E+00
  0.2181E+01  -0.3420E+01   0.1710E+01
 -0.1515E+01  -0.2565E+01   0.1710E+01
  0.2907E+01  -0.3420E+01   0.2565E+01
 -0.2218E+01  -0.2565E+01   0.2565E+01
  0.2122E+01  -0.1710E+01  -0.3420E+01
 -0.1536E+01  -0.8550E+00  -0.3420E+01
  0.2828E+01  -0.1710E+01  -0.2565E+01
 -0.2234E+01  -0.8550E+00  -0.2565E+01
  0.2119E+01  -0.1710E+01  -0.1710E+01
 -0.1538E+01  -0.8550E+00  -0.1710E+01
  0.2852E+01  -0.1710E+01  -0.8550E+00
 -0.2240E+01  -0.8550E+00  -0.8550E+00
  0.2116E+01  -0.1710E+01   0.0000E+00
 -0.1544E+01  -0.8550E+00   0.0000E+00
  0.2857E+01  -0.1710E+01   0.8550E+00
 -0.2232E+01  -0.8550E+00   0.8550E+00
  0.2100E+01  -0.1710E+01   0.1710E+01
 -0.1519E+01  -0.8550E+00   0.1710E+01
  0.2858E+01  -0.1710E+01   0.2565E+01
 -0.2228E+01  -0.8550E+00   0.2565E+01
  0.2107E+01   0.0000E+00  -0.3420E+01
 -0.1515E+01   0.8550E+00  -0.3420E+01
  0.2840E+01   0.0000E+00  -0.2565E+01
 -0.2202E+01   0.8550E+00  -0.2565E+01
  0.2117E+01   0.0000E+00  -0.1710E+01
 -0.1514E+01   0.8550E+00  -0.1710E+01
  0.2846E+01   0.0000E+00  -0.8550E+00
 -0.2201E+01   0.8550E+00  -0.8550E+00
  0.2114E+01   0.0000E+00   0.0000E+00
 -0.1514E+01   0.8550E+00   0.0000E+00
  0.2848E+01   0.0000E+00   0.8550E+00
 -0.2199E+01   0.8550E+00   0.8550E+00
  0.2105E+01   0.0000E+00   0.1710E+01
 -0.1514E+01   0.8550E+00   0.1710E+01
  0.2847E+01   0.0000E+00   0.2565E+01
 -0.2200E+01   0.8550E+00   0.2565E+01
  0.2150E+01   0.1710E+01  -0.3420E+01
 -0.1529E+01   0.2565E+01  -0.3420E+01
  0.2854E+01   0.1710E+01  -0.2565E+01
 -0.2214E+01   0.2565E+01  -0.2565E+01
  0.2150E+01   0.1710E+01  -0.1710E+01
 -0.1531E+01   0.2565E+01  -0.1710E+01
  0.2861E+01   0.1710E+01  -0.8550E+00
 -0.2214E+01   0.2565E+01  -0.8550E+00
  0.2149E+01   0.1710E+01   0.0000E+00
 -0.1528E+01   0.2565E+01   0.0000E+00
  0.2867E+01   0.1710E+01   0.8550E+00
 -0.2209E+01   0.2565E+01   0.8550E+00
  0.2149E+01   0.1710E+01   0.1710E+01
 -0.1526E+01   0.2565E+01   0.1710E+01
  0.2867E+01   0.1710E+01   0.2565E+01
 -0.2210E+01   0.2565E+01   0.2565E+01
