      rx_fcc       ry_fcc       rz_fcc
  0.2791E+01   0.1813E+01   0.5198E+00
  0.4037E+01   0.1089E+01   0.1095E+01
  0.4130E+01   0.2029E+01   0.1549E+01
  0.3205E+01   0.1469E+01   0.1641E+01
  0.2458E+01   0.2758E+01   0.2014E+01
  0.4076E+01   0.2880E+01   0.2840E+01
 -0.3723E+01   0.3857E+01   0.2240E+01
 -0.3640E+01   0.2265E+01   0.2700E+01
 -0.4089E+01   0.3500E+01   0.3609E+01
  0.4260E+01   0.2309E+01   0.3741E+01
 -0.3335E+01   0.3213E+01   0.2944E+01
 -0.4266E+01   0.3127E+01  -0.3730E+01
 -0.4222E+01   0.4194E+01  -0.3131E+01
 -0.4059E+01   0.2556E+01  -0.2681E+01
 -0.3496E+01   0.3408E+01  -0.2977E+01
 -0.4255E+01   0.3287E+01  -0.2011E+01
 -0.4214E+01   0.4011E+01  -0.1346E+01
 -0.4060E+01   0.2855E+01  -0.8636E+00
 -0.3809E+01   0.3837E+01  -0.4151E+00
 -0.3465E+01   0.2397E+01  -0.4993E-01
  0.3677E+01   0.3558E+01  -0.5240E+00
  0.3396E+01   0.3590E+01   0.8048E+00
 -0.4199E+01   0.3230E+01   0.3400E+00
 -0.3997E+01   0.2931E+01   0.1898E+01
  0.2876E+01   0.4175E+01   0.3063E+01
  0.4222E+01  -0.3997E+01   0.3481E+01
 -0.3045E+01  -0.3895E+01   0.1805E+01
 -0.3386E+01  -0.4053E+01   0.2966E+01
 -0.4232E+01  -0.2905E+01   0.3833E+01
  0.3889E+01  -0.3607E+01  -0.4114E+01
 -0.3426E+01  -0.3590E+01   0.3956E+01
 -0.3933E+01   0.4113E+01  -0.4142E+01
  0.3559E+01  -0.3650E+01  -0.3062E+01
  0.3149E+01  -0.3425E+01  -0.2155E+01
  0.4245E+01  -0.3819E+01  -0.2219E+01
 -0.3448E+01   0.4000E+01  -0.2131E+01
 -0.4121E+01  -0.3483E+01  -0.1224E+01
  0.3907E+01  -0.3325E+01  -0.2912E+00
 -0.3279E+01  -0.4070E+01  -0.1121E+01
 -0.3536E+01  -0.3634E+01  -0.1963E+00
  0.3928E+01  -0.3350E+01   0.9304E+00
  0.4031E+01  -0.4208E+01   0.2618E+00
 -0.3657E+01  -0.3814E+01   0.9256E+00
 -0.4205E+01   0.3902E+01   0.1249E+01
 -0.4123E+01  -0.3796E+01   0.1921E+01
 -0.4041E+01  -0.3138E+01   0.2776E+01
 -0.3477E+01  -0.2146E+01   0.2417E+01
 -0.2983E+01  -0.3058E+01   0.2487E+01
  0.3817E+01  -0.2276E+01   0.3165E+01
  0.3891E+01  -0.2312E+01  -0.3914E+01
 -0.3271E+01  -0.2501E+01   0.3435E+01
 -0.4054E+01  -0.3036E+01  -0.3280E+01
  0.4212E+01  -0.1652E+01  -0.3133E+01
  0.4054E+01  -0.2647E+01  -0.2355E+01
 -0.3446E+01  -0.1795E+01  -0.2605E+01
 -0.3574E+01  -0.2657E+01  -0.2038E+01
  0.3747E+01  -0.1527E+01  -0.2179E+01
 -0.3836E+01  -0.2533E+01  -0.4323E+00
 -0.3908E+01  -0.1734E+01  -0.1660E+01
 -0.3668E+01  -0.2662E+01   0.5528E+00
  0.3475E+01  -0.2094E+01  -0.3364E+00
 -0.3731E+01  -0.2829E+01   0.1590E+01
  0.4253E+01  -0.1833E+01   0.4334E+00
 -0.2829E+01  -0.2378E+01   0.1395E+01
  0.4051E+01  -0.1876E+01   0.2283E+01
 -0.3826E+01  -0.1083E+01   0.2100E+01
 -0.4074E+01  -0.2121E+00   0.1923E+01
 -0.4229E+01  -0.1356E+01   0.3050E+01
 -0.4038E+01  -0.4159E+00   0.3006E+01
 -0.3913E+01  -0.1708E+01   0.3983E+01
 -0.3518E+01  -0.7365E+00   0.3947E+01
 -0.3746E+01  -0.7910E+00  -0.3660E+01
  0.3548E+01   0.5762E+00  -0.2820E+01
 -0.4164E+01  -0.7558E+00  -0.2537E+01
  0.4150E+01  -0.1612E+00  -0.3265E+01
 -0.2534E+01  -0.2449E+01  -0.1980E+01
  0.4027E+01   0.5269E-01  -0.2019E+01
 -0.4120E+01  -0.1466E+01  -0.7302E+00
  0.4202E+01  -0.6048E+00  -0.1244E+01
 -0.3339E+01  -0.1792E+01   0.2145E-01
  0.3818E+01   0.4109E+00  -0.9733E+00
  0.4182E+01  -0.9027E+00   0.1052E+01
 -0.3338E+01  -0.9416E+00   0.5417E+00
 -0.3630E+01  -0.1693E+01   0.1179E+01
  0.3556E+01   0.2276E+00   0.1750E+01
  0.4201E+01   0.8361E+00   0.2291E+01
 -0.3572E+01   0.1455E+01   0.2019E+01
 -0.3074E+01  -0.2828E+00   0.2818E+01
  0.4052E+01   0.1619E+01   0.2946E+01
  0.3963E+01   0.1367E+00   0.4107E+01
 -0.3409E+01   0.1347E+01   0.3278E+01
 -0.3508E+01   0.3049E+00  -0.3883E+01
 -0.4076E+01   0.2082E+01  -0.3588E+01
 -0.4016E+01   0.6800E+00  -0.2783E+01
 -0.4193E+01   0.1064E+01  -0.3710E+01
 -0.3252E+01  -0.3472E+00  -0.2782E+01
  0.3740E+01   0.2374E+01  -0.1866E+01
  0.4151E+01   0.1193E+01  -0.1941E+01
 -0.3830E+01   0.2041E+01  -0.1580E+01
 -0.3430E+01  -0.6716E+00  -0.8741E+00
  0.4241E+01   0.2201E+01   0.5249E+00
  0.4154E+01   0.7105E-01   0.8202E+00
 -0.3805E+01   0.1362E+01  -0.7160E+00
 -0.3216E+01  -0.5173E+00   0.1492E+01
 -0.3383E+01   0.1732E+01   0.9324E+00
 -0.2621E+01   0.1415E+01   0.1712E+01
 -0.2501E+01   0.2260E+01   0.6701E+00
 -0.2605E+01   0.1790E+01   0.2702E+01
 -0.2748E+01   0.2747E+01   0.2180E+01
 -0.3434E+01   0.1792E+01   0.4218E+01
 -0.2782E+01   0.2450E+01   0.3518E+01
 -0.2443E+01   0.9839E+00  -0.3922E+01
 -0.3311E+01   0.2941E+01  -0.4208E+01
 -0.3176E+01   0.1464E+01  -0.3390E+01
 -0.3081E+01   0.2504E+01  -0.3200E+01
 -0.2221E+01   0.1373E+01  -0.2710E+01
 -0.2625E+01   0.2791E+01  -0.2293E+01
 -0.2988E+01   0.1202E+01  -0.1448E+01
 -0.2288E+01   0.1972E+01  -0.1780E+01
 -0.2147E+01   0.1340E+01  -0.8146E+00
 -0.2958E+01   0.2207E+01  -0.9589E+00
 -0.2914E+01   0.1450E+01  -0.1229E+00
 -0.2100E+01   0.2548E+01  -0.2231E+00
 -0.2516E+01   0.1163E+01   0.7262E+00
 -0.3221E+01   0.2741E+01   0.1244E+01
 -0.2990E+01   0.3693E+01   0.1524E+01
 -0.2109E+01   0.4162E+01   0.1421E+01
 -0.2102E+01   0.3127E+01   0.1402E+01
 -0.2613E+01   0.3937E+01   0.2468E+01
 -0.2612E+01  -0.4268E+01   0.3885E+01
 -0.1988E+01   0.2849E+01   0.2904E+01
 -0.2178E+01   0.3074E+01   0.4230E+01
 -0.3077E+01  -0.3633E+01  -0.3285E+01
 -0.2900E+01   0.3901E+01  -0.3663E+01
 -0.1961E+01   0.3936E+01  -0.3932E+01
 -0.2245E+01   0.3258E+01  -0.3137E+01
 -0.2431E+01   0.4237E+01  -0.2547E+01
 -0.3191E+01   0.3090E+01  -0.1466E+01
 -0.1782E+01   0.3377E+01  -0.2182E+01
 -0.2187E+01   0.2829E+01  -0.1215E+01
 -0.2564E+01   0.3925E+01  -0.1556E+01
 -0.2924E+01   0.3178E+01  -0.4381E+00
 -0.2132E+01   0.3774E+01  -0.6366E+00
 -0.2672E+01   0.3267E+01   0.5683E+00
 -0.2790E+01  -0.4174E+01   0.5308E+00
 -0.1902E+01  -0.3491E+01   0.1804E+01
 -0.1334E+01  -0.2605E+01   0.1478E+01
 -0.1870E+01  -0.2990E+01   0.2629E+01
 -0.2316E+01  -0.2050E+01   0.3008E+01
 -0.2385E+01  -0.3190E+01   0.3694E+01
 -0.1431E+01  -0.2887E+01   0.3456E+01
 -0.1989E+01  -0.3931E+01   0.2953E+01
 -0.3295E+01  -0.2612E+01  -0.4016E+01
 -0.2791E+01  -0.2788E+01  -0.2873E+01
 -0.2241E+01  -0.3329E+01  -0.3862E+01
 -0.1839E+01  -0.3500E+01  -0.2631E+01
 -0.1459E+01  -0.3046E+01  -0.1745E+01
 -0.2869E+01  -0.3568E+01  -0.1966E+01
 -0.2078E+01  -0.2547E+01  -0.1060E+01
 -0.2128E+01  -0.3670E+01  -0.1230E+01
 -0.3105E+01  -0.2820E+01  -0.1129E+01
 -0.2235E+01  -0.3843E+01  -0.2435E+00
 -0.1659E+01  -0.3004E+01  -0.2082E+00
 -0.2422E+01  -0.3298E+01   0.9220E+00
 -0.1941E+01  -0.2388E+01   0.7316E+00
 -0.2276E+01  -0.1600E+01   0.2029E+01
 -0.1437E+01  -0.1508E+01   0.1220E+01
 -0.1323E+01  -0.1004E+01   0.2224E+01
 -0.2258E+01  -0.9698E+00   0.2881E+01
 -0.2862E+01  -0.1414E+01   0.3637E+01
 -0.1722E+01  -0.1438E+01   0.3636E+01
 -0.2395E+01  -0.2210E+01   0.4156E+01
 -0.2292E+01  -0.1236E+01  -0.4085E+01
 -0.2871E+01  -0.1829E+01  -0.3473E+01
 -0.1588E+01  -0.1372E+01  -0.3357E+01
 -0.2008E+01  -0.2404E+01  -0.3412E+01
 -0.2401E+01  -0.1524E+01  -0.2587E+01
 -0.2967E+01  -0.1216E+01  -0.1671E+01
 -0.2011E+01  -0.1664E+01  -0.1607E+01
 -0.2750E+01  -0.1791E+01  -0.8099E+00
 -0.2524E+01  -0.6792E+00  -0.1946E+00
 -0.2650E+01  -0.2727E+01   0.3487E-01
 -0.1619E+01  -0.1029E+01   0.2979E+00
 -0.1970E+01  -0.1913E+01  -0.1357E+00
 -0.2549E+01  -0.1564E+01   0.8690E+00
 -0.2324E+01  -0.5961E+00   0.9849E+00
 -0.2596E+01   0.3299E+00   0.1333E+01
 -0.2195E+01  -0.3608E+00   0.2009E+01
 -0.3277E+01   0.4192E+00   0.2123E+01
 -0.2625E+01  -0.1369E+00   0.4119E+01
 -0.2687E+01   0.6486E+00   0.2940E+01
 -0.1589E+01  -0.5453E+00   0.4188E+01
 -0.3635E+01   0.3669E+00   0.3532E+01
 -0.2485E+01  -0.5213E+00  -0.3418E+01
 -0.2942E+01   0.6333E+00  -0.2757E+01
 -0.2238E+01  -0.5503E+00  -0.2396E+01
 -0.3504E+01   0.1554E+01  -0.2437E+01
 -0.3543E+01   0.8909E-01  -0.1898E+01
 -0.2259E+01   0.4254E+00  -0.1959E+01
 -0.2648E+01  -0.3086E+00  -0.1453E+01
 -0.3244E+01   0.3278E+00  -0.7915E+00
 -0.4127E+01   0.4956E+00  -0.2075E+00
 -0.2229E+01   0.1990E+00  -0.5289E+00
 -0.3223E+01   0.1491E+00   0.1834E+00
 -0.3517E+01   0.5759E+00   0.1115E+01
 -0.2068E+01   0.6589E+00   0.2060E+01
 -0.2362E+00   0.1852E+01   0.1567E+01
 -0.1850E+01   0.1773E+01   0.1179E+01
 -0.1659E+01   0.1510E+01   0.2341E+01
 -0.2206E+01   0.1259E+01   0.3475E+01
 -0.1365E+01   0.1843E+01   0.3304E+01
 -0.1194E+01   0.8548E+00   0.3564E+01
 -0.2448E+01   0.1961E+01  -0.3971E+01
 -0.1633E+01   0.1469E+01  -0.3674E+01
 -0.8625E+00   0.1636E+01   0.4195E+01
 -0.1282E+01   0.8970E+00  -0.2843E+01
 -0.1746E+01   0.2198E+01  -0.2808E+01
 -0.1703E+01   0.1163E+01  -0.1792E+01
 -0.1062E+01   0.1861E+01  -0.2064E+01
 -0.5112E+00   0.2518E+01  -0.1325E+01
 -0.1344E+01   0.1905E+01  -0.9869E+00
 -0.1779E+01   0.1457E+01   0.1677E-01
 -0.8310E+00   0.2239E+01  -0.1293E+00
 -0.9853E+00   0.1600E+01   0.6420E+00
 -0.1327E+01   0.2516E+01   0.7969E+00
 -0.1515E+01   0.2583E+01   0.1863E+01
 -0.9933E+00   0.3334E+01   0.1405E+01
 -0.9424E+00   0.2905E+01   0.2650E+01
 -0.1594E+01   0.3543E+01   0.2314E+01
 -0.1962E+01   0.3708E+01   0.3301E+01
 -0.8217E+00   0.3847E+01   0.3062E+01
 -0.1252E+01   0.2953E+01   0.3665E+01
 -0.1566E+01  -0.4084E+01   0.3904E+01
 -0.1567E+01   0.2472E+01  -0.3949E+01
 -0.8324E+00   0.3694E+01  -0.4242E+01
 -0.8210E+00   0.2361E+01  -0.3240E+01
 -0.1221E+01   0.3274E+01  -0.3215E+01
 -0.8301E+00   0.3054E+01  -0.2275E+01
 -0.1225E+01   0.4113E+01  -0.2506E+01
 -0.1285E+01   0.3118E+01  -0.1214E+01
 -0.1549E+01   0.4011E+01  -0.1435E+01
 -0.1809E+01   0.3571E+01   0.2518E+00
 -0.1205E+01   0.4140E+01  -0.4149E+00
 -0.7378E+00   0.3274E+01   0.2730E+00
 -0.1661E+01  -0.4043E+01   0.6003E+00
 -0.1210E+01  -0.4167E+01   0.1634E+01
 -0.3720E+00  -0.2498E+01   0.1796E+01
 -0.1036E+01  -0.3545E+01   0.2507E+01
 -0.1371E+01  -0.2213E+01   0.2398E+01
 -0.7872E+00  -0.3488E+01   0.3905E+01
 -0.4984E+00  -0.2701E+01   0.3073E+01
 -0.3069E+00  -0.3460E+01  -0.3724E+01
 -0.1375E+01  -0.2457E+01  -0.4252E+01
 -0.1337E+01  -0.4052E+01  -0.3633E+01
 -0.1236E+01  -0.3111E+01  -0.3561E+01
 -0.8385E+00  -0.3266E+01  -0.2689E+01
 -0.1366E+01  -0.1565E+01  -0.2365E+01
 -0.8169E+00  -0.3888E+01  -0.1679E+01
 -0.1568E+01  -0.2534E+01  -0.2584E+01
 -0.3458E+00  -0.3536E+01  -0.5127E+00
 -0.1749E+01  -0.1196E+01  -0.8307E+00
 -0.6863E+00  -0.4070E+01   0.4312E+00
 -0.1116E+01  -0.2327E+01  -0.7260E+00
 -0.3962E+00  -0.3557E+01   0.1464E+01
 -0.9136E+00  -0.2910E+01   0.4490E+00
 -0.5316E+00  -0.1663E+01   0.2495E+01
 -0.1336E+01  -0.2976E+00   0.1355E+01
 -0.2641E+00  -0.1684E+01   0.3542E+01
 -0.1844E+01  -0.4940E-01   0.3025E+01
 -0.9392E+00  -0.1522E+01  -0.4214E+01
 -0.6589E+00   0.5672E-01   0.2761E+01
 -0.5698E+00  -0.1263E+01  -0.3047E+01
 -0.6825E+00  -0.1124E+00   0.3990E+01
 -0.5059E+00  -0.2202E+01  -0.2296E+01
 -0.1074E+01  -0.1859E+00  -0.3450E+01
  0.1574E+00  -0.1526E+01  -0.1358E+01
 -0.1270E+01  -0.2437E+00  -0.2389E+01
 -0.6007E+00  -0.1406E+01  -0.5096E+00
 -0.2109E+00  -0.2645E+00  -0.2430E+01
 -0.3919E+00  -0.1908E+01   0.5380E+00
 -0.1486E+01  -0.2241E+00  -0.1309E+01
 -0.4485E+00  -0.1283E+01   0.1483E+01
 -0.1095E+01  -0.4097E+00  -0.3248E+00
  0.1207E+00  -0.5785E+00   0.2099E+01
 -0.1854E+01  -0.2157E-01   0.3165E+00
 -0.9567E+00  -0.9191E+00   0.3236E+01
 -0.9914E+00   0.8445E+00   0.1632E+01
  0.1689E+00   0.5574E+00   0.4052E+01
 -0.8725E+00   0.1077E+01   0.2631E+01
  0.2768E+00   0.1649E+00  -0.3261E+01
 -0.3390E+00   0.1966E+01   0.2848E+01
 -0.9456E-01   0.9984E+00  -0.2601E+01
 -0.1688E+01   0.4172E+00  -0.4168E+01
  0.2538E+00   0.3908E+00  -0.1561E+01
 -0.6788E+00   0.8053E+00  -0.3804E+01
  0.6196E+00   0.6833E+00  -0.5689E+00
 -0.2067E+01   0.3005E+00  -0.3161E+01
 -0.7650E+00   0.4136E+00  -0.1714E+01
 -0.4105E+00   0.1290E+01  -0.1135E+01
 -0.2066E+00   0.1212E+00  -0.2647E+00
 -0.1292E+01   0.7073E+00  -0.7492E+00
 -0.8566E+00   0.3660E+00   0.5120E+00
 -0.2786E+00   0.1236E+01  -0.3602E-01
 -0.1765E-01   0.6784E+00   0.1142E+01
 -0.1751E+01   0.7372E+00   0.1006E+01
  0.4848E+00   0.2787E+01   0.2904E+01
  0.6936E+00   0.4183E+01   0.2675E+01
  0.1174E+01   0.2508E+01   0.3723E+01
  0.2300E+00   0.3978E+01   0.3656E+01
  0.1319E+00   0.2940E+01   0.4160E+01
  0.1035E+01   0.3522E+01   0.4243E+01
  0.1060E+01   0.2427E+01  -0.3701E+01
  0.2372E+00   0.3500E+01  -0.3440E+01
  0.1137E+01   0.2946E+01  -0.1429E+01
  0.1360E+01   0.3383E+01  -0.3237E+01
  0.2022E+01   0.2696E+01  -0.8180E+00
 -0.1660E+00   0.4219E+01  -0.2370E+01
  0.8817E+00   0.2365E+01   0.7605E+00
  0.1341E+00   0.3723E+01  -0.1351E+01
  0.2144E+01   0.2718E+01   0.6646E+00
 -0.1571E+00   0.3988E+01  -0.3322E+00
  0.1049E+01   0.3072E+01   0.1613E+01
  0.8567E+00   0.3522E+01  -0.5104E+00
  0.1634E+01   0.3337E+01   0.2533E+01
  0.5008E-01   0.3961E+01   0.1266E+01
  0.1087E+01  -0.3731E+01   0.3869E+01
  0.8858E+00  -0.2986E+01   0.2175E+01
  0.1763E+01  -0.4247E+01  -0.3966E+01
  0.3348E+00  -0.2497E+01   0.3868E+01
  0.7840E+00  -0.3993E+01  -0.3590E+01
  0.1368E+01  -0.2695E+01  -0.4053E+01
  0.1566E+01  -0.4178E+01  -0.2787E+01
  0.1191E+01  -0.3043E+01  -0.3029E+01
  0.7808E+00  -0.3678E+01  -0.2182E+01
  0.1445E+01  -0.1545E+01  -0.2134E+01
  0.1268E+01  -0.4198E+01  -0.1415E+01
  0.8124E+00  -0.2395E+01  -0.1956E+01
  0.1103E+01  -0.3965E+01  -0.3389E+00
  0.1343E+01  -0.3117E+01  -0.1058E+01
  0.1950E+01  -0.3957E+01   0.2683E+00
  0.6923E+00  -0.2304E+01  -0.6099E+00
  0.1284E+01   0.4208E+01   0.1279E+01
  0.1362E+01  -0.2943E+01   0.9385E-01
  0.1667E+01  -0.4036E+01   0.2289E+01
  0.3387E+00  -0.2798E+01   0.1084E+01
  0.2038E+01  -0.2231E+01   0.3733E+01
  0.1404E+01  -0.1347E+01   0.2307E+01
  0.1712E+01  -0.1595E+01  -0.3957E+01
  0.5128E+00  -0.1940E+01   0.2866E+01
  0.1050E+01  -0.1929E+01  -0.3117E+01
  0.1894E+01  -0.4917E+00  -0.3605E+01
  0.2125E+01  -0.1911E+01  -0.2988E+01
  0.7755E+00  -0.5721E+00  -0.3876E+01
  0.1658E+01  -0.1849E+01  -0.7550E+00
  0.1167E+01  -0.8108E+00  -0.2917E+01
  0.2214E+01  -0.2743E+01  -0.5181E+00
  0.4026E+00  -0.1283E+01  -0.2408E+01
  0.2138E+01  -0.2166E+01   0.3485E+00
  0.2444E+01  -0.1303E+01  -0.3628E+00
  0.2153E+01  -0.1178E+01   0.7066E+00
  0.4215E+00  -0.9602E+00   0.2246E+00
  0.9474E+00  -0.2019E+01   0.5368E+00
  0.1033E+01  -0.1117E+01   0.1180E+01
  0.1700E+01  -0.1998E+01   0.1314E+01
  0.6285E+00  -0.1989E+01   0.1768E+01
  0.1344E+01  -0.1341E+01   0.3532E+01
  0.1262E+01   0.6493E+00   0.3428E+01
  0.1420E+01  -0.3139E+00   0.2822E+01
  0.6738E+00  -0.3100E+00   0.3623E+01
  0.1241E+01   0.5420E+00  -0.3747E+01
  0.1699E+01  -0.1002E+00   0.4012E+01
  0.1514E+01   0.2151E+00  -0.2742E+01
  0.1118E+01   0.8817E+00  -0.1998E+01
  0.9222E+00  -0.2836E+00  -0.1969E+01
  0.2168E+01  -0.9992E-01  -0.1697E+01
  0.1441E+01  -0.7435E+00  -0.1118E+01
  0.1464E+01   0.3693E+00  -0.1055E+01
  0.4688E+00  -0.3753E+00  -0.8447E+00
  0.1805E+01   0.7781E+00  -0.2470E-01
  0.1488E+01  -0.7876E+00   0.8796E-02
  0.9323E+00   0.1376E+00   0.4399E+00
  0.1701E+00  -0.3495E+00   0.1117E+01
  0.1839E+01   0.3254E+00   0.9939E+00
  0.1270E+01  -0.2217E+00   0.1792E+01
  0.1064E+01   0.9448E+00   0.1243E+01
  0.1489E+01   0.2319E+01   0.2692E+01
  0.1844E+01   0.1435E+01   0.2402E+01
  0.1935E+01   0.1722E+01   0.3502E+01
  0.1198E+01   0.1582E+01   0.4227E+01
  0.1729E+00   0.1940E+01  -0.4123E+01
  0.2083E+01   0.9542E+00   0.4243E+01
  0.6877E+00   0.1486E+01  -0.3350E+01
  0.5532E+00   0.2418E+01  -0.2662E+01
  0.1499E+01   0.1572E+01  -0.2723E+01
  0.1534E+01   0.2576E+01  -0.2332E+01
  0.1434E+01   0.1548E+01  -0.9003E+00
  0.6142E+00   0.2073E+01  -0.1561E+01
  0.9658E+00   0.1475E+01   0.2191E+00
  0.9679E+00   0.2438E+01  -0.4096E+00
  0.1944E+01   0.1994E+01  -0.6884E-01
  0.8848E+00   0.1736E+01   0.1965E+01
  0.1872E+01   0.1485E+01   0.8411E+00
  0.1775E+01   0.2174E+01   0.1601E+01
  0.9272E+00   0.6703E+00   0.2327E+01
  0.8058E+00   0.1509E+01   0.3033E+01
