      rx_fcc       ry_fcc       rz_fcc
  0.1986E+01   0.2565E+01   0.8550E+00
  0.1954E+01   0.1710E+01   0.1710E+01
  0.2699E+01   0.2565E+01   0.1710E+01
  0.2675E+01   0.1710E+01   0.2565E+01
  0.1978E+01   0.2565E+01   0.2565E+01
 -0.3353E+01  -0.3420E+01  -0.3420E+01
 -0.2576E+01  -0.2565E+01  -0.3420E+01
 -0.2588E+01  -0.3420E+01  -0.2565E+01
 -0.3363E+01  -0.2565E+01  -0.2565E+01
 -0.3348E+01  -0.3420E+01  -0.1710E+01
 -0.2560E+01  -0.2565E+01  -0.1710E+01
 -0.2543E+01  -0.3420E+01  -0.8550E+00
 -0.3383E+01  -0.2565E+01  -0.8550E+00
 -0.3343E+01  -0.3420E+01   0.0000E+00
 -0.2596E+01  -0.2565E+01   0.0000E+00
 -0.2556E+01  -0.3420E+01   0.8550E+00
 -0.3408E+01  -0.2565E+01   0.8550E+00
 -0.3339E+01  -0.3420E+01   0.1710E+01
 -0.2620E+01  -0.2565E+01   0.1710E+01
 -0.2544E+01  -0.3420E+01   0.2565E+01
 -0.3406E+01  -0.2565E+01   0.2565E+01
 -0.3398E+01  -0.1710E+01  -0.3420E+01
 -0.2572E+01  -0.8550E+00  -0.3420E+01
 -0.2646E+01  -0.1710E+01  -0.2565E+01
  0.3394E+01  -0.8550E+00  -0.2565E+01
 -0.3380E+01  -0.1710E+01  -0.1710E+01
 -0.2462E+01  -0.8550E+00  -0.1710E+01
 -0.2578E+01  -0.1710E+01  -0.8550E+00
  0.3407E+01  -0.8550E+00  -0.8550E+00
 -0.3399E+01  -0.1710E+01   0.0000E+00
 -0.2439E+01  -0.8550E+00   0.0000E+00
 -0.2636E+01  -0.1710E+01   0.8550E+00
  0.3386E+01  -0.8550E+00   0.8550E+00
  0.3412E+01  -0.1710E+01   0.1710E+01
 -0.2668E+01  -0.8550E+00   0.1710E+01
 -0.2664E+01  -0.1710E+01   0.2565E+01
  0.3387E+01  -0.8550E+00   0.2565E+01
  0.3411E+01   0.0000E+00  -0.3420E+01
 -0.2675E+01   0.8550E+00  -0.3420E+01
 -0.2678E+01   0.0000E+00  -0.2565E+01
  0.3380E+01   0.8550E+00  -0.2565E+01
  0.3406E+01   0.0000E+00  -0.1710E+01
 -0.2570E+01   0.8550E+00  -0.1710E+01
 -0.2621E+01   0.0000E+00  -0.8550E+00
  0.3419E+01   0.8550E+00  -0.8550E+00
 -0.3415E+01   0.0000E+00   0.0000E+00
 -0.2585E+01   0.8550E+00   0.0000E+00
 -0.2650E+01   0.0000E+00   0.8550E+00
 -0.3415E+01   0.8550E+00   0.8550E+00
  0.3392E+01   0.0000E+00   0.1710E+01
 -0.2583E+01   0.8550E+00   0.1710E+01
 -0.2678E+01   0.0000E+00   0.2565E+01
  0.3412E+01   0.8550E+00   0.2565E+01
  0.3392E+01   0.1710E+01  -0.3420E+01
 -0.2573E+01   0.2565E+01  -0.3420E+01
 -0.2658E+01   0.1710E+01  -0.2565E+01
 -0.3403E+01   0.2565E+01  -0.2565E+01
  0.3402E+01   0.1710E+01  -0.1710E+01
 -0.2528E+01   0.2565E+01  -0.1710E+01
 -0.2653E+01   0.1710E+01  -0.8550E+00
 -0.3362E+01   0.2565E+01  -0.8550E+00
  0.3419E+01   0.1710E+01   0.0000E+00
 -0.2518E+01   0.2565E+01   0.0000E+00
 -0.2658E+01   0.1710E+01   0.8550E+00
 -0.3373E+01   0.2565E+01   0.8550E+00
  0.3393E+01   0.1710E+01   0.1710E+01
 -0.2561E+01   0.2565E+01   0.1710E+01
 -0.2675E+01   0.1710E+01   0.2565E+01
 -0.3389E+01   0.2565E+01   0.2565E+01
 -0.1726E+01  -0.3420E+01  -0.3420E+01
 -0.7376E+00  -0.2565E+01  -0.3420E+01
 -0.7572E+00  -0.3420E+01  -0.2565E+01
 -0.1612E+01  -0.2565E+01  -0.2565E+01
 -0.1738E+01  -0.3420E+01  -0.1710E+01
 -0.6489E+00  -0.2565E+01  -0.1710E+01
 -0.7555E+00  -0.3420E+01  -0.8550E+00
 -0.1535E+01  -0.2565E+01  -0.8550E+00
 -0.1776E+01  -0.3420E+01   0.0000E+00
 -0.4021E+00  -0.2565E+01   0.0000E+00
 -0.7370E+00  -0.3420E+01   0.8550E+00
 -0.1448E+01  -0.2565E+01   0.8550E+00
 -0.1778E+01  -0.3420E+01   0.1710E+01
 -0.2545E+00  -0.2565E+01   0.1710E+01
 -0.6653E+00  -0.3420E+01   0.2565E+01
 -0.1435E+01  -0.2565E+01   0.2565E+01
 -0.1772E+01  -0.1710E+01  -0.3420E+01
 -0.2499E+00  -0.8550E+00  -0.3420E+01
 -0.7984E+00  -0.1710E+01  -0.2565E+01
 -0.1432E+01  -0.8550E+00  -0.2565E+01
 -0.1686E+01  -0.1710E+01  -0.1710E+01
 -0.2798E+00  -0.8550E+00  -0.1710E+01
 -0.6256E+00  -0.1710E+01  -0.8550E+00
 -0.1249E+01  -0.8550E+00  -0.8550E+00
 -0.1537E+01  -0.1710E+01   0.0000E+00
 -0.2269E+00  -0.8550E+00   0.0000E+00
 -0.3995E+00  -0.1710E+01   0.8550E+00
 -0.1039E+01  -0.8550E+00   0.8550E+00
 -0.1414E+01  -0.1710E+01   0.1710E+01
 -0.2258E+00  -0.8550E+00   0.1710E+01
 -0.3981E+00  -0.1710E+01   0.2565E+01
 -0.1073E+01  -0.8550E+00   0.2565E+01
 -0.1301E+01   0.0000E+00  -0.3420E+01
 -0.2339E+00   0.8550E+00  -0.3420E+01
 -0.4083E+00   0.0000E+00  -0.2565E+01
 -0.1155E+01   0.8550E+00  -0.2565E+01
 -0.1340E+01   0.0000E+00  -0.1710E+01
 -0.2760E+00   0.8550E+00  -0.1710E+01
 -0.3516E+00   0.0000E+00  -0.8550E+00
 -0.1073E+01   0.8550E+00  -0.8550E+00
 -0.1196E+01   0.0000E+00   0.0000E+00
 -0.2502E+00   0.8550E+00   0.0000E+00
 -0.2887E+00   0.0000E+00   0.8550E+00
 -0.1013E+01   0.8550E+00   0.8550E+00
 -0.1100E+01   0.0000E+00   0.1710E+01
 -0.2377E+00   0.8550E+00   0.1710E+01
 -0.2807E+00   0.0000E+00   0.2565E+01
 -0.9985E+00   0.8550E+00   0.2565E+01
 -0.1146E+01   0.1710E+01  -0.3420E+01
 -0.2673E+00   0.2565E+01  -0.3420E+01
 -0.3146E+00   0.1710E+01  -0.2565E+01
 -0.1417E+01   0.2565E+01  -0.2565E+01
 -0.1256E+01   0.1710E+01  -0.1710E+01
 -0.2556E+00   0.2565E+01  -0.1710E+01
 -0.3067E+00   0.1710E+01  -0.8550E+00
 -0.1440E+01   0.2565E+01  -0.8550E+00
 -0.1183E+01   0.1710E+01   0.0000E+00
 -0.2430E+00   0.2565E+01   0.0000E+00
 -0.2315E+00   0.1710E+01   0.8550E+00
 -0.1392E+01   0.2565E+01   0.8550E+00
 -0.1038E+01   0.1710E+01   0.1710E+01
 -0.2167E+00   0.2565E+01   0.1710E+01
 -0.1978E+00   0.1710E+01   0.2565E+01
 -0.1269E+01   0.2565E+01   0.2565E+01
  0.5896E+00  -0.3420E+01  -0.3420E+01
  0.1304E+01  -0.2565E+01  -0.3420E+01
  0.1313E+01  -0.3420E+01  -0.2565E+01
  0.5645E+00  -0.2565E+01  -0.2565E+01
  0.5578E+00  -0.3420E+01  -0.1710E+01
  0.1288E+01  -0.2565E+01  -0.1710E+01
  0.1328E+01  -0.3420E+01  -0.8550E+00
  0.5576E+00  -0.2565E+01  -0.8550E+00
  0.5886E+00  -0.3420E+01   0.0000E+00
  0.1299E+01  -0.2565E+01   0.0000E+00
  0.1349E+01  -0.3420E+01   0.8550E+00
  0.5649E+00  -0.2565E+01   0.8550E+00
  0.6249E+00  -0.3420E+01   0.1710E+01
  0.1319E+01  -0.2565E+01   0.1710E+01
  0.1354E+01  -0.3420E+01   0.2565E+01
  0.5884E+00  -0.2565E+01   0.2565E+01
  0.6309E+00  -0.1710E+01  -0.3420E+01
  0.1269E+01  -0.8550E+00  -0.3420E+01
  0.1340E+01  -0.1710E+01  -0.2565E+01
  0.5580E+00  -0.8550E+00  -0.2565E+01
  0.5755E+00  -0.1710E+01  -0.1710E+01
  0.1285E+01  -0.8550E+00  -0.1710E+01
  0.1323E+01  -0.1710E+01  -0.8550E+00
  0.5431E+00  -0.8550E+00  -0.8550E+00
  0.5838E+00  -0.1710E+01   0.0000E+00
  0.1265E+01  -0.8550E+00   0.0000E+00
  0.1310E+01  -0.1710E+01   0.8550E+00
  0.5286E+00  -0.8550E+00   0.8550E+00
  0.5584E+00  -0.1710E+01   0.1710E+01
  0.1232E+01  -0.8550E+00   0.1710E+01
  0.1287E+01  -0.1710E+01   0.2565E+01
  0.5167E+00  -0.8550E+00   0.2565E+01
  0.5412E+00   0.0000E+00  -0.3420E+01
  0.1215E+01   0.8550E+00  -0.3420E+01
  0.1263E+01   0.0000E+00  -0.2565E+01
  0.4949E+00   0.8550E+00  -0.2565E+01
  0.5494E+00   0.0000E+00  -0.1710E+01
  0.1221E+01   0.8550E+00  -0.1710E+01
  0.1264E+01   0.0000E+00  -0.8550E+00
  0.5170E+00   0.8550E+00  -0.8550E+00
  0.5508E+00   0.0000E+00   0.0000E+00
  0.1232E+01   0.8550E+00   0.0000E+00
  0.1254E+01   0.0000E+00   0.8550E+00
  0.5129E+00   0.8550E+00   0.8550E+00
  0.5330E+00   0.0000E+00   0.1710E+01
  0.1228E+01   0.8550E+00   0.1710E+01
  0.1249E+01   0.0000E+00   0.2565E+01
  0.4996E+00   0.8550E+00   0.2565E+01
  0.5361E+00   0.1710E+01  -0.3420E+01
  0.1237E+01   0.2565E+01  -0.3420E+01
  0.1263E+01   0.1710E+01  -0.2565E+01
  0.4651E+00   0.2565E+01  -0.2565E+01
  0.5329E+00   0.1710E+01  -0.1710E+01
  0.1194E+01   0.2565E+01  -0.1710E+01
  0.1266E+01   0.1710E+01  -0.8550E+00
  0.4660E+00   0.2565E+01  -0.8550E+00
  0.5478E+00   0.1710E+01   0.0000E+00
  0.1209E+01   0.2565E+01   0.0000E+00
  0.1277E+01   0.1710E+01   0.8550E+00
  0.4634E+00   0.2565E+01   0.8550E+00
  0.5582E+00   0.1710E+01   0.1710E+01
  0.1204E+01   0.2565E+01   0.1710E+01
  0.1293E+01   0.1710E+01   0.2565E+01
  0.4807E+00   0.2565E+01   0.2565E+01
