      rx_fcc       ry_fcc       rz_fcc
  0.3305E+01  -0.2565E+01  -0.2565E+01
 -0.3392E+01  -0.3420E+01  -0.1710E+01
 -0.2719E+01  -0.2565E+01  -0.1710E+01
 -0.2593E+01  -0.3420E+01  -0.8550E+00
  0.3289E+01  -0.2565E+01  -0.8550E+00
  0.3419E+01  -0.3420E+01   0.0000E+00
 -0.2761E+01  -0.2565E+01   0.0000E+00
 -0.2618E+01  -0.3420E+01   0.8550E+00
  0.3262E+01  -0.2565E+01   0.8550E+00
  0.3401E+01  -0.3420E+01   0.1710E+01
 -0.2786E+01  -0.2565E+01   0.1710E+01
 -0.2631E+01  -0.3420E+01   0.2565E+01
  0.3274E+01  -0.2565E+01   0.2565E+01
  0.3312E+01  -0.1710E+01  -0.3420E+01
 -0.2819E+01  -0.8550E+00  -0.3420E+01
 -0.2726E+01  -0.1710E+01  -0.2565E+01
  0.3263E+01  -0.8550E+00  -0.2565E+01
  0.3325E+01  -0.1710E+01  -0.1710E+01
 -0.2715E+01  -0.8550E+00  -0.1710E+01
 -0.2728E+01  -0.1710E+01  -0.8550E+00
  0.3288E+01  -0.8550E+00  -0.8550E+00
  0.3324E+01  -0.1710E+01   0.0000E+00
 -0.2708E+01  -0.8550E+00   0.0000E+00
 -0.2771E+01  -0.1710E+01   0.8550E+00
  0.3265E+01  -0.8550E+00   0.8550E+00
  0.3335E+01  -0.1710E+01   0.1710E+01
 -0.2826E+01  -0.8550E+00   0.1710E+01
 -0.2733E+01  -0.1710E+01   0.2565E+01
  0.3265E+01  -0.8550E+00   0.2565E+01
  0.3319E+01   0.0000E+00  -0.3420E+01
 -0.2779E+01   0.8550E+00  -0.3420E+01
 -0.2749E+01   0.0000E+00  -0.2565E+01
  0.3310E+01   0.8550E+00  -0.2565E+01
  0.3344E+01   0.0000E+00  -0.1710E+01
 -0.2718E+01   0.8550E+00  -0.1710E+01
 -0.2749E+01   0.0000E+00  -0.8550E+00
  0.3332E+01   0.8550E+00  -0.8550E+00
  0.3337E+01   0.0000E+00   0.0000E+00
 -0.2737E+01   0.8550E+00   0.0000E+00
 -0.2767E+01   0.0000E+00   0.8550E+00
  0.3312E+01   0.8550E+00   0.8550E+00
  0.3319E+01   0.0000E+00   0.1710E+01
 -0.2741E+01   0.8550E+00   0.1710E+01
 -0.2796E+01   0.0000E+00   0.2565E+01
  0.3306E+01   0.8550E+00   0.2565E+01
  0.3349E+01   0.1710E+01  -0.3420E+01
 -0.2569E+01   0.2565E+01  -0.3420E+01
 -0.2743E+01   0.1710E+01  -0.2565E+01
 -0.3419E+01   0.2565E+01  -0.2565E+01
  0.3356E+01   0.1710E+01  -0.1710E+01
 -0.2534E+01   0.2565E+01  -0.1710E+01
 -0.2700E+01   0.1710E+01  -0.8550E+00
 -0.3407E+01   0.2565E+01  -0.8550E+00
  0.3379E+01   0.1710E+01   0.0000E+00
 -0.2524E+01   0.2565E+01   0.0000E+00
 -0.2666E+01   0.1710E+01   0.8550E+00
 -0.3393E+01   0.2565E+01   0.8550E+00
  0.3397E+01   0.1710E+01   0.1710E+01
 -0.2513E+01   0.2565E+01   0.1710E+01
 -0.2676E+01   0.1710E+01   0.2565E+01
 -0.3385E+01   0.2565E+01   0.2565E+01
 -0.1788E+01  -0.3420E+01  -0.3420E+01
 -0.1954E+00  -0.2565E+01  -0.3420E+01
 -0.4409E+00  -0.3420E+01  -0.2565E+01
 -0.1227E+01  -0.2565E+01  -0.2565E+01
 -0.1736E+01  -0.3420E+01  -0.1710E+01
 -0.2594E+00  -0.2565E+01  -0.1710E+01
 -0.4203E+00  -0.3420E+01  -0.8550E+00
 -0.1227E+01  -0.2565E+01  -0.8550E+00
 -0.1769E+01  -0.3420E+01   0.0000E+00
 -0.1862E+00  -0.2565E+01   0.0000E+00
 -0.3305E+00  -0.3420E+01   0.8550E+00
 -0.1114E+01  -0.2565E+01   0.8550E+00
 -0.1771E+01  -0.3420E+01   0.1710E+01
 -0.1976E+00  -0.2565E+01   0.1710E+01
 -0.2181E+00  -0.3420E+01   0.2565E+01
 -0.1015E+01  -0.2565E+01   0.2565E+01
 -0.1887E+01  -0.1710E+01  -0.3420E+01
 -0.1415E+00  -0.8550E+00  -0.3420E+01
 -0.4030E+00  -0.1710E+01  -0.2565E+01
 -0.1107E+01  -0.8550E+00  -0.2565E+01
 -0.1769E+01  -0.1710E+01  -0.1710E+01
 -0.1435E+00  -0.8550E+00  -0.1710E+01
 -0.1739E+00  -0.1710E+01  -0.8550E+00
 -0.8610E+00  -0.8550E+00  -0.8550E+00
 -0.1552E+01  -0.1710E+01   0.0000E+00
 -0.9680E-01  -0.8550E+00   0.0000E+00
 -0.8228E-01  -0.1710E+01   0.8550E+00
 -0.7878E+00  -0.8550E+00   0.8550E+00
 -0.1092E+01  -0.1710E+01   0.1710E+01
 -0.7908E-01  -0.8550E+00   0.1710E+01
 -0.1116E+00  -0.1710E+01   0.2565E+01
 -0.7838E+00  -0.8550E+00   0.2565E+01
 -0.9519E+00   0.0000E+00  -0.3420E+01
 -0.7380E-01   0.8550E+00  -0.3420E+01
 -0.1121E+00   0.0000E+00  -0.2565E+01
 -0.7828E+00   0.8550E+00  -0.2565E+01
 -0.1014E+01   0.0000E+00  -0.1710E+01
 -0.8613E-01   0.8550E+00  -0.1710E+01
 -0.9959E-01   0.0000E+00  -0.8550E+00
 -0.7560E+00   0.8550E+00  -0.8550E+00
 -0.9180E+00   0.0000E+00   0.0000E+00
 -0.5619E-01   0.8550E+00   0.0000E+00
 -0.6232E-01   0.0000E+00   0.8550E+00
 -0.7412E+00   0.8550E+00   0.8550E+00
 -0.8084E+00   0.0000E+00   0.1710E+01
 -0.6297E-01   0.8550E+00   0.1710E+01
 -0.6906E-01   0.0000E+00   0.2565E+01
 -0.7333E+00   0.8550E+00   0.2565E+01
 -0.8810E+00   0.1710E+01  -0.3420E+01
 -0.1098E+00   0.2565E+01  -0.3420E+01
 -0.1190E+00   0.1710E+01  -0.2565E+01
 -0.1064E+01   0.2565E+01  -0.2565E+01
 -0.9561E+00   0.1710E+01  -0.1710E+01
 -0.1464E+00   0.2565E+01  -0.1710E+01
 -0.1098E+00   0.1710E+01  -0.8550E+00
 -0.1069E+01   0.2565E+01  -0.8550E+00
 -0.8856E+00   0.1710E+01   0.0000E+00
 -0.1084E+00   0.2565E+01   0.0000E+00
 -0.1108E+00   0.1710E+01   0.8550E+00
 -0.1002E+01   0.2565E+01   0.8550E+00
 -0.8812E+00   0.1710E+01   0.1710E+01
 -0.1298E+00   0.2565E+01   0.1710E+01
 -0.1182E+00   0.1710E+01   0.2565E+01
 -0.9033E+00   0.2565E+01   0.2565E+01
  0.5403E+00  -0.3420E+01  -0.3420E+01
  0.1202E+01  -0.2565E+01  -0.3420E+01
  0.1220E+01  -0.3420E+01  -0.2565E+01
  0.5292E+00  -0.2565E+01  -0.2565E+01
  0.5046E+00  -0.3420E+01  -0.1710E+01
  0.1198E+01  -0.2565E+01  -0.1710E+01
  0.1226E+01  -0.3420E+01  -0.8550E+00
  0.5635E+00  -0.2565E+01  -0.8550E+00
  0.5260E+00  -0.3420E+01   0.0000E+00
  0.1241E+01  -0.2565E+01   0.0000E+00
  0.1237E+01  -0.3420E+01   0.8550E+00
  0.5880E+00  -0.2565E+01   0.8550E+00
  0.5333E+00  -0.3420E+01   0.1710E+01
  0.1240E+01  -0.2565E+01   0.1710E+01
  0.1230E+01  -0.3420E+01   0.2565E+01
  0.5763E+00  -0.2565E+01   0.2565E+01
  0.5683E+00  -0.1710E+01  -0.3420E+01
  0.1235E+01  -0.8550E+00  -0.3420E+01
  0.1232E+01  -0.1710E+01  -0.2565E+01
  0.5798E+00  -0.8550E+00  -0.2565E+01
  0.5335E+00  -0.1710E+01  -0.1710E+01
  0.1250E+01  -0.8550E+00  -0.1710E+01
  0.1201E+01  -0.1710E+01  -0.8550E+00
  0.6098E+00  -0.8550E+00  -0.8550E+00
  0.5481E+00  -0.1710E+01   0.0000E+00
  0.1262E+01  -0.8550E+00   0.0000E+00
  0.1217E+01  -0.1710E+01   0.8550E+00
  0.6215E+00  -0.8550E+00   0.8550E+00
  0.5686E+00  -0.1710E+01   0.1710E+01
  0.1265E+01  -0.8550E+00   0.1710E+01
  0.1216E+01  -0.1710E+01   0.2565E+01
  0.6192E+00  -0.8550E+00   0.2565E+01
  0.5728E+00   0.0000E+00  -0.3420E+01
  0.1271E+01   0.8550E+00  -0.3420E+01
  0.1224E+01   0.0000E+00  -0.2565E+01
  0.6196E+00   0.8550E+00  -0.2565E+01
  0.5616E+00   0.0000E+00  -0.1710E+01
  0.1270E+01   0.8550E+00  -0.1710E+01
  0.1226E+01   0.0000E+00  -0.8550E+00
  0.6227E+00   0.8550E+00  -0.8550E+00
  0.5816E+00   0.0000E+00   0.0000E+00
  0.1276E+01   0.8550E+00   0.0000E+00
  0.1221E+01   0.0000E+00   0.8550E+00
  0.6300E+00   0.8550E+00   0.8550E+00
  0.5649E+00   0.0000E+00   0.1710E+01
  0.1273E+01   0.8550E+00   0.1710E+01
  0.1213E+01   0.0000E+00   0.2565E+01
  0.6183E+00   0.8550E+00   0.2565E+01
  0.5537E+00   0.1710E+01  -0.3420E+01
  0.1269E+01   0.2565E+01  -0.3420E+01
  0.1205E+01   0.1710E+01  -0.2565E+01
  0.6163E+00   0.2565E+01  -0.2565E+01
  0.5341E+00   0.1710E+01  -0.1710E+01
  0.1280E+01   0.2565E+01  -0.1710E+01
  0.1196E+01   0.1710E+01  -0.8550E+00
  0.6442E+00   0.2565E+01  -0.8550E+00
  0.5396E+00   0.1710E+01   0.0000E+00
  0.1310E+01   0.2565E+01   0.0000E+00
  0.1207E+01   0.1710E+01   0.8550E+00
  0.6591E+00   0.2565E+01   0.8550E+00
  0.5276E+00   0.1710E+01   0.1710E+01
  0.1322E+01   0.2565E+01   0.1710E+01
  0.1211E+01   0.1710E+01   0.2565E+01
  0.6457E+00   0.2565E+01   0.2565E+01
