      rx_fcc       ry_fcc       rz_fcc
  0.3284E+01  -0.2565E+01  -0.8550E+00
  0.3340E+01  -0.3420E+01   0.0000E+00
 -0.2768E+01  -0.2565E+01   0.0000E+00
 -0.2791E+01  -0.3420E+01   0.8550E+00
  0.3277E+01  -0.2565E+01   0.8550E+00
  0.3326E+01  -0.3420E+01   0.1710E+01
 -0.2735E+01  -0.2565E+01   0.1710E+01
 -0.2834E+01  -0.3420E+01   0.2565E+01
  0.3344E+01  -0.2565E+01   0.2565E+01
  0.3279E+01  -0.1710E+01  -0.3420E+01
 -0.2771E+01  -0.8550E+00  -0.3420E+01
 -0.2858E+01  -0.1710E+01  -0.2565E+01
  0.3310E+01  -0.8550E+00  -0.2565E+01
  0.3273E+01  -0.1710E+01  -0.1710E+01
 -0.2775E+01  -0.8550E+00  -0.1710E+01
 -0.2866E+01  -0.1710E+01  -0.8550E+00
  0.3271E+01  -0.8550E+00  -0.8550E+00
  0.3261E+01  -0.1710E+01   0.0000E+00
 -0.2820E+01  -0.8550E+00   0.0000E+00
 -0.2887E+01  -0.1710E+01   0.8550E+00
  0.3256E+01  -0.8550E+00   0.8550E+00
  0.3247E+01  -0.1710E+01   0.1710E+01
 -0.2825E+01  -0.8550E+00   0.1710E+01
 -0.2882E+01  -0.1710E+01   0.2565E+01
  0.3286E+01  -0.8550E+00   0.2565E+01
  0.3227E+01   0.0000E+00  -0.3420E+01
 -0.2810E+01   0.8550E+00  -0.3420E+01
 -0.2908E+01   0.0000E+00  -0.2565E+01
  0.3292E+01   0.8550E+00  -0.2565E+01
  0.3226E+01   0.0000E+00  -0.1710E+01
 -0.2757E+01   0.8550E+00  -0.1710E+01
 -0.2922E+01   0.0000E+00  -0.8550E+00
  0.3295E+01   0.8550E+00  -0.8550E+00
  0.3193E+01   0.0000E+00   0.0000E+00
 -0.2756E+01   0.8550E+00   0.0000E+00
 -0.2980E+01   0.0000E+00   0.8550E+00
  0.3272E+01   0.8550E+00   0.8550E+00
  0.3157E+01   0.0000E+00   0.1710E+01
 -0.2866E+01   0.8550E+00   0.1710E+01
 -0.2980E+01   0.0000E+00   0.2565E+01
  0.3265E+01   0.8550E+00   0.2565E+01
  0.3183E+01   0.1710E+01  -0.3420E+01
 -0.2839E+01   0.2565E+01  -0.3420E+01
 -0.2984E+01   0.1710E+01  -0.2565E+01
  0.3280E+01   0.2565E+01  -0.2565E+01
  0.3162E+01   0.1710E+01  -0.1710E+01
 -0.2786E+01   0.2565E+01  -0.1710E+01
 -0.2976E+01   0.1710E+01  -0.8550E+00
  0.3311E+01   0.2565E+01  -0.8550E+00
  0.3155E+01   0.1710E+01   0.0000E+00
 -0.2749E+01   0.2565E+01   0.0000E+00
 -0.3015E+01   0.1710E+01   0.8550E+00
  0.3317E+01   0.2565E+01   0.8550E+00
  0.3137E+01   0.1710E+01   0.1710E+01
 -0.2728E+01   0.2565E+01   0.1710E+01
 -0.2992E+01   0.1710E+01   0.2565E+01
  0.3356E+01   0.2565E+01   0.2565E+01
 -0.2129E+01  -0.3420E+01  -0.3420E+01
 -0.2181E+00  -0.2565E+01  -0.3420E+01
 -0.4109E+00  -0.3420E+01  -0.2565E+01
 -0.1170E+01  -0.2565E+01  -0.2565E+01
 -0.2104E+01  -0.3420E+01  -0.1710E+01
 -0.1773E+00  -0.2565E+01  -0.1710E+01
 -0.4066E+00  -0.3420E+01  -0.8550E+00
 -0.1067E+01  -0.2565E+01  -0.8550E+00
 -0.2119E+01  -0.3420E+01   0.0000E+00
 -0.1496E+00  -0.2565E+01   0.0000E+00
 -0.3659E+00  -0.3420E+01   0.8550E+00
 -0.9644E+00  -0.2565E+01   0.8550E+00
 -0.2095E+01  -0.3420E+01   0.1710E+01
 -0.1409E+00  -0.2565E+01   0.1710E+01
 -0.3432E+00  -0.3420E+01   0.2565E+01
 -0.9504E+00  -0.2565E+01   0.2565E+01
 -0.2181E+01  -0.1710E+01  -0.3420E+01
 -0.1434E+00  -0.8550E+00  -0.3420E+01
 -0.4658E+00  -0.1710E+01  -0.2565E+01
 -0.9420E+00  -0.8550E+00  -0.2565E+01
 -0.2112E+01  -0.1710E+01  -0.1710E+01
 -0.1269E+00  -0.8550E+00  -0.1710E+01
 -0.3965E+00  -0.1710E+01  -0.8550E+00
 -0.8830E+00  -0.8550E+00  -0.8550E+00
 -0.1830E+01  -0.1710E+01   0.0000E+00
 -0.1314E+00  -0.8550E+00   0.0000E+00
 -0.3860E+00  -0.1710E+01   0.8550E+00
 -0.8942E+00  -0.8550E+00   0.8550E+00
 -0.1199E+01  -0.1710E+01   0.1710E+01
 -0.1411E+00  -0.8550E+00   0.1710E+01
 -0.3824E+00  -0.1710E+01   0.2565E+01
 -0.8944E+00  -0.8550E+00   0.2565E+01
 -0.1180E+01   0.0000E+00  -0.3420E+01
 -0.8734E-01   0.8550E+00  -0.3420E+01
 -0.3426E+00   0.0000E+00  -0.2565E+01
 -0.8332E+00   0.8550E+00  -0.2565E+01
 -0.1150E+01   0.0000E+00  -0.1710E+01
 -0.8327E-01   0.8550E+00  -0.1710E+01
 -0.2876E+00   0.0000E+00  -0.8550E+00
 -0.8038E+00   0.8550E+00  -0.8550E+00
 -0.1026E+01   0.0000E+00   0.0000E+00
 -0.8063E-01   0.8550E+00   0.0000E+00
 -0.2794E+00   0.0000E+00   0.8550E+00
 -0.8045E+00   0.8550E+00   0.8550E+00
 -0.1018E+01   0.0000E+00   0.1710E+01
 -0.6492E-01   0.8550E+00   0.1710E+01
 -0.2757E+00   0.0000E+00   0.2565E+01
 -0.7713E+00   0.8550E+00   0.2565E+01
 -0.9802E+00   0.1710E+01  -0.3420E+01
 -0.8890E-01   0.2565E+01  -0.3420E+01
 -0.2658E+00   0.1710E+01  -0.2565E+01
 -0.9073E+00   0.2565E+01  -0.2565E+01
 -0.9761E+00   0.1710E+01  -0.1710E+01
 -0.1086E+00   0.2565E+01  -0.1710E+01
 -0.2595E+00   0.1710E+01  -0.8550E+00
 -0.8825E+00   0.2565E+01  -0.8550E+00
 -0.9765E+00   0.1710E+01   0.0000E+00
 -0.8738E-01   0.2565E+01   0.0000E+00
 -0.2523E+00   0.1710E+01   0.8550E+00
 -0.8358E+00   0.2565E+01   0.8550E+00
 -0.9557E+00   0.1710E+01   0.1710E+01
 -0.7336E-01   0.2565E+01   0.1710E+01
 -0.2535E+00   0.1710E+01   0.2565E+01
 -0.8101E+00   0.2565E+01   0.2565E+01
  0.3908E+00  -0.3420E+01  -0.3420E+01
  0.1290E+01  -0.2565E+01  -0.3420E+01
  0.1088E+01  -0.3420E+01  -0.2565E+01
  0.5487E+00  -0.2565E+01  -0.2565E+01
  0.3819E+00  -0.3420E+01  -0.1710E+01
  0.1283E+01  -0.2565E+01  -0.1710E+01
  0.1093E+01  -0.3420E+01  -0.8550E+00
  0.5649E+00  -0.2565E+01  -0.8550E+00
  0.4045E+00  -0.3420E+01   0.0000E+00
  0.1298E+01  -0.2565E+01   0.0000E+00
  0.1098E+01  -0.3420E+01   0.8550E+00
  0.5837E+00  -0.2565E+01   0.8550E+00
  0.4023E+00  -0.3420E+01   0.1710E+01
  0.1295E+01  -0.2565E+01   0.1710E+01
  0.1093E+01  -0.3420E+01   0.2565E+01
  0.5911E+00  -0.2565E+01   0.2565E+01
  0.3715E+00  -0.1710E+01  -0.3420E+01
  0.1298E+01  -0.8550E+00  -0.3420E+01
  0.1079E+01  -0.1710E+01  -0.2565E+01
  0.5936E+00  -0.8550E+00  -0.2565E+01
  0.3628E+00  -0.1710E+01  -0.1710E+01
  0.1290E+01  -0.8550E+00  -0.1710E+01
  0.1078E+01  -0.1710E+01  -0.8550E+00
  0.5909E+00  -0.8550E+00  -0.8550E+00
  0.3774E+00  -0.1710E+01   0.0000E+00
  0.1295E+01  -0.8550E+00   0.0000E+00
  0.1084E+01  -0.1710E+01   0.8550E+00
  0.5984E+00  -0.8550E+00   0.8550E+00
  0.3740E+00  -0.1710E+01   0.1710E+01
  0.1298E+01  -0.8550E+00   0.1710E+01
  0.1083E+01  -0.1710E+01   0.2565E+01
  0.5978E+00  -0.8550E+00   0.2565E+01
  0.4005E+00   0.0000E+00  -0.3420E+01
  0.1306E+01   0.8550E+00  -0.3420E+01
  0.1094E+01   0.0000E+00  -0.2565E+01
  0.6168E+00   0.8550E+00  -0.2565E+01
  0.4091E+00   0.0000E+00  -0.1710E+01
  0.1314E+01   0.8550E+00  -0.1710E+01
  0.1097E+01   0.0000E+00  -0.8550E+00
  0.6385E+00   0.8550E+00  -0.8550E+00
  0.3914E+00   0.0000E+00   0.0000E+00
  0.1307E+01   0.8550E+00   0.0000E+00
  0.1078E+01   0.0000E+00   0.8550E+00
  0.6245E+00   0.8550E+00   0.8550E+00
  0.3923E+00   0.0000E+00   0.1710E+01
  0.1298E+01   0.8550E+00   0.1710E+01
  0.1076E+01   0.0000E+00   0.2565E+01
  0.6173E+00   0.8550E+00   0.2565E+01
  0.4095E+00   0.1710E+01  -0.3420E+01
  0.1288E+01   0.2565E+01  -0.3420E+01
  0.1085E+01   0.1710E+01  -0.2565E+01
  0.6001E+00   0.2565E+01  -0.2565E+01
  0.4115E+00   0.1710E+01  -0.1710E+01
  0.1300E+01   0.2565E+01  -0.1710E+01
  0.1106E+01   0.1710E+01  -0.8550E+00
  0.6191E+00   0.2565E+01  -0.8550E+00
  0.4338E+00   0.1710E+01   0.0000E+00
  0.1312E+01   0.2565E+01   0.0000E+00
  0.1115E+01   0.1710E+01   0.8550E+00
  0.6313E+00   0.2565E+01   0.8550E+00
  0.4402E+00   0.1710E+01   0.1710E+01
  0.1311E+01   0.2565E+01   0.1710E+01
  0.1108E+01   0.1710E+01   0.2565E+01
  0.6078E+00   0.2565E+01   0.2565E+01
