      rx_fcc       ry_fcc       rz_fcc
 -0.4198E+01   0.3281E+01   0.3198E+01
 -0.3761E+01  -0.4150E+01   0.2734E+01
 -0.3408E+01   0.2506E+01   0.3130E+01
 -0.3880E+01   0.3988E+01   0.3888E+01
 -0.4062E+01   0.2673E+01   0.4039E+01
 -0.3166E+01   0.3538E+01   0.3089E+01
 -0.3763E+01   0.3235E+01  -0.3631E+01
 -0.3990E+01   0.4189E+01  -0.2911E+01
 -0.3828E+01   0.2778E+01  -0.2639E+01
 -0.3201E+01   0.3616E+01  -0.2498E+01
 -0.3808E+01   0.3205E+01  -0.1619E+01
  0.4191E+01   0.3848E+01  -0.9600E+00
 -0.3777E+01   0.2928E+01  -0.5915E+00
 -0.3422E+01   0.4020E+01  -0.3933E+00
 -0.3201E+01   0.2507E+01   0.2171E+00
  0.4175E+01   0.3570E+01   0.5963E-01
 -0.4184E+01   0.3314E+01   0.1179E+01
 -0.3411E+01   0.3463E+01   0.4992E+00
 -0.3747E+01   0.3187E+01   0.2221E+01
  0.3749E+01  -0.4161E+01   0.2785E+01
 -0.4152E+01  -0.3570E+01   0.3535E+01
 -0.3208E+01  -0.3584E+01   0.2068E+01
 -0.3157E+01  -0.3834E+01   0.3539E+01
  0.4271E+01  -0.2489E+01   0.3743E+01
 -0.4157E+01  -0.3770E+01  -0.3980E+01
 -0.3411E+01  -0.3040E+01   0.4216E+01
 -0.3266E+01   0.4275E+01  -0.3710E+01
  0.4023E+01  -0.3243E+01  -0.3193E+01
  0.3657E+01  -0.3827E+01  -0.2380E+01
 -0.3844E+01  -0.3406E+01  -0.2398E+01
 -0.3708E+01  -0.4243E+01  -0.1718E+01
  0.4170E+01  -0.3397E+01  -0.1463E+01
  0.3939E+01  -0.3715E+01  -0.4587E+00
 -0.3423E+01  -0.3506E+01  -0.9340E+00
 -0.3697E+01  -0.3614E+01   0.1062E+00
  0.4029E+01  -0.3034E+01   0.3982E+00
 -0.4243E+01  -0.4206E+01   0.8230E+00
 -0.3521E+01  -0.3523E+01   0.1126E+01
 -0.3761E+01   0.4156E+01   0.1736E+01
  0.4034E+01  -0.3673E+01   0.1865E+01
 -0.3983E+01  -0.3004E+01   0.2686E+01
 -0.3542E+01  -0.2029E+01   0.2428E+01
 -0.2887E+01  -0.3047E+01   0.2896E+01
  0.3990E+01  -0.2027E+01   0.2879E+01
  0.4178E+01  -0.2338E+01  -0.3793E+01
 -0.3310E+01  -0.2226E+01   0.3433E+01
 -0.3785E+01  -0.2402E+01  -0.2951E+01
  0.4082E+01  -0.1492E+01  -0.3191E+01
  0.4026E+01  -0.2599E+01  -0.2224E+01
 -0.3463E+01  -0.1597E+01  -0.2405E+01
 -0.3536E+01  -0.2536E+01  -0.1789E+01
  0.3714E+01  -0.1507E+01  -0.2232E+01
 -0.3733E+01  -0.2580E+01  -0.2753E+00
 -0.4048E+01  -0.1563E+01  -0.1495E+01
 -0.3343E+01  -0.2589E+01   0.7071E+00
  0.3711E+01  -0.1842E+01  -0.2215E+00
 -0.3891E+01  -0.2723E+01   0.1687E+01
  0.4226E+01  -0.1373E+01   0.5622E+00
 -0.2827E+01  -0.2543E+01   0.1859E+01
  0.4041E+01  -0.1638E+01   0.1933E+01
 -0.3680E+01  -0.9765E+00   0.2318E+01
 -0.3796E+01   0.9421E-01   0.2305E+01
 -0.3801E+01  -0.1308E+01   0.3325E+01
 -0.3940E+01  -0.2837E+00   0.3347E+01
 -0.3964E+01  -0.1361E+01  -0.4185E+01
 -0.3208E+01  -0.5343E+00   0.4094E+01
 -0.3409E+01  -0.9577E+00  -0.3312E+01
  0.3581E+01   0.1002E+01  -0.2744E+01
 -0.4017E+01  -0.7035E+00  -0.2429E+01
  0.4256E+01   0.1848E+00  -0.3160E+01
 -0.2486E+01  -0.1957E+01  -0.1842E+01
  0.3968E+01   0.2230E+00  -0.2159E+01
 -0.3805E+01  -0.1352E+01  -0.4494E+00
 -0.4175E+01  -0.4071E+00  -0.1462E+01
 -0.3133E+01  -0.1574E+01   0.3795E+00
  0.3648E+01   0.5231E+00  -0.9016E+00
  0.4265E+01  -0.7329E+00   0.1360E+01
 -0.3565E+01  -0.6592E+00   0.4273E+00
 -0.3650E+01  -0.1731E+01   0.1287E+01
  0.3734E+01   0.3375E+00   0.1978E+01
 -0.4169E+01   0.1087E+01   0.2437E+01
 -0.3857E+01   0.2023E+01   0.2217E+01
 -0.3113E+01   0.2587E+00   0.3208E+01
  0.4169E+01   0.1957E+01   0.3213E+01
  0.4195E+01   0.2302E+00   0.4182E+01
 -0.3449E+01   0.1407E+01   0.3196E+01
 -0.3429E+01   0.8501E-01  -0.3703E+01
 -0.4142E+01   0.2196E+01  -0.3528E+01
 -0.3841E+01   0.9073E+00  -0.2522E+01
  0.4189E+01   0.1108E+01  -0.3593E+01
 -0.3304E+01  -0.5620E-01  -0.2695E+01
  0.3920E+01   0.2639E+01  -0.1905E+01
 -0.4125E+01   0.8385E+00  -0.1502E+01
 -0.3845E+01   0.2033E+01  -0.1458E+01
 -0.3596E+01  -0.2103E+00  -0.7023E+00
 -0.4244E+01   0.2142E+01   0.2274E+00
 -0.4191E+01   0.2845E+00   0.1056E+01
 -0.3968E+01   0.1335E+01  -0.5482E+00
 -0.3357E+01  -0.2465E+00   0.1353E+01
 -0.3555E+01   0.1682E+01   0.9328E+00
 -0.2951E+01   0.1838E+01   0.1768E+01
 -0.2150E+01   0.2442E+01   0.1377E+01
 -0.2554E+01   0.1805E+01   0.2673E+01
 -0.2679E+01   0.2769E+01   0.2399E+01
 -0.3309E+01   0.1937E+01   0.4048E+01
 -0.2380E+01   0.2598E+01   0.3411E+01
 -0.2573E+01   0.1422E+01  -0.3896E+01
 -0.2969E+01   0.2880E+01   0.4201E+01
 -0.3421E+01   0.1334E+01  -0.3370E+01
 -0.3129E+01   0.2325E+01  -0.3388E+01
 -0.2290E+01   0.1788E+01  -0.2934E+01
 -0.2575E+01   0.2696E+01  -0.2517E+01
 -0.3104E+01   0.1294E+01  -0.1531E+01
 -0.2313E+01   0.2021E+01  -0.1769E+01
 -0.2267E+01   0.1424E+01  -0.8140E+00
 -0.2938E+01   0.2256E+01  -0.8485E+00
 -0.3086E+01   0.1508E+01  -0.6102E-01
 -0.2104E+01   0.2143E+01  -0.2095E-01
 -0.2512E+01   0.1524E+01   0.7981E+00
 -0.3306E+01   0.2719E+01   0.1344E+01
 -0.2901E+01   0.3650E+01   0.1445E+01
 -0.1874E+01   0.4172E+01   0.1383E+01
 -0.1974E+01   0.3298E+01   0.1927E+01
 -0.2546E+01   0.4091E+01   0.2444E+01
 -0.2636E+01   0.3981E+01   0.4039E+01
 -0.1919E+01   0.3802E+01   0.3245E+01
 -0.1922E+01   0.3228E+01   0.4142E+01
 -0.3299E+01  -0.3391E+01  -0.3304E+01
 -0.2700E+01   0.3409E+01  -0.3575E+01
 -0.1929E+01   0.4213E+01  -0.3572E+01
 -0.2118E+01   0.3608E+01  -0.2749E+01
 -0.2692E+01  -0.4072E+01  -0.2702E+01
 -0.2796E+01   0.3188E+01  -0.1662E+01
 -0.1972E+01   0.4172E+01  -0.1864E+01
 -0.1979E+01   0.2783E+01  -0.1164E+01
 -0.2651E+01   0.4065E+01  -0.1109E+01
 -0.2752E+01   0.3213E+01  -0.5281E+00
 -0.2029E+01   0.4092E+01  -0.1456E+00
 -0.2371E+01   0.3294E+01   0.4744E+00
 -0.2753E+01  -0.4194E+01   0.6740E+00
 -0.2206E+01  -0.3413E+01   0.1797E+01
 -0.1648E+01  -0.2439E+01   0.1974E+01
 -0.1859E+01  -0.3020E+01   0.2795E+01
 -0.2383E+01  -0.2089E+01   0.2830E+01
 -0.2480E+01  -0.2679E+01   0.3766E+01
 -0.1545E+01  -0.2226E+01   0.3644E+01
 -0.2128E+01  -0.3703E+01   0.3519E+01
 -0.3137E+01  -0.2198E+01  -0.3796E+01
 -0.2805E+01  -0.2658E+01  -0.2714E+01
 -0.2383E+01  -0.2950E+01  -0.3748E+01
 -0.1962E+01  -0.3342E+01  -0.2856E+01
 -0.1749E+01  -0.2987E+01  -0.1782E+01
 -0.2911E+01  -0.3383E+01  -0.1936E+01
 -0.1734E+01  -0.2141E+01  -0.9455E+00
 -0.2358E+01  -0.3384E+01  -0.1040E+01
 -0.2801E+01  -0.2411E+01  -0.8484E+00
 -0.2761E+01  -0.3217E+01  -0.7781E-01
 -0.1507E+01  -0.2851E+01  -0.1979E+00
 -0.2383E+01  -0.3012E+01   0.8686E+00
 -0.2213E+01  -0.1998E+01   0.1198E+01
 -0.2747E+01  -0.1227E+01   0.1915E+01
 -0.1640E+01  -0.1167E+01   0.1491E+01
 -0.1837E+01  -0.1055E+01   0.2551E+01
 -0.2781E+01  -0.7649E+00   0.2955E+01
 -0.2680E+01  -0.1414E+01   0.3850E+01
 -0.2056E+01  -0.5114E+00   0.3793E+01
 -0.2120E+01  -0.1855E+01  -0.3929E+01
 -0.2373E+01  -0.8232E+00  -0.3669E+01
 -0.2579E+01  -0.1674E+01  -0.2998E+01
 -0.1574E+01  -0.1301E+01  -0.3125E+01
 -0.1750E+01  -0.2322E+01  -0.2791E+01
 -0.2451E+01  -0.8898E+00  -0.2380E+01
 -0.3103E+01  -0.8531E+00  -0.1402E+01
 -0.2015E+01  -0.9320E+00  -0.1451E+01
 -0.2552E+01  -0.1293E+01  -0.5021E+00
 -0.2536E+01  -0.2908E+00   0.3370E-01
 -0.2303E+01  -0.2237E+01   0.1233E+00
 -0.1559E+01  -0.2887E+00   0.7069E+00
 -0.1840E+01  -0.1284E+01   0.3191E+00
 -0.2536E+01  -0.8132E+00   0.9467E+00
 -0.1856E+01  -0.2336E+00   0.1902E+01
 -0.2270E+01   0.8526E+00   0.1822E+01
 -0.2065E+01   0.2263E+00   0.2839E+01
 -0.3039E+01   0.8994E+00   0.2443E+01
 -0.2148E+01   0.3195E+00  -0.4129E+01
 -0.2529E+01   0.1253E+01   0.3585E+01
 -0.1298E+01  -0.4409E+00  -0.3965E+01
 -0.3258E+01   0.7850E+00   0.4149E+01
 -0.1968E+01  -0.6350E-01  -0.3111E+01
 -0.2716E+01   0.8508E+00  -0.2641E+01
 -0.2197E+01   0.4591E-01  -0.1995E+01
 -0.3246E+01   0.1905E+01  -0.2389E+01
 -0.3147E+01   0.2445E+00  -0.1582E+01
 -0.1978E+01   0.1046E+01  -0.1745E+01
 -0.2223E+01   0.1966E+00  -0.9699E+00
 -0.3035E+01   0.6827E+00  -0.5879E+00
 -0.3240E+01   0.5909E+00   0.4652E+00
 -0.2120E+01   0.6931E+00  -0.2361E-01
 -0.2463E+01   0.2199E+00   0.1087E+01
 -0.3277E+01   0.8617E+00   0.1470E+01
 -0.1607E+01   0.1190E+01   0.2556E+01
  0.2022E-01   0.2966E+01   0.1778E+01
 -0.8976E+00   0.2566E+01   0.2143E+01
 -0.1463E+01   0.2935E+01   0.2972E+01
 -0.1685E+01   0.1974E+01   0.3813E+01
 -0.8806E+00   0.2724E+01   0.3867E+01
 -0.6696E+00   0.1671E+01   0.3928E+01
 -0.2127E+01   0.2378E+01  -0.3840E+01
 -0.1161E+01   0.1886E+01  -0.2864E+01
 -0.8375E+00   0.2603E+01  -0.3597E+01
 -0.6682E+00   0.1328E+01  -0.1998E+01
 -0.1517E+01   0.2818E+01  -0.2439E+01
 -0.1342E+01   0.1786E+01  -0.1318E+01
 -0.9454E+00   0.2771E+01  -0.1584E+01
  0.1569E+00   0.2894E+01  -0.4002E+00
 -0.1107E+01   0.2840E+01  -0.3568E+00
 -0.1254E+01   0.1848E+01   0.6424E+00
 -0.4555E+00   0.3042E+01   0.5845E+00
 -0.3913E+00   0.2095E+01   0.1271E+01
 -0.9612E+00   0.3472E+01   0.1548E+01
 -0.5442E+00   0.3432E+01   0.2758E+01
 -0.8025E+00  -0.4088E+01   0.1723E+01
  0.5196E-01   0.3350E+01   0.3646E+01
 -0.1514E+01  -0.4042E+01   0.2529E+01
 -0.1024E+01   0.3786E+01   0.3868E+01
 -0.8264E+00  -0.3876E+01   0.3470E+01
 -0.3494E+00   0.3455E+01  -0.3959E+01
 -0.1321E+01  -0.3654E+01  -0.4118E+01
 -0.6951E+00   0.3378E+01  -0.2840E+01
 -0.5999E+00  -0.4204E+01  -0.3479E+01
  0.2533E-01   0.3081E+01  -0.1962E+01
 -0.1238E+01  -0.4140E+01  -0.2566E+01
 -0.5238E+00   0.3590E+01  -0.1178E+01
 -0.7573E+00  -0.3381E+01  -0.1707E+01
 -0.5659E+00   0.3827E+01  -0.1932E+00
 -0.1390E+01  -0.3853E+01  -0.9897E+00
 -0.1292E+01   0.3833E+01   0.5422E+00
 -0.9684E+00  -0.3795E+01   0.1490E-01
 -0.5339E-02   0.3826E+01   0.1062E+01
 -0.1422E+01  -0.3565E+01   0.9334E+00
 -0.6779E+00  -0.3354E+01   0.2455E+01
 -0.8650E+00  -0.1742E+01   0.1962E+01
 -0.1770E-01  -0.3255E+01   0.3540E+01
 -0.9704E+00  -0.1628E+01   0.3016E+01
 -0.3683E+00  -0.3149E+01  -0.3767E+01
 -0.3723E+00  -0.2122E+01   0.3949E+01
  0.4832E+00  -0.3262E+01  -0.3090E+01
 -0.1127E+01  -0.1629E+01  -0.4047E+01
 -0.4335E+00  -0.3526E+01  -0.2717E+01
 -0.7611E+00  -0.2080E+01  -0.3073E+01
  0.1164E+00  -0.3000E+01  -0.1395E+01
 -0.1392E+01  -0.6098E+00  -0.2384E+01
 -0.9664E-01  -0.3508E+01  -0.4574E+00
 -0.1370E+01  -0.1617E+01  -0.2029E+01
  0.6103E+00  -0.3418E+01   0.5157E+00
 -0.1647E+01  -0.6034E+00  -0.5135E+00
  0.7850E-02  -0.3472E+01   0.1426E+01
 -0.1075E+01  -0.1529E+01  -0.3913E+00
  0.4088E+00  -0.3447E+01   0.2565E+01
 -0.1121E+01  -0.1960E+01   0.7669E+00
  0.5140E-01  -0.1298E+01   0.3212E+01
 -0.1184E+01   0.5416E+00   0.1799E+01
  0.5563E+00  -0.1492E+01   0.4157E+01
 -0.1557E+01   0.8443E+00   0.3540E+01
 -0.6504E-01  -0.1375E+01  -0.3494E+01
 -0.5960E+00   0.9723E+00   0.3043E+01
 -0.3824E+00  -0.1222E+01  -0.2373E+01
 -0.7885E+00   0.4650E+00   0.4086E+01
  0.2480E+00  -0.1771E+01  -0.1525E+01
 -0.9213E+00   0.3866E+00  -0.3406E+01
  0.7740E+00  -0.1186E+01  -0.7448E+00
 -0.1245E+01   0.4269E+00  -0.2214E+01
  0.6185E-01  -0.1407E+01   0.7989E-01
 -0.3040E+00   0.1205E+00  -0.2523E+01
  0.2566E+00  -0.1927E+01   0.1135E+01
 -0.1255E+01   0.5221E+00  -0.1047E+01
  0.1712E+00  -0.1424E+01   0.2113E+01
 -0.9957E+00   0.3762E+00   0.7117E-01
  0.6685E+00  -0.5205E+00   0.2429E+01
 -0.1595E+01   0.7554E+00   0.8954E+00
 -0.1863E+00  -0.6536E+00   0.4058E+01
 -0.6632E+00   0.1395E+01   0.2071E+01
  0.3104E+00   0.2532E+00  -0.4101E+01
 -0.1067E+01   0.1931E+01   0.3012E+01
  0.6215E+00   0.1792E+00  -0.3069E+01
 -0.1317E+00   0.2321E+01   0.2986E+01
  0.3488E+00   0.8629E+00  -0.2189E+01
 -0.1506E+01   0.1195E+01  -0.4030E+01
  0.7179E+00   0.5139E+00  -0.1231E+01
 -0.5342E+00   0.1342E+01  -0.3588E+01
  0.1042E+01   0.3066E+00  -0.2564E+00
 -0.1767E+01   0.9252E+00  -0.3096E+01
 -0.3132E+00   0.8166E+00  -0.1110E+01
 -0.3430E+00   0.1866E+01  -0.1067E+01
  0.1516E+00   0.3334E+00   0.3571E+00
 -0.1276E+01   0.1318E+01  -0.3570E+00
 -0.5131E+00   0.8377E+00   0.1029E+01
 -0.4486E+00   0.1879E+01  -0.2442E-02
  0.1364E+00   0.2799E+00   0.1812E+01
 -0.1606E+01   0.1555E+01   0.1555E+01
  0.8584E+00   0.2735E+01   0.3258E+01
  0.1209E+01   0.4266E+01   0.2731E+01
  0.1456E+01   0.2093E+01   0.4009E+01
  0.5195E+00   0.4266E+01   0.3587E+01
  0.5298E+00   0.2820E+01  -0.4176E+01
  0.1079E+01   0.3676E+01  -0.4059E+01
  0.1347E+01   0.2590E+01  -0.3555E+01
  0.3880E+00   0.3595E+01  -0.3157E+01
  0.1051E+01   0.3077E+01  -0.1760E+01
  0.1407E+01   0.3560E+01  -0.2969E+01
  0.1718E+01   0.2383E+01  -0.1319E+01
  0.9323E-02  -0.4209E+01  -0.1715E+01
  0.7303E+00   0.2629E+01   0.4161E+00
  0.5525E+00   0.3689E+01  -0.9915E+00
  0.2195E+01   0.2488E+01   0.4054E+00
  0.3479E+00   0.4157E+01   0.1352E+00
  0.9372E+00   0.3226E+01   0.1342E+01
  0.1182E+01   0.3553E+01  -0.2008E-01
  0.1452E+01   0.3190E+01   0.2349E+01
  0.6076E+00   0.4210E+01   0.1829E+01
  0.1075E+01  -0.3363E+01   0.3478E+01
  0.1645E+01  -0.3249E+01   0.2491E+01
  0.1706E+01  -0.3959E+01   0.4143E+01
  0.5013E+00  -0.2722E+01  -0.4199E+01
  0.4365E+00  -0.3986E+01  -0.3896E+01
  0.1553E+01  -0.2895E+01  -0.4118E+01
  0.1412E+01  -0.3895E+01  -0.3397E+01
  0.1458E+01  -0.3055E+01  -0.2738E+01
  0.9245E+00  -0.4064E+01  -0.2390E+01
  0.1965E+01  -0.2318E+01  -0.2205E+01
  0.1451E+01   0.4255E+01  -0.1473E+01
  0.1203E+01  -0.3069E+01  -0.1580E+01
  0.9244E+00  -0.3882E+01  -0.6415E+00
  0.1984E+01  -0.3454E+01  -0.9647E+00
  0.1817E+01  -0.4081E+01  -0.1849E-01
  0.1319E+01  -0.2889E+01  -0.3435E+00
  0.1169E+01   0.4237E+01   0.8833E+00
  0.1725E+01  -0.3283E+01   0.6935E+00
  0.1757E+01  -0.4103E+01   0.1766E+01
  0.1017E+01  -0.3228E+01   0.1598E+01
  0.1744E+01  -0.2506E+01   0.3270E+01
  0.1776E+01  -0.1690E+01   0.2542E+01
  0.1613E+01  -0.1751E+01   0.4052E+01
  0.6440E+00  -0.2290E+01   0.3392E+01
  0.9347E+00  -0.2004E+01  -0.3509E+01
  0.1889E+01  -0.1024E+01  -0.3716E+01
  0.1998E+01  -0.2097E+01  -0.3439E+01
  0.8636E+00  -0.8971E+00  -0.3441E+01
  0.1299E+01  -0.1914E+01  -0.1449E+01
  0.1520E+01  -0.1457E+01  -0.2690E+01
  0.2221E+01  -0.2291E+01  -0.1119E+01
  0.7569E+00  -0.2362E+01  -0.2321E+01
  0.1603E+01  -0.1807E+01  -0.2930E+00
  0.2624E+01  -0.1445E+01  -0.4737E+00
  0.2136E+01  -0.1108E+01   0.4680E+00
  0.1088E+01  -0.1379E+01   0.5943E+00
  0.5407E+00  -0.2397E+01   0.1583E+00
  0.1189E+01  -0.1538E+01   0.1681E+01
  0.1326E+01  -0.2353E+01   0.9603E+00
  0.9411E+00  -0.2406E+01   0.2383E+01
  0.1138E+01  -0.1158E+01   0.3249E+01
  0.1356E+01   0.1618E+00   0.3460E+01
  0.1783E+01  -0.4240E+00   0.2600E+01
  0.1146E+01  -0.6038E+00   0.4188E+01
  0.1399E+01   0.3288E+00  -0.3815E+01
  0.2198E+01  -0.2607E+00   0.4132E+01
  0.1699E+01  -0.1821E+00  -0.2956E+01
  0.1350E+01   0.9169E-01  -0.1950E+01
  0.5422E+00  -0.6812E+00  -0.2438E+01
  0.2352E+01  -0.2670E+00  -0.1836E+01
  0.1311E+01  -0.8631E+00  -0.1691E+01
  0.1910E+01   0.1410E+00  -0.9687E+00
 -0.4406E-02  -0.2322E+00  -0.1032E+01
  0.2262E+01   0.1930E+00   0.1263E+00
  0.1661E+01  -0.6239E+00  -0.3902E+00
  0.1398E+01  -0.3447E+00   0.6437E+00
  0.3632E+00  -0.4730E+00   0.1135E+01
  0.2367E+01  -0.1890E+00   0.1143E+01
  0.1357E+01  -0.3848E+00   0.1656E+01
  0.1197E+01   0.5483E+00   0.1309E+01
  0.1376E+01   0.2012E+01   0.2731E+01
  0.1546E+01   0.1398E+01   0.1897E+01
  0.1997E+01   0.1149E+01   0.3032E+01
  0.8072E+00   0.1130E+01   0.3562E+01
  0.3287E+00   0.1848E+01   0.4211E+01
  0.1827E+01   0.1053E+01   0.4159E+01
  0.9622E+00   0.1377E+01  -0.3631E+01
  0.3685E+00   0.2200E+01  -0.3135E+01
  0.1579E+01   0.1173E+01  -0.2334E+01
  0.1265E+01   0.2170E+01  -0.2375E+01
  0.1551E+01   0.1357E+01  -0.1215E+01
  0.2207E+00   0.1975E+01  -0.2054E+01
  0.5116E+00   0.1504E+01  -0.1512E+00
  0.7389E+00   0.1969E+01  -0.1125E+01
  0.1677E+01   0.1475E+01  -0.1083E+00
  0.5828E+00   0.1517E+01   0.1141E+01
  0.2061E+01   0.1032E+01   0.8929E+00
  0.1574E+01   0.1916E+01   0.9910E+00
  0.1256E+01   0.5583E+00   0.2394E+01
  0.5138E+00   0.1373E+01   0.2540E+01
