      rx_fcc       ry_fcc       rz_fcc
  0.1162E+01  -0.8550E+00  -0.3420E+01
  0.1223E+01  -0.1710E+01  -0.2565E+01
  0.4728E+00  -0.8550E+00  -0.2565E+01
  0.5271E+00  -0.1710E+01  -0.1710E+01
  0.1157E+01  -0.8550E+00  -0.1710E+01
  0.1224E+01  -0.1710E+01  -0.8550E+00
  0.4890E+00  -0.8550E+00  -0.8550E+00
  0.5643E+00  -0.1710E+01   0.0000E+00
  0.1167E+01  -0.8550E+00   0.0000E+00
  0.1253E+01  -0.1710E+01   0.8550E+00
  0.5145E+00  -0.8550E+00   0.8550E+00
  0.5816E+00  -0.1710E+01   0.1710E+01
  0.1184E+01  -0.8550E+00   0.1710E+01
  0.1248E+01  -0.1710E+01   0.2565E+01
  0.5113E+00  -0.8550E+00   0.2565E+01
  0.5893E+00   0.0000E+00  -0.3420E+01
  0.1179E+01   0.8550E+00  -0.3420E+01
  0.1247E+01   0.0000E+00  -0.2565E+01
  0.5000E+00   0.8550E+00  -0.2565E+01
  0.5910E+00   0.0000E+00  -0.1710E+01
  0.1170E+01   0.8550E+00  -0.1710E+01
  0.1269E+01   0.0000E+00  -0.8550E+00
  0.5077E+00   0.8550E+00  -0.8550E+00
  0.6143E+00   0.0000E+00   0.0000E+00
  0.1180E+01   0.8550E+00   0.0000E+00
  0.1289E+01   0.0000E+00   0.8550E+00
  0.5077E+00   0.8550E+00   0.8550E+00
  0.6223E+00   0.0000E+00   0.1710E+01
  0.1174E+01   0.8550E+00   0.1710E+01
  0.1292E+01   0.0000E+00   0.2565E+01
  0.4943E+00   0.8550E+00   0.2565E+01
  0.6166E+00   0.1710E+01  -0.3420E+01
  0.1184E+01   0.2565E+01  -0.3420E+01
  0.1296E+01   0.1710E+01  -0.2565E+01
  0.4884E+00   0.2565E+01  -0.2565E+01
  0.6299E+00   0.1710E+01  -0.1710E+01
  0.1201E+01   0.2565E+01  -0.1710E+01
  0.1320E+01   0.1710E+01  -0.8550E+00
  0.5104E+00   0.2565E+01  -0.8550E+00
  0.6380E+00   0.1710E+01   0.0000E+00
  0.1219E+01   0.2565E+01   0.0000E+00
  0.1317E+01   0.1710E+01   0.8550E+00
  0.5194E+00   0.2565E+01   0.8550E+00
  0.6414E+00   0.1710E+01   0.1710E+01
  0.1239E+01   0.2565E+01   0.1710E+01
  0.1318E+01   0.1710E+01   0.2565E+01
  0.5411E+00   0.2565E+01   0.2565E+01
