      rx_fcc       ry_fcc       rz_fcc
  0.1453E+01   0.0000E+00  -0.3420E+01
  0.1082E+01   0.8550E+00  -0.3420E+01
  0.2071E+01   0.0000E+00  -0.2565E+01
  0.1925E+00   0.8550E+00  -0.2565E+01
  0.1473E+01   0.0000E+00  -0.1710E+01
  0.1075E+01   0.8550E+00  -0.1710E+01
  0.2080E+01   0.0000E+00  -0.8550E+00
  0.2090E+00   0.8550E+00  -0.8550E+00
  0.1471E+01   0.0000E+00   0.0000E+00
  0.1089E+01   0.8550E+00   0.0000E+00
  0.2044E+01   0.0000E+00   0.8550E+00
  0.2241E+00   0.8550E+00   0.8550E+00
  0.1345E+01   0.0000E+00   0.1710E+01
  0.1110E+01   0.8550E+00   0.1710E+01
  0.2033E+01   0.0000E+00   0.2565E+01
  0.2199E+00   0.8550E+00   0.2565E+01
  0.1518E+01   0.1710E+01  -0.3420E+01
  0.9278E+00   0.2565E+01  -0.3420E+01
  0.2127E+01   0.1710E+01  -0.2565E+01
  0.9573E-01   0.2565E+01  -0.2565E+01
  0.1519E+01   0.1710E+01  -0.1710E+01
  0.9141E+00   0.2565E+01  -0.1710E+01
  0.2124E+01   0.1710E+01  -0.8550E+00
  0.1438E+00   0.2565E+01  -0.8550E+00
  0.1515E+01   0.1710E+01   0.0000E+00
  0.9432E+00   0.2565E+01   0.0000E+00
  0.2122E+01   0.1710E+01   0.8550E+00
  0.1754E+00   0.2565E+01   0.8550E+00
  0.1518E+01   0.1710E+01   0.1710E+01
  0.9556E+00   0.2565E+01   0.1710E+01
  0.2124E+01   0.1710E+01   0.2565E+01
  0.1714E+00   0.2565E+01   0.2565E+01
  0.2765E+01  -0.3420E+01  -0.3420E+01
  0.2505E+01  -0.2565E+01  -0.3420E+01
 -0.3383E+01  -0.3420E+01  -0.2565E+01
  0.1785E+01  -0.2565E+01  -0.2565E+01
  0.2767E+01  -0.3420E+01  -0.1710E+01
  0.2507E+01  -0.2565E+01  -0.1710E+01
 -0.3392E+01  -0.3420E+01  -0.8550E+00
  0.1769E+01  -0.2565E+01  -0.8550E+00
  0.2757E+01  -0.3420E+01   0.0000E+00
  0.2487E+01  -0.2565E+01   0.0000E+00
 -0.3401E+01  -0.3420E+01   0.8550E+00
  0.1748E+01  -0.2565E+01   0.8550E+00
  0.2755E+01  -0.3420E+01   0.1710E+01
  0.2483E+01  -0.2565E+01   0.1710E+01
 -0.3396E+01  -0.3420E+01   0.2565E+01
  0.1761E+01  -0.2565E+01   0.2565E+01
  0.2675E+01  -0.1710E+01  -0.3420E+01
  0.2473E+01  -0.8550E+00  -0.3420E+01
  0.3351E+01  -0.1710E+01  -0.2565E+01
  0.1746E+01  -0.8550E+00  -0.2565E+01
  0.2671E+01  -0.1710E+01  -0.1710E+01
  0.2458E+01  -0.8550E+00  -0.1710E+01
  0.3344E+01  -0.1710E+01  -0.8550E+00
  0.1743E+01  -0.8550E+00  -0.8550E+00
  0.2663E+01  -0.1710E+01   0.0000E+00
  0.2468E+01  -0.8550E+00   0.0000E+00
  0.3327E+01  -0.1710E+01   0.8550E+00
  0.1769E+01  -0.8550E+00   0.8550E+00
  0.2649E+01  -0.1710E+01   0.1710E+01
  0.2488E+01  -0.8550E+00   0.1710E+01
  0.3330E+01  -0.1710E+01   0.2565E+01
  0.1772E+01  -0.8550E+00   0.2565E+01
  0.2660E+01   0.0000E+00  -0.3420E+01
  0.2511E+01   0.8550E+00  -0.3420E+01
  0.3302E+01   0.0000E+00  -0.2565E+01
  0.1811E+01   0.8550E+00  -0.2565E+01
  0.2675E+01   0.0000E+00  -0.1710E+01
  0.2508E+01   0.8550E+00  -0.1710E+01
  0.3303E+01   0.0000E+00  -0.8550E+00
  0.1813E+01   0.8550E+00  -0.8550E+00
  0.2666E+01   0.0000E+00   0.0000E+00
  0.2513E+01   0.8550E+00   0.0000E+00
  0.3294E+01   0.0000E+00   0.8550E+00
  0.1823E+01   0.8550E+00   0.8550E+00
  0.2651E+01   0.0000E+00   0.1710E+01
  0.2515E+01   0.8550E+00   0.1710E+01
  0.3292E+01   0.0000E+00   0.2565E+01
  0.1821E+01   0.8550E+00   0.2565E+01
  0.2722E+01   0.1710E+01  -0.3420E+01
  0.2414E+01   0.2565E+01  -0.3420E+01
  0.3354E+01   0.1710E+01  -0.2565E+01
  0.1733E+01   0.2565E+01  -0.2565E+01
  0.2723E+01   0.1710E+01  -0.1710E+01
  0.2410E+01   0.2565E+01  -0.1710E+01
  0.3350E+01   0.1710E+01  -0.8550E+00
  0.1738E+01   0.2565E+01  -0.8550E+00
  0.2719E+01   0.1710E+01   0.0000E+00
  0.2421E+01   0.2565E+01   0.0000E+00
  0.3345E+01   0.1710E+01   0.8550E+00
  0.1750E+01   0.2565E+01   0.8550E+00
  0.2718E+01   0.1710E+01   0.1710E+01
  0.2426E+01   0.2565E+01   0.1710E+01
  0.3348E+01   0.1710E+01   0.2565E+01
  0.1746E+01   0.2565E+01   0.2565E+01
