      rx_fcc       ry_fcc       rz_fcc
  0.5683E+00  -0.3420E+01   0.2565E+01
  0.1227E+01  -0.2565E+01   0.2565E+01
 -0.1706E+01  -0.1710E+01  -0.3420E+01
  0.1865E+01  -0.8550E+00  -0.3420E+01
  0.5477E+00  -0.1710E+01  -0.2565E+01
  0.1244E+01  -0.8550E+00  -0.2565E+01
 -0.1695E+01  -0.1710E+01  -0.1710E+01
  0.1858E+01  -0.8550E+00  -0.1710E+01
  0.5673E+00  -0.1710E+01  -0.8550E+00
  0.1233E+01  -0.8550E+00  -0.8550E+00
 -0.1357E+00  -0.1710E+01   0.0000E+00
  0.1869E+01  -0.8550E+00   0.0000E+00
  0.5789E+00  -0.1710E+01   0.8550E+00
  0.1253E+01  -0.8550E+00   0.8550E+00
 -0.1197E+00  -0.1710E+01   0.1710E+01
  0.1883E+01  -0.8550E+00   0.1710E+01
  0.5692E+00  -0.1710E+01   0.2565E+01
  0.1253E+01  -0.8550E+00   0.2565E+01
 -0.5952E-01   0.0000E+00  -0.3420E+01
  0.1894E+01   0.8550E+00  -0.3420E+01
  0.6012E+00   0.0000E+00  -0.2565E+01
  0.1264E+01   0.8550E+00  -0.2565E+01
 -0.6446E-01   0.0000E+00  -0.1710E+01
  0.1884E+01   0.8550E+00  -0.1710E+01
  0.5883E+00   0.0000E+00  -0.8550E+00
  0.1263E+01   0.8550E+00  -0.8550E+00
 -0.7361E-01   0.0000E+00   0.0000E+00
  0.1896E+01   0.8550E+00   0.0000E+00
  0.5937E+00   0.0000E+00   0.8550E+00
  0.1278E+01   0.8550E+00   0.8550E+00
 -0.7817E-01   0.0000E+00   0.1710E+01
  0.1902E+01   0.8550E+00   0.1710E+01
  0.5931E+00   0.0000E+00   0.2565E+01
  0.1285E+01   0.8550E+00   0.2565E+01
 -0.4792E-01   0.1710E+01  -0.3420E+01
  0.1897E+01   0.2565E+01  -0.3420E+01
  0.6035E+00   0.1710E+01  -0.2565E+01
  0.1278E+01   0.2565E+01  -0.2565E+01
 -0.4557E-01   0.1710E+01  -0.1710E+01
  0.1890E+01   0.2565E+01  -0.1710E+01
  0.5867E+00   0.1710E+01  -0.8550E+00
  0.1245E+01   0.2565E+01  -0.8550E+00
 -0.6107E-01   0.1710E+01   0.0000E+00
  0.1867E+01   0.2565E+01   0.0000E+00
  0.5826E+00   0.1710E+01   0.8550E+00
  0.1222E+01   0.2565E+01   0.8550E+00
 -0.7556E-01   0.1710E+01   0.1710E+01
  0.1847E+01   0.2565E+01   0.1710E+01
  0.5906E+00   0.1710E+01   0.2565E+01
  0.1224E+01   0.2565E+01   0.2565E+01
  0.1214E+01  -0.3420E+01  -0.3420E+01
  0.3064E+01  -0.2565E+01  -0.3420E+01
  0.1840E+01  -0.3420E+01  -0.2565E+01
  0.2455E+01  -0.2565E+01  -0.2565E+01
  0.1197E+01  -0.3420E+01  -0.1710E+01
  0.3067E+01  -0.2565E+01  -0.1710E+01
  0.1845E+01  -0.3420E+01  -0.8550E+00
  0.2455E+01  -0.2565E+01  -0.8550E+00
  0.1218E+01  -0.3420E+01   0.0000E+00
  0.3063E+01  -0.2565E+01   0.0000E+00
  0.1857E+01  -0.3420E+01   0.8550E+00
  0.2454E+01  -0.2565E+01   0.8550E+00
  0.1246E+01  -0.3420E+01   0.1710E+01
  0.3063E+01  -0.2565E+01   0.1710E+01
  0.1878E+01  -0.3420E+01   0.2565E+01
  0.2482E+01  -0.2565E+01   0.2565E+01
  0.1269E+01  -0.1710E+01  -0.3420E+01
  0.3095E+01  -0.8550E+00  -0.3420E+01
  0.1887E+01  -0.1710E+01  -0.2565E+01
  0.2483E+01  -0.8550E+00  -0.2565E+01
  0.1261E+01  -0.1710E+01  -0.1710E+01
  0.3096E+01  -0.8550E+00  -0.1710E+01
  0.1876E+01  -0.1710E+01  -0.8550E+00
  0.2482E+01  -0.8550E+00  -0.8550E+00
  0.1255E+01  -0.1710E+01   0.0000E+00
  0.3106E+01  -0.8550E+00   0.0000E+00
  0.1878E+01  -0.1710E+01   0.8550E+00
  0.2489E+01  -0.8550E+00   0.8550E+00
  0.1259E+01  -0.1710E+01   0.1710E+01
  0.3108E+01  -0.8550E+00   0.1710E+01
  0.1882E+01  -0.1710E+01   0.2565E+01
  0.2489E+01  -0.8550E+00   0.2565E+01
  0.1276E+01   0.0000E+00  -0.3420E+01
  0.3094E+01   0.8550E+00  -0.3420E+01
  0.1890E+01   0.0000E+00  -0.2565E+01
  0.2476E+01   0.8550E+00  -0.2565E+01
  0.1264E+01   0.0000E+00  -0.1710E+01
  0.3100E+01   0.8550E+00  -0.1710E+01
  0.1883E+01   0.0000E+00  -0.8550E+00
  0.2483E+01   0.8550E+00  -0.8550E+00
  0.1264E+01   0.0000E+00   0.0000E+00
  0.3109E+01   0.8550E+00   0.0000E+00
  0.1895E+01   0.0000E+00   0.8550E+00
  0.2491E+01   0.8550E+00   0.8550E+00
  0.1269E+01   0.0000E+00   0.1710E+01
  0.3103E+01   0.8550E+00   0.1710E+01
  0.1893E+01   0.0000E+00   0.2565E+01
  0.2485E+01   0.8550E+00   0.2565E+01
  0.1267E+01   0.1710E+01  -0.3420E+01
  0.3095E+01   0.2565E+01  -0.3420E+01
  0.1892E+01   0.1710E+01  -0.2565E+01
  0.2481E+01   0.2565E+01  -0.2565E+01
  0.1257E+01   0.1710E+01  -0.1710E+01
  0.3106E+01   0.2565E+01  -0.1710E+01
  0.1883E+01   0.1710E+01  -0.8550E+00
  0.2488E+01   0.2565E+01  -0.8550E+00
  0.1253E+01   0.1710E+01   0.0000E+00
  0.3105E+01   0.2565E+01   0.0000E+00
  0.1882E+01   0.1710E+01   0.8550E+00
  0.2480E+01   0.2565E+01   0.8550E+00
  0.1244E+01   0.1710E+01   0.1710E+01
  0.3096E+01   0.2565E+01   0.1710E+01
  0.1888E+01   0.1710E+01   0.2565E+01
  0.2470E+01   0.2565E+01   0.2565E+01
