      rx_fcc       ry_fcc       rz_fcc
  0.5654E+00  -0.1710E+01  -0.2565E+01
  0.1328E+01  -0.8550E+00  -0.2565E+01
 -0.1241E+01  -0.1710E+01  -0.1710E+01
  0.2024E+01  -0.8550E+00  -0.1710E+01
  0.5714E+00  -0.1710E+01  -0.8550E+00
  0.1335E+01  -0.8550E+00  -0.8550E+00
 -0.1974E+00  -0.1710E+01   0.0000E+00
  0.2038E+01  -0.8550E+00   0.0000E+00
  0.5773E+00  -0.1710E+01   0.8550E+00
  0.1347E+01  -0.8550E+00   0.8550E+00
 -0.1958E+00  -0.1710E+01   0.1710E+01
  0.2039E+01  -0.8550E+00   0.1710E+01
  0.5778E+00  -0.1710E+01   0.2565E+01
  0.1341E+01  -0.8550E+00   0.2565E+01
  0.2286E-01   0.0000E+00  -0.3420E+01
  0.1932E+01   0.8550E+00  -0.3420E+01
  0.7316E+00   0.0000E+00  -0.2565E+01
  0.1255E+01   0.8550E+00  -0.2565E+01
  0.2319E-01   0.0000E+00  -0.1710E+01
  0.1932E+01   0.8550E+00  -0.1710E+01
  0.7273E+00   0.0000E+00  -0.8550E+00
  0.1252E+01   0.8550E+00  -0.8550E+00
 -0.1949E-02   0.0000E+00   0.0000E+00
  0.1930E+01   0.8550E+00   0.0000E+00
  0.7278E+00   0.0000E+00   0.8550E+00
  0.1259E+01   0.8550E+00   0.8550E+00
  0.1894E-02   0.0000E+00   0.1710E+01
  0.1938E+01   0.8550E+00   0.1710E+01
  0.7326E+00   0.0000E+00   0.2565E+01
  0.1262E+01   0.8550E+00   0.2565E+01
  0.3227E+00   0.1710E+01  -0.3420E+01
  0.1905E+01   0.2565E+01  -0.3420E+01
  0.9111E+00   0.1710E+01  -0.2565E+01
  0.1240E+01   0.2565E+01  -0.2565E+01
  0.3059E+00   0.1710E+01  -0.1710E+01
  0.1921E+01   0.2565E+01  -0.1710E+01
  0.8938E+00   0.1710E+01  -0.8550E+00
  0.1254E+01   0.2565E+01  -0.8550E+00
  0.2866E+00   0.1710E+01   0.0000E+00
  0.1928E+01   0.2565E+01   0.0000E+00
  0.9066E+00   0.1710E+01   0.8550E+00
  0.1282E+01   0.2565E+01   0.8550E+00
  0.2958E+00   0.1710E+01   0.1710E+01
  0.1947E+01   0.2565E+01   0.1710E+01
  0.9116E+00   0.1710E+01   0.2565E+01
  0.1285E+01   0.2565E+01   0.2565E+01
  0.1434E+01  -0.3420E+01  -0.3420E+01
  0.3271E+01  -0.2565E+01  -0.3420E+01
  0.2089E+01  -0.3420E+01  -0.2565E+01
  0.2631E+01  -0.2565E+01  -0.2565E+01
  0.1435E+01  -0.3420E+01  -0.1710E+01
  0.3271E+01  -0.2565E+01  -0.1710E+01
  0.2084E+01  -0.3420E+01  -0.8550E+00
  0.2633E+01  -0.2565E+01  -0.8550E+00
  0.1422E+01  -0.3420E+01   0.0000E+00
  0.3273E+01  -0.2565E+01   0.0000E+00
  0.2081E+01  -0.3420E+01   0.8550E+00
  0.2627E+01  -0.2565E+01   0.8550E+00
  0.1427E+01  -0.3420E+01   0.1710E+01
  0.3264E+01  -0.2565E+01   0.1710E+01
  0.2087E+01  -0.3420E+01   0.2565E+01
  0.2615E+01  -0.2565E+01   0.2565E+01
  0.1285E+01  -0.1710E+01  -0.3420E+01
  0.3373E+01  -0.8550E+00  -0.3420E+01
  0.1952E+01  -0.1710E+01  -0.2565E+01
  0.2720E+01  -0.8550E+00  -0.2565E+01
  0.1285E+01  -0.1710E+01  -0.1710E+01
  0.3373E+01  -0.8550E+00  -0.1710E+01
  0.1948E+01  -0.1710E+01  -0.8550E+00
  0.2727E+01  -0.8550E+00  -0.8550E+00
  0.1275E+01  -0.1710E+01   0.0000E+00
  0.3383E+01  -0.8550E+00   0.0000E+00
  0.1945E+01  -0.1710E+01   0.8550E+00
  0.2734E+01  -0.8550E+00   0.8550E+00
  0.1275E+01  -0.1710E+01   0.1710E+01
  0.3382E+01  -0.8550E+00   0.1710E+01
  0.1948E+01  -0.1710E+01   0.2565E+01
  0.2728E+01  -0.8550E+00   0.2565E+01
  0.1391E+01   0.0000E+00  -0.3420E+01
  0.3235E+01   0.8550E+00  -0.3420E+01
  0.2023E+01   0.0000E+00  -0.2565E+01
  0.2612E+01   0.8550E+00  -0.2565E+01
  0.1395E+01   0.0000E+00  -0.1710E+01
  0.3238E+01   0.8550E+00  -0.1710E+01
  0.2024E+01   0.0000E+00  -0.8550E+00
  0.2611E+01   0.8550E+00  -0.8550E+00
  0.1394E+01   0.0000E+00   0.0000E+00
  0.3237E+01   0.8550E+00   0.0000E+00
  0.2026E+01   0.0000E+00   0.8550E+00
  0.2610E+01   0.8550E+00   0.8550E+00
  0.1394E+01   0.0000E+00   0.1710E+01
  0.3239E+01   0.8550E+00   0.1710E+01
  0.2024E+01   0.0000E+00   0.2565E+01
  0.2611E+01   0.8550E+00   0.2565E+01
  0.1551E+01   0.1710E+01  -0.3420E+01
  0.3176E+01   0.2565E+01  -0.3420E+01
  0.2169E+01   0.1710E+01  -0.2565E+01
  0.2565E+01   0.2565E+01  -0.2565E+01
  0.1553E+01   0.1710E+01  -0.1710E+01
  0.3176E+01   0.2565E+01  -0.1710E+01
  0.2169E+01   0.1710E+01  -0.8550E+00
  0.2565E+01   0.2565E+01  -0.8550E+00
  0.1535E+01   0.1710E+01   0.0000E+00
  0.3176E+01   0.2565E+01   0.0000E+00
  0.2154E+01   0.1710E+01   0.8550E+00
  0.2564E+01   0.2565E+01   0.8550E+00
  0.1537E+01   0.1710E+01   0.1710E+01
  0.3177E+01   0.2565E+01   0.1710E+01
  0.2154E+01   0.1710E+01   0.2565E+01
  0.2564E+01   0.2565E+01   0.2565E+01
