      rx_fcc       ry_fcc       rz_fcc
  0.1872E+01   0.1710E+01  -0.3420E+01
  0.2657E+01   0.2565E+01  -0.3420E+01
  0.2599E+01   0.1710E+01  -0.2565E+01
  0.1900E+01   0.2565E+01  -0.2565E+01
  0.1835E+01   0.1710E+01  -0.1710E+01
  0.2686E+01   0.2565E+01  -0.1710E+01
  0.2579E+01   0.1710E+01  -0.8550E+00
  0.1920E+01   0.2565E+01  -0.8550E+00
  0.1842E+01   0.1710E+01   0.0000E+00
  0.2681E+01   0.2565E+01   0.0000E+00
  0.2586E+01   0.1710E+01   0.8550E+00
  0.1920E+01   0.2565E+01   0.8550E+00
  0.1854E+01   0.1710E+01   0.1710E+01
  0.2678E+01   0.2565E+01   0.1710E+01
  0.2576E+01   0.1710E+01   0.2565E+01
  0.1905E+01   0.2565E+01   0.2565E+01
  0.3350E+01  -0.3420E+01  -0.3420E+01
 -0.2633E+01  -0.2565E+01  -0.3420E+01
 -0.2729E+01  -0.3420E+01  -0.2565E+01
  0.3419E+01  -0.2565E+01  -0.2565E+01
  0.3366E+01  -0.3420E+01  -0.1710E+01
 -0.2584E+01  -0.2565E+01  -0.1710E+01
 -0.2664E+01  -0.3420E+01  -0.8550E+00
 -0.3400E+01  -0.2565E+01  -0.8550E+00
  0.3396E+01  -0.3420E+01   0.0000E+00
 -0.2597E+01  -0.2565E+01   0.0000E+00
 -0.2636E+01  -0.3420E+01   0.8550E+00
 -0.3393E+01  -0.2565E+01   0.8550E+00
 -0.3412E+01  -0.3420E+01   0.1710E+01
 -0.2604E+01  -0.2565E+01   0.1710E+01
 -0.2607E+01  -0.3420E+01   0.2565E+01
 -0.3410E+01  -0.2565E+01   0.2565E+01
  0.3377E+01  -0.1710E+01  -0.3420E+01
 -0.2618E+01  -0.8550E+00  -0.3420E+01
 -0.2678E+01  -0.1710E+01  -0.2565E+01
  0.3389E+01  -0.8550E+00  -0.2565E+01
  0.3402E+01  -0.1710E+01  -0.1710E+01
 -0.2476E+01  -0.8550E+00  -0.1710E+01
 -0.2643E+01  -0.1710E+01  -0.8550E+00
  0.3410E+01  -0.8550E+00  -0.8550E+00
  0.3368E+01  -0.1710E+01   0.0000E+00
 -0.2450E+01  -0.8550E+00   0.0000E+00
 -0.2720E+01  -0.1710E+01   0.8550E+00
  0.3379E+01  -0.8550E+00   0.8550E+00
  0.3338E+01  -0.1710E+01   0.1710E+01
 -0.2692E+01  -0.8550E+00   0.1710E+01
 -0.2734E+01  -0.1710E+01   0.2565E+01
  0.3376E+01  -0.8550E+00   0.2565E+01
  0.3307E+01   0.0000E+00  -0.3420E+01
 -0.2692E+01   0.8550E+00  -0.3420E+01
 -0.2747E+01   0.0000E+00  -0.2565E+01
  0.3373E+01   0.8550E+00  -0.2565E+01
  0.3346E+01   0.0000E+00  -0.1710E+01
 -0.2590E+01   0.8550E+00  -0.1710E+01
 -0.2693E+01   0.0000E+00  -0.8550E+00
  0.3414E+01   0.8550E+00  -0.8550E+00
  0.3356E+01   0.0000E+00   0.0000E+00
 -0.2593E+01   0.8550E+00   0.0000E+00
 -0.2726E+01   0.0000E+00   0.8550E+00
  0.3417E+01   0.8550E+00   0.8550E+00
  0.3318E+01   0.0000E+00   0.1710E+01
 -0.2553E+01   0.8550E+00   0.1710E+01
 -0.2718E+01   0.0000E+00   0.2565E+01
 -0.3403E+01   0.8550E+00   0.2565E+01
  0.3359E+01   0.1710E+01  -0.3420E+01
 -0.2524E+01   0.2565E+01  -0.3420E+01
 -0.2741E+01   0.1710E+01  -0.2565E+01
 -0.3391E+01   0.2565E+01  -0.2565E+01
  0.3347E+01   0.1710E+01  -0.1710E+01
 -0.2494E+01   0.2565E+01  -0.1710E+01
 -0.2686E+01   0.1710E+01  -0.8550E+00
 -0.3373E+01   0.2565E+01  -0.8550E+00
  0.3368E+01   0.1710E+01   0.0000E+00
 -0.2496E+01   0.2565E+01   0.0000E+00
 -0.2702E+01   0.1710E+01   0.8550E+00
 -0.3383E+01   0.2565E+01   0.8550E+00
  0.3368E+01   0.1710E+01   0.1710E+01
 -0.2543E+01   0.2565E+01   0.1710E+01
 -0.2711E+01   0.1710E+01   0.2565E+01
 -0.3375E+01   0.2565E+01   0.2565E+01
 -0.1769E+01  -0.3420E+01  -0.3420E+01
 -0.6664E+00  -0.2565E+01  -0.3420E+01
 -0.7785E+00  -0.3420E+01  -0.2565E+01
 -0.1625E+01  -0.2565E+01  -0.2565E+01
 -0.1768E+01  -0.3420E+01  -0.1710E+01
 -0.6803E+00  -0.2565E+01  -0.1710E+01
 -0.7744E+00  -0.3420E+01  -0.8550E+00
 -0.1574E+01  -0.2565E+01  -0.8550E+00
 -0.1792E+01  -0.3420E+01   0.0000E+00
 -0.4304E+00  -0.2565E+01   0.0000E+00
 -0.7472E+00  -0.3420E+01   0.8550E+00
 -0.1553E+01  -0.2565E+01   0.8550E+00
 -0.1839E+01  -0.3420E+01   0.1710E+01
 -0.3366E+00  -0.2565E+01   0.1710E+01
 -0.6693E+00  -0.3420E+01   0.2565E+01
 -0.1517E+01  -0.2565E+01   0.2565E+01
 -0.1884E+01  -0.1710E+01  -0.3420E+01
 -0.3356E+00  -0.8550E+00  -0.3420E+01
 -0.8455E+00  -0.1710E+01  -0.2565E+01
 -0.1541E+01  -0.8550E+00  -0.2565E+01
 -0.1736E+01  -0.1710E+01  -0.1710E+01
 -0.3899E+00  -0.8550E+00  -0.1710E+01
 -0.6177E+00  -0.1710E+01  -0.8550E+00
 -0.1305E+01  -0.8550E+00  -0.8550E+00
 -0.1593E+01  -0.1710E+01   0.0000E+00
 -0.3386E+00  -0.8550E+00   0.0000E+00
 -0.3675E+00  -0.1710E+01   0.8550E+00
 -0.1069E+01  -0.8550E+00   0.8550E+00
 -0.1431E+01  -0.1710E+01   0.1710E+01
 -0.3093E+00  -0.8550E+00   0.1710E+01
 -0.3750E+00  -0.1710E+01   0.2565E+01
 -0.1098E+01  -0.8550E+00   0.2565E+01
 -0.1280E+01   0.0000E+00  -0.3420E+01
 -0.3368E+00   0.8550E+00  -0.3420E+01
 -0.4496E+00   0.0000E+00  -0.2565E+01
 -0.1178E+01   0.8550E+00  -0.2565E+01
 -0.1393E+01   0.0000E+00  -0.1710E+01
 -0.3652E+00   0.8550E+00  -0.1710E+01
 -0.4011E+00   0.0000E+00  -0.8550E+00
 -0.1119E+01   0.8550E+00  -0.8550E+00
 -0.1228E+01   0.0000E+00   0.0000E+00
 -0.3385E+00   0.8550E+00   0.0000E+00
 -0.3210E+00   0.0000E+00   0.8550E+00
 -0.1060E+01   0.8550E+00   0.8550E+00
 -0.1119E+01   0.0000E+00   0.1710E+01
 -0.2989E+00   0.8550E+00   0.1710E+01
 -0.3397E+00   0.0000E+00   0.2565E+01
 -0.1024E+01   0.8550E+00   0.2565E+01
 -0.1201E+01   0.1710E+01  -0.3420E+01
 -0.3131E+00   0.2565E+01  -0.3420E+01
 -0.4244E+00   0.1710E+01  -0.2565E+01
 -0.1443E+01   0.2565E+01  -0.2565E+01
 -0.1308E+01   0.1710E+01  -0.1710E+01
 -0.3141E+00   0.2565E+01  -0.1710E+01
 -0.3500E+00   0.1710E+01  -0.8550E+00
 -0.1482E+01   0.2565E+01  -0.8550E+00
 -0.1175E+01   0.1710E+01   0.0000E+00
 -0.3275E+00   0.2565E+01   0.0000E+00
 -0.3104E+00   0.1710E+01   0.8550E+00
 -0.1446E+01   0.2565E+01   0.8550E+00
 -0.1069E+01   0.1710E+01   0.1710E+01
 -0.3083E+00   0.2565E+01   0.1710E+01
 -0.2856E+00   0.1710E+01   0.2565E+01
 -0.1326E+01   0.2565E+01   0.2565E+01
  0.4931E+00  -0.3420E+01  -0.3420E+01
  0.1210E+01  -0.2565E+01  -0.3420E+01
  0.1228E+01  -0.3420E+01  -0.2565E+01
  0.5158E+00  -0.2565E+01  -0.2565E+01
  0.4757E+00  -0.3420E+01  -0.1710E+01
  0.1210E+01  -0.2565E+01  -0.1710E+01
  0.1210E+01  -0.3420E+01  -0.8550E+00
  0.4812E+00  -0.2565E+01  -0.8550E+00
  0.4742E+00  -0.3420E+01   0.0000E+00
  0.1196E+01  -0.2565E+01   0.0000E+00
  0.1195E+01  -0.3420E+01   0.8550E+00
  0.4733E+00  -0.2565E+01   0.8550E+00
  0.4707E+00  -0.3420E+01   0.1710E+01
  0.1186E+01  -0.2565E+01   0.1710E+01
  0.1193E+01  -0.3420E+01   0.2565E+01
  0.4548E+00  -0.2565E+01   0.2565E+01
  0.4508E+00  -0.1710E+01  -0.3420E+01
  0.1161E+01  -0.8550E+00  -0.3420E+01
  0.1198E+01  -0.1710E+01  -0.2565E+01
  0.4327E+00  -0.8550E+00  -0.2565E+01
  0.4272E+00  -0.1710E+01  -0.1710E+01
  0.1166E+01  -0.8550E+00  -0.1710E+01
  0.1177E+01  -0.1710E+01  -0.8550E+00
  0.3975E+00  -0.8550E+00  -0.8550E+00
  0.4198E+00  -0.1710E+01   0.0000E+00
  0.1136E+01  -0.8550E+00   0.0000E+00
  0.1181E+01  -0.1710E+01   0.8550E+00
  0.3979E+00  -0.8550E+00   0.8550E+00
  0.4491E+00  -0.1710E+01   0.1710E+01
  0.1128E+01  -0.8550E+00   0.1710E+01
  0.1176E+01  -0.1710E+01   0.2565E+01
  0.3997E+00  -0.8550E+00   0.2565E+01
  0.4246E+00   0.0000E+00  -0.3420E+01
  0.1125E+01   0.8550E+00  -0.3420E+01
  0.1135E+01   0.0000E+00  -0.2565E+01
  0.3904E+00   0.8550E+00  -0.2565E+01
  0.3938E+00   0.0000E+00  -0.1710E+01
  0.1115E+01   0.8550E+00  -0.1710E+01
  0.1132E+01   0.0000E+00  -0.8550E+00
  0.3800E+00   0.8550E+00  -0.8550E+00
  0.4243E+00   0.0000E+00   0.0000E+00
  0.1131E+01   0.8550E+00   0.0000E+00
  0.1149E+01   0.0000E+00   0.8550E+00
  0.4090E+00   0.8550E+00   0.8550E+00
  0.4256E+00   0.0000E+00   0.1710E+01
  0.1151E+01   0.8550E+00   0.1710E+01
  0.1169E+01   0.0000E+00   0.2565E+01
  0.4050E+00   0.8550E+00   0.2565E+01
  0.4454E+00   0.1710E+01  -0.3420E+01
  0.1154E+01   0.2565E+01  -0.3420E+01
  0.1191E+01   0.1710E+01  -0.2565E+01
  0.4059E+00   0.2565E+01  -0.2565E+01
  0.4615E+00   0.1710E+01  -0.1710E+01
  0.1152E+01   0.2565E+01  -0.1710E+01
  0.1171E+01   0.1710E+01  -0.8550E+00
  0.4046E+00   0.2565E+01  -0.8550E+00
  0.4513E+00   0.1710E+01   0.0000E+00
  0.1139E+01   0.2565E+01   0.0000E+00
  0.1188E+01   0.1710E+01   0.8550E+00
  0.4012E+00   0.2565E+01   0.8550E+00
  0.4771E+00   0.1710E+01   0.1710E+01
  0.1151E+01   0.2565E+01   0.1710E+01
  0.1209E+01   0.1710E+01   0.2565E+01
  0.4135E+00   0.2565E+01   0.2565E+01
