      rx_fcc       ry_fcc       rz_fcc
  0.8488E+00   0.1710E+01   0.1710E+01
  0.3053E+00   0.2565E+01   0.1710E+01
  0.1709E+01   0.1710E+01   0.2565E+01
 -0.3528E+00   0.2565E+01   0.2565E+01
  0.2751E+01  -0.3420E+01  -0.3420E+01
  0.3266E+01  -0.2565E+01  -0.3420E+01
 -0.2502E+01  -0.3420E+01  -0.2565E+01
  0.2445E+01  -0.2565E+01  -0.2565E+01
  0.2751E+01  -0.3420E+01  -0.1710E+01
  0.3257E+01  -0.2565E+01  -0.1710E+01
 -0.2530E+01  -0.3420E+01  -0.8550E+00
  0.2528E+01  -0.2565E+01  -0.8550E+00
  0.3124E+01  -0.3420E+01   0.0000E+00
  0.3384E+01  -0.2565E+01   0.0000E+00
 -0.2567E+01  -0.3420E+01   0.8550E+00
  0.2539E+01  -0.2565E+01   0.8550E+00
  0.3163E+01  -0.3420E+01   0.1710E+01
  0.3387E+01  -0.2565E+01   0.1710E+01
 -0.2544E+01  -0.3420E+01   0.2565E+01
  0.2544E+01  -0.2565E+01   0.2565E+01
  0.2577E+01  -0.1710E+01  -0.3420E+01
  0.3354E+01  -0.8550E+00  -0.3420E+01
 -0.2664E+01  -0.1710E+01  -0.2565E+01
  0.2541E+01  -0.8550E+00  -0.2565E+01
  0.2593E+01  -0.1710E+01  -0.1710E+01
  0.3333E+01  -0.8550E+00  -0.1710E+01
 -0.2670E+01  -0.1710E+01  -0.8550E+00
  0.2566E+01  -0.8550E+00  -0.8550E+00
 -0.3310E+01  -0.1710E+01   0.0000E+00
 -0.3329E+01  -0.8550E+00   0.0000E+00
 -0.2635E+01  -0.1710E+01   0.8550E+00
  0.2600E+01  -0.8550E+00   0.8550E+00
 -0.3234E+01  -0.1710E+01   0.1710E+01
 -0.3304E+01  -0.8550E+00   0.1710E+01
 -0.2631E+01  -0.1710E+01   0.2565E+01
  0.2595E+01  -0.8550E+00   0.2565E+01
 -0.3127E+01   0.0000E+00  -0.3420E+01
 -0.3345E+01   0.8550E+00  -0.3420E+01
 -0.2532E+01   0.0000E+00  -0.2565E+01
  0.2616E+01   0.8550E+00  -0.2565E+01
 -0.3111E+01   0.0000E+00  -0.1710E+01
 -0.3349E+01   0.8550E+00  -0.1710E+01
 -0.2542E+01   0.0000E+00  -0.8550E+00
  0.2627E+01   0.8550E+00  -0.8550E+00
 -0.3203E+01   0.0000E+00   0.0000E+00
 -0.3332E+01   0.8550E+00   0.0000E+00
 -0.2573E+01   0.0000E+00   0.8550E+00
  0.2635E+01   0.8550E+00   0.8550E+00
 -0.3235E+01   0.0000E+00   0.1710E+01
 -0.3330E+01   0.8550E+00   0.1710E+01
 -0.2563E+01   0.0000E+00   0.2565E+01
  0.2633E+01   0.8550E+00   0.2565E+01
 -0.2943E+01   0.1710E+01  -0.3420E+01
  0.3274E+01   0.2565E+01  -0.3420E+01
 -0.2337E+01   0.1710E+01  -0.2565E+01
  0.2510E+01   0.2565E+01  -0.2565E+01
 -0.2944E+01   0.1710E+01  -0.1710E+01
  0.3271E+01   0.2565E+01  -0.1710E+01
 -0.2335E+01   0.1710E+01  -0.8550E+00
  0.2531E+01   0.2565E+01  -0.8550E+00
 -0.2936E+01   0.1710E+01   0.0000E+00
  0.3324E+01   0.2565E+01   0.0000E+00
 -0.2329E+01   0.1710E+01   0.8550E+00
  0.2539E+01   0.2565E+01   0.8550E+00
 -0.2933E+01   0.1710E+01   0.1710E+01
  0.3333E+01   0.2565E+01   0.1710E+01
 -0.2332E+01   0.1710E+01   0.2565E+01
  0.2537E+01   0.2565E+01   0.2565E+01
 -0.1808E+01  -0.3420E+01  -0.3420E+01
 -0.1991E+01  -0.2565E+01  -0.3420E+01
 -0.1110E+01  -0.3420E+01  -0.2565E+01
 -0.2663E+01  -0.2565E+01  -0.2565E+01
 -0.1803E+01  -0.3420E+01  -0.1710E+01
 -0.1994E+01  -0.2565E+01  -0.1710E+01
 -0.1125E+01  -0.3420E+01  -0.8550E+00
 -0.2676E+01  -0.2565E+01  -0.8550E+00
 -0.1831E+01  -0.3420E+01   0.0000E+00
 -0.2007E+01  -0.2565E+01   0.0000E+00
 -0.1143E+01  -0.3420E+01   0.8550E+00
 -0.2677E+01  -0.2565E+01   0.8550E+00
 -0.1837E+01  -0.3420E+01   0.1710E+01
 -0.2005E+01  -0.2565E+01   0.1710E+01
 -0.1130E+01  -0.3420E+01   0.2565E+01
 -0.2668E+01  -0.2565E+01   0.2565E+01
 -0.1972E+01  -0.1710E+01  -0.3420E+01
 -0.1952E+01  -0.8550E+00  -0.3420E+01
 -0.1314E+01  -0.1710E+01  -0.2565E+01
 -0.2651E+01  -0.8550E+00  -0.2565E+01
 -0.1983E+01  -0.1710E+01  -0.1710E+01
 -0.1963E+01  -0.8550E+00  -0.1710E+01
 -0.1324E+01  -0.1710E+01  -0.8550E+00
 -0.2645E+01  -0.8550E+00  -0.8550E+00
 -0.1996E+01  -0.1710E+01   0.0000E+00
 -0.1951E+01  -0.8550E+00   0.0000E+00
 -0.1330E+01  -0.1710E+01   0.8550E+00
 -0.2615E+01  -0.8550E+00   0.8550E+00
 -0.1988E+01  -0.1710E+01   0.1710E+01
 -0.1940E+01  -0.8550E+00   0.1710E+01
 -0.1321E+01  -0.1710E+01   0.2565E+01
 -0.2620E+01  -0.8550E+00   0.2565E+01
 -0.1947E+01   0.0000E+00  -0.3420E+01
 -0.1964E+01   0.8550E+00  -0.3420E+01
 -0.1325E+01   0.0000E+00  -0.2565E+01
 -0.2635E+01   0.8550E+00  -0.2565E+01
 -0.1940E+01   0.0000E+00  -0.1710E+01
 -0.1964E+01   0.8550E+00  -0.1710E+01
 -0.1326E+01   0.0000E+00  -0.8550E+00
 -0.2634E+01   0.8550E+00  -0.8550E+00
 -0.1951E+01   0.0000E+00   0.0000E+00
 -0.1963E+01   0.8550E+00   0.0000E+00
 -0.1331E+01   0.0000E+00   0.8550E+00
 -0.2631E+01   0.8550E+00   0.8550E+00
 -0.1957E+01   0.0000E+00   0.1710E+01
 -0.1963E+01   0.8550E+00   0.1710E+01
 -0.1330E+01   0.0000E+00   0.2565E+01
 -0.2632E+01   0.8550E+00   0.2565E+01
 -0.1751E+01   0.1710E+01  -0.3420E+01
 -0.2181E+01   0.2565E+01  -0.3420E+01
 -0.1141E+01   0.1710E+01  -0.2565E+01
 -0.2820E+01   0.2565E+01  -0.2565E+01
 -0.1751E+01   0.1710E+01  -0.1710E+01
 -0.2182E+01   0.2565E+01  -0.1710E+01
 -0.1144E+01   0.1710E+01  -0.8550E+00
 -0.2816E+01   0.2565E+01  -0.8550E+00
 -0.1750E+01   0.1710E+01   0.0000E+00
 -0.2175E+01   0.2565E+01   0.0000E+00
 -0.1146E+01   0.1710E+01   0.8550E+00
 -0.2810E+01   0.2565E+01   0.8550E+00
 -0.1749E+01   0.1710E+01   0.1710E+01
 -0.2174E+01   0.2565E+01   0.1710E+01
 -0.1144E+01   0.1710E+01   0.2565E+01
 -0.2814E+01   0.2565E+01   0.2565E+01
