      rx_fcc       ry_fcc       rz_fcc
  0.2278E+01   0.1710E+01   0.1710E+01
 -0.2831E+01   0.2565E+01   0.1710E+01
  0.2955E+01   0.1710E+01   0.2565E+01
  0.3307E+01   0.2565E+01   0.2565E+01
 -0.3216E+01  -0.3420E+01  -0.3420E+01
 -0.1424E+01  -0.2565E+01  -0.3420E+01
 -0.2523E+01  -0.3420E+01  -0.2565E+01
 -0.2121E+01  -0.2565E+01  -0.2565E+01
 -0.3217E+01  -0.3420E+01  -0.1710E+01
 -0.1423E+01  -0.2565E+01  -0.1710E+01
 -0.2534E+01  -0.3420E+01  -0.8550E+00
 -0.2142E+01  -0.2565E+01  -0.8550E+00
 -0.3226E+01  -0.3420E+01   0.0000E+00
 -0.1451E+01  -0.2565E+01   0.0000E+00
 -0.2543E+01  -0.3420E+01   0.8550E+00
 -0.2157E+01  -0.2565E+01   0.8550E+00
 -0.3227E+01  -0.3420E+01   0.1710E+01
 -0.1453E+01  -0.2565E+01   0.1710E+01
 -0.2536E+01  -0.3420E+01   0.2565E+01
 -0.2141E+01  -0.2565E+01   0.2565E+01
 -0.3283E+01  -0.1710E+01  -0.3420E+01
 -0.1468E+01  -0.8550E+00  -0.3420E+01
 -0.2598E+01  -0.1710E+01  -0.2565E+01
 -0.2161E+01  -0.8550E+00  -0.2565E+01
 -0.3293E+01  -0.1710E+01  -0.1710E+01
 -0.1480E+01  -0.8550E+00  -0.1710E+01
 -0.2609E+01  -0.1710E+01  -0.8550E+00
 -0.2165E+01  -0.8550E+00  -0.8550E+00
 -0.3298E+01  -0.1710E+01   0.0000E+00
 -0.1474E+01  -0.8550E+00   0.0000E+00
 -0.2617E+01  -0.1710E+01   0.8550E+00
 -0.2145E+01  -0.8550E+00   0.8550E+00
 -0.3297E+01  -0.1710E+01   0.1710E+01
 -0.1449E+01  -0.8550E+00   0.1710E+01
 -0.2611E+01  -0.1710E+01   0.2565E+01
 -0.2141E+01  -0.8550E+00   0.2565E+01
 -0.3279E+01   0.0000E+00  -0.3420E+01
 -0.1420E+01   0.8550E+00  -0.3420E+01
 -0.2624E+01   0.0000E+00  -0.2565E+01
 -0.2092E+01   0.8550E+00  -0.2565E+01
 -0.3273E+01   0.0000E+00  -0.1710E+01
 -0.1420E+01   0.8550E+00  -0.1710E+01
 -0.2625E+01   0.0000E+00  -0.8550E+00
 -0.2091E+01   0.8550E+00  -0.8550E+00
 -0.3277E+01   0.0000E+00   0.0000E+00
 -0.1419E+01   0.8550E+00   0.0000E+00
 -0.2629E+01   0.0000E+00   0.8550E+00
 -0.2087E+01   0.8550E+00   0.8550E+00
 -0.3282E+01   0.0000E+00   0.1710E+01
 -0.1418E+01   0.8550E+00   0.1710E+01
 -0.2630E+01   0.0000E+00   0.2565E+01
 -0.2088E+01   0.8550E+00   0.2565E+01
 -0.3226E+01   0.1710E+01  -0.3420E+01
 -0.1508E+01   0.2565E+01  -0.3420E+01
 -0.2580E+01   0.1710E+01  -0.2565E+01
 -0.2169E+01   0.2565E+01  -0.2565E+01
 -0.3226E+01   0.1710E+01  -0.1710E+01
 -0.1509E+01   0.2565E+01  -0.1710E+01
 -0.2583E+01   0.1710E+01  -0.8550E+00
 -0.2169E+01   0.2565E+01  -0.8550E+00
 -0.3226E+01   0.1710E+01   0.0000E+00
 -0.1508E+01   0.2565E+01   0.0000E+00
 -0.2584E+01   0.1710E+01   0.8550E+00
 -0.2164E+01   0.2565E+01   0.8550E+00
 -0.3225E+01   0.1710E+01   0.1710E+01
 -0.1506E+01   0.2565E+01   0.1710E+01
 -0.2583E+01   0.1710E+01   0.2565E+01
 -0.2165E+01   0.2565E+01   0.2565E+01
