      rx_fcc       ry_fcc       rz_fcc
  0.7077E-01  -0.1710E+01   0.0000E+00
 -0.1591E+01  -0.8550E+00   0.0000E+00
  0.7895E+00  -0.1710E+01   0.8550E+00
 -0.2251E+01  -0.8550E+00   0.8550E+00
  0.6251E-01  -0.1710E+01   0.1710E+01
 -0.1555E+01  -0.8550E+00   0.1710E+01
  0.8116E+00  -0.1710E+01   0.2565E+01
 -0.2249E+01  -0.8550E+00   0.2565E+01
 -0.3581E-01   0.0000E+00  -0.3420E+01
 -0.1601E+01   0.8550E+00  -0.3420E+01
  0.6674E+00   0.0000E+00  -0.2565E+01
 -0.2278E+01   0.8550E+00  -0.2565E+01
 -0.3021E-01   0.0000E+00  -0.1710E+01
 -0.1602E+01   0.8550E+00  -0.1710E+01
  0.6589E+00   0.0000E+00  -0.8550E+00
 -0.2275E+01   0.8550E+00  -0.8550E+00
 -0.3946E-01   0.0000E+00   0.0000E+00
 -0.1593E+01   0.8550E+00   0.0000E+00
  0.6364E+00   0.0000E+00   0.8550E+00
 -0.2271E+01   0.8550E+00   0.8550E+00
 -0.4484E-01   0.0000E+00   0.1710E+01
 -0.1594E+01   0.8550E+00   0.1710E+01
  0.6374E+00   0.0000E+00   0.2565E+01
 -0.2274E+01   0.8550E+00   0.2565E+01
  0.5228E-01   0.1710E+01  -0.3420E+01
 -0.1897E+01   0.2565E+01  -0.3420E+01
  0.7530E+00   0.1710E+01  -0.2565E+01
 -0.2551E+01   0.2565E+01  -0.2565E+01
  0.5423E-01   0.1710E+01  -0.1710E+01
 -0.1904E+01   0.2565E+01  -0.1710E+01
  0.7485E+00   0.1710E+01  -0.8550E+00
 -0.2541E+01   0.2565E+01  -0.8550E+00
  0.4702E-01   0.1710E+01   0.0000E+00
 -0.1875E+01   0.2565E+01   0.0000E+00
  0.7505E+00   0.1710E+01   0.8550E+00
 -0.2524E+01   0.2565E+01   0.8550E+00
  0.4443E-01   0.1710E+01   0.1710E+01
 -0.1867E+01   0.2565E+01   0.1710E+01
  0.7446E+00   0.1710E+01   0.2565E+01
 -0.2534E+01   0.2565E+01   0.2565E+01
  0.1763E+01  -0.3420E+01  -0.3420E+01
  0.9361E+00  -0.2565E+01  -0.3420E+01
  0.3381E+01  -0.3420E+01  -0.2565E+01
  0.5894E-01  -0.2565E+01  -0.2565E+01
  0.1764E+01  -0.3420E+01  -0.1710E+01
  0.9237E+00  -0.2565E+01  -0.1710E+01
  0.3358E+01  -0.3420E+01  -0.8550E+00
  0.1884E+00  -0.2565E+01  -0.8550E+00
  0.2039E+01  -0.3420E+01   0.0000E+00
  0.8973E+00  -0.2565E+01   0.0000E+00
  0.3332E+01  -0.3420E+01   0.8550E+00
  0.1886E+00  -0.2565E+01   0.8550E+00
  0.2072E+01  -0.3420E+01   0.1710E+01
  0.9047E+00  -0.2565E+01   0.1710E+01
  0.3347E+01  -0.3420E+01   0.2565E+01
  0.2091E+00  -0.2565E+01   0.2565E+01
  0.1650E+01  -0.1710E+01  -0.3420E+01
  0.9308E+00  -0.8550E+00  -0.3420E+01
  0.3252E+01  -0.1710E+01  -0.2565E+01
  0.1967E+00  -0.8550E+00  -0.2565E+01
  0.1671E+01  -0.1710E+01  -0.1710E+01
  0.9123E+00  -0.8550E+00  -0.1710E+01
  0.3220E+01  -0.1710E+01  -0.8550E+00
  0.2314E+00  -0.8550E+00  -0.8550E+00
  0.2454E+01  -0.1710E+01   0.0000E+00
  0.9411E+00  -0.8550E+00   0.0000E+00
  0.3261E+01  -0.1710E+01   0.8550E+00
  0.2708E+00  -0.8550E+00   0.8550E+00
  0.2672E+01  -0.1710E+01   0.1710E+01
  0.9861E+00  -0.8550E+00   0.1710E+01
  0.3279E+01  -0.1710E+01   0.2565E+01
  0.2713E+00  -0.8550E+00   0.2565E+01
  0.2762E+01   0.0000E+00  -0.3420E+01
  0.1027E+01   0.8550E+00  -0.3420E+01
  0.3362E+01   0.0000E+00  -0.2565E+01
  0.3206E+00   0.8550E+00  -0.2565E+01
  0.2785E+01   0.0000E+00  -0.1710E+01
  0.1023E+01   0.8550E+00  -0.1710E+01
  0.3364E+01   0.0000E+00  -0.8550E+00
  0.3403E+00   0.8550E+00  -0.8550E+00
  0.2728E+01   0.0000E+00   0.0000E+00
  0.1034E+01   0.8550E+00   0.0000E+00
  0.3328E+01   0.0000E+00   0.8550E+00
  0.3565E+00   0.8550E+00   0.8550E+00
  0.2646E+01   0.0000E+00   0.1710E+01
  0.1037E+01   0.8550E+00   0.1710E+01
  0.3329E+01   0.0000E+00   0.2565E+01
  0.3539E+00   0.8550E+00   0.2565E+01
  0.2890E+01   0.1710E+01  -0.3420E+01
  0.9068E+00   0.2565E+01  -0.3420E+01
 -0.3345E+01   0.1710E+01  -0.2565E+01
  0.1808E+00   0.2565E+01  -0.2565E+01
  0.2890E+01   0.1710E+01  -0.1710E+01
  0.9006E+00   0.2565E+01  -0.1710E+01
 -0.3345E+01   0.1710E+01  -0.8550E+00
  0.2158E+00   0.2565E+01  -0.8550E+00
  0.2891E+01   0.1710E+01   0.0000E+00
  0.9153E+00   0.2565E+01   0.0000E+00
 -0.3344E+01   0.1710E+01   0.8550E+00
  0.2267E+00   0.2565E+01   0.8550E+00
  0.2896E+01   0.1710E+01   0.1710E+01
  0.9203E+00   0.2565E+01   0.1710E+01
 -0.3343E+01   0.1710E+01   0.2565E+01
  0.2287E+00   0.2565E+01   0.2565E+01
 -0.2752E+01  -0.3420E+01  -0.3420E+01
  0.2393E+01  -0.2565E+01  -0.3420E+01
 -0.2054E+01  -0.3420E+01  -0.2565E+01
  0.1674E+01  -0.2565E+01  -0.2565E+01
 -0.2747E+01  -0.3420E+01  -0.1710E+01
  0.2391E+01  -0.2565E+01  -0.1710E+01
 -0.2069E+01  -0.3420E+01  -0.8550E+00
  0.1659E+01  -0.2565E+01  -0.8550E+00
 -0.2772E+01  -0.3420E+01   0.0000E+00
  0.2480E+01  -0.2565E+01   0.0000E+00
 -0.2088E+01  -0.3420E+01   0.8550E+00
  0.1659E+01  -0.2565E+01   0.8550E+00
 -0.2778E+01  -0.3420E+01   0.1710E+01
  0.2465E+01  -0.2565E+01   0.1710E+01
 -0.2075E+01  -0.3420E+01   0.2565E+01
  0.1668E+01  -0.2565E+01   0.2565E+01
 -0.2896E+01  -0.1710E+01  -0.3420E+01
  0.2441E+01  -0.8550E+00  -0.3420E+01
 -0.2236E+01  -0.1710E+01  -0.2565E+01
  0.1664E+01  -0.8550E+00  -0.2565E+01
 -0.2907E+01  -0.1710E+01  -0.1710E+01
  0.2421E+01  -0.8550E+00  -0.1710E+01
 -0.2245E+01  -0.1710E+01  -0.8550E+00
  0.1664E+01  -0.8550E+00  -0.8550E+00
 -0.2921E+01  -0.1710E+01   0.0000E+00
  0.2555E+01  -0.8550E+00   0.0000E+00
 -0.2257E+01  -0.1710E+01   0.8550E+00
  0.1700E+01  -0.8550E+00   0.8550E+00
 -0.2917E+01  -0.1710E+01   0.1710E+01
  0.2612E+01  -0.8550E+00   0.1710E+01
 -0.2248E+01  -0.1710E+01   0.2565E+01
  0.1696E+01  -0.8550E+00   0.2565E+01
 -0.2889E+01   0.0000E+00  -0.3420E+01
  0.2587E+01   0.8550E+00  -0.3420E+01
 -0.2263E+01   0.0000E+00  -0.2565E+01
  0.1750E+01   0.8550E+00  -0.2565E+01
 -0.2878E+01   0.0000E+00  -0.1710E+01
  0.2583E+01   0.8550E+00  -0.1710E+01
 -0.2263E+01   0.0000E+00  -0.8550E+00
  0.1752E+01   0.8550E+00  -0.8550E+00
 -0.2888E+01   0.0000E+00   0.0000E+00
  0.2594E+01   0.8550E+00   0.0000E+00
 -0.2270E+01   0.0000E+00   0.8550E+00
  0.1756E+01   0.8550E+00   0.8550E+00
 -0.2898E+01   0.0000E+00   0.1710E+01
  0.2597E+01   0.8550E+00   0.1710E+01
 -0.2270E+01   0.0000E+00   0.2565E+01
  0.1754E+01   0.8550E+00   0.2565E+01
 -0.2749E+01   0.1710E+01  -0.3420E+01
  0.2332E+01   0.2565E+01  -0.3420E+01
 -0.2128E+01   0.1710E+01  -0.2565E+01
  0.1618E+01   0.2565E+01  -0.2565E+01
 -0.2748E+01   0.1710E+01  -0.1710E+01
  0.2330E+01   0.2565E+01  -0.1710E+01
 -0.2133E+01   0.1710E+01  -0.8550E+00
  0.1621E+01   0.2565E+01  -0.8550E+00
 -0.2753E+01   0.1710E+01   0.0000E+00
  0.2356E+01   0.2565E+01   0.0000E+00
 -0.2141E+01   0.1710E+01   0.8550E+00
  0.1629E+01   0.2565E+01   0.8550E+00
 -0.2753E+01   0.1710E+01   0.1710E+01
  0.2363E+01   0.2565E+01   0.1710E+01
 -0.2136E+01   0.1710E+01   0.2565E+01
  0.1625E+01   0.2565E+01   0.2565E+01
