      rx_fcc       ry_fcc       rz_fcc
  0.2214E+01  -0.6396E+00   0.3457E+01
  0.2265E+01  -0.2147E+01   0.4231E+01
  0.3120E+01  -0.1902E+01   0.3730E+01
  0.2799E+01  -0.2464E+01  -0.3480E+01
  0.2202E+01  -0.9726E+00  -0.4086E+01
  0.2505E+01  -0.2588E+01  -0.2501E+01
  0.1845E+01  -0.1182E+01  -0.2911E+01
  0.3306E+01  -0.2379E+01  -0.1572E+01
  0.2356E+01  -0.1516E+01  -0.1873E+01
  0.2331E+01  -0.2214E+01   0.2945E+00
  0.3300E+01  -0.1372E+01  -0.1133E+01
  0.3127E+01  -0.2499E+01   0.9336E+00
  0.2792E+01  -0.1306E+01   0.1293E-01
  0.1981E+01  -0.2106E+01   0.1290E+01
  0.2728E+01  -0.1387E+01   0.1114E+01
  0.3339E+01  -0.3138E+01   0.1868E+01
  0.1915E+01  -0.1133E+01   0.1741E+01
  0.3289E+01  -0.1036E+01   0.3275E+01
  0.3042E+01   0.1065E+00   0.2826E+01
  0.3364E+01  -0.1004E+01  -0.4205E+01
  0.2103E+01   0.3921E+00   0.3262E+01
  0.2644E+01  -0.1974E-01  -0.3985E+01
  0.2892E+01   0.8659E+00   0.3881E+01
  0.2959E+01  -0.7899E+00  -0.3254E+01
  0.1861E+01   0.8532E+00  -0.3314E+01
  0.2174E+01  -0.4120E+00  -0.1608E+00
  0.2129E+01  -0.1727E+00  -0.3007E+01
  0.2859E+01  -0.6974E+00  -0.2186E+01
  0.2181E+01   0.7041E+00  -0.1064E+01
  0.2983E+01   0.3199E+00  -0.3084E+00
  0.2709E+01  -0.3626E+00  -0.1136E+01
  0.3967E+01  -0.1155E+01  -0.2892E+00
  0.2565E+01   0.6008E+00   0.6196E+00
  0.2195E+01  -0.4292E+00   0.2483E+01
  0.2340E+01  -0.4394E+00   0.8675E+00
  0.3016E+01  -0.1124E+01   0.2248E+01
  0.2168E+01   0.6990E+00   0.1622E+01
  0.2801E+01   0.1175E+01   0.2807E+01
  0.2209E+01   0.2099E+01   0.2584E+01
  0.4266E+01   0.9921E+00   0.3978E+01
  0.1934E+01   0.2878E+01   0.3677E+01
  0.2350E+01   0.1726E+01  -0.3780E+01
  0.2857E+01   0.2234E+01   0.3516E+01
  0.3260E+01   0.1297E+01  -0.3824E+01
  0.2599E+01   0.1738E+01  -0.2676E+01
  0.2416E+01   0.3841E+00  -0.2063E+01
  0.3681E+01   0.1598E+01  -0.2811E+01
  0.3089E+01   0.1385E+01  -0.1711E+01
  0.1791E+01   0.1411E+01  -0.2033E+01
  0.3088E+01   0.1298E+01  -0.4627E+00
  0.3923E+01   0.1919E+01  -0.1078E+01
  0.3999E+01   0.1128E+01   0.6138E-01
  0.2809E+01   0.1572E+01   0.5670E+00
  0.3598E+01   0.8265E+00   0.1050E+01
  0.3973E+01   0.1658E+01   0.1618E+01
  0.2904E+01   0.1402E+01   0.1756E+01
  0.2330E+01   0.2958E+01   0.1678E+01
  0.4003E+01   0.2898E+01   0.3111E+01
 -0.3987E+01   0.3777E+01   0.2215E+01
 -0.3757E+01   0.2289E+01   0.2995E+01
  0.4167E+01   0.3766E+01   0.3547E+01
  0.4006E+01   0.2480E+01   0.3978E+01
 -0.3512E+01   0.3301E+01   0.3173E+01
 -0.4244E+01   0.2976E+01  -0.3704E+01
 -0.4185E+01  -0.3848E+01  -0.2943E+01
 -0.4129E+01   0.2622E+01  -0.2699E+01
 -0.3910E+01   0.3729E+01  -0.2969E+01
  0.4151E+01   0.3042E+01  -0.1155E+01
  0.3842E+01  -0.4139E+01  -0.1360E+01
 -0.3971E+01   0.2374E+01  -0.4546E+00
 -0.4058E+01   0.3890E+01  -0.6050E+00
 -0.3582E+01   0.1663E+01   0.1337E+00
  0.3389E+01   0.3628E+01  -0.5986E+00
  0.3170E+01   0.3457E+01   0.1064E+01
  0.4242E+01   0.3118E+01   0.1905E+00
 -0.4134E+01   0.2582E+01   0.2109E+01
  0.2565E+01  -0.4193E+01   0.3174E+01
  0.3480E+01  -0.3889E+01   0.3686E+01
 -0.3240E+01  -0.3914E+01   0.1411E+01
 -0.3268E+01  -0.4147E+01   0.3047E+01
  0.3832E+01  -0.2872E+01   0.3651E+01
  0.3955E+01  -0.3791E+01  -0.3961E+01
 -0.3926E+01  -0.3698E+01   0.3752E+01
 -0.3977E+01   0.3951E+01  -0.4089E+01
  0.3133E+01  -0.3407E+01  -0.3373E+01
  0.2811E+01  -0.3439E+01  -0.2106E+01
  0.3434E+01  -0.4073E+01  -0.2589E+01
 -0.3894E+01   0.3726E+01  -0.1887E+01
  0.4015E+01  -0.3117E+01  -0.1622E+01
  0.3780E+01  -0.3695E+01  -0.3685E+00
 -0.3703E+01  -0.3862E+01  -0.1366E+01
 -0.3503E+01  -0.3793E+01  -0.2869E+00
  0.3433E+01  -0.3450E+01   0.6940E+00
  0.3676E+01   0.4062E+01   0.3486E+00
 -0.4072E+01  -0.3865E+01   0.5852E+00
  0.4240E+01   0.3189E+01   0.1257E+01
  0.3924E+01   0.4241E+01   0.1386E+01
  0.4258E+01  -0.3732E+01   0.2689E+01
 -0.4126E+01  -0.2440E+01   0.2054E+01
 -0.3280E+01  -0.3403E+01   0.2388E+01
  0.3376E+01  -0.2299E+01   0.2613E+01
  0.3877E+01  -0.2812E+01  -0.3787E+01
 -0.3895E+01  -0.2789E+01   0.2998E+01
 -0.3726E+01  -0.2924E+01  -0.3245E+01
  0.3614E+01  -0.1781E+01  -0.3611E+01
  0.3780E+01  -0.2873E+01  -0.2681E+01
 -0.3998E+01  -0.1874E+01  -0.3169E+01
 -0.3452E+01  -0.3447E+01  -0.2281E+01
  0.3006E+01  -0.1672E+01  -0.2715E+01
 -0.4026E+01  -0.2955E+01  -0.5647E+00
  0.3954E+01  -0.1874E+01  -0.2255E+01
 -0.3778E+01  -0.2912E+01   0.7648E+00
  0.2450E+01  -0.2155E+01  -0.8730E+00
 -0.4184E+01  -0.3409E+01   0.1630E+01
  0.3440E+01  -0.2348E+01  -0.4395E+00
 -0.3025E+01  -0.2837E+01   0.1556E+01
  0.3607E+01  -0.1798E+01   0.1656E+01
 -0.3920E+01  -0.1451E+01   0.2338E+01
  0.3628E+01  -0.7876E+00   0.1271E+01
  0.4165E+01  -0.1892E+01   0.3228E+01
  0.3876E+01  -0.4908E+00   0.2304E+01
 -0.4074E+01  -0.2175E+01   0.4236E+01
  0.4273E+01  -0.7861E+00   0.3265E+01
 -0.4111E+01  -0.1201E+01  -0.4041E+01
  0.2879E+01   0.6564E+00  -0.3138E+01
  0.3859E+01  -0.9233E+00  -0.2618E+01
  0.3625E+01  -0.5953E-01  -0.3698E+01
 -0.2822E+01  -0.2607E+01  -0.2093E+01
  0.3413E+01   0.2365E+00  -0.2328E+01
 -0.4192E+01  -0.1972E+01  -0.9638E+00
  0.3720E+01  -0.4802E+00  -0.1579E+01
 -0.3887E+01  -0.2097E+01   0.6485E-01
  0.3417E+01   0.5053E+00  -0.1292E+01
  0.3766E+01  -0.1751E+01   0.5868E+00
 -0.4078E+01  -0.8093E+00   0.5706E+00
 -0.3828E+01  -0.1923E+01   0.1154E+01
  0.2974E+01   0.7005E-02   0.1574E+01
  0.3677E+01   0.5875E+00   0.2183E+01
 -0.3817E+01   0.1396E+01   0.2165E+01
 -0.3621E+01  -0.3932E+00   0.2566E+01
  0.3966E+01   0.1282E+01   0.2973E+01
  0.3435E+01  -0.7410E-01   0.3757E+01
 -0.3630E+01   0.1074E+01   0.3121E+01
 -0.4121E+01  -0.1598E+00   0.4118E+01
  0.4225E+01   0.1781E+01  -0.3729E+01
 -0.4197E+01   0.2968E+00  -0.2678E+01
  0.4158E+01   0.7550E+00  -0.3553E+01
 -0.4052E+01  -0.4877E+00  -0.3357E+01
  0.3570E+01   0.2332E+01  -0.2061E+01
  0.4022E+01   0.1108E+01  -0.2048E+01
 -0.3882E+01   0.2075E+01  -0.1796E+01
 -0.3908E+01  -0.7820E+00  -0.9892E+00
  0.4225E+01   0.1973E+01   0.6731E+00
  0.3321E+01  -0.4346E+00   0.2835E+00
 -0.4028E+01   0.9998E+00  -0.8624E+00
 -0.3658E+01  -0.7635E+00   0.1508E+01
 -0.3821E+01   0.1085E+01   0.1106E+01
 -0.2975E+01   0.1534E+01   0.1468E+01
 -0.2615E+01   0.1982E+01   0.4644E+00
 -0.2923E+01   0.1769E+01   0.2718E+01
 -0.3170E+01   0.2386E+01   0.1969E+01
 -0.3607E+01   0.1825E+01   0.3961E+01
 -0.2682E+01   0.2510E+01   0.3415E+01
 -0.3243E+01   0.6570E+00   0.3913E+01
 -0.3475E+01   0.2859E+01   0.4133E+01
 -0.3312E+01   0.1349E+01  -0.3722E+01
 -0.3431E+01   0.2318E+01  -0.3438E+01
 -0.2940E+01   0.9407E+00  -0.2770E+01
 -0.3156E+01   0.3038E+01  -0.2483E+01
 -0.3409E+01   0.1076E+01  -0.1831E+01
 -0.2900E+01   0.1982E+01  -0.2560E+01
 -0.2424E+01   0.1287E+01  -0.1346E+01
 -0.3284E+01   0.1833E+01  -0.1059E+01
 -0.2935E+01   0.1071E+01  -0.4439E+00
 -0.2379E+01   0.2126E+01  -0.5593E+00
 -0.2929E+01   0.9759E+00   0.5809E+00
 -0.3484E+01   0.2483E+01   0.9038E+00
 -0.3360E+01   0.3508E+01   0.1383E+01
 -0.2380E+01   0.3906E+01   0.1248E+01
 -0.2395E+01   0.2573E+01   0.1292E+01
 -0.2632E+01   0.4221E+01   0.2212E+01
 -0.3022E+01   0.4210E+01   0.4008E+01
 -0.2125E+01   0.2262E+01   0.2345E+01
 -0.2491E+01   0.3263E+01   0.4118E+01
 -0.3309E+01  -0.3915E+01  -0.3607E+01
 -0.3163E+01   0.3596E+01  -0.3682E+01
 -0.2151E+01   0.4010E+01  -0.3616E+01
 -0.2540E+01   0.2894E+01  -0.3318E+01
 -0.2897E+01   0.4182E+01  -0.2735E+01
 -0.3345E+01   0.3004E+01  -0.1383E+01
 -0.1780E+01   0.2459E+01  -0.2494E+01
 -0.2494E+01   0.2509E+01  -0.1705E+01
 -0.2725E+01   0.3809E+01  -0.1748E+01
 -0.3255E+01   0.3116E+01  -0.3554E+00
 -0.2796E+01   0.3926E+01  -0.6938E+00
 -0.2731E+01   0.3183E+01   0.5197E+00
 -0.3018E+01   0.4111E+01   0.4713E+00
 -0.1695E+01  -0.3819E+01   0.1344E+01
 -0.1633E+01  -0.2777E+01   0.1559E+01
 -0.2296E+01  -0.3147E+01   0.2248E+01
 -0.2724E+01  -0.2447E+01   0.2927E+01
 -0.2489E+01  -0.3404E+01   0.3309E+01
 -0.1354E+01  -0.3072E+01   0.3211E+01
 -0.1723E+01  -0.4015E+01   0.2508E+01
 -0.3328E+01  -0.3027E+01  -0.4227E+01
 -0.2751E+01  -0.3119E+01  -0.3063E+01
 -0.2301E+01  -0.3461E+01  -0.3928E+01
 -0.1826E+01  -0.3737E+01  -0.2822E+01
 -0.1322E+01  -0.3451E+01  -0.1786E+01
 -0.2450E+01  -0.3562E+01  -0.1866E+01
 -0.2029E+01  -0.2647E+01  -0.1222E+01
 -0.1833E+01  -0.3949E+01  -0.9796E+00
 -0.3019E+01  -0.3043E+01  -0.1018E+01
 -0.2443E+01  -0.3644E+01  -0.1894E+00
 -0.1593E+01  -0.3017E+01  -0.3172E+00
 -0.2374E+01  -0.3321E+01   0.8370E+00
 -0.1727E+01  -0.2445E+01   0.5430E+00
 -0.2846E+01  -0.1598E+01   0.1845E+01
 -0.1784E+01  -0.1634E+01   0.1281E+01
 -0.9505E+00  -0.1272E+01   0.1860E+01
 -0.2658E+01  -0.1253E+01   0.2939E+01
 -0.3250E+01  -0.1740E+01   0.3741E+01
 -0.1692E+01  -0.1902E+01   0.3459E+01
 -0.2431E+01  -0.2440E+01   0.3992E+01
 -0.2281E+01  -0.1278E+01   0.4070E+01
 -0.2953E+01  -0.2172E+01  -0.3610E+01
 -0.1244E+01  -0.1533E+01  -0.3977E+01
 -0.1858E+01  -0.2298E+01  -0.3568E+01
 -0.2307E+01  -0.1804E+01  -0.2616E+01
 -0.3334E+01  -0.1728E+01  -0.1585E+01
 -0.1518E+01  -0.1769E+01  -0.1704E+01
 -0.3024E+01  -0.1935E+01  -0.6106E+00
 -0.3091E+01  -0.1185E+01   0.7817E-01
 -0.2991E+01  -0.2687E+01   0.6655E-01
 -0.2018E+01  -0.1376E+01   0.3302E+00
 -0.1370E+01  -0.1818E+01  -0.3136E+00
 -0.2629E+01  -0.2061E+01   0.9202E+00
 -0.2795E+01  -0.8164E+00   0.9199E+00
 -0.3106E+01   0.8550E-01   0.1137E+01
 -0.1976E+01  -0.8688E+00   0.1971E+01
 -0.4127E+01   0.7676E-01   0.1722E+01
 -0.3312E+01  -0.5744E+00   0.3584E+01
 -0.3239E+01   0.4610E+00   0.2074E+01
 -0.1805E+01  -0.6278E+00   0.3063E+01
 -0.4205E+01   0.2268E+00   0.3230E+01
 -0.3157E+01  -0.1139E+01  -0.3885E+01
 -0.3411E+01   0.3426E+00  -0.3402E+01
 -0.3203E+01  -0.8811E+00  -0.2857E+01
 -0.3761E+01   0.1509E+01  -0.2661E+01
 -0.3925E+01  -0.8030E+00  -0.2037E+01
 -0.3212E+01  -0.4289E-01  -0.2111E+01
 -0.2833E+01  -0.8409E+00  -0.1830E+01
 -0.3916E+01   0.1238E+00  -0.1369E+01
  0.3972E+01   0.1053E+00  -0.5135E+00
 -0.2935E+01   0.3162E+00  -0.1119E+01
 -0.3593E+01   0.3366E+00  -0.3117E+00
 -0.4000E+01   0.1876E+00   0.6905E+00
 -0.2186E+01  -0.7830E-02   0.1184E+01
 -0.6604E+00   0.1484E+01   0.5525E+00
 -0.1955E+01   0.7591E+00   0.5006E+00
 -0.2214E+01   0.7120E+00   0.1884E+01
 -0.2747E+01   0.8409E+00   0.2727E+01
 -0.1513E+01   0.1306E+01   0.2547E+01
 -0.1770E+01   0.3722E+00   0.2582E+01
 -0.2432E+01   0.1608E+01   0.4166E+01
 -0.2254E+01   0.7121E+00  -0.4216E+01
 -0.1827E+01   0.9798E+00   0.3502E+01
 -0.1678E+01   0.1677E+00  -0.3528E+01
 -0.2108E+01   0.1931E+01  -0.3452E+01
 -0.2607E+01   0.6463E-01  -0.3092E+01
 -0.1923E+01   0.1006E+01  -0.3124E+01
 -0.8122E+00   0.1667E+01  -0.2362E+01
 -0.1719E+01   0.1442E+01  -0.2037E+01
 -0.2115E+01   0.5500E+00  -0.7740E+00
 -0.1001E+01   0.1271E+01  -0.1061E+01
 -0.1153E+01   0.6001E+00  -0.4384E+00
 -0.1616E+01   0.1396E+01  -0.7432E-01
 -0.1896E+01   0.1720E+01   0.1008E+01
 -0.1619E+01   0.2622E+01   0.4537E+00
 -0.1133E+01   0.2377E+01   0.2226E+01
 -0.1048E+01   0.2429E+01   0.1300E+01
 -0.2750E+01   0.3335E+01   0.2483E+01
 -0.1580E+01   0.3278E+01   0.2269E+01
 -0.1753E+01   0.2129E+01   0.3207E+01
 -0.2009E+01   0.3888E+01   0.3487E+01
 -0.1497E+01   0.1624E+01   0.4182E+01
 -0.1419E+01   0.3001E+01   0.3370E+01
 -0.9945E+00   0.8153E+00  -0.3990E+01
 -0.1298E+01   0.2530E+01  -0.4188E+01
 -0.1202E+01   0.2018E+01  -0.3335E+01
 -0.1299E+01   0.2948E+01  -0.3250E+01
 -0.1259E+01   0.2551E+01  -0.1703E+01
 -0.1855E+01   0.3555E+01  -0.2567E+01
 -0.2098E+01   0.3311E+01  -0.8223E+00
 -0.1653E+01   0.3603E+01  -0.1590E+01
 -0.1215E+01   0.2556E+01  -0.6278E+00
 -0.1958E+01   0.3749E+01   0.1718E+00
 -0.1470E+01   0.3730E+01   0.9256E+00
 -0.8250E+00  -0.3361E+01   0.1032E+01
 -0.9118E+00  -0.4240E+01   0.1816E+01
 -0.1659E+01  -0.2225E+01   0.2448E+01
 -0.1036E+01   0.4263E+01   0.3157E+01
 -0.9559E+00  -0.3370E+01   0.2228E+01
 -0.4922E+00  -0.3997E+01   0.4025E+01
 -0.1044E+01  -0.2811E+01   0.4246E+01
 -0.1464E+01   0.3840E+01   0.4195E+01
 -0.1377E+01  -0.3788E+01   0.4238E+01
 -0.1107E+01   0.4226E+01  -0.3291E+01
 -0.1302E+01  -0.1742E+01  -0.2847E+01
 -0.7997E+00  -0.4211E+01  -0.2242E+01
 -0.1638E+01  -0.2801E+01  -0.2475E+01
 -0.8211E+00  -0.3929E+01  -0.1138E+01
 -0.2120E+01  -0.1577E+01  -0.9007E+00
 -0.1159E+01   0.3874E+01  -0.4542E+00
 -0.8108E+00  -0.2911E+01  -0.9734E+00
 -0.4089E+00  -0.4274E+01   0.8550E+00
 -0.1312E+01  -0.3965E+01   0.2967E+00
 -0.7022E+00  -0.2274E+01   0.2013E+01
 -0.1395E+01  -0.6822E+00   0.7276E+00
 -0.4542E+00  -0.2429E+01   0.3098E+01
 -0.2603E+01  -0.2929E+00   0.2375E+01
 -0.3758E+00  -0.1944E+01   0.4046E+01
 -0.1072E+01  -0.2964E+00   0.1939E+01
 -0.6278E+00  -0.2095E+01  -0.3474E+01
 -0.7600E+00  -0.4822E+00   0.2983E+01
 -0.7910E+00  -0.3304E+01  -0.2943E+01
 -0.1664E+01  -0.4016E+00   0.4133E+01
 -0.5395E+00  -0.2121E+01  -0.2011E+01
 -0.2112E+01  -0.9094E+00  -0.3548E+01
 -0.6082E+00  -0.1767E+01  -0.1014E+01
 -0.9818E+00  -0.7612E+00  -0.3301E+01
 -0.5374E+00  -0.2537E+01   0.9898E-01
 -0.1978E+01  -0.8088E+00  -0.2512E+01
 -0.8516E+00  -0.2073E+01   0.1043E+01
 -0.1831E+01  -0.5989E+00  -0.1471E+01
  0.1468E+00  -0.1476E+01   0.2117E+01
 -0.2682E+01  -0.6096E+00  -0.7559E+00
 -0.8478E+00  -0.1549E+01   0.2946E+01
 -0.8537E+00   0.3062E+00   0.6537E+00
 -0.2746E-01   0.2665E+00   0.3369E+01
 -0.1306E+01   0.7047E+00   0.1497E+01
 -0.4719E+00  -0.8769E+00  -0.4226E+01
 -0.6644E+00   0.1534E+01   0.1537E+01
  0.3574E-01  -0.2796E+00  -0.3167E+01
 -0.2478E+01   0.2706E-01   0.3419E+01
  0.3395E-01  -0.2965E+00  -0.2002E+01
 -0.1072E+01   0.3807E+00   0.3581E+01
  0.3665E+00   0.1712E-01  -0.1012E+01
 -0.2847E+01  -0.1969E+00  -0.4107E+01
 -0.7970E+00  -0.1015E+01  -0.1807E+01
 -0.1304E+01   0.6143E+00  -0.2531E+01
 -0.3099E+00  -0.7553E+00  -0.9063E+00
 -0.2323E+01   0.4189E+00  -0.2038E+01
 -0.1145E+01  -0.8298E+00  -0.2921E+00
 -0.1401E+01   0.3902E+00  -0.1542E+01
 -0.2209E+00  -0.3415E+00   0.1522E+00
 -0.2617E+01  -0.1280E-01   0.1264E+00
  0.8177E-03   0.1769E+01   0.2749E+01
 -0.4543E+00   0.3349E+01   0.1490E+01
  0.7699E+00   0.1902E+01   0.3834E+01
 -0.6730E+00   0.3443E+01   0.2597E+01
 -0.2766E+00   0.2228E+01   0.3761E+01
  0.1659E+00   0.3726E+01   0.3202E+01
  0.1395E+01   0.1662E+01  -0.3866E+01
 -0.6081E+00   0.3346E+01   0.3856E+01
  0.1102E+01   0.2190E+01  -0.1525E+01
  0.3768E+00   0.3212E+01   0.4245E+01
  0.1942E+01   0.2340E+01  -0.8670E+00
 -0.4246E+00   0.3500E+01  -0.3636E+01
  0.7098E+00   0.1577E+01   0.8893E+00
 -0.8262E+00   0.3368E+01  -0.2462E+01
  0.2154E+01   0.2290E+01   0.9906E+00
 -0.7355E+00   0.3609E+01  -0.1340E+01
  0.3439E+00   0.2282E+01   0.1778E+01
  0.2065E+00   0.3270E+01  -0.1335E+01
  0.1376E+01   0.2622E+01   0.1795E+01
 -0.6668E+00   0.3240E+01   0.3980E+00
  0.1010E+01   0.4056E+01   0.4253E+01
  0.5057E-01  -0.3105E+01   0.1427E+01
  0.1743E+01   0.4051E+01  -0.3574E+01
 -0.3009E+00  -0.3414E+01   0.2967E+01
  0.7433E+00   0.3838E+01  -0.3235E+01
  0.5523E+00  -0.2736E+01   0.3616E+01
  0.1619E+01   0.3304E+01  -0.2817E+01
  0.2651E+00  -0.3203E+01  -0.3882E+01
  0.5435E+00   0.4071E+01  -0.2229E+01
  0.8601E+00  -0.1686E+01  -0.2738E+01
  0.1139E+01   0.3202E+01  -0.1807E+01
  0.1656E+00  -0.2502E+01  -0.2725E+01
  0.5808E+00   0.4028E+01  -0.4946E+00
  0.7409E+00  -0.3239E+01  -0.2115E+01
  0.1296E+01   0.4126E+01   0.1845E+00
 -0.2590E+00  -0.3117E+01  -0.1852E+01
  0.8225E+00   0.3323E+01   0.1132E+01
  0.1741E+00  -0.3181E+01  -0.8744E+00
  0.1068E+01   0.3784E+01   0.2070E+01
  0.1038E-02  -0.3514E+01   0.2274E+00
  0.1640E+01  -0.2626E+01   0.2954E+01
  0.1080E+01  -0.1891E+01   0.1771E+01
  0.1272E+01  -0.2050E+01   0.4143E+01
  0.4130E+00  -0.2604E+01   0.2330E+01
  0.6436E+00  -0.2276E+01  -0.3602E+01
  0.1208E+01  -0.9811E+00  -0.4115E+01
  0.1652E+01  -0.2337E+01  -0.3297E+01
  0.3708E+00  -0.1155E+01   0.3816E+01
  0.9551E+00  -0.2589E+01  -0.1259E+01
  0.3418E+00  -0.1183E+01  -0.3575E+01
  0.1632E+01  -0.3646E+01  -0.3503E+00
 -0.2583E+00  -0.1194E+01  -0.2694E+01
  0.1593E+01  -0.2549E+01  -0.3590E+00
  0.1903E+01  -0.1002E+01  -0.9493E+00
  0.1855E+01  -0.1338E+01   0.5074E+00
 -0.6121E-01  -0.1316E+01  -0.6687E-01
  0.5050E+00  -0.2368E+01  -0.2873E+00
  0.7477E+00  -0.1253E+01   0.7328E+00
  0.1290E+01  -0.2735E+01   0.6668E+00
  0.2034E+00  -0.2142E+01   0.9873E+00
  0.8968E+00  -0.1913E+01   0.3104E+01
  0.1044E+01   0.1430E+00   0.3031E+01
  0.1189E+01  -0.9021E+00   0.2407E+01
  0.2241E+00  -0.5775E+00   0.2866E+01
  0.6044E+00  -0.2281E+00  -0.4099E+01
  0.1212E+01  -0.8153E+00   0.3349E+01
  0.1183E+01   0.9106E-03  -0.3123E+01
  0.1084E+01   0.4898E+00  -0.2033E+01
  0.1009E+01  -0.8061E+00  -0.2304E+01
  0.1787E+01  -0.3637E+00  -0.1941E+01
  0.1457E+01  -0.1623E+01  -0.1587E+01
  0.1380E+01   0.2716E-01  -0.1027E+01
  0.5115E+00  -0.1345E+01  -0.1346E+01
  0.1538E+01   0.6824E+00  -0.1712E+00
  0.1106E+01  -0.1512E+01  -0.4766E+00
  0.7679E+00  -0.4467E+00  -0.1723E+00
 -0.2517E+00  -0.1082E+01   0.1080E+01
  0.1327E+01  -0.5055E-01   0.6377E+00
  0.6508E+00  -0.5549E+00   0.1562E+01
  0.6762E+00   0.6190E+00   0.1127E+01
  0.1207E+01   0.2017E+01   0.2747E+01
  0.1496E+01   0.9599E+00   0.2419E+01
  0.1830E+01   0.1438E+01   0.3447E+01
  0.1019E+01   0.8358E+00   0.4012E+01
 -0.2900E+00   0.1172E+01   0.3863E+01
  0.1644E+01  -0.1411E-01   0.4242E+01
  0.2778E+00   0.9300E+00  -0.3774E+01
  0.4993E-01   0.2080E+01  -0.2893E+01
  0.9751E+00   0.1276E+01  -0.2960E+01
  0.1362E+01   0.2281E+01  -0.2706E+01
  0.1303E+01   0.1325E+01  -0.9663E+00
  0.4252E+00   0.1270E+01  -0.1777E+01
  0.4521E+00   0.8054E+00  -0.6826E-01
  0.7508E+00   0.2072E+01  -0.3152E+00
  0.1948E+01   0.1667E+01  -0.9281E-01
  0.7373E+00   0.1365E+01   0.1913E+01
  0.1658E+01   0.1146E+01   0.8159E+00
  0.1744E+01   0.1704E+01   0.1719E+01
  0.2958E+00   0.3728E+00   0.2203E+01
  0.6656E+00   0.1065E+01   0.3038E+01
