      rx_fcc       ry_fcc       rz_fcc
  0.1290E+01  -0.2565E+01   0.2565E+01
 -0.1308E+01  -0.1710E+01  -0.3420E+01
  0.1982E+01  -0.8550E+00  -0.3420E+01
  0.5922E+00  -0.1710E+01  -0.2565E+01
  0.1320E+01  -0.8550E+00  -0.2565E+01
 -0.1312E+01  -0.1710E+01  -0.1710E+01
  0.1974E+01  -0.8550E+00  -0.1710E+01
  0.5924E+00  -0.1710E+01  -0.8550E+00
  0.1303E+01  -0.8550E+00  -0.8550E+00
 -0.1133E+00  -0.1710E+01   0.0000E+00
  0.1973E+01  -0.8550E+00   0.0000E+00
  0.6219E+00  -0.1710E+01   0.8550E+00
  0.1313E+01  -0.8550E+00   0.8550E+00
 -0.5498E-01  -0.1710E+01   0.1710E+01
  0.1976E+01  -0.8550E+00   0.1710E+01
  0.6710E+00  -0.1710E+01   0.2565E+01
  0.1314E+01  -0.8550E+00   0.2565E+01
  0.1155E+00   0.0000E+00  -0.3420E+01
  0.1972E+01   0.8550E+00  -0.3420E+01
  0.7822E+00   0.0000E+00  -0.2565E+01
  0.1307E+01   0.8550E+00  -0.2565E+01
  0.1148E+00   0.0000E+00  -0.1710E+01
  0.1950E+01   0.8550E+00  -0.1710E+01
  0.7714E+00   0.0000E+00  -0.8550E+00
  0.1296E+01   0.8550E+00  -0.8550E+00
  0.9498E-01   0.0000E+00   0.0000E+00
  0.1942E+01   0.8550E+00   0.0000E+00
  0.7849E+00   0.0000E+00   0.8550E+00
  0.1299E+01   0.8550E+00   0.8550E+00
  0.1068E+00   0.0000E+00   0.1710E+01
  0.1944E+01   0.8550E+00   0.1710E+01
  0.7809E+00   0.0000E+00   0.2565E+01
  0.1294E+01   0.8550E+00   0.2565E+01
  0.3578E+00   0.1710E+01  -0.3420E+01
  0.1911E+01   0.2565E+01  -0.3420E+01
  0.8909E+00   0.1710E+01  -0.2565E+01
  0.1251E+01   0.2565E+01  -0.2565E+01
  0.3594E+00   0.1710E+01  -0.1710E+01
  0.1911E+01   0.2565E+01  -0.1710E+01
  0.8737E+00   0.1710E+01  -0.8550E+00
  0.1250E+01   0.2565E+01  -0.8550E+00
  0.3308E+00   0.1710E+01   0.0000E+00
  0.1918E+01   0.2565E+01   0.0000E+00
  0.8603E+00   0.1710E+01   0.8550E+00
  0.1278E+01   0.2565E+01   0.8550E+00
  0.3213E+00   0.1710E+01   0.1710E+01
  0.1934E+01   0.2565E+01   0.1710E+01
  0.8648E+00   0.1710E+01   0.2565E+01
  0.1283E+01   0.2565E+01   0.2565E+01
  0.1420E+01  -0.3420E+01  -0.3420E+01
  0.3187E+01  -0.2565E+01  -0.3420E+01
  0.2059E+01  -0.3420E+01  -0.2565E+01
  0.2563E+01  -0.2565E+01  -0.2565E+01
  0.1425E+01  -0.3420E+01  -0.1710E+01
  0.3189E+01  -0.2565E+01  -0.1710E+01
  0.2059E+01  -0.3420E+01  -0.8550E+00
  0.2558E+01  -0.2565E+01  -0.8550E+00
  0.1421E+01  -0.3420E+01   0.0000E+00
  0.3179E+01  -0.2565E+01   0.0000E+00
  0.2056E+01  -0.3420E+01   0.8550E+00
  0.2552E+01  -0.2565E+01   0.8550E+00
  0.1428E+01  -0.3420E+01   0.1710E+01
  0.3175E+01  -0.2565E+01   0.1710E+01
  0.2058E+01  -0.3420E+01   0.2565E+01
  0.2549E+01  -0.2565E+01   0.2565E+01
  0.1366E+01  -0.1710E+01  -0.3420E+01
  0.3218E+01  -0.8550E+00  -0.3420E+01
  0.2021E+01  -0.1710E+01  -0.2565E+01
  0.2578E+01  -0.8550E+00  -0.2565E+01
  0.1363E+01  -0.1710E+01  -0.1710E+01
  0.3220E+01  -0.8550E+00  -0.1710E+01
  0.2018E+01  -0.1710E+01  -0.8550E+00
  0.2581E+01  -0.8550E+00  -0.8550E+00
  0.1369E+01  -0.1710E+01   0.0000E+00
  0.3238E+01  -0.8550E+00   0.0000E+00
  0.2028E+01  -0.1710E+01   0.8550E+00
  0.2596E+01  -0.8550E+00   0.8550E+00
  0.1368E+01  -0.1710E+01   0.1710E+01
  0.3238E+01  -0.8550E+00   0.1710E+01
  0.2026E+01  -0.1710E+01   0.2565E+01
  0.2595E+01  -0.8550E+00   0.2565E+01
  0.1426E+01   0.0000E+00  -0.3420E+01
  0.3201E+01   0.8550E+00  -0.3420E+01
  0.2028E+01   0.0000E+00  -0.2565E+01
  0.2580E+01   0.8550E+00  -0.2565E+01
  0.1396E+01   0.0000E+00  -0.1710E+01
  0.3205E+01   0.8550E+00  -0.1710E+01
  0.2029E+01   0.0000E+00  -0.8550E+00
  0.2583E+01   0.8550E+00  -0.8550E+00
  0.1397E+01   0.0000E+00   0.0000E+00
  0.3208E+01   0.8550E+00   0.0000E+00
  0.2059E+01   0.0000E+00   0.8550E+00
  0.2588E+01   0.8550E+00   0.8550E+00
  0.1431E+01   0.0000E+00   0.1710E+01
  0.3217E+01   0.8550E+00   0.1710E+01
  0.2057E+01   0.0000E+00   0.2565E+01
  0.2589E+01   0.8550E+00   0.2565E+01
  0.1477E+01   0.1710E+01  -0.3420E+01
  0.3194E+01   0.2565E+01  -0.3420E+01
  0.2085E+01   0.1710E+01  -0.2565E+01
  0.2572E+01   0.2565E+01  -0.2565E+01
  0.1474E+01   0.1710E+01  -0.1710E+01
  0.3194E+01   0.2565E+01  -0.1710E+01
  0.2085E+01   0.1710E+01  -0.8550E+00
  0.2573E+01   0.2565E+01  -0.8550E+00
  0.1467E+01   0.1710E+01   0.0000E+00
  0.3208E+01   0.2565E+01   0.0000E+00
  0.2081E+01   0.1710E+01   0.8550E+00
  0.2590E+01   0.2565E+01   0.8550E+00
  0.1465E+01   0.1710E+01   0.1710E+01
  0.3204E+01   0.2565E+01   0.1710E+01
  0.2077E+01   0.1710E+01   0.2565E+01
  0.2583E+01   0.2565E+01   0.2565E+01
