      rx_fcc       ry_fcc       rz_fcc
 -0.3998E-01   0.8550E+00   0.1710E+01
 -0.7825E-01   0.0000E+00   0.2565E+01
 -0.7040E+00   0.8550E+00   0.2565E+01
 -0.8331E+00   0.1710E+01  -0.3420E+01
 -0.6655E-01   0.2565E+01  -0.3420E+01
 -0.1088E+00   0.1710E+01  -0.2565E+01
 -0.9829E+00   0.2565E+01  -0.2565E+01
 -0.8957E+00   0.1710E+01  -0.1710E+01
 -0.1004E+00   0.2565E+01  -0.1710E+01
 -0.1201E+00   0.1710E+01  -0.8550E+00
 -0.9881E+00   0.2565E+01  -0.8550E+00
 -0.8682E+00   0.1710E+01   0.0000E+00
 -0.8443E-01   0.2565E+01   0.0000E+00
 -0.1683E+00   0.1710E+01   0.8550E+00
 -0.9431E+00   0.2565E+01   0.8550E+00
 -0.9309E+00   0.1710E+01   0.1710E+01
 -0.1038E+00   0.2565E+01   0.1710E+01
 -0.1579E+00   0.1710E+01   0.2565E+01
 -0.8512E+00   0.2565E+01   0.2565E+01
  0.4960E+00  -0.3420E+01  -0.3420E+01
  0.1247E+01  -0.2565E+01  -0.3420E+01
  0.1163E+01  -0.3420E+01  -0.2565E+01
  0.5511E+00  -0.2565E+01  -0.2565E+01
  0.4404E+00  -0.3420E+01  -0.1710E+01
  0.1246E+01  -0.2565E+01  -0.1710E+01
  0.1179E+01  -0.3420E+01  -0.8550E+00
  0.5888E+00  -0.2565E+01  -0.8550E+00
  0.4710E+00  -0.3420E+01   0.0000E+00
  0.1282E+01  -0.2565E+01   0.0000E+00
  0.1191E+01  -0.3420E+01   0.8550E+00
  0.6103E+00  -0.2565E+01   0.8550E+00
  0.4828E+00  -0.3420E+01   0.1710E+01
  0.1277E+01  -0.2565E+01   0.1710E+01
  0.1185E+01  -0.3420E+01   0.2565E+01
  0.5982E+00  -0.2565E+01   0.2565E+01
  0.5000E+00  -0.1710E+01  -0.3420E+01
  0.1276E+01  -0.8550E+00  -0.3420E+01
  0.1170E+01  -0.1710E+01  -0.2565E+01
  0.6062E+00  -0.8550E+00  -0.2565E+01
  0.4723E+00  -0.1710E+01  -0.1710E+01
  0.1276E+01  -0.8550E+00  -0.1710E+01
  0.1165E+01  -0.1710E+01  -0.8550E+00
  0.6074E+00  -0.8550E+00  -0.8550E+00
  0.5007E+00  -0.1710E+01   0.0000E+00
  0.1276E+01  -0.8550E+00   0.0000E+00
  0.1180E+01  -0.1710E+01   0.8550E+00
  0.6200E+00  -0.8550E+00   0.8550E+00
  0.5152E+00  -0.1710E+01   0.1710E+01
  0.1281E+01  -0.8550E+00   0.1710E+01
  0.1180E+01  -0.1710E+01   0.2565E+01
  0.6191E+00  -0.8550E+00   0.2565E+01
  0.5473E+00   0.0000E+00  -0.3420E+01
  0.1285E+01   0.8550E+00  -0.3420E+01
  0.1186E+01   0.0000E+00  -0.2565E+01
  0.6165E+00   0.8550E+00  -0.2565E+01
  0.5228E+00   0.0000E+00  -0.1710E+01
  0.1284E+01   0.8550E+00  -0.1710E+01
  0.1188E+01   0.0000E+00  -0.8550E+00
  0.6200E+00   0.8550E+00  -0.8550E+00
  0.5307E+00   0.0000E+00   0.0000E+00
  0.1269E+01   0.8550E+00   0.0000E+00
  0.1192E+01   0.0000E+00   0.8550E+00
  0.6032E+00   0.8550E+00   0.8550E+00
  0.5264E+00   0.0000E+00   0.1710E+01
  0.1270E+01   0.8550E+00   0.1710E+01
  0.1186E+01   0.0000E+00   0.2565E+01
  0.5886E+00   0.8550E+00   0.2565E+01
  0.5137E+00   0.1710E+01  -0.3420E+01
  0.1258E+01   0.2565E+01  -0.3420E+01
  0.1183E+01   0.1710E+01  -0.2565E+01
  0.5838E+00   0.2565E+01  -0.2565E+01
  0.5072E+00   0.1710E+01  -0.1710E+01
  0.1275E+01   0.2565E+01  -0.1710E+01
  0.1189E+01   0.1710E+01  -0.8550E+00
  0.6034E+00   0.2565E+01  -0.8550E+00
  0.5202E+00   0.1710E+01   0.0000E+00
  0.1290E+01   0.2565E+01   0.0000E+00
  0.1196E+01   0.1710E+01   0.8550E+00
  0.6123E+00   0.2565E+01   0.8550E+00
  0.4874E+00   0.1710E+01   0.1710E+01
  0.1314E+01   0.2565E+01   0.1710E+01
  0.1171E+01   0.1710E+01   0.2565E+01
  0.6192E+00   0.2565E+01   0.2565E+01
