      rx_fcc       ry_fcc       rz_fcc
 -0.2573E+01   0.2565E+01   0.0000E+00
 -0.2798E+01   0.1710E+01   0.8550E+00
  0.3403E+01   0.2565E+01   0.8550E+00
  0.3269E+01   0.1710E+01   0.1710E+01
 -0.2541E+01   0.2565E+01   0.1710E+01
 -0.2803E+01   0.1710E+01   0.2565E+01
  0.3418E+01   0.2565E+01   0.2565E+01
 -0.1918E+01  -0.3420E+01  -0.3420E+01
 -0.3061E+00  -0.2565E+01  -0.3420E+01
 -0.6571E+00  -0.3420E+01  -0.2565E+01
 -0.1387E+01  -0.2565E+01  -0.2565E+01
 -0.1890E+01  -0.3420E+01  -0.1710E+01
 -0.4155E+00  -0.2565E+01  -0.1710E+01
 -0.6870E+00  -0.3420E+01  -0.8550E+00
 -0.1393E+01  -0.2565E+01  -0.8550E+00
 -0.1915E+01  -0.3420E+01   0.0000E+00
 -0.2976E+00  -0.2565E+01   0.0000E+00
 -0.5782E+00  -0.3420E+01   0.8550E+00
 -0.1266E+01  -0.2565E+01   0.8550E+00
 -0.1915E+01  -0.3420E+01   0.1710E+01
 -0.3150E+00  -0.2565E+01   0.1710E+01
 -0.4525E+00  -0.3420E+01   0.2565E+01
 -0.1204E+01  -0.2565E+01   0.2565E+01
 -0.2030E+01  -0.1710E+01  -0.3420E+01
 -0.2564E+00  -0.8550E+00  -0.3420E+01
 -0.6399E+00  -0.1710E+01  -0.2565E+01
 -0.1290E+01  -0.8550E+00  -0.2565E+01
 -0.1871E+01  -0.1710E+01  -0.1710E+01
 -0.2806E+00  -0.8550E+00  -0.1710E+01
 -0.3887E+00  -0.1710E+01  -0.8550E+00
 -0.1023E+01  -0.8550E+00  -0.8550E+00
 -0.1708E+01  -0.1710E+01   0.0000E+00
 -0.2333E+00  -0.8550E+00   0.0000E+00
 -0.2843E+00  -0.1710E+01   0.8550E+00
 -0.9256E+00  -0.8550E+00   0.8550E+00
 -0.1295E+01  -0.1710E+01   0.1710E+01
 -0.2192E+00  -0.8550E+00   0.1710E+01
 -0.2967E+00  -0.1710E+01   0.2565E+01
 -0.9250E+00  -0.8550E+00   0.2565E+01
 -0.1163E+01   0.0000E+00  -0.3420E+01
 -0.2197E+00   0.8550E+00  -0.3420E+01
 -0.3142E+00   0.0000E+00  -0.2565E+01
 -0.9355E+00   0.8550E+00  -0.2565E+01
 -0.1201E+01   0.0000E+00  -0.1710E+01
 -0.2421E+00   0.8550E+00  -0.1710E+01
 -0.2704E+00   0.0000E+00  -0.8550E+00
 -0.9403E+00   0.8550E+00  -0.8550E+00
 -0.1100E+01   0.0000E+00   0.0000E+00
 -0.2277E+00   0.8550E+00   0.0000E+00
 -0.2155E+00   0.0000E+00   0.8550E+00
 -0.9052E+00   0.8550E+00   0.8550E+00
 -0.9944E+00   0.0000E+00   0.1710E+01
 -0.2269E+00   0.8550E+00   0.1710E+01
 -0.2099E+00   0.0000E+00   0.2565E+01
 -0.8877E+00   0.8550E+00   0.2565E+01
 -0.1037E+01   0.1710E+01  -0.3420E+01
 -0.2544E+00   0.2565E+01  -0.3420E+01
 -0.2708E+00   0.1710E+01  -0.2565E+01
 -0.1268E+01   0.2565E+01  -0.2565E+01
 -0.1157E+01   0.1710E+01  -0.1710E+01
 -0.2875E+00   0.2565E+01  -0.1710E+01
 -0.2642E+00   0.1710E+01  -0.8550E+00
 -0.1292E+01   0.2565E+01  -0.8550E+00
 -0.1070E+01   0.1710E+01   0.0000E+00
 -0.2378E+00   0.2565E+01   0.0000E+00
 -0.2527E+00   0.1710E+01   0.8550E+00
 -0.1221E+01   0.2565E+01   0.8550E+00
 -0.1026E+01   0.1710E+01   0.1710E+01
 -0.2499E+00   0.2565E+01   0.1710E+01
 -0.2621E+00   0.1710E+01   0.2565E+01
 -0.1059E+01   0.2565E+01   0.2565E+01
  0.4121E+00  -0.3420E+01  -0.3420E+01
  0.1148E+01  -0.2565E+01  -0.3420E+01
  0.1103E+01  -0.3420E+01  -0.2565E+01
  0.4606E+00  -0.2565E+01  -0.2565E+01
  0.3531E+00  -0.3420E+01  -0.1710E+01
  0.1134E+01  -0.2565E+01  -0.1710E+01
  0.1112E+01  -0.3420E+01  -0.8550E+00
  0.4716E+00  -0.2565E+01  -0.8550E+00
  0.4079E+00  -0.3420E+01   0.0000E+00
  0.1154E+01  -0.2565E+01   0.0000E+00
  0.1123E+01  -0.3420E+01   0.8550E+00
  0.4843E+00  -0.2565E+01   0.8550E+00
  0.4064E+00  -0.3420E+01   0.1710E+01
  0.1161E+01  -0.2565E+01   0.1710E+01
  0.1139E+01  -0.3420E+01   0.2565E+01
  0.4945E+00  -0.2565E+01   0.2565E+01
  0.4148E+00  -0.1710E+01  -0.3420E+01
  0.1167E+01  -0.8550E+00  -0.3420E+01
  0.1125E+01  -0.1710E+01  -0.2565E+01
  0.4981E+00  -0.8550E+00  -0.2565E+01
  0.3890E+00  -0.1710E+01  -0.1710E+01
  0.1149E+01  -0.8550E+00  -0.1710E+01
  0.1117E+01  -0.1710E+01  -0.8550E+00
  0.4907E+00  -0.8550E+00  -0.8550E+00
  0.4526E+00  -0.1710E+01   0.0000E+00
  0.1154E+01  -0.8550E+00   0.0000E+00
  0.1151E+01  -0.1710E+01   0.8550E+00
  0.4921E+00  -0.8550E+00   0.8550E+00
  0.5002E+00  -0.1710E+01   0.1710E+01
  0.1147E+01  -0.8550E+00   0.1710E+01
  0.1181E+01  -0.1710E+01   0.2565E+01
  0.4812E+00  -0.8550E+00   0.2565E+01
  0.4964E+00   0.0000E+00  -0.3420E+01
  0.1131E+01   0.8550E+00  -0.3420E+01
  0.1169E+01   0.0000E+00  -0.2565E+01
  0.4625E+00   0.8550E+00  -0.2565E+01
  0.4796E+00   0.0000E+00  -0.1710E+01
  0.1139E+01   0.8550E+00  -0.1710E+01
  0.1173E+01   0.0000E+00  -0.8550E+00
  0.4626E+00   0.8550E+00  -0.8550E+00
  0.4939E+00   0.0000E+00   0.0000E+00
  0.1136E+01   0.8550E+00   0.0000E+00
  0.1164E+01   0.0000E+00   0.8550E+00
  0.4719E+00   0.8550E+00   0.8550E+00
  0.4828E+00   0.0000E+00   0.1710E+01
  0.1145E+01   0.8550E+00   0.1710E+01
  0.1135E+01   0.0000E+00   0.2565E+01
  0.4498E+00   0.8550E+00   0.2565E+01
  0.4379E+00   0.1710E+01  -0.3420E+01
  0.1122E+01   0.2565E+01  -0.3420E+01
  0.1125E+01   0.1710E+01  -0.2565E+01
  0.4172E+00   0.2565E+01  -0.2565E+01
  0.4287E+00   0.1710E+01  -0.1710E+01
  0.1108E+01   0.2565E+01  -0.1710E+01
  0.1107E+01   0.1710E+01  -0.8550E+00
  0.4460E+00   0.2565E+01  -0.8550E+00
  0.4269E+00   0.1710E+01   0.0000E+00
  0.1170E+01   0.2565E+01   0.0000E+00
  0.1098E+01   0.1710E+01   0.8550E+00
  0.4636E+00   0.2565E+01   0.8550E+00
  0.4022E+00   0.1710E+01   0.1710E+01
  0.1160E+01   0.2565E+01   0.1710E+01
  0.1089E+01   0.1710E+01   0.2565E+01
  0.4540E+00   0.2565E+01   0.2565E+01
