      rx_fcc       ry_fcc       rz_fcc
  0.2965E+01  -0.8550E+00   0.1710E+01
 -0.2771E+01  -0.1710E+01   0.2565E+01
  0.2290E+01  -0.8550E+00   0.2565E+01
  0.3013E+01   0.0000E+00  -0.3420E+01
  0.2693E+01   0.8550E+00  -0.3420E+01
 -0.2941E+01   0.0000E+00  -0.2565E+01
  0.2033E+01   0.8550E+00  -0.2565E+01
  0.3013E+01   0.0000E+00  -0.1710E+01
  0.2693E+01   0.8550E+00  -0.1710E+01
 -0.2942E+01   0.0000E+00  -0.8550E+00
  0.2030E+01   0.8550E+00  -0.8550E+00
  0.3014E+01   0.0000E+00   0.0000E+00
  0.2687E+01   0.8550E+00   0.0000E+00
 -0.2942E+01   0.0000E+00   0.8550E+00
  0.2027E+01   0.8550E+00   0.8550E+00
  0.3014E+01   0.0000E+00   0.1710E+01
  0.2688E+01   0.8550E+00   0.1710E+01
 -0.2942E+01   0.0000E+00   0.2565E+01
  0.2030E+01   0.8550E+00   0.2565E+01
  0.3301E+01   0.1710E+01  -0.3420E+01
  0.2460E+01   0.2565E+01  -0.3420E+01
 -0.2713E+01   0.1710E+01  -0.2565E+01
  0.1817E+01   0.2565E+01  -0.2565E+01
  0.3302E+01   0.1710E+01  -0.1710E+01
  0.2460E+01   0.2565E+01  -0.1710E+01
 -0.2716E+01   0.1710E+01  -0.8550E+00
  0.1817E+01   0.2565E+01  -0.8550E+00
  0.3292E+01   0.1710E+01   0.0000E+00
  0.2461E+01   0.2565E+01   0.0000E+00
 -0.2718E+01   0.1710E+01   0.8550E+00
  0.1817E+01   0.2565E+01   0.8550E+00
  0.3291E+01   0.1710E+01   0.1710E+01
  0.2463E+01   0.2565E+01   0.1710E+01
 -0.2718E+01   0.1710E+01   0.2565E+01
  0.1818E+01   0.2565E+01   0.2565E+01
 -0.1645E+01  -0.3420E+01  -0.3420E+01
 -0.1241E+01  -0.2565E+01  -0.3420E+01
 -0.9860E-01  -0.3420E+01  -0.2565E+01
 -0.1976E+01  -0.2565E+01  -0.2565E+01
 -0.1649E+01  -0.3420E+01  -0.1710E+01
 -0.1243E+01  -0.2565E+01  -0.1710E+01
 -0.1186E+00  -0.3420E+01  -0.8550E+00
 -0.1959E+01  -0.2565E+01  -0.8550E+00
 -0.8392E+00  -0.3420E+01   0.0000E+00
 -0.1067E+01  -0.2565E+01   0.0000E+00
 -0.1214E+00  -0.3420E+01   0.8550E+00
 -0.1946E+01  -0.2565E+01   0.8550E+00
 -0.8184E+00  -0.3420E+01   0.1710E+01
 -0.1069E+01  -0.2565E+01   0.1710E+01
 -0.1137E+00  -0.3420E+01   0.2565E+01
 -0.1955E+01  -0.2565E+01   0.2565E+01
 -0.1893E+01  -0.1710E+01  -0.3420E+01
 -0.1094E+01  -0.8550E+00  -0.3420E+01
 -0.3477E+00  -0.1710E+01  -0.2565E+01
 -0.1880E+01  -0.8550E+00  -0.2565E+01
 -0.1891E+01  -0.1710E+01  -0.1710E+01
 -0.1098E+01  -0.8550E+00  -0.1710E+01
 -0.3326E+00  -0.1710E+01  -0.8550E+00
 -0.1865E+01  -0.8550E+00  -0.8550E+00
 -0.1006E+01  -0.1710E+01   0.0000E+00
 -0.9477E+00  -0.8550E+00   0.0000E+00
 -0.3218E+00  -0.1710E+01   0.8550E+00
 -0.1846E+01  -0.8550E+00   0.8550E+00
 -0.1003E+01  -0.1710E+01   0.1710E+01
 -0.9442E+00  -0.8550E+00   0.1710E+01
 -0.3303E+00  -0.1710E+01   0.2565E+01
 -0.1858E+01  -0.8550E+00   0.2565E+01
 -0.7522E+00   0.0000E+00  -0.3420E+01
 -0.1164E+01   0.8550E+00  -0.3420E+01
 -0.1383E+00   0.0000E+00  -0.2565E+01
 -0.1966E+01   0.8550E+00  -0.2565E+01
 -0.7513E+00   0.0000E+00  -0.1710E+01
 -0.1165E+01   0.8550E+00  -0.1710E+01
 -0.1466E+00   0.0000E+00  -0.8550E+00
 -0.1968E+01   0.8550E+00  -0.8550E+00
 -0.8045E+00   0.0000E+00   0.0000E+00
 -0.1165E+01   0.8550E+00   0.0000E+00
 -0.1560E+00   0.0000E+00   0.8550E+00
 -0.1971E+01   0.8550E+00   0.8550E+00
 -0.8072E+00   0.0000E+00   0.1710E+01
 -0.1164E+01   0.8550E+00   0.1710E+01
 -0.1477E+00   0.0000E+00   0.2565E+01
 -0.1967E+01   0.8550E+00   0.2565E+01
 -0.4466E+00   0.1710E+01  -0.3420E+01
 -0.1298E+01   0.2565E+01  -0.3420E+01
  0.1796E+00   0.1710E+01  -0.2565E+01
 -0.2034E+01   0.2565E+01  -0.2565E+01
 -0.4460E+00   0.1710E+01  -0.1710E+01
 -0.1299E+01   0.2565E+01  -0.1710E+01
  0.1825E+00   0.1710E+01  -0.8550E+00
 -0.2039E+01   0.2565E+01  -0.8550E+00
 -0.4475E+00   0.1710E+01   0.0000E+00
 -0.1283E+01   0.2565E+01   0.0000E+00
  0.1832E+00   0.1710E+01   0.8550E+00
 -0.2043E+01   0.2565E+01   0.8550E+00
 -0.4516E+00   0.1710E+01   0.1710E+01
 -0.1280E+01   0.2565E+01   0.1710E+01
  0.1808E+00   0.1710E+01   0.2565E+01
 -0.2038E+01   0.2565E+01   0.2565E+01
  0.5842E+00  -0.3420E+01  -0.3420E+01
  0.1999E+00  -0.2565E+01  -0.3420E+01
  0.1254E+01  -0.3420E+01  -0.2565E+01
 -0.4401E+00  -0.2565E+01  -0.2565E+01
  0.5842E+00  -0.3420E+01  -0.1710E+01
  0.1992E+00  -0.2565E+01  -0.1710E+01
  0.1243E+01  -0.3420E+01  -0.8550E+00
 -0.4302E+00  -0.2565E+01  -0.8550E+00
  0.5557E+00  -0.3420E+01   0.0000E+00
  0.2025E+00  -0.2565E+01   0.0000E+00
  0.1230E+01  -0.3420E+01   0.8550E+00
 -0.4228E+00  -0.2565E+01   0.8550E+00
  0.5548E+00  -0.3420E+01   0.1710E+01
  0.2033E+00  -0.2565E+01   0.1710E+01
  0.1242E+01  -0.3420E+01   0.2565E+01
 -0.4294E+00  -0.2565E+01   0.2565E+01
  0.3417E+00  -0.1710E+01  -0.3420E+01
  0.3750E+00  -0.8550E+00  -0.3420E+01
  0.1002E+01  -0.1710E+01  -0.2565E+01
 -0.2953E+00  -0.8550E+00  -0.2565E+01
  0.3407E+00  -0.1710E+01  -0.1710E+01
  0.3739E+00  -0.8550E+00  -0.1710E+01
  0.9966E+00  -0.1710E+01  -0.8550E+00
 -0.2837E+00  -0.8550E+00  -0.8550E+00
  0.3285E+00  -0.1710E+01   0.0000E+00
  0.3799E+00  -0.8550E+00   0.0000E+00
  0.9920E+00  -0.1710E+01   0.8550E+00
 -0.2712E+00  -0.8550E+00   0.8550E+00
  0.3293E+00  -0.1710E+01   0.1710E+01
  0.3811E+00  -0.8550E+00   0.1710E+01
  0.9972E+00  -0.1710E+01   0.2565E+01
 -0.2810E+00  -0.8550E+00   0.2565E+01
  0.4536E+00   0.0000E+00  -0.3420E+01
  0.1486E+00   0.8550E+00  -0.3420E+01
  0.1060E+01   0.0000E+00  -0.2565E+01
 -0.4925E+00   0.8550E+00  -0.2565E+01
  0.4539E+00   0.0000E+00  -0.1710E+01
  0.1485E+00   0.8550E+00  -0.1710E+01
  0.1061E+01   0.0000E+00  -0.8550E+00
 -0.4960E+00   0.8550E+00  -0.8550E+00
  0.4524E+00   0.0000E+00   0.0000E+00
  0.1440E+00   0.8550E+00   0.0000E+00
  0.1063E+01   0.0000E+00   0.8550E+00
 -0.4989E+00   0.8550E+00   0.8550E+00
  0.4522E+00   0.0000E+00   0.1710E+01
  0.1440E+00   0.8550E+00   0.1710E+01
  0.1061E+01   0.0000E+00   0.2565E+01
 -0.4955E+00   0.8550E+00   0.2565E+01
  0.7724E+00   0.1710E+01  -0.3420E+01
  0.3654E-04   0.2565E+01  -0.3420E+01
  0.1367E+01   0.1710E+01  -0.2565E+01
 -0.6327E+00   0.2565E+01  -0.2565E+01
  0.7730E+00   0.1710E+01  -0.1710E+01
 -0.2388E-03   0.2565E+01  -0.1710E+01
  0.1369E+01   0.1710E+01  -0.8550E+00
 -0.6348E+00   0.2565E+01  -0.8550E+00
  0.7768E+00   0.1710E+01   0.0000E+00
 -0.7526E-02   0.2565E+01   0.0000E+00
  0.1371E+01   0.1710E+01   0.8550E+00
 -0.6348E+00   0.2565E+01   0.8550E+00
  0.7762E+00   0.1710E+01   0.1710E+01
 -0.7584E-02   0.2565E+01   0.1710E+01
  0.1369E+01   0.1710E+01   0.2565E+01
 -0.6338E+00   0.2565E+01   0.2565E+01
