      rx_fcc       ry_fcc       rz_fcc
  0.4174E+00   0.1710E+01  -0.3420E+01
  0.2640E+01   0.2565E+01  -0.3420E+01
  0.1161E+01   0.1710E+01  -0.2565E+01
  0.1925E+01   0.2565E+01  -0.2565E+01
  0.4191E+00   0.1710E+01  -0.1710E+01
  0.2636E+01   0.2565E+01  -0.1710E+01
  0.1162E+01   0.1710E+01  -0.8550E+00
  0.1931E+01   0.2565E+01  -0.8550E+00
  0.4106E+00   0.1710E+01   0.0000E+00
  0.2699E+01   0.2565E+01   0.0000E+00
  0.1171E+01   0.1710E+01   0.8550E+00
  0.1942E+01   0.2565E+01   0.8550E+00
  0.4082E+00   0.1710E+01   0.1710E+01
  0.2709E+01   0.2565E+01   0.1710E+01
  0.1160E+01   0.1710E+01   0.2565E+01
  0.1934E+01   0.2565E+01   0.2565E+01
  0.2195E+01  -0.3420E+01  -0.3420E+01
 -0.1225E+01  -0.2565E+01  -0.3420E+01
 -0.2864E+01  -0.3420E+01  -0.2565E+01
 -0.2097E+01  -0.2565E+01  -0.2565E+01
  0.2195E+01  -0.3420E+01  -0.1710E+01
 -0.1237E+01  -0.2565E+01  -0.1710E+01
 -0.2885E+01  -0.3420E+01  -0.8550E+00
 -0.1973E+01  -0.2565E+01  -0.8550E+00
  0.2519E+01  -0.3420E+01   0.0000E+00
 -0.1242E+01  -0.2565E+01   0.0000E+00
 -0.2912E+01  -0.3420E+01   0.8550E+00
 -0.1973E+01  -0.2565E+01   0.8550E+00
  0.2555E+01  -0.3420E+01   0.1710E+01
 -0.1234E+01  -0.2565E+01   0.1710E+01
 -0.2894E+01  -0.3420E+01   0.2565E+01
 -0.1955E+01  -0.2565E+01   0.2565E+01
  0.2054E+01  -0.1710E+01  -0.3420E+01
 -0.1166E+01  -0.8550E+00  -0.3420E+01
 -0.2988E+01  -0.1710E+01  -0.2565E+01
 -0.1955E+01  -0.8550E+00  -0.2565E+01
  0.2074E+01  -0.1710E+01  -0.1710E+01
 -0.1189E+01  -0.8550E+00  -0.1710E+01
 -0.3012E+01  -0.1710E+01  -0.8550E+00
 -0.1915E+01  -0.8550E+00  -0.8550E+00
  0.2937E+01  -0.1710E+01   0.0000E+00
 -0.1156E+01  -0.8550E+00   0.0000E+00
 -0.2975E+01  -0.1710E+01   0.8550E+00
 -0.1874E+01  -0.8550E+00   0.8550E+00
  0.3052E+01  -0.1710E+01   0.1710E+01
 -0.1128E+01  -0.8550E+00   0.1710E+01
 -0.2959E+01  -0.1710E+01   0.2565E+01
 -0.1877E+01  -0.8550E+00   0.2565E+01
  0.3138E+01   0.0000E+00  -0.3420E+01
 -0.1094E+01   0.8550E+00  -0.3420E+01
 -0.2891E+01   0.0000E+00  -0.2565E+01
 -0.1864E+01   0.8550E+00  -0.2565E+01
  0.3160E+01   0.0000E+00  -0.1710E+01
 -0.1098E+01   0.8550E+00  -0.1710E+01
 -0.2894E+01   0.0000E+00  -0.8550E+00
 -0.1845E+01   0.8550E+00  -0.8550E+00
  0.3080E+01   0.0000E+00   0.0000E+00
 -0.1086E+01   0.8550E+00   0.0000E+00
 -0.2918E+01   0.0000E+00   0.8550E+00
 -0.1829E+01   0.8550E+00   0.8550E+00
  0.3039E+01   0.0000E+00   0.1710E+01
 -0.1082E+01   0.8550E+00   0.1710E+01
 -0.2913E+01   0.0000E+00   0.2565E+01
 -0.1833E+01   0.8550E+00   0.2565E+01
  0.3349E+01   0.1710E+01  -0.3420E+01
 -0.1271E+01   0.2565E+01  -0.3420E+01
 -0.2776E+01   0.1710E+01  -0.2565E+01
 -0.2006E+01   0.2565E+01  -0.2565E+01
  0.3348E+01   0.1710E+01  -0.1710E+01
 -0.1276E+01   0.2565E+01  -0.1710E+01
 -0.2776E+01   0.1710E+01  -0.8550E+00
 -0.1973E+01   0.2565E+01  -0.8550E+00
  0.3355E+01   0.1710E+01   0.0000E+00
 -0.1259E+01   0.2565E+01   0.0000E+00
 -0.2775E+01   0.1710E+01   0.8550E+00
 -0.1959E+01   0.2565E+01   0.8550E+00
  0.3360E+01   0.1710E+01   0.1710E+01
 -0.1254E+01   0.2565E+01   0.1710E+01
 -0.2775E+01   0.1710E+01   0.2565E+01
 -0.1962E+01   0.2565E+01   0.2565E+01
 -0.2156E+01  -0.3420E+01  -0.3420E+01
  0.1669E+00  -0.2565E+01  -0.3420E+01
 -0.1470E+01  -0.3420E+01  -0.2565E+01
 -0.5077E+00  -0.2565E+01  -0.2565E+01
 -0.2152E+01  -0.3420E+01  -0.1710E+01
  0.1648E+00  -0.2565E+01  -0.1710E+01
 -0.1491E+01  -0.3420E+01  -0.8550E+00
 -0.5312E+00  -0.2565E+01  -0.8550E+00
 -0.2176E+01  -0.3420E+01   0.0000E+00
  0.1350E+00  -0.2565E+01   0.0000E+00
 -0.1508E+01  -0.3420E+01   0.8550E+00
 -0.5458E+00  -0.2565E+01   0.8550E+00
 -0.2180E+01  -0.3420E+01   0.1710E+01
  0.1367E+00  -0.2565E+01   0.1710E+01
 -0.1498E+01  -0.3420E+01   0.2565E+01
 -0.5257E+00  -0.2565E+01   0.2565E+01
 -0.2276E+01  -0.1710E+01  -0.3420E+01
  0.1986E+00  -0.8550E+00  -0.3420E+01
 -0.1624E+01  -0.1710E+01  -0.2565E+01
 -0.4911E+00  -0.8550E+00  -0.2565E+01
 -0.2289E+01  -0.1710E+01  -0.1710E+01
  0.1789E+00  -0.8550E+00  -0.1710E+01
 -0.1658E+01  -0.1710E+01  -0.8550E+00
 -0.4851E+00  -0.8550E+00  -0.8550E+00
 -0.2302E+01  -0.1710E+01   0.0000E+00
  0.2124E+00  -0.8550E+00   0.0000E+00
 -0.1673E+01  -0.1710E+01   0.8550E+00
 -0.4489E+00  -0.8550E+00   0.8550E+00
 -0.2293E+01  -0.1710E+01   0.1710E+01
  0.2381E+00  -0.8550E+00   0.1710E+01
 -0.1663E+01  -0.1710E+01   0.2565E+01
 -0.4528E+00  -0.8550E+00   0.2565E+01
 -0.2257E+01   0.0000E+00  -0.3420E+01
  0.2516E+00   0.8550E+00  -0.3420E+01
 -0.1668E+01   0.0000E+00  -0.2565E+01
 -0.4138E+00   0.8550E+00  -0.2565E+01
 -0.2250E+01   0.0000E+00  -0.1710E+01
  0.2508E+00   0.8550E+00  -0.1710E+01
 -0.1678E+01   0.0000E+00  -0.8550E+00
 -0.4109E+00   0.8550E+00  -0.8550E+00
 -0.2259E+01   0.0000E+00   0.0000E+00
  0.2550E+00   0.8550E+00   0.0000E+00
 -0.1695E+01   0.0000E+00   0.8550E+00
 -0.4058E+00   0.8550E+00   0.8550E+00
 -0.2266E+01   0.0000E+00   0.1710E+01
  0.2550E+00   0.8550E+00   0.1710E+01
 -0.1694E+01   0.0000E+00   0.2565E+01
 -0.4082E+00   0.8550E+00   0.2565E+01
 -0.2139E+01   0.1710E+01  -0.3420E+01
  0.8985E-02   0.2565E+01  -0.3420E+01
 -0.1530E+01   0.1710E+01  -0.2565E+01
 -0.6246E+00   0.2565E+01  -0.2565E+01
 -0.2139E+01   0.1710E+01  -0.1710E+01
  0.7451E-02   0.2565E+01  -0.1710E+01
 -0.1538E+01   0.1710E+01  -0.8550E+00
 -0.6191E+00   0.2565E+01  -0.8550E+00
 -0.2141E+01   0.1710E+01   0.0000E+00
  0.1331E-01   0.2565E+01   0.0000E+00
 -0.1544E+01   0.1710E+01   0.8550E+00
 -0.6113E+00   0.2565E+01   0.8550E+00
 -0.2141E+01   0.1710E+01   0.1710E+01
  0.1506E-01   0.2565E+01   0.1710E+01
 -0.1541E+01   0.1710E+01   0.2565E+01
 -0.6155E+00   0.2565E+01   0.2565E+01
