      rx_fcc       ry_fcc       rz_fcc
  0.2500E+01   0.2565E+01  -0.3420E+01
  0.2480E+01   0.1710E+01  -0.2565E+01
  0.1790E+01   0.2565E+01  -0.2565E+01
  0.1779E+01   0.1710E+01  -0.1710E+01
  0.2503E+01   0.2565E+01  -0.1710E+01
  0.2493E+01   0.1710E+01  -0.8550E+00
  0.1785E+01   0.2565E+01  -0.8550E+00
  0.1784E+01   0.1710E+01   0.0000E+00
  0.2500E+01   0.2565E+01   0.0000E+00
  0.2501E+01   0.1710E+01   0.8550E+00
  0.1777E+01   0.2565E+01   0.8550E+00
  0.1786E+01   0.1710E+01   0.1710E+01
  0.2504E+01   0.2565E+01   0.1710E+01
  0.2496E+01   0.1710E+01   0.2565E+01
  0.1779E+01   0.2565E+01   0.2565E+01
  0.3294E+01  -0.3420E+01  -0.3420E+01
 -0.2803E+01  -0.2565E+01  -0.3420E+01
 -0.2741E+01  -0.3420E+01  -0.2565E+01
  0.3222E+01  -0.2565E+01  -0.2565E+01
  0.3276E+01  -0.3420E+01  -0.1710E+01
 -0.2796E+01  -0.2565E+01  -0.1710E+01
 -0.2761E+01  -0.3420E+01  -0.8550E+00
  0.3226E+01  -0.2565E+01  -0.8550E+00
  0.3259E+01  -0.3420E+01   0.0000E+00
 -0.2824E+01  -0.2565E+01   0.0000E+00
 -0.2819E+01  -0.3420E+01   0.8550E+00
  0.3200E+01  -0.2565E+01   0.8550E+00
  0.3224E+01  -0.3420E+01   0.1710E+01
 -0.2845E+01  -0.2565E+01   0.1710E+01
 -0.2786E+01  -0.3420E+01   0.2565E+01
  0.3169E+01  -0.2565E+01   0.2565E+01
  0.3168E+01  -0.1710E+01  -0.3420E+01
 -0.2894E+01  -0.8550E+00  -0.3420E+01
 -0.2866E+01  -0.1710E+01  -0.2565E+01
  0.3142E+01  -0.8550E+00  -0.2565E+01
  0.3199E+01  -0.1710E+01  -0.1710E+01
 -0.2753E+01  -0.8550E+00  -0.1710E+01
 -0.2847E+01  -0.1710E+01  -0.8550E+00
  0.3174E+01  -0.8550E+00  -0.8550E+00
  0.3158E+01  -0.1710E+01   0.0000E+00
 -0.2743E+01  -0.8550E+00   0.0000E+00
 -0.2945E+01  -0.1710E+01   0.8550E+00
  0.3141E+01  -0.8550E+00   0.8550E+00
  0.3137E+01  -0.1710E+01   0.1710E+01
 -0.2967E+01  -0.8550E+00   0.1710E+01
 -0.2963E+01  -0.1710E+01   0.2565E+01
  0.3138E+01  -0.8550E+00   0.2565E+01
  0.3096E+01   0.0000E+00  -0.3420E+01
 -0.2959E+01   0.8550E+00  -0.3420E+01
 -0.2997E+01   0.0000E+00  -0.2565E+01
  0.3150E+01   0.8550E+00  -0.2565E+01
  0.3120E+01   0.0000E+00  -0.1710E+01
 -0.2880E+01   0.8550E+00  -0.1710E+01
 -0.2974E+01   0.0000E+00  -0.8550E+00
  0.3184E+01   0.8550E+00  -0.8550E+00
  0.3109E+01   0.0000E+00   0.0000E+00
 -0.2884E+01   0.8550E+00   0.0000E+00
 -0.3007E+01   0.0000E+00   0.8550E+00
  0.3180E+01   0.8550E+00   0.8550E+00
  0.3119E+01   0.0000E+00   0.1710E+01
 -0.2870E+01   0.8550E+00   0.1710E+01
 -0.3020E+01   0.0000E+00   0.2565E+01
  0.3165E+01   0.8550E+00   0.2565E+01
  0.3175E+01   0.1710E+01  -0.3420E+01
 -0.2783E+01   0.2565E+01  -0.3420E+01
 -0.2985E+01   0.1710E+01  -0.2565E+01
  0.3246E+01   0.2565E+01  -0.2565E+01
  0.3129E+01   0.1710E+01  -0.1710E+01
 -0.2767E+01   0.2565E+01  -0.1710E+01
 -0.2960E+01   0.1710E+01  -0.8550E+00
  0.3262E+01   0.2565E+01  -0.8550E+00
  0.3170E+01   0.1710E+01   0.0000E+00
 -0.2727E+01   0.2565E+01   0.0000E+00
 -0.2913E+01   0.1710E+01   0.8550E+00
  0.3285E+01   0.2565E+01   0.8550E+00
  0.3188E+01   0.1710E+01   0.1710E+01
 -0.2740E+01   0.2565E+01   0.1710E+01
 -0.2894E+01   0.1710E+01   0.2565E+01
  0.3302E+01   0.2565E+01   0.2565E+01
 -0.1905E+01  -0.3420E+01  -0.3420E+01
 -0.7323E+00  -0.2565E+01  -0.3420E+01
 -0.8790E+00  -0.3420E+01  -0.2565E+01
 -0.1729E+01  -0.2565E+01  -0.2565E+01
 -0.1896E+01  -0.3420E+01  -0.1710E+01
 -0.7566E+00  -0.2565E+01  -0.1710E+01
 -0.8761E+00  -0.3420E+01  -0.8550E+00
 -0.1637E+01  -0.2565E+01  -0.8550E+00
 -0.1896E+01  -0.3420E+01   0.0000E+00
 -0.4301E+00  -0.2565E+01   0.0000E+00
 -0.7711E+00  -0.3420E+01   0.8550E+00
 -0.1554E+01  -0.2565E+01   0.8550E+00
 -0.1942E+01  -0.3420E+01   0.1710E+01
 -0.3522E+00  -0.2565E+01   0.1710E+01
 -0.6940E+00  -0.3420E+01   0.2565E+01
 -0.1491E+01  -0.2565E+01   0.2565E+01
 -0.1977E+01  -0.1710E+01  -0.3420E+01
 -0.3473E+00  -0.8550E+00  -0.3420E+01
 -0.8817E+00  -0.1710E+01  -0.2565E+01
 -0.1522E+01  -0.8550E+00  -0.2565E+01
 -0.1821E+01  -0.1710E+01  -0.1710E+01
 -0.3704E+00  -0.8550E+00  -0.1710E+01
 -0.6168E+00  -0.1710E+01  -0.8550E+00
 -0.1234E+01  -0.8550E+00  -0.8550E+00
 -0.1649E+01  -0.1710E+01   0.0000E+00
 -0.3708E+00  -0.8550E+00   0.0000E+00
 -0.4217E+00  -0.1710E+01   0.8550E+00
 -0.1078E+01  -0.8550E+00   0.8550E+00
 -0.1402E+01  -0.1710E+01   0.1710E+01
 -0.3484E+00  -0.8550E+00   0.1710E+01
 -0.4337E+00  -0.1710E+01   0.2565E+01
 -0.1085E+01  -0.8550E+00   0.2565E+01
 -0.1263E+01   0.0000E+00  -0.3420E+01
 -0.3630E+00   0.8550E+00  -0.3420E+01
 -0.4501E+00   0.0000E+00  -0.2565E+01
 -0.1132E+01   0.8550E+00  -0.2565E+01
 -0.1318E+01   0.0000E+00  -0.1710E+01
 -0.3906E+00   0.8550E+00  -0.1710E+01
 -0.4397E+00   0.0000E+00  -0.8550E+00
 -0.1129E+01   0.8550E+00  -0.8550E+00
 -0.1223E+01   0.0000E+00   0.0000E+00
 -0.3773E+00   0.8550E+00   0.0000E+00
 -0.3976E+00   0.0000E+00   0.8550E+00
 -0.1086E+01   0.8550E+00   0.8550E+00
 -0.1140E+01   0.0000E+00   0.1710E+01
 -0.3706E+00   0.8550E+00   0.1710E+01
 -0.3954E+00   0.0000E+00   0.2565E+01
 -0.1132E+01   0.8550E+00   0.2565E+01
 -0.1190E+01   0.1710E+01  -0.3420E+01
 -0.4425E+00   0.2565E+01  -0.3420E+01
 -0.4598E+00   0.1710E+01  -0.2565E+01
 -0.1600E+01   0.2565E+01  -0.2565E+01
 -0.1315E+01   0.1710E+01  -0.1710E+01
 -0.4707E+00   0.2565E+01  -0.1710E+01
 -0.4370E+00   0.1710E+01  -0.8550E+00
 -0.1633E+01   0.2565E+01  -0.8550E+00
 -0.1181E+01   0.1710E+01   0.0000E+00
 -0.4592E+00   0.2565E+01   0.0000E+00
 -0.3824E+00   0.1710E+01   0.8550E+00
 -0.1572E+01   0.2565E+01   0.8550E+00
 -0.1110E+01   0.1710E+01   0.1710E+01
 -0.4240E+00   0.2565E+01   0.1710E+01
 -0.3915E+00   0.1710E+01   0.2565E+01
 -0.1428E+01   0.2565E+01   0.2565E+01
  0.3086E+00  -0.3420E+01  -0.3420E+01
  0.1000E+01  -0.2565E+01  -0.3420E+01
  0.1022E+01  -0.3420E+01  -0.2565E+01
  0.2511E+00  -0.2565E+01  -0.2565E+01
  0.2785E+00  -0.3420E+01  -0.1710E+01
  0.9829E+00  -0.2565E+01  -0.1710E+01
  0.1011E+01  -0.3420E+01  -0.8550E+00
  0.2292E+00  -0.2565E+01  -0.8550E+00
  0.2715E+00  -0.3420E+01   0.0000E+00
  0.9656E+00  -0.2565E+01   0.0000E+00
  0.9943E+00  -0.3420E+01   0.8550E+00
  0.2644E+00  -0.2565E+01   0.8550E+00
  0.2718E+00  -0.3420E+01   0.1710E+01
  0.9716E+00  -0.2565E+01   0.1710E+01
  0.1024E+01  -0.3420E+01   0.2565E+01
  0.2577E+00  -0.2565E+01   0.2565E+01
  0.3049E+00  -0.1710E+01  -0.3420E+01
  0.9784E+00  -0.8550E+00  -0.3420E+01
  0.1023E+01  -0.1710E+01  -0.2565E+01
  0.2592E+00  -0.8550E+00  -0.2565E+01
  0.2823E+00  -0.1710E+01  -0.1710E+01
  0.9674E+00  -0.8550E+00  -0.1710E+01
  0.1008E+01  -0.1710E+01  -0.8550E+00
  0.2538E+00  -0.8550E+00  -0.8550E+00
  0.2691E+00  -0.1710E+01   0.0000E+00
  0.9694E+00  -0.8550E+00   0.0000E+00
  0.9953E+00  -0.1710E+01   0.8550E+00
  0.2758E+00  -0.8550E+00   0.8550E+00
  0.2977E+00  -0.1710E+01   0.1710E+01
  0.9836E+00  -0.8550E+00   0.1710E+01
  0.1051E+01  -0.1710E+01   0.2565E+01
  0.2970E+00  -0.8550E+00   0.2565E+01
  0.3337E+00   0.0000E+00  -0.3420E+01
  0.1006E+01   0.8550E+00  -0.3420E+01
  0.1049E+01   0.0000E+00  -0.2565E+01
  0.2734E+00   0.8550E+00  -0.2565E+01
  0.3124E+00   0.0000E+00  -0.1710E+01
  0.1006E+01   0.8550E+00  -0.1710E+01
  0.1049E+01   0.0000E+00  -0.8550E+00
  0.2818E+00   0.8550E+00  -0.8550E+00
  0.3284E+00   0.0000E+00   0.0000E+00
  0.1014E+01   0.8550E+00   0.0000E+00
  0.1058E+01   0.0000E+00   0.8550E+00
  0.3041E+00   0.8550E+00   0.8550E+00
  0.3237E+00   0.0000E+00   0.1710E+01
  0.1018E+01   0.8550E+00   0.1710E+01
  0.1037E+01   0.0000E+00   0.2565E+01
  0.2980E+00   0.8550E+00   0.2565E+01
  0.3127E+00   0.1710E+01  -0.3420E+01
  0.1032E+01   0.2565E+01  -0.3420E+01
  0.1020E+01   0.1710E+01  -0.2565E+01
  0.2673E+00   0.2565E+01  -0.2565E+01
  0.2866E+00   0.1710E+01  -0.1710E+01
  0.1015E+01   0.2565E+01  -0.1710E+01
  0.1027E+01   0.1710E+01  -0.8550E+00
  0.2728E+00   0.2565E+01  -0.8550E+00
  0.3035E+00   0.1710E+01   0.0000E+00
  0.1019E+01   0.2565E+01   0.0000E+00
  0.1036E+01   0.1710E+01   0.8550E+00
  0.2890E+00   0.2565E+01   0.8550E+00
  0.3223E+00   0.1710E+01   0.1710E+01
  0.1022E+01   0.2565E+01   0.1710E+01
  0.1045E+01   0.1710E+01   0.2565E+01
  0.3046E+00   0.2565E+01   0.2565E+01
