      rx_fcc       ry_fcc       rz_fcc
  0.2219E+01   0.0000E+00   0.0000E+00
  0.5515E+00   0.8550E+00   0.0000E+00
  0.2866E+01   0.0000E+00   0.8550E+00
 -0.1275E+00   0.8550E+00   0.8550E+00
  0.2219E+01   0.0000E+00   0.1710E+01
  0.5500E+00   0.8550E+00   0.1710E+01
  0.2869E+01   0.0000E+00   0.2565E+01
 -0.1254E+00   0.8550E+00   0.2565E+01
  0.2442E+01   0.1710E+01  -0.3420E+01
  0.2686E+00   0.2565E+01  -0.3420E+01
  0.3150E+01   0.1710E+01  -0.2565E+01
 -0.3807E+00   0.2565E+01  -0.2565E+01
  0.2443E+01   0.1710E+01  -0.1710E+01
  0.2674E+00   0.2565E+01  -0.1710E+01
  0.3150E+01   0.1710E+01  -0.8550E+00
 -0.3792E+00   0.2565E+01  -0.8550E+00
  0.2437E+01   0.1710E+01   0.0000E+00
  0.2745E+00   0.2565E+01   0.0000E+00
  0.3154E+01   0.1710E+01   0.8550E+00
 -0.3771E+00   0.2565E+01   0.8550E+00
  0.2435E+01   0.1710E+01   0.1710E+01
  0.2757E+00   0.2565E+01   0.1710E+01
  0.3148E+01   0.1710E+01   0.2565E+01
 -0.3785E+00   0.2565E+01   0.2565E+01
 -0.2655E+01  -0.3420E+01  -0.3420E+01
  0.3289E+01  -0.2565E+01  -0.3420E+01
 -0.1097E+01  -0.3420E+01  -0.2565E+01
  0.2574E+01  -0.2565E+01  -0.2565E+01
 -0.2658E+01  -0.3420E+01  -0.1710E+01
  0.3287E+01  -0.2565E+01  -0.1710E+01
 -0.1136E+01  -0.3420E+01  -0.8550E+00
  0.2592E+01  -0.2565E+01  -0.8550E+00
 -0.2010E+01  -0.3420E+01   0.0000E+00
  0.3298E+01  -0.2565E+01   0.0000E+00
 -0.1170E+01  -0.3420E+01   0.8550E+00
  0.2592E+01  -0.2565E+01   0.8550E+00
 -0.1954E+01  -0.3420E+01   0.1710E+01
  0.3304E+01  -0.2565E+01   0.1710E+01
 -0.1139E+01  -0.3420E+01   0.2565E+01
  0.2600E+01  -0.2565E+01   0.2565E+01
 -0.2876E+01  -0.1710E+01  -0.3420E+01
  0.3355E+01  -0.8550E+00  -0.3420E+01
 -0.1323E+01  -0.1710E+01  -0.2565E+01
  0.2679E+01  -0.8550E+00  -0.2565E+01
 -0.2869E+01  -0.1710E+01  -0.1710E+01
  0.3347E+01  -0.8550E+00  -0.1710E+01
 -0.1302E+01  -0.1710E+01  -0.8550E+00
  0.2704E+01  -0.8550E+00  -0.8550E+00
 -0.1960E+01  -0.1710E+01   0.0000E+00
  0.3396E+01  -0.8550E+00   0.0000E+00
 -0.1285E+01  -0.1710E+01   0.8550E+00
  0.2741E+01  -0.8550E+00   0.8550E+00
 -0.1957E+01  -0.1710E+01   0.1710E+01
  0.3403E+01  -0.8550E+00   0.1710E+01
 -0.1296E+01  -0.1710E+01   0.2565E+01
  0.2723E+01  -0.8550E+00   0.2565E+01
 -0.1773E+01   0.0000E+00  -0.3420E+01
  0.3333E+01   0.8550E+00  -0.3420E+01
 -0.1161E+01   0.0000E+00  -0.2565E+01
  0.2661E+01   0.8550E+00  -0.2565E+01
 -0.1770E+01   0.0000E+00  -0.1710E+01
  0.3333E+01   0.8550E+00  -0.1710E+01
 -0.1173E+01   0.0000E+00  -0.8550E+00
  0.2664E+01   0.8550E+00  -0.8550E+00
 -0.1842E+01   0.0000E+00   0.0000E+00
  0.3331E+01   0.8550E+00   0.0000E+00
 -0.1186E+01   0.0000E+00   0.8550E+00
  0.2664E+01   0.8550E+00   0.8550E+00
 -0.1846E+01   0.0000E+00   0.1710E+01
  0.3332E+01   0.8550E+00   0.1710E+01
 -0.1175E+01   0.0000E+00   0.2565E+01
  0.2667E+01   0.8550E+00   0.2565E+01
 -0.1474E+01   0.1710E+01  -0.3420E+01
  0.3201E+01   0.2565E+01  -0.3420E+01
 -0.8514E+00   0.1710E+01  -0.2565E+01
  0.2528E+01   0.2565E+01  -0.2565E+01
 -0.1475E+01   0.1710E+01  -0.1710E+01
  0.3201E+01   0.2565E+01  -0.1710E+01
 -0.8442E+00   0.1710E+01  -0.8550E+00
  0.2525E+01   0.2565E+01  -0.8550E+00
 -0.1462E+01   0.1710E+01   0.0000E+00
  0.3195E+01   0.2565E+01   0.0000E+00
 -0.8372E+00   0.1710E+01   0.8550E+00
  0.2519E+01   0.2565E+01   0.8550E+00
 -0.1466E+01   0.1710E+01   0.1710E+01
  0.3196E+01   0.2565E+01   0.1710E+01
 -0.8440E+00   0.1710E+01   0.2565E+01
  0.2526E+01   0.2565E+01   0.2565E+01
 -0.4070E+00  -0.3420E+01  -0.3420E+01
 -0.2173E+01  -0.2565E+01  -0.3420E+01
  0.2744E+00  -0.3420E+01  -0.2565E+01
 -0.2864E+01  -0.2565E+01  -0.2565E+01
 -0.4046E+00  -0.3420E+01  -0.1710E+01
 -0.2174E+01  -0.2565E+01  -0.1710E+01
  0.2603E+00  -0.3420E+01  -0.8550E+00
 -0.2855E+01  -0.2565E+01  -0.8550E+00
 -0.4390E+00  -0.3420E+01   0.0000E+00
 -0.1987E+01  -0.2565E+01   0.0000E+00
  0.2424E+00  -0.3420E+01   0.8550E+00
 -0.2841E+01  -0.2565E+01   0.8550E+00
 -0.4438E+00  -0.3420E+01   0.1710E+01
 -0.1983E+01  -0.2565E+01   0.1710E+01
  0.2569E+00  -0.3420E+01   0.2565E+01
 -0.2851E+01  -0.2565E+01   0.2565E+01
 -0.6311E+00  -0.1710E+01  -0.3420E+01
 -0.2012E+01  -0.8550E+00  -0.3420E+01
  0.2464E-01  -0.1710E+01  -0.2565E+01
 -0.2773E+01  -0.8550E+00  -0.2565E+01
 -0.6339E+00  -0.1710E+01  -0.1710E+01
 -0.2016E+01  -0.8550E+00  -0.1710E+01
  0.1932E-01  -0.1710E+01  -0.8550E+00
 -0.2755E+01  -0.8550E+00  -0.8550E+00
 -0.6425E+00  -0.1710E+01   0.0000E+00
 -0.1870E+01  -0.8550E+00   0.0000E+00
  0.1712E-01  -0.1710E+01   0.8550E+00
 -0.2732E+01  -0.8550E+00   0.8550E+00
 -0.6402E+00  -0.1710E+01   0.1710E+01
 -0.1866E+01  -0.8550E+00   0.1710E+01
  0.2136E-01  -0.1710E+01   0.2565E+01
 -0.2748E+01  -0.8550E+00   0.2565E+01
 -0.5665E+00   0.0000E+00  -0.3420E+01
 -0.2048E+01   0.8550E+00  -0.3420E+01
  0.4245E-01   0.0000E+00  -0.2565E+01
 -0.2803E+01   0.8550E+00  -0.2565E+01
 -0.5658E+00   0.0000E+00  -0.1710E+01
 -0.2047E+01   0.8550E+00  -0.1710E+01
  0.4232E-01   0.0000E+00  -0.8550E+00
 -0.2806E+01   0.8550E+00  -0.8550E+00
 -0.5706E+00   0.0000E+00   0.0000E+00
 -0.2048E+01   0.8550E+00   0.0000E+00
  0.4260E-01   0.0000E+00   0.8550E+00
 -0.2809E+01   0.8550E+00   0.8550E+00
 -0.5712E+00   0.0000E+00   0.1710E+01
 -0.2047E+01   0.8550E+00   0.1710E+01
  0.4238E-01   0.0000E+00   0.2565E+01
 -0.2807E+01   0.8550E+00   0.2565E+01
 -0.2550E+00   0.1710E+01  -0.3420E+01
 -0.2281E+01   0.2565E+01  -0.3420E+01
  0.3437E+00   0.1710E+01  -0.2565E+01
 -0.2966E+01   0.2565E+01  -0.2565E+01
 -0.2553E+00   0.1710E+01  -0.1710E+01
 -0.2281E+01   0.2565E+01  -0.1710E+01
  0.3457E+00   0.1710E+01  -0.8550E+00
 -0.2966E+01   0.2565E+01  -0.8550E+00
 -0.2481E+00   0.1710E+01   0.0000E+00
 -0.2256E+01   0.2565E+01   0.0000E+00
  0.3479E+00   0.1710E+01   0.8550E+00
 -0.2965E+01   0.2565E+01   0.8550E+00
 -0.2478E+00   0.1710E+01   0.1710E+01
 -0.2259E+01   0.2565E+01   0.1710E+01
  0.3457E+00   0.1710E+01   0.2565E+01
 -0.2965E+01   0.2565E+01   0.2565E+01
