      rx_fcc       ry_fcc       rz_fcc
  0.5363E+00  -0.8550E+00   0.2565E+01
  0.4229E+00   0.0000E+00  -0.3420E+01
  0.1242E+01   0.8550E+00  -0.3420E+01
  0.1103E+01   0.0000E+00  -0.2565E+01
  0.5518E+00   0.8550E+00  -0.2565E+01
  0.4112E+00   0.0000E+00  -0.1710E+01
  0.1243E+01   0.8550E+00  -0.1710E+01
  0.1109E+01   0.0000E+00  -0.8550E+00
  0.5543E+00   0.8550E+00  -0.8550E+00
  0.4291E+00   0.0000E+00   0.0000E+00
  0.1242E+01   0.8550E+00   0.0000E+00
  0.1124E+01   0.0000E+00   0.8550E+00
  0.5555E+00   0.8550E+00   0.8550E+00
  0.4480E+00   0.0000E+00   0.1710E+01
  0.1237E+01   0.8550E+00   0.1710E+01
  0.1126E+01   0.0000E+00   0.2565E+01
  0.5554E+00   0.8550E+00   0.2565E+01
  0.4569E+00   0.1710E+01  -0.3420E+01
  0.1231E+01   0.2565E+01  -0.3420E+01
  0.1152E+01   0.1710E+01  -0.2565E+01
  0.5461E+00   0.2565E+01  -0.2565E+01
  0.4604E+00   0.1710E+01  -0.1710E+01
  0.1234E+01   0.2565E+01  -0.1710E+01
  0.1156E+01   0.1710E+01  -0.8550E+00
  0.5560E+00   0.2565E+01  -0.8550E+00
  0.4705E+00   0.1710E+01   0.0000E+00
  0.1242E+01   0.2565E+01   0.0000E+00
  0.1167E+01   0.1710E+01   0.8550E+00
  0.5644E+00   0.2565E+01   0.8550E+00
  0.4768E+00   0.1710E+01   0.1710E+01
  0.1244E+01   0.2565E+01   0.1710E+01
  0.1149E+01   0.1710E+01   0.2565E+01
  0.5604E+00   0.2565E+01   0.2565E+01
