      rx_fcc       ry_fcc       rz_fcc
 -0.2930E+01   0.1710E+01   0.2565E+01
  0.2647E+01   0.2565E+01   0.2565E+01
 -0.1844E+01  -0.3420E+01  -0.3420E+01
 -0.4464E+00  -0.2565E+01  -0.3420E+01
 -0.2078E+00  -0.3420E+01  -0.2565E+01
 -0.1140E+01  -0.2565E+01  -0.2565E+01
 -0.1849E+01  -0.3420E+01  -0.1710E+01
 -0.4483E+00  -0.2565E+01  -0.1710E+01
 -0.2267E+00  -0.3420E+01  -0.8550E+00
 -0.1134E+01  -0.2565E+01  -0.8550E+00
 -0.9415E+00  -0.3420E+01   0.0000E+00
 -0.4418E+00  -0.2565E+01   0.0000E+00
 -0.2328E+00  -0.3420E+01   0.8550E+00
 -0.1136E+01  -0.2565E+01   0.8550E+00
 -0.9215E+00  -0.3420E+01   0.1710E+01
 -0.4386E+00  -0.2565E+01   0.1710E+01
 -0.2231E+00  -0.3420E+01   0.2565E+01
 -0.1130E+01  -0.2565E+01   0.2565E+01
 -0.2128E+01  -0.1710E+01  -0.3420E+01
 -0.3377E+00  -0.8550E+00  -0.3420E+01
 -0.3561E+00  -0.1710E+01  -0.2565E+01
 -0.1060E+01  -0.8550E+00  -0.2565E+01
 -0.2125E+01  -0.1710E+01  -0.1710E+01
 -0.3409E+00  -0.8550E+00  -0.1710E+01
 -0.3409E+00  -0.1710E+01  -0.8550E+00
 -0.1050E+01  -0.8550E+00  -0.8550E+00
 -0.1015E+01  -0.1710E+01   0.0000E+00
 -0.3299E+00  -0.8550E+00   0.0000E+00
 -0.3302E+00  -0.1710E+01   0.8550E+00
 -0.1037E+01  -0.8550E+00   0.8550E+00
 -0.1013E+01  -0.1710E+01   0.1710E+01
 -0.3270E+00  -0.8550E+00   0.1710E+01
 -0.3385E+00  -0.1710E+01   0.2565E+01
 -0.1043E+01  -0.8550E+00   0.2565E+01
 -0.8548E+00   0.0000E+00  -0.3420E+01
 -0.4006E+00   0.8550E+00  -0.3420E+01
 -0.2017E+00   0.0000E+00  -0.2565E+01
 -0.1155E+01   0.8550E+00  -0.2565E+01
 -0.8545E+00   0.0000E+00  -0.1710E+01
 -0.4007E+00   0.8550E+00  -0.1710E+01
 -0.2074E+00   0.0000E+00  -0.8550E+00
 -0.1157E+01   0.8550E+00  -0.8550E+00
 -0.8740E+00   0.0000E+00   0.0000E+00
 -0.4043E+00   0.8550E+00   0.0000E+00
 -0.2140E+00   0.0000E+00   0.8550E+00
 -0.1160E+01   0.8550E+00   0.8550E+00
 -0.8755E+00   0.0000E+00   0.1710E+01
 -0.4047E+00   0.8550E+00   0.1710E+01
 -0.2078E+00   0.0000E+00   0.2565E+01
 -0.1156E+01   0.8550E+00   0.2565E+01
 -0.6656E+00   0.1710E+01  -0.3420E+01
 -0.4803E+00   0.2565E+01  -0.3420E+01
 -0.2586E-01   0.1710E+01  -0.2565E+01
 -0.1215E+01   0.2565E+01  -0.2565E+01
 -0.6652E+00   0.1710E+01  -0.1710E+01
 -0.4803E+00   0.2565E+01  -0.1710E+01
 -0.2423E-01   0.1710E+01  -0.8550E+00
 -0.1224E+01   0.2565E+01  -0.8550E+00
 -0.6641E+00   0.1710E+01   0.0000E+00
 -0.4795E+00   0.2565E+01   0.0000E+00
 -0.2377E-01   0.1710E+01   0.8550E+00
 -0.1233E+01   0.2565E+01   0.8550E+00
 -0.6665E+00   0.1710E+01   0.1710E+01
 -0.4781E+00   0.2565E+01   0.1710E+01
 -0.2526E-01   0.1710E+01   0.2565E+01
 -0.1224E+01   0.2565E+01   0.2565E+01
  0.4567E+00  -0.3420E+01  -0.3420E+01
  0.8582E+00  -0.2565E+01  -0.3420E+01
  0.1111E+01  -0.3420E+01  -0.2565E+01
  0.2149E+00  -0.2565E+01  -0.2565E+01
  0.4568E+00  -0.3420E+01  -0.1710E+01
  0.8575E+00  -0.2565E+01  -0.1710E+01
  0.1103E+01  -0.3420E+01  -0.8550E+00
  0.2131E+00  -0.2565E+01  -0.8550E+00
  0.4356E+00  -0.3420E+01   0.0000E+00
  0.8558E+00  -0.2565E+01   0.0000E+00
  0.1093E+01  -0.3420E+01   0.8550E+00
  0.2143E+00  -0.2565E+01   0.8550E+00
  0.4348E+00  -0.3420E+01   0.1710E+01
  0.8565E+00  -0.2565E+01   0.1710E+01
  0.1102E+01  -0.3420E+01   0.2565E+01
  0.2150E+00  -0.2565E+01   0.2565E+01
  0.3286E+00  -0.1710E+01  -0.3420E+01
  0.9790E+00  -0.8550E+00  -0.3420E+01
  0.9844E+00  -0.1710E+01  -0.2565E+01
  0.3255E+00  -0.8550E+00  -0.2565E+01
  0.3275E+00  -0.1710E+01  -0.1710E+01
  0.9777E+00  -0.8550E+00  -0.1710E+01
  0.9797E+00  -0.1710E+01  -0.8550E+00
  0.3319E+00  -0.8550E+00  -0.8550E+00
  0.3178E+00  -0.1710E+01   0.0000E+00
  0.9884E+00  -0.8550E+00   0.0000E+00
  0.9762E+00  -0.1710E+01   0.8550E+00
  0.3407E+00  -0.8550E+00   0.8550E+00
  0.3187E+00  -0.1710E+01   0.1710E+01
  0.9897E+00  -0.8550E+00   0.1710E+01
  0.9806E+00  -0.1710E+01   0.2565E+01
  0.3345E+00  -0.8550E+00   0.2565E+01
  0.4070E+00   0.0000E+00  -0.3420E+01
  0.8804E+00   0.8550E+00  -0.3420E+01
  0.1020E+01   0.0000E+00  -0.2565E+01
  0.2521E+00   0.8550E+00  -0.2565E+01
  0.4070E+00   0.0000E+00  -0.1710E+01
  0.8805E+00   0.8550E+00  -0.1710E+01
  0.1021E+01   0.0000E+00  -0.8550E+00
  0.2505E+00   0.8550E+00  -0.8550E+00
  0.4047E+00   0.0000E+00   0.0000E+00
  0.8786E+00   0.8550E+00   0.0000E+00
  0.1021E+01   0.0000E+00   0.8550E+00
  0.2485E+00   0.8550E+00   0.8550E+00
  0.4047E+00   0.0000E+00   0.1710E+01
  0.8785E+00   0.8550E+00   0.1710E+01
  0.1021E+01   0.0000E+00   0.2565E+01
  0.2502E+00   0.8550E+00   0.2565E+01
  0.5774E+00   0.1710E+01  -0.3420E+01
  0.7845E+00   0.2565E+01  -0.3420E+01
  0.1181E+01   0.1710E+01  -0.2565E+01
  0.1691E+00   0.2565E+01  -0.2565E+01
  0.5778E+00   0.1710E+01  -0.1710E+01
  0.7845E+00   0.2565E+01  -0.1710E+01
  0.1182E+01   0.1710E+01  -0.8550E+00
  0.1642E+00   0.2565E+01  -0.8550E+00
  0.5794E+00   0.1710E+01   0.0000E+00
  0.7794E+00   0.2565E+01   0.0000E+00
  0.1182E+01   0.1710E+01   0.8550E+00
  0.1608E+00   0.2565E+01   0.8550E+00
  0.5790E+00   0.1710E+01   0.1710E+01
  0.7793E+00   0.2565E+01   0.1710E+01
  0.1181E+01   0.1710E+01   0.2565E+01
  0.1646E+00   0.2565E+01   0.2565E+01
