      rx_fcc       ry_fcc       rz_fcc
  0.5075E+00   0.8550E+00   0.0000E+00
 -0.2383E+01   0.0000E+00   0.8550E+00
 -0.1641E+00   0.8550E+00   0.8550E+00
 -0.3063E+01   0.0000E+00   0.1710E+01
  0.4938E+00   0.8550E+00   0.1710E+01
 -0.2373E+01   0.0000E+00   0.2565E+01
 -0.1588E+00   0.8550E+00   0.2565E+01
 -0.3078E+01   0.1710E+01  -0.3420E+01
  0.4752E+00   0.2565E+01  -0.3420E+01
 -0.2403E+01   0.1710E+01  -0.2565E+01
 -0.1825E+00   0.2565E+01  -0.2565E+01
 -0.3085E+01   0.1710E+01  -0.1710E+01
  0.4635E+00   0.2565E+01  -0.1710E+01
 -0.2407E+01   0.1710E+01  -0.8550E+00
 -0.1817E+00   0.2565E+01  -0.8550E+00
 -0.3080E+01   0.1710E+01   0.0000E+00
  0.4902E+00   0.2565E+01   0.0000E+00
 -0.2392E+01   0.1710E+01   0.8550E+00
 -0.1630E+00   0.2565E+01   0.8550E+00
 -0.3071E+01   0.1710E+01   0.1710E+01
  0.5067E+00   0.2565E+01   0.1710E+01
 -0.2389E+01   0.1710E+01   0.2565E+01
 -0.1687E+00   0.2565E+01   0.2565E+01
 -0.1547E+01  -0.3420E+01  -0.3420E+01
  0.2967E+01  -0.2565E+01  -0.3420E+01
  0.1184E+00  -0.3420E+01  -0.2565E+01
  0.2071E+01  -0.2565E+01  -0.2565E+01
 -0.1538E+01  -0.3420E+01  -0.1710E+01
  0.2958E+01  -0.2565E+01  -0.1710E+01
  0.1432E+00  -0.3420E+01  -0.8550E+00
  0.2151E+01  -0.2565E+01  -0.8550E+00
 -0.1508E+01  -0.3420E+01   0.0000E+00
  0.2968E+01  -0.2565E+01   0.0000E+00
  0.1629E+00  -0.3420E+01   0.8550E+00
  0.2236E+01  -0.2565E+01   0.8550E+00
 -0.1457E+01  -0.3420E+01   0.1710E+01
  0.2974E+01  -0.2565E+01   0.1710E+01
  0.1729E+00  -0.3420E+01   0.2565E+01
  0.2228E+01  -0.2565E+01   0.2565E+01
 -0.1537E+01  -0.1710E+01  -0.3420E+01
  0.3002E+01  -0.8550E+00  -0.3420E+01
  0.6519E-01  -0.1710E+01  -0.2565E+01
  0.2251E+01  -0.8550E+00  -0.2565E+01
 -0.1511E+01  -0.1710E+01  -0.1710E+01
  0.3006E+01  -0.8550E+00  -0.1710E+01
  0.8184E-01  -0.1710E+01  -0.8550E+00
  0.2274E+01  -0.8550E+00  -0.8550E+00
 -0.1224E+01  -0.1710E+01   0.0000E+00
  0.3009E+01  -0.8550E+00   0.0000E+00
  0.1001E+00  -0.1710E+01   0.8550E+00
  0.2288E+01  -0.8550E+00   0.8550E+00
 -0.5818E+00  -0.1710E+01   0.1710E+01
  0.3020E+01  -0.8550E+00   0.1710E+01
  0.1015E+00  -0.1710E+01   0.2565E+01
  0.2282E+01  -0.8550E+00   0.2565E+01
 -0.5258E+00   0.0000E+00  -0.3420E+01
  0.3069E+01   0.8550E+00  -0.3420E+01
  0.1434E+00   0.0000E+00  -0.2565E+01
  0.2341E+01   0.8550E+00  -0.2565E+01
 -0.5057E+00   0.0000E+00  -0.1710E+01
  0.3066E+01   0.8550E+00  -0.1710E+01
  0.1781E+00   0.0000E+00  -0.8550E+00
  0.2359E+01   0.8550E+00  -0.8550E+00
 -0.4469E+00   0.0000E+00   0.0000E+00
  0.3082E+01   0.8550E+00   0.0000E+00
  0.1754E+00   0.0000E+00   0.8550E+00
  0.2379E+01   0.8550E+00   0.8550E+00
 -0.5647E+00   0.0000E+00   0.1710E+01
  0.3086E+01   0.8550E+00   0.1710E+01
  0.1462E+00   0.0000E+00   0.2565E+01
  0.2371E+01   0.8550E+00   0.2565E+01
 -0.4281E+00   0.1710E+01  -0.3420E+01
  0.3062E+01   0.2565E+01  -0.3420E+01
  0.2114E+00   0.1710E+01  -0.2565E+01
  0.2283E+01   0.2565E+01  -0.2565E+01
 -0.4330E+00   0.1710E+01  -0.1710E+01
  0.3041E+01   0.2565E+01  -0.1710E+01
  0.2144E+00   0.1710E+01  -0.8550E+00
  0.2320E+01   0.2565E+01  -0.8550E+00
 -0.4260E+00   0.1710E+01   0.0000E+00
  0.3072E+01   0.2565E+01   0.0000E+00
  0.2288E+00   0.1710E+01   0.8550E+00
  0.2360E+01   0.2565E+01   0.8550E+00
 -0.4090E+00   0.1710E+01   0.1710E+01
  0.3088E+01   0.2565E+01   0.1710E+01
  0.2280E+00   0.1710E+01   0.2565E+01
  0.2368E+01   0.2565E+01   0.2565E+01
  0.8949E+00  -0.3420E+01  -0.3420E+01
 -0.2341E+01  -0.2565E+01  -0.3420E+01
  0.1746E+01  -0.3420E+01  -0.2565E+01
 -0.3092E+01  -0.2565E+01  -0.2565E+01
  0.8866E+00  -0.3420E+01  -0.1710E+01
 -0.2343E+01  -0.2565E+01  -0.1710E+01
  0.1764E+01  -0.3420E+01  -0.8550E+00
 -0.3096E+01  -0.2565E+01  -0.8550E+00
  0.9030E+00  -0.3420E+01   0.0000E+00
 -0.2369E+01  -0.2565E+01   0.0000E+00
  0.1780E+01  -0.3420E+01   0.8550E+00
 -0.3102E+01  -0.2565E+01   0.8550E+00
  0.9110E+00  -0.3420E+01   0.1710E+01
 -0.2380E+01  -0.2565E+01   0.1710E+01
  0.1775E+01  -0.3420E+01   0.2565E+01
 -0.3101E+01  -0.2565E+01   0.2565E+01
  0.8262E+00  -0.1710E+01  -0.3420E+01
 -0.2391E+01  -0.8550E+00  -0.3420E+01
  0.1725E+01  -0.1710E+01  -0.2565E+01
 -0.3098E+01  -0.8550E+00  -0.2565E+01
  0.8231E+00  -0.1710E+01  -0.1710E+01
 -0.2382E+01  -0.8550E+00  -0.1710E+01
  0.1738E+01  -0.1710E+01  -0.8550E+00
 -0.3098E+01  -0.8550E+00  -0.8550E+00
  0.8369E+00  -0.1710E+01   0.0000E+00
 -0.2393E+01  -0.8550E+00   0.0000E+00
  0.1742E+01  -0.1710E+01   0.8550E+00
 -0.3103E+01  -0.8550E+00   0.8550E+00
  0.8268E+00  -0.1710E+01   0.1710E+01
 -0.2364E+01  -0.8550E+00   0.1710E+01
  0.1741E+01  -0.1710E+01   0.2565E+01
 -0.3103E+01  -0.8550E+00   0.2565E+01
  0.8351E+00   0.0000E+00  -0.3420E+01
 -0.2367E+01   0.8550E+00  -0.3420E+01
  0.1724E+01   0.0000E+00  -0.2565E+01
 -0.3079E+01   0.8550E+00  -0.2565E+01
  0.8420E+00   0.0000E+00  -0.1710E+01
 -0.2363E+01   0.8550E+00  -0.1710E+01
  0.1720E+01   0.0000E+00  -0.8550E+00
 -0.3071E+01   0.8550E+00  -0.8550E+00
  0.8493E+00   0.0000E+00   0.0000E+00
 -0.2359E+01   0.8550E+00   0.0000E+00
  0.1710E+01   0.0000E+00   0.8550E+00
 -0.3067E+01   0.8550E+00   0.8550E+00
  0.8407E+00   0.0000E+00   0.1710E+01
 -0.2363E+01   0.8550E+00   0.1710E+01
  0.1711E+01   0.0000E+00   0.2565E+01
 -0.3072E+01   0.8550E+00   0.2565E+01
  0.8791E+00   0.1710E+01  -0.3420E+01
 -0.2366E+01   0.2565E+01  -0.3420E+01
  0.1712E+01   0.1710E+01  -0.2565E+01
 -0.3074E+01   0.2565E+01  -0.2565E+01
  0.8702E+00   0.1710E+01  -0.1710E+01
 -0.2366E+01   0.2565E+01  -0.1710E+01
  0.1716E+01   0.1710E+01  -0.8550E+00
 -0.3054E+01   0.2565E+01  -0.8550E+00
  0.8831E+00   0.1710E+01   0.0000E+00
 -0.2348E+01   0.2565E+01   0.0000E+00
  0.1726E+01   0.1710E+01   0.8550E+00
 -0.3036E+01   0.2565E+01   0.8550E+00
  0.8904E+00   0.1710E+01   0.1710E+01
 -0.2340E+01   0.2565E+01   0.1710E+01
  0.1727E+01   0.1710E+01   0.2565E+01
 -0.3045E+01   0.2565E+01   0.2565E+01
