      rx_fcc       ry_fcc       rz_fcc
 -0.3121E+01   0.8550E+00   0.8550E+00
  0.2537E+01   0.0000E+00   0.1710E+01
 -0.2483E+01   0.8550E+00   0.1710E+01
  0.3149E+01   0.0000E+00   0.2565E+01
 -0.3155E+01   0.8550E+00   0.2565E+01
  0.2521E+01   0.1710E+01  -0.3420E+01
 -0.2475E+01   0.2565E+01  -0.3420E+01
  0.3144E+01   0.1710E+01  -0.2565E+01
 -0.3145E+01   0.2565E+01  -0.2565E+01
  0.2533E+01   0.1710E+01  -0.1710E+01
 -0.2497E+01   0.2565E+01  -0.1710E+01
  0.3153E+01   0.1710E+01  -0.8550E+00
 -0.3148E+01   0.2565E+01  -0.8550E+00
  0.2533E+01   0.1710E+01   0.0000E+00
 -0.2489E+01   0.2565E+01   0.0000E+00
  0.3153E+01   0.1710E+01   0.8550E+00
 -0.3145E+01   0.2565E+01   0.8550E+00
  0.2533E+01   0.1710E+01   0.1710E+01
 -0.2484E+01   0.2565E+01   0.1710E+01
  0.3153E+01   0.1710E+01   0.2565E+01
 -0.3130E+01   0.2565E+01   0.2565E+01
 -0.3019E+01  -0.3420E+01  -0.3420E+01
 -0.1018E+01  -0.2565E+01  -0.3420E+01
 -0.2345E+01  -0.3420E+01  -0.2565E+01
 -0.1763E+01  -0.2565E+01  -0.2565E+01
 -0.3033E+01  -0.3420E+01  -0.1710E+01
 -0.1017E+01  -0.2565E+01  -0.1710E+01
 -0.2362E+01  -0.3420E+01  -0.8550E+00
 -0.1786E+01  -0.2565E+01  -0.8550E+00
 -0.3044E+01  -0.3420E+01   0.0000E+00
 -0.1140E+01  -0.2565E+01   0.0000E+00
 -0.2374E+01  -0.3420E+01   0.8550E+00
 -0.1829E+01  -0.2565E+01   0.8550E+00
 -0.3040E+01  -0.3420E+01   0.1710E+01
 -0.1171E+01  -0.2565E+01   0.1710E+01
 -0.2350E+01  -0.3420E+01   0.2565E+01
 -0.1818E+01  -0.2565E+01   0.2565E+01
 -0.3011E+01  -0.1710E+01  -0.3420E+01
 -0.1044E+01  -0.8550E+00  -0.3420E+01
 -0.2323E+01  -0.1710E+01  -0.2565E+01
 -0.1795E+01  -0.8550E+00  -0.2565E+01
 -0.3019E+01  -0.1710E+01  -0.1710E+01
 -0.1034E+01  -0.8550E+00  -0.1710E+01
 -0.2334E+01  -0.1710E+01  -0.8550E+00
 -0.1792E+01  -0.8550E+00  -0.8550E+00
 -0.3029E+01  -0.1710E+01   0.0000E+00
 -0.1118E+01  -0.8550E+00   0.0000E+00
 -0.2349E+01  -0.1710E+01   0.8550E+00
 -0.1795E+01  -0.8550E+00   0.8550E+00
 -0.3030E+01  -0.1710E+01   0.1710E+01
 -0.1050E+01  -0.8550E+00   0.1710E+01
 -0.2335E+01  -0.1710E+01   0.2565E+01
 -0.1746E+01  -0.8550E+00   0.2565E+01
 -0.3048E+01   0.0000E+00  -0.3420E+01
 -0.1108E+01   0.8550E+00  -0.3420E+01
 -0.2371E+01   0.0000E+00  -0.2565E+01
 -0.1811E+01   0.8550E+00  -0.2565E+01
 -0.3051E+01   0.0000E+00  -0.1710E+01
 -0.1119E+01   0.8550E+00  -0.1710E+01
 -0.2373E+01   0.0000E+00  -0.8550E+00
 -0.1813E+01   0.8550E+00  -0.8550E+00
 -0.3036E+01   0.0000E+00   0.0000E+00
 -0.1103E+01   0.8550E+00   0.0000E+00
 -0.2375E+01   0.0000E+00   0.8550E+00
 -0.1802E+01   0.8550E+00   0.8550E+00
 -0.3044E+01   0.0000E+00   0.1710E+01
 -0.1081E+01   0.8550E+00   0.1710E+01
 -0.2359E+01   0.0000E+00   0.2565E+01
 -0.1796E+01   0.8550E+00   0.2565E+01
 -0.3057E+01   0.1710E+01  -0.3420E+01
 -0.1044E+01   0.2565E+01  -0.3420E+01
 -0.2367E+01   0.1710E+01  -0.2565E+01
 -0.1770E+01   0.2565E+01  -0.2565E+01
 -0.3062E+01   0.1710E+01  -0.1710E+01
 -0.1053E+01   0.2565E+01  -0.1710E+01
 -0.2387E+01   0.1710E+01  -0.8550E+00
 -0.1803E+01   0.2565E+01  -0.8550E+00
 -0.3060E+01   0.1710E+01   0.0000E+00
 -0.1153E+01   0.2565E+01   0.0000E+00
 -0.2392E+01   0.1710E+01   0.8550E+00
 -0.1814E+01   0.2565E+01   0.8550E+00
 -0.3068E+01   0.1710E+01   0.1710E+01
 -0.1140E+01   0.2565E+01   0.1710E+01
 -0.2404E+01   0.1710E+01   0.2565E+01
 -0.1796E+01   0.2565E+01   0.2565E+01
 -0.1645E+01  -0.3420E+01  -0.3420E+01
  0.1773E+01  -0.2565E+01  -0.3420E+01
  0.4672E+00  -0.3420E+01  -0.2565E+01
  0.1082E+01  -0.2565E+01  -0.2565E+01
 -0.1649E+01  -0.3420E+01  -0.1710E+01
  0.1775E+01  -0.2565E+01  -0.1710E+01
  0.4669E+00  -0.3420E+01  -0.8550E+00
  0.1083E+01  -0.2565E+01  -0.8550E+00
 -0.2457E+00  -0.3420E+01   0.0000E+00
  0.1764E+01  -0.2565E+01   0.0000E+00
  0.4838E+00  -0.3420E+01   0.8550E+00
  0.1074E+01  -0.2565E+01   0.8550E+00
 -0.2099E+00  -0.3420E+01   0.1710E+01
  0.1760E+01  -0.2565E+01   0.1710E+01
  0.4873E+00  -0.3420E+01   0.2565E+01
  0.1058E+01  -0.2565E+01   0.2565E+01
 -0.1620E+01  -0.1710E+01  -0.3420E+01
  0.1763E+01  -0.8550E+00  -0.3420E+01
  0.4224E+00  -0.1710E+01  -0.2565E+01
  0.1062E+01  -0.8550E+00  -0.2565E+01
 -0.1608E+01  -0.1710E+01  -0.1710E+01
  0.1750E+01  -0.8550E+00  -0.1710E+01
  0.4065E+00  -0.1710E+01  -0.8550E+00
  0.1035E+01  -0.8550E+00  -0.8550E+00
 -0.2902E+00  -0.1710E+01   0.0000E+00
  0.1748E+01  -0.8550E+00   0.0000E+00
  0.4312E+00  -0.1710E+01   0.8550E+00
  0.1060E+01  -0.8550E+00   0.8550E+00
 -0.2537E+00  -0.1710E+01   0.1710E+01
  0.1772E+01  -0.8550E+00   0.1710E+01
  0.4533E+00  -0.1710E+01   0.2565E+01
  0.1098E+01  -0.8550E+00   0.2565E+01
 -0.1411E+00   0.0000E+00  -0.3420E+01
  0.1813E+01   0.8550E+00  -0.3420E+01
  0.5094E+00   0.0000E+00  -0.2565E+01
  0.1152E+01   0.8550E+00  -0.2565E+01
 -0.1545E+00   0.0000E+00  -0.1710E+01
  0.1833E+01   0.8550E+00  -0.1710E+01
  0.5084E+00   0.0000E+00  -0.8550E+00
  0.1174E+01   0.8550E+00  -0.8550E+00
 -0.1495E+00   0.0000E+00   0.0000E+00
  0.1851E+01   0.8550E+00   0.0000E+00
  0.5205E+00   0.0000E+00   0.8550E+00
  0.1187E+01   0.8550E+00   0.8550E+00
 -0.1505E+00   0.0000E+00   0.1710E+01
  0.1848E+01   0.8550E+00   0.1710E+01
  0.5078E+00   0.0000E+00   0.2565E+01
  0.1183E+01   0.8550E+00   0.2565E+01
 -0.6244E-01   0.1710E+01  -0.3420E+01
  0.1834E+01   0.2565E+01  -0.3420E+01
  0.5587E+00   0.1710E+01  -0.2565E+01
  0.1164E+01   0.2565E+01  -0.2565E+01
 -0.8737E-01   0.1710E+01  -0.1710E+01
  0.1851E+01   0.2565E+01  -0.1710E+01
  0.5510E+00   0.1710E+01  -0.8550E+00
  0.1177E+01   0.2565E+01  -0.8550E+00
 -0.7367E-01   0.1710E+01   0.0000E+00
  0.1843E+01   0.2565E+01   0.0000E+00
  0.5570E+00   0.1710E+01   0.8550E+00
  0.1176E+01   0.2565E+01   0.8550E+00
 -0.7791E-01   0.1710E+01   0.1710E+01
  0.1845E+01   0.2565E+01   0.1710E+01
  0.5621E+00   0.1710E+01   0.2565E+01
  0.1154E+01   0.2565E+01   0.2565E+01
  0.1136E+01  -0.3420E+01  -0.3420E+01
  0.3122E+01  -0.2565E+01  -0.3420E+01
  0.1815E+01  -0.3420E+01  -0.2565E+01
  0.2478E+01  -0.2565E+01  -0.2565E+01
  0.1145E+01  -0.3420E+01  -0.1710E+01
  0.3116E+01  -0.2565E+01  -0.1710E+01
  0.1828E+01  -0.3420E+01  -0.8550E+00
  0.2486E+01  -0.2565E+01  -0.8550E+00
  0.1140E+01  -0.3420E+01   0.0000E+00
  0.3129E+01  -0.2565E+01   0.0000E+00
  0.1823E+01  -0.3420E+01   0.8550E+00
  0.2491E+01  -0.2565E+01   0.8550E+00
  0.1140E+01  -0.3420E+01   0.1710E+01
  0.3119E+01  -0.2565E+01   0.1710E+01
  0.1837E+01  -0.3420E+01   0.2565E+01
  0.2475E+01  -0.2565E+01   0.2565E+01
  0.1151E+01  -0.1710E+01  -0.3420E+01
  0.3110E+01  -0.8550E+00  -0.3420E+01
  0.1850E+01  -0.1710E+01  -0.2565E+01
  0.2471E+01  -0.8550E+00  -0.2565E+01
  0.1145E+01  -0.1710E+01  -0.1710E+01
  0.3105E+01  -0.8550E+00  -0.1710E+01
  0.1848E+01  -0.1710E+01  -0.8550E+00
  0.2468E+01  -0.8550E+00  -0.8550E+00
  0.1143E+01  -0.1710E+01   0.0000E+00
  0.3107E+01  -0.8550E+00   0.0000E+00
  0.1844E+01  -0.1710E+01   0.8550E+00
  0.2454E+01  -0.8550E+00   0.8550E+00
  0.1180E+01  -0.1710E+01   0.1710E+01
  0.3097E+01  -0.8550E+00   0.1710E+01
  0.1883E+01  -0.1710E+01   0.2565E+01
  0.2465E+01  -0.8550E+00   0.2565E+01
  0.1242E+01   0.0000E+00  -0.3420E+01
  0.3091E+01   0.8550E+00  -0.3420E+01
  0.1905E+01   0.0000E+00  -0.2565E+01
  0.2469E+01   0.8550E+00  -0.2565E+01
  0.1240E+01   0.0000E+00  -0.1710E+01
  0.3084E+01   0.8550E+00  -0.1710E+01
  0.1905E+01   0.0000E+00  -0.8550E+00
  0.2472E+01   0.8550E+00  -0.8550E+00
  0.1229E+01   0.0000E+00   0.0000E+00
  0.3105E+01   0.8550E+00   0.0000E+00
  0.1907E+01   0.0000E+00   0.8550E+00
  0.2495E+01   0.8550E+00   0.8550E+00
  0.1244E+01   0.0000E+00   0.1710E+01
  0.3112E+01   0.8550E+00   0.1710E+01
  0.1917E+01   0.0000E+00   0.2565E+01
  0.2511E+01   0.8550E+00   0.2565E+01
  0.1288E+01   0.1710E+01  -0.3420E+01
  0.3127E+01   0.2565E+01  -0.3420E+01
  0.1918E+01   0.1710E+01  -0.2565E+01
  0.2496E+01   0.2565E+01  -0.2565E+01
  0.1294E+01   0.1710E+01  -0.1710E+01
  0.3126E+01   0.2565E+01  -0.1710E+01
  0.1921E+01   0.1710E+01  -0.8550E+00
  0.2501E+01   0.2565E+01  -0.8550E+00
  0.1292E+01   0.1710E+01   0.0000E+00
  0.3126E+01   0.2565E+01   0.0000E+00
  0.1921E+01   0.1710E+01   0.8550E+00
  0.2493E+01   0.2565E+01   0.8550E+00
  0.1290E+01   0.1710E+01   0.1710E+01
  0.3121E+01   0.2565E+01   0.1710E+01
  0.1917E+01   0.1710E+01   0.2565E+01
  0.2492E+01   0.2565E+01   0.2565E+01
