      rx_fcc       ry_fcc       rz_fcc
 -0.2838E+01  -0.3420E+01   0.0000E+00
 -0.1928E+00  -0.2565E+01   0.0000E+00
 -0.2021E+01  -0.3420E+01   0.8550E+00
 -0.1021E+01  -0.2565E+01   0.8550E+00
 -0.2839E+01  -0.3420E+01   0.1710E+01
 -0.1911E+00  -0.2565E+01   0.1710E+01
 -0.1966E+01  -0.3420E+01   0.2565E+01
 -0.1032E+01  -0.2565E+01   0.2565E+01
 -0.3015E+01  -0.1710E+01  -0.3420E+01
 -0.1054E+00  -0.8550E+00  -0.3420E+01
 -0.2250E+01  -0.1710E+01  -0.2565E+01
 -0.8678E+00  -0.8550E+00  -0.2565E+01
 -0.3015E+01  -0.1710E+01  -0.1710E+01
 -0.1060E+00  -0.8550E+00  -0.1710E+01
 -0.2281E+01  -0.1710E+01  -0.8550E+00
 -0.8576E+00  -0.8550E+00  -0.8550E+00
 -0.3033E+01  -0.1710E+01   0.0000E+00
 -0.6620E-01  -0.8550E+00   0.0000E+00
 -0.2312E+01  -0.1710E+01   0.8550E+00
 -0.8474E+00  -0.8550E+00   0.8550E+00
 -0.3033E+01  -0.1710E+01   0.1710E+01
 -0.6540E-01  -0.8550E+00   0.1710E+01
 -0.2281E+01  -0.1710E+01   0.2565E+01
 -0.8566E+00  -0.8550E+00   0.2565E+01
 -0.3098E+01   0.0000E+00  -0.3420E+01
 -0.2511E+00   0.8550E+00  -0.3420E+01
 -0.2395E+01   0.0000E+00  -0.2565E+01
 -0.1064E+01   0.8550E+00  -0.2565E+01
 -0.3099E+01   0.0000E+00  -0.1710E+01
 -0.2520E+00   0.8550E+00  -0.1710E+01
 -0.2396E+01   0.0000E+00  -0.8550E+00
 -0.1067E+01   0.8550E+00  -0.8550E+00
 -0.3097E+01   0.0000E+00   0.0000E+00
 -0.2460E+00   0.8550E+00   0.0000E+00
 -0.2396E+01   0.0000E+00   0.8550E+00
 -0.1068E+01   0.8550E+00   0.8550E+00
 -0.3097E+01   0.0000E+00   0.1710E+01
 -0.2433E+00   0.8550E+00   0.1710E+01
 -0.2396E+01   0.0000E+00   0.2565E+01
 -0.1066E+01   0.8550E+00   0.2565E+01
 -0.2965E+01   0.1710E+01  -0.3420E+01
 -0.5449E+00   0.2565E+01  -0.3420E+01
 -0.2205E+01   0.1710E+01  -0.2565E+01
 -0.1257E+01   0.2565E+01  -0.2565E+01
 -0.2965E+01   0.1710E+01  -0.1710E+01
 -0.5465E+00   0.2565E+01  -0.1710E+01
 -0.2216E+01   0.1710E+01  -0.8550E+00
 -0.1253E+01   0.2565E+01  -0.8550E+00
 -0.2975E+01   0.1710E+01   0.0000E+00
 -0.4607E+00   0.2565E+01   0.0000E+00
 -0.2228E+01   0.1710E+01   0.8550E+00
 -0.1246E+01   0.2565E+01   0.8550E+00
 -0.2976E+01   0.1710E+01   0.1710E+01
 -0.4557E+00   0.2565E+01   0.1710E+01
 -0.2218E+01   0.1710E+01   0.2565E+01
 -0.1251E+01   0.2565E+01   0.2565E+01
 -0.1030E+01  -0.3420E+01  -0.3420E+01
  0.2649E+01  -0.2565E+01  -0.3420E+01
  0.5653E+00  -0.3420E+01  -0.2565E+01
  0.1954E+01  -0.2565E+01  -0.2565E+01
 -0.1035E+01  -0.3420E+01  -0.1710E+01
  0.2648E+01  -0.2565E+01  -0.1710E+01
  0.5627E+00  -0.3420E+01  -0.8550E+00
  0.1957E+01  -0.2565E+01  -0.8550E+00
 -0.2926E+00  -0.3420E+01   0.0000E+00
  0.2651E+01  -0.2565E+01   0.0000E+00
  0.5644E+00  -0.3420E+01   0.8550E+00
  0.1958E+01  -0.2565E+01   0.8550E+00
 -0.2883E+00  -0.3420E+01   0.1710E+01
  0.2652E+01  -0.2565E+01   0.1710E+01
  0.5651E+00  -0.3420E+01   0.2565E+01
  0.1958E+01  -0.2565E+01   0.2565E+01
 -0.1372E+01  -0.1710E+01  -0.3420E+01
  0.2697E+01  -0.8550E+00  -0.3420E+01
  0.3771E+00  -0.1710E+01  -0.2565E+01
  0.2003E+01  -0.8550E+00  -0.2565E+01
 -0.1372E+01  -0.1710E+01  -0.1710E+01
  0.2696E+01  -0.8550E+00  -0.1710E+01
  0.3911E+00  -0.1710E+01  -0.8550E+00
  0.2010E+01  -0.8550E+00  -0.8550E+00
 -0.3921E+00  -0.1710E+01   0.0000E+00
  0.2707E+01  -0.8550E+00   0.0000E+00
  0.3988E+00  -0.1710E+01   0.8550E+00
  0.2019E+01  -0.8550E+00   0.8550E+00
 -0.3905E+00  -0.1710E+01   0.1710E+01
  0.2708E+01  -0.8550E+00   0.1710E+01
  0.3923E+00  -0.1710E+01   0.2565E+01
  0.2013E+01  -0.8550E+00   0.2565E+01
 -0.2454E+00   0.0000E+00  -0.3420E+01
  0.2635E+01   0.8550E+00  -0.3420E+01
  0.5662E+00   0.0000E+00  -0.2565E+01
  0.1940E+01   0.8550E+00  -0.2565E+01
 -0.2451E+00   0.0000E+00  -0.1710E+01
  0.2635E+01   0.8550E+00  -0.1710E+01
  0.5613E+00   0.0000E+00  -0.8550E+00
  0.1939E+01   0.8550E+00  -0.8550E+00
 -0.2615E+00   0.0000E+00   0.0000E+00
  0.2634E+01   0.8550E+00   0.0000E+00
  0.5553E+00   0.0000E+00   0.8550E+00
  0.1939E+01   0.8550E+00   0.8550E+00
 -0.2629E+00   0.0000E+00   0.1710E+01
  0.2635E+01   0.8550E+00   0.1710E+01
  0.5606E+00   0.0000E+00   0.2565E+01
  0.1940E+01   0.8550E+00   0.2565E+01
  0.1228E+00   0.1710E+01  -0.3420E+01
  0.2594E+01   0.2565E+01  -0.3420E+01
  0.8336E+00   0.1710E+01  -0.2565E+01
  0.1912E+01   0.2565E+01  -0.2565E+01
  0.1244E+00   0.1710E+01  -0.1710E+01
  0.2593E+01   0.2565E+01  -0.1710E+01
  0.8315E+00   0.1710E+01  -0.8550E+00
  0.1908E+01   0.2565E+01  -0.8550E+00
  0.8864E-01   0.1710E+01   0.0000E+00
  0.2592E+01   0.2565E+01   0.0000E+00
  0.8271E+00   0.1710E+01   0.8550E+00
  0.1905E+01   0.2565E+01   0.8550E+00
  0.8131E-01   0.1710E+01   0.1710E+01
  0.2592E+01   0.2565E+01   0.1710E+01
  0.8295E+00   0.1710E+01   0.2565E+01
  0.1909E+01   0.2565E+01   0.2565E+01
  0.1271E+01  -0.3420E+01  -0.3420E+01
 -0.2874E+01  -0.2565E+01  -0.3420E+01
  0.1841E+01  -0.3420E+01  -0.2565E+01
  0.3314E+01  -0.2565E+01  -0.2565E+01
  0.1271E+01  -0.3420E+01  -0.1710E+01
 -0.2874E+01  -0.2565E+01  -0.1710E+01
  0.1834E+01  -0.3420E+01  -0.8550E+00
  0.3315E+01  -0.2565E+01  -0.8550E+00
  0.1252E+01  -0.3420E+01   0.0000E+00
 -0.2868E+01  -0.2565E+01   0.0000E+00
  0.1827E+01  -0.3420E+01   0.8550E+00
  0.3315E+01  -0.2565E+01   0.8550E+00
  0.1252E+01  -0.3420E+01   0.1710E+01
 -0.2867E+01  -0.2565E+01   0.1710E+01
  0.1834E+01  -0.3420E+01   0.2565E+01
  0.3315E+01  -0.2565E+01   0.2565E+01
  0.1089E+01  -0.1710E+01  -0.3420E+01
 -0.2810E+01  -0.8550E+00  -0.3420E+01
  0.1727E+01  -0.1710E+01  -0.2565E+01
  0.3359E+01  -0.8550E+00  -0.2565E+01
  0.1088E+01  -0.1710E+01  -0.1710E+01
 -0.2810E+01  -0.8550E+00  -0.1710E+01
  0.1726E+01  -0.1710E+01  -0.8550E+00
  0.3364E+01  -0.8550E+00  -0.8550E+00
  0.1076E+01  -0.1710E+01   0.0000E+00
 -0.2805E+01  -0.8550E+00   0.0000E+00
  0.1725E+01  -0.1710E+01   0.8550E+00
  0.3370E+01  -0.8550E+00   0.8550E+00
  0.1077E+01  -0.1710E+01   0.1710E+01
 -0.2805E+01  -0.8550E+00   0.1710E+01
  0.1727E+01  -0.1710E+01   0.2565E+01
  0.3365E+01  -0.8550E+00   0.2565E+01
  0.1211E+01   0.0000E+00  -0.3420E+01
 -0.2910E+01   0.8550E+00  -0.3420E+01
  0.1769E+01   0.0000E+00  -0.2565E+01
  0.3283E+01   0.8550E+00  -0.2565E+01
  0.1211E+01   0.0000E+00  -0.1710E+01
 -0.2911E+01   0.8550E+00  -0.1710E+01
  0.1771E+01   0.0000E+00  -0.8550E+00
  0.3282E+01   0.8550E+00  -0.8550E+00
  0.1209E+01   0.0000E+00   0.0000E+00
 -0.2912E+01   0.8550E+00   0.0000E+00
  0.1773E+01   0.0000E+00   0.8550E+00
  0.3282E+01   0.8550E+00   0.8550E+00
  0.1209E+01   0.0000E+00   0.1710E+01
 -0.2911E+01   0.8550E+00   0.1710E+01
  0.1772E+01   0.0000E+00   0.2565E+01
  0.3283E+01   0.8550E+00   0.2565E+01
  0.1459E+01   0.1710E+01  -0.3420E+01
 -0.3056E+01   0.2565E+01  -0.3420E+01
  0.1982E+01   0.1710E+01  -0.2565E+01
  0.3213E+01   0.2565E+01  -0.2565E+01
  0.1460E+01   0.1710E+01  -0.1710E+01
 -0.3057E+01   0.2565E+01  -0.1710E+01
  0.1983E+01   0.1710E+01  -0.8550E+00
  0.3214E+01   0.2565E+01  -0.8550E+00
  0.1460E+01   0.1710E+01   0.0000E+00
 -0.3044E+01   0.2565E+01   0.0000E+00
  0.1984E+01   0.1710E+01   0.8550E+00
  0.3215E+01   0.2565E+01   0.8550E+00
  0.1459E+01   0.1710E+01   0.1710E+01
 -0.3043E+01   0.2565E+01   0.1710E+01
  0.1982E+01   0.1710E+01   0.2565E+01
  0.3215E+01   0.2565E+01   0.2565E+01
