      rx_fcc       ry_fcc       rz_fcc
  0.9160E+00   0.2565E+01  -0.2565E+01
  0.1381E+01   0.1710E+01  -0.1710E+01
  0.1708E+01   0.2565E+01  -0.1710E+01
  0.2042E+01   0.1710E+01  -0.8550E+00
  0.9658E+00   0.2565E+01  -0.8550E+00
  0.1384E+01   0.1710E+01   0.0000E+00
  0.1727E+01   0.2565E+01   0.0000E+00
  0.2044E+01   0.1710E+01   0.8550E+00
  0.9976E+00   0.2565E+01   0.8550E+00
  0.1388E+01   0.1710E+01   0.1710E+01
  0.1735E+01   0.2565E+01   0.1710E+01
  0.2044E+01   0.1710E+01   0.2565E+01
  0.9949E+00   0.2565E+01   0.2565E+01
  0.2702E+01  -0.3420E+01  -0.3420E+01
  0.3134E+01  -0.2565E+01  -0.3420E+01
  0.3383E+01  -0.3420E+01  -0.2565E+01
  0.2420E+01  -0.2565E+01  -0.2565E+01
  0.2702E+01  -0.3420E+01  -0.1710E+01
  0.3135E+01  -0.2565E+01  -0.1710E+01
  0.3377E+01  -0.3420E+01  -0.8550E+00
  0.2403E+01  -0.2565E+01  -0.8550E+00
  0.2696E+01  -0.3420E+01   0.0000E+00
  0.3116E+01  -0.2565E+01   0.0000E+00
  0.3372E+01  -0.3420E+01   0.8550E+00
  0.2394E+01  -0.2565E+01   0.8550E+00
  0.2695E+01  -0.3420E+01   0.1710E+01
  0.3112E+01  -0.2565E+01   0.1710E+01
  0.3375E+01  -0.3420E+01   0.2565E+01
  0.2404E+01  -0.2565E+01   0.2565E+01
  0.2651E+01  -0.1710E+01  -0.3420E+01
  0.3095E+01  -0.8550E+00  -0.3420E+01
  0.3333E+01  -0.1710E+01  -0.2565E+01
  0.2400E+01  -0.8550E+00  -0.2565E+01
  0.2647E+01  -0.1710E+01  -0.1710E+01
  0.3087E+01  -0.8550E+00  -0.1710E+01
  0.3326E+01  -0.1710E+01  -0.8550E+00
  0.2397E+01  -0.8550E+00  -0.8550E+00
  0.2642E+01  -0.1710E+01   0.0000E+00
  0.3091E+01  -0.8550E+00   0.0000E+00
  0.3316E+01  -0.1710E+01   0.8550E+00
  0.2409E+01  -0.8550E+00   0.8550E+00
  0.2635E+01  -0.1710E+01   0.1710E+01
  0.3105E+01  -0.8550E+00   0.1710E+01
  0.3320E+01  -0.1710E+01   0.2565E+01
  0.2410E+01  -0.8550E+00   0.2565E+01
  0.2642E+01   0.0000E+00  -0.3420E+01
  0.3130E+01   0.8550E+00  -0.3420E+01
  0.3298E+01   0.0000E+00  -0.2565E+01
  0.2457E+01   0.8550E+00  -0.2565E+01
  0.2649E+01   0.0000E+00  -0.1710E+01
  0.3130E+01   0.8550E+00  -0.1710E+01
  0.3297E+01   0.0000E+00  -0.8550E+00
  0.2459E+01   0.8550E+00  -0.8550E+00
  0.2646E+01   0.0000E+00   0.0000E+00
  0.3132E+01   0.8550E+00   0.0000E+00
  0.3294E+01   0.0000E+00   0.8550E+00
  0.2462E+01   0.8550E+00   0.8550E+00
  0.2639E+01   0.0000E+00   0.1710E+01
  0.3132E+01   0.8550E+00   0.1710E+01
  0.3293E+01   0.0000E+00   0.2565E+01
  0.2459E+01   0.8550E+00   0.2565E+01
  0.2674E+01   0.1710E+01  -0.3420E+01
  0.3082E+01   0.2565E+01  -0.3420E+01
  0.3315E+01   0.1710E+01  -0.2565E+01
  0.2413E+01   0.2565E+01  -0.2565E+01
  0.2674E+01   0.1710E+01  -0.1710E+01
  0.3080E+01   0.2565E+01  -0.1710E+01
  0.3313E+01   0.1710E+01  -0.8550E+00
  0.2414E+01   0.2565E+01  -0.8550E+00
  0.2673E+01   0.1710E+01   0.0000E+00
  0.3085E+01   0.2565E+01   0.0000E+00
  0.3313E+01   0.1710E+01   0.8550E+00
  0.2422E+01   0.2565E+01   0.8550E+00
  0.2674E+01   0.1710E+01   0.1710E+01
  0.3087E+01   0.2565E+01   0.1710E+01
  0.3313E+01   0.1710E+01   0.2565E+01
  0.2420E+01   0.2565E+01   0.2565E+01
