      rx_fcc       ry_fcc       rz_fcc
  0.2741E+01  -0.1710E+01  -0.3420E+01
 -0.1627E+01  -0.8550E+00  -0.3420E+01
 -0.3285E+01  -0.1710E+01  -0.2565E+01
 -0.2380E+01  -0.8550E+00  -0.2565E+01
  0.2741E+01  -0.1710E+01  -0.1710E+01
 -0.1629E+01  -0.8550E+00  -0.1710E+01
 -0.3321E+01  -0.1710E+01  -0.8550E+00
 -0.2365E+01  -0.8550E+00  -0.8550E+00
  0.2701E+01  -0.1710E+01   0.0000E+00
 -0.1482E+01  -0.8550E+00   0.0000E+00
 -0.3360E+01  -0.1710E+01   0.8550E+00
 -0.2349E+01  -0.8550E+00   0.8550E+00
  0.2701E+01  -0.1710E+01   0.1710E+01
 -0.1478E+01  -0.8550E+00   0.1710E+01
 -0.3323E+01  -0.1710E+01   0.2565E+01
 -0.2363E+01  -0.8550E+00   0.2565E+01
  0.2561E+01   0.0000E+00  -0.3420E+01
 -0.1764E+01   0.8550E+00  -0.3420E+01
  0.3314E+01   0.0000E+00  -0.2565E+01
 -0.2521E+01   0.8550E+00  -0.2565E+01
  0.2560E+01   0.0000E+00  -0.1710E+01
 -0.1763E+01   0.8550E+00  -0.1710E+01
  0.3311E+01   0.0000E+00  -0.8550E+00
 -0.2525E+01   0.8550E+00  -0.8550E+00
  0.2560E+01   0.0000E+00   0.0000E+00
 -0.1770E+01   0.8550E+00   0.0000E+00
  0.3311E+01   0.0000E+00   0.8550E+00
 -0.2530E+01   0.8550E+00   0.8550E+00
  0.2561E+01   0.0000E+00   0.1710E+01
 -0.1769E+01   0.8550E+00   0.1710E+01
  0.3310E+01   0.0000E+00   0.2565E+01
 -0.2526E+01   0.8550E+00   0.2565E+01
  0.2860E+01   0.1710E+01  -0.3420E+01
 -0.2008E+01   0.2565E+01  -0.3420E+01
 -0.3244E+01   0.1710E+01  -0.2565E+01
 -0.2728E+01   0.2565E+01  -0.2565E+01
  0.2861E+01   0.1710E+01  -0.1710E+01
 -0.2009E+01   0.2565E+01  -0.1710E+01
 -0.3246E+01   0.1710E+01  -0.8550E+00
 -0.2731E+01   0.2565E+01  -0.8550E+00
  0.2854E+01   0.1710E+01   0.0000E+00
 -0.2022E+01   0.2565E+01   0.0000E+00
 -0.3244E+01   0.1710E+01   0.8550E+00
 -0.2730E+01   0.2565E+01   0.8550E+00
  0.2853E+01   0.1710E+01   0.1710E+01
 -0.2016E+01   0.2565E+01   0.1710E+01
 -0.3248E+01   0.1710E+01   0.2565E+01
 -0.2729E+01   0.2565E+01   0.2565E+01
 -0.2239E+01  -0.3420E+01  -0.3420E+01
  0.1115E+01  -0.2565E+01  -0.3420E+01
 -0.5235E+00  -0.3420E+01  -0.2565E+01
  0.3965E+00  -0.2565E+01  -0.2565E+01
 -0.2242E+01  -0.3420E+01  -0.1710E+01
  0.1112E+01  -0.2565E+01  -0.1710E+01
 -0.5575E+00  -0.3420E+01  -0.8550E+00
  0.4120E+00  -0.2565E+01  -0.8550E+00
 -0.1446E+01  -0.3420E+01   0.0000E+00
  0.1120E+01  -0.2565E+01   0.0000E+00
 -0.5801E+00  -0.3420E+01   0.8550E+00
  0.4182E+00  -0.2565E+01   0.8550E+00
 -0.1410E+01  -0.3420E+01   0.1710E+01
  0.1124E+01  -0.2565E+01   0.1710E+01
 -0.5561E+00  -0.3420E+01   0.2565E+01
  0.4190E+00  -0.2565E+01   0.2565E+01
 -0.2435E+01  -0.1710E+01  -0.3420E+01
  0.1255E+01  -0.8550E+00  -0.3420E+01
 -0.7035E+00  -0.1710E+01  -0.2565E+01
  0.5195E+00  -0.8550E+00  -0.2565E+01
 -0.2431E+01  -0.1710E+01  -0.1710E+01
  0.1250E+01  -0.8550E+00  -0.1710E+01
 -0.6889E+00  -0.1710E+01  -0.8550E+00
  0.5365E+00  -0.8550E+00  -0.8550E+00
 -0.1562E+01  -0.1710E+01   0.0000E+00
  0.1272E+01  -0.8550E+00   0.0000E+00
 -0.6818E+00  -0.1710E+01   0.8550E+00
  0.5590E+00  -0.8550E+00   0.8550E+00
 -0.1559E+01  -0.1710E+01   0.1710E+01
  0.1276E+01  -0.8550E+00   0.1710E+01
 -0.6861E+00  -0.1710E+01   0.2565E+01
  0.5473E+00  -0.8550E+00   0.2565E+01
 -0.1317E+01   0.0000E+00  -0.3420E+01
  0.1140E+01   0.8550E+00  -0.3420E+01
 -0.5621E+00   0.0000E+00  -0.2565E+01
  0.4037E+00   0.8550E+00  -0.2565E+01
 -0.1316E+01   0.0000E+00  -0.1710E+01
  0.1139E+01   0.8550E+00  -0.1710E+01
 -0.5694E+00   0.0000E+00  -0.8550E+00
  0.4041E+00   0.8550E+00  -0.8550E+00
 -0.1377E+01   0.0000E+00   0.0000E+00
  0.1138E+01   0.8550E+00   0.0000E+00
 -0.5784E+00   0.0000E+00   0.8550E+00
  0.4031E+00   0.8550E+00   0.8550E+00
 -0.1380E+01   0.0000E+00   0.1710E+01
  0.1138E+01   0.8550E+00   0.1710E+01
 -0.5704E+00   0.0000E+00   0.2565E+01
  0.4055E+00   0.8550E+00   0.2565E+01
 -0.9898E+00   0.1710E+01  -0.3420E+01
  0.9899E+00   0.2565E+01  -0.3420E+01
 -0.2993E+00   0.1710E+01  -0.2565E+01
  0.3162E+00   0.2565E+01  -0.2565E+01
 -0.9896E+00   0.1710E+01  -0.1710E+01
  0.9898E+00   0.2565E+01  -0.1710E+01
 -0.2953E+00   0.1710E+01  -0.8550E+00
  0.3134E+00   0.2565E+01  -0.8550E+00
 -0.9842E+00   0.1710E+01   0.0000E+00
  0.9868E+00   0.2565E+01   0.0000E+00
 -0.2926E+00   0.1710E+01   0.8550E+00
  0.3091E+00   0.2565E+01   0.8550E+00
 -0.9918E+00   0.1710E+01   0.1710E+01
  0.9871E+00   0.2565E+01   0.1710E+01
 -0.2964E+00   0.1710E+01   0.2565E+01
  0.3136E+00   0.2565E+01   0.2565E+01
  0.1751E+00  -0.3420E+01  -0.3420E+01
  0.2388E+01  -0.2565E+01  -0.3420E+01
  0.8424E+00  -0.3420E+01  -0.2565E+01
  0.1759E+01  -0.2565E+01  -0.2565E+01
  0.1760E+00  -0.3420E+01  -0.1710E+01
  0.2387E+01  -0.2565E+01  -0.1710E+01
  0.8277E+00  -0.3420E+01  -0.8550E+00
  0.1761E+01  -0.2565E+01  -0.8550E+00
  0.1452E+00  -0.3420E+01   0.0000E+00
  0.2394E+01  -0.2565E+01   0.0000E+00
  0.8096E+00  -0.3420E+01   0.8550E+00
  0.1767E+01  -0.2565E+01   0.8550E+00
  0.1428E+00  -0.3420E+01   0.1710E+01
  0.2395E+01  -0.2565E+01   0.1710E+01
  0.8247E+00  -0.3420E+01   0.2565E+01
  0.1764E+01  -0.2565E+01   0.2565E+01
  0.4624E-02  -0.1710E+01  -0.3420E+01
  0.2571E+01  -0.8550E+00  -0.3420E+01
  0.5941E+00  -0.1710E+01  -0.2565E+01
  0.1917E+01  -0.8550E+00  -0.2565E+01
  0.2916E-02  -0.1710E+01  -0.1710E+01
  0.2568E+01  -0.8550E+00  -0.1710E+01
  0.5835E+00  -0.1710E+01  -0.8550E+00
  0.1929E+01  -0.8550E+00  -0.8550E+00
 -0.5221E-02  -0.1710E+01   0.0000E+00
  0.2595E+01  -0.8550E+00   0.0000E+00
  0.5772E+00  -0.1710E+01   0.8550E+00
  0.1944E+01  -0.8550E+00   0.8550E+00
 -0.3837E-02  -0.1710E+01   0.1710E+01
  0.2597E+01  -0.8550E+00   0.1710E+01
  0.5836E+00  -0.1710E+01   0.2565E+01
  0.1933E+01  -0.8550E+00   0.2565E+01
  0.7600E-01   0.0000E+00  -0.3420E+01
  0.2432E+01   0.8550E+00  -0.3420E+01
  0.6373E+00   0.0000E+00  -0.2565E+01
  0.1800E+01   0.8550E+00  -0.2565E+01
  0.7613E-01   0.0000E+00  -0.1710E+01
  0.2432E+01   0.8550E+00  -0.1710E+01
  0.6347E+00   0.0000E+00  -0.8550E+00
  0.1799E+01   0.8550E+00  -0.8550E+00
  0.7269E-01   0.0000E+00   0.0000E+00
  0.2428E+01   0.8550E+00   0.0000E+00
  0.6324E+00   0.0000E+00   0.8550E+00
  0.1797E+01   0.8550E+00   0.8550E+00
  0.7261E-01   0.0000E+00   0.1710E+01
  0.2428E+01   0.8550E+00   0.1710E+01
  0.6335E+00   0.0000E+00   0.2565E+01
  0.1799E+01   0.8550E+00   0.2565E+01
  0.3294E+00   0.1710E+01  -0.3420E+01
  0.2207E+01   0.2565E+01  -0.3420E+01
  0.9431E+00   0.1710E+01  -0.2565E+01
  0.1605E+01   0.2565E+01  -0.2565E+01
  0.3297E+00   0.1710E+01  -0.1710E+01
  0.2207E+01   0.2565E+01  -0.1710E+01
  0.9453E+00   0.1710E+01  -0.8550E+00
  0.1603E+01   0.2565E+01  -0.8550E+00
  0.3334E+00   0.1710E+01   0.0000E+00
  0.2204E+01   0.2565E+01   0.0000E+00
  0.9474E+00   0.1710E+01   0.8550E+00
  0.1602E+01   0.2565E+01   0.8550E+00
  0.3332E+00   0.1710E+01   0.1710E+01
  0.2205E+01   0.2565E+01   0.1710E+01
  0.9450E+00   0.1710E+01   0.2565E+01
  0.1604E+01   0.2565E+01   0.2565E+01
