      rx_fcc       ry_fcc       rz_fcc
 -0.2916E+01  -0.8550E+00  -0.3420E+01
 -0.2984E+01  -0.1710E+01  -0.2565E+01
  0.3185E+01  -0.8550E+00  -0.2565E+01
  0.3146E+01  -0.1710E+01  -0.1710E+01
 -0.2940E+01  -0.8550E+00  -0.1710E+01
 -0.3015E+01  -0.1710E+01  -0.8550E+00
  0.3131E+01  -0.8550E+00  -0.8550E+00
  0.3100E+01  -0.1710E+01   0.0000E+00
 -0.3016E+01  -0.8550E+00   0.0000E+00
 -0.3083E+01  -0.1710E+01   0.8550E+00
  0.3095E+01  -0.8550E+00   0.8550E+00
  0.3078E+01  -0.1710E+01   0.1710E+01
 -0.3071E+01  -0.8550E+00   0.1710E+01
 -0.3062E+01  -0.1710E+01   0.2565E+01
  0.3077E+01  -0.8550E+00   0.2565E+01
  0.3083E+01   0.0000E+00  -0.3420E+01
 -0.3084E+01   0.8550E+00  -0.3420E+01
 -0.3041E+01   0.0000E+00  -0.2565E+01
  0.3056E+01   0.8550E+00  -0.2565E+01
  0.3090E+01   0.0000E+00  -0.1710E+01
 -0.3060E+01   0.8550E+00  -0.1710E+01
 -0.3119E+01   0.0000E+00  -0.8550E+00
  0.3045E+01   0.8550E+00  -0.8550E+00
  0.3049E+01   0.0000E+00   0.0000E+00
 -0.3064E+01   0.8550E+00   0.0000E+00
 -0.3121E+01   0.0000E+00   0.8550E+00
  0.3041E+01   0.8550E+00   0.8550E+00
  0.3051E+01   0.0000E+00   0.1710E+01
 -0.3100E+01   0.8550E+00   0.1710E+01
 -0.3100E+01   0.0000E+00   0.2565E+01
  0.3048E+01   0.8550E+00   0.2565E+01
  0.3036E+01   0.1710E+01  -0.3420E+01
 -0.3089E+01   0.2565E+01  -0.3420E+01
 -0.3128E+01   0.1710E+01  -0.2565E+01
  0.3078E+01   0.2565E+01  -0.2565E+01
  0.3028E+01   0.1710E+01  -0.1710E+01
 -0.3075E+01   0.2565E+01  -0.1710E+01
 -0.3137E+01   0.1710E+01  -0.8550E+00
  0.3082E+01   0.2565E+01  -0.8550E+00
  0.3026E+01   0.1710E+01   0.0000E+00
 -0.3051E+01   0.2565E+01   0.0000E+00
 -0.3128E+01   0.1710E+01   0.8550E+00
  0.3106E+01   0.2565E+01   0.8550E+00
  0.3040E+01   0.1710E+01   0.1710E+01
 -0.3037E+01   0.2565E+01   0.1710E+01
 -0.3122E+01   0.1710E+01   0.2565E+01
  0.3084E+01   0.2565E+01   0.2565E+01
 -0.2310E+01  -0.3420E+01  -0.3420E+01
 -0.4329E+00  -0.2565E+01  -0.3420E+01
 -0.4123E+00  -0.3420E+01  -0.2565E+01
 -0.1347E+01  -0.2565E+01  -0.2565E+01
 -0.2272E+01  -0.3420E+01  -0.1710E+01
 -0.4240E+00  -0.2565E+01  -0.1710E+01
 -0.3781E+00  -0.3420E+01  -0.8550E+00
 -0.1261E+01  -0.2565E+01  -0.8550E+00
 -0.2287E+01  -0.3420E+01   0.0000E+00
 -0.3878E+00  -0.2565E+01   0.0000E+00
 -0.3567E+00  -0.3420E+01   0.8550E+00
 -0.1144E+01  -0.2565E+01   0.8550E+00
 -0.2225E+01  -0.3420E+01   0.1710E+01
 -0.3668E+00  -0.2565E+01   0.1710E+01
 -0.3257E+00  -0.3420E+01   0.2565E+01
 -0.1140E+01  -0.2565E+01   0.2565E+01
 -0.2279E+01  -0.1710E+01  -0.3420E+01
 -0.3598E+00  -0.8550E+00  -0.3420E+01
 -0.4241E+00  -0.1710E+01  -0.2565E+01
 -0.1119E+01  -0.8550E+00  -0.2565E+01
 -0.2241E+01  -0.1710E+01  -0.1710E+01
 -0.3470E+00  -0.8550E+00  -0.1710E+01
 -0.3970E+00  -0.1710E+01  -0.8550E+00
 -0.1093E+01  -0.8550E+00  -0.8550E+00
 -0.1962E+01  -0.1710E+01   0.0000E+00
 -0.3404E+00  -0.8550E+00   0.0000E+00
 -0.3896E+00  -0.1710E+01   0.8550E+00
 -0.1097E+01  -0.8550E+00   0.8550E+00
 -0.1212E+01  -0.1710E+01   0.1710E+01
 -0.3582E+00  -0.8550E+00   0.1710E+01
 -0.3894E+00  -0.1710E+01   0.2565E+01
 -0.1104E+01  -0.8550E+00   0.2565E+01
 -0.1195E+01   0.0000E+00  -0.3420E+01
 -0.3015E+00   0.8550E+00  -0.3420E+01
 -0.3689E+00   0.0000E+00  -0.2565E+01
 -0.1034E+01   0.8550E+00  -0.2565E+01
 -0.1163E+01   0.0000E+00  -0.1710E+01
 -0.3048E+00   0.8550E+00  -0.1710E+01
 -0.3287E+00   0.0000E+00  -0.8550E+00
 -0.1008E+01   0.8550E+00  -0.8550E+00
 -0.1070E+01   0.0000E+00   0.0000E+00
 -0.2786E+00   0.8550E+00   0.0000E+00
 -0.3310E+00   0.0000E+00   0.8550E+00
 -0.9774E+00   0.8550E+00   0.8550E+00
 -0.1104E+01   0.0000E+00   0.1710E+01
 -0.2765E+00   0.8550E+00   0.1710E+01
 -0.3502E+00   0.0000E+00   0.2565E+01
 -0.9837E+00   0.8550E+00   0.2565E+01
 -0.1064E+01   0.1710E+01  -0.3420E+01
 -0.2803E+00   0.2565E+01  -0.3420E+01
 -0.3358E+00   0.1710E+01  -0.2565E+01
 -0.1072E+01   0.2565E+01  -0.2565E+01
 -0.1062E+01   0.1710E+01  -0.1710E+01
 -0.2981E+00   0.2565E+01  -0.1710E+01
 -0.3228E+00   0.1710E+01  -0.8550E+00
 -0.1022E+01   0.2565E+01  -0.8550E+00
 -0.1056E+01   0.1710E+01   0.0000E+00
 -0.2603E+00   0.2565E+01   0.0000E+00
 -0.3068E+00   0.1710E+01   0.8550E+00
 -0.9892E+00   0.2565E+01   0.8550E+00
 -0.1030E+01   0.1710E+01   0.1710E+01
 -0.2468E+00   0.2565E+01   0.1710E+01
 -0.2943E+00   0.1710E+01   0.2565E+01
 -0.9412E+00   0.2565E+01   0.2565E+01
  0.3623E+00  -0.3420E+01  -0.3420E+01
  0.1103E+01  -0.2565E+01  -0.3420E+01
  0.1069E+01  -0.3420E+01  -0.2565E+01
  0.3800E+00  -0.2565E+01  -0.2565E+01
  0.3617E+00  -0.3420E+01  -0.1710E+01
  0.1096E+01  -0.2565E+01  -0.1710E+01
  0.1081E+01  -0.3420E+01  -0.8550E+00
  0.3817E+00  -0.2565E+01  -0.8550E+00
  0.3879E+00  -0.3420E+01   0.0000E+00
  0.1102E+01  -0.2565E+01   0.0000E+00
  0.1102E+01  -0.3420E+01   0.8550E+00
  0.3831E+00  -0.2565E+01   0.8550E+00
  0.3967E+00  -0.3420E+01   0.1710E+01
  0.1096E+01  -0.2565E+01   0.1710E+01
  0.1099E+01  -0.3420E+01   0.2565E+01
  0.3846E+00  -0.2565E+01   0.2565E+01
  0.3598E+00  -0.1710E+01  -0.3420E+01
  0.1086E+01  -0.8550E+00  -0.3420E+01
  0.1067E+01  -0.1710E+01  -0.2565E+01
  0.3812E+00  -0.8550E+00  -0.2565E+01
  0.3576E+00  -0.1710E+01  -0.1710E+01
  0.1100E+01  -0.8550E+00  -0.1710E+01
  0.1072E+01  -0.1710E+01  -0.8550E+00
  0.4050E+00  -0.8550E+00  -0.8550E+00
  0.3651E+00  -0.1710E+01   0.0000E+00
  0.1101E+01  -0.8550E+00   0.0000E+00
  0.1072E+01  -0.1710E+01   0.8550E+00
  0.3907E+00  -0.8550E+00   0.8550E+00
  0.3612E+00  -0.1710E+01   0.1710E+01
  0.1085E+01  -0.8550E+00   0.1710E+01
  0.1073E+01  -0.1710E+01   0.2565E+01
  0.3828E+00  -0.8550E+00   0.2565E+01
  0.3778E+00   0.0000E+00  -0.3420E+01
  0.1080E+01   0.8550E+00  -0.3420E+01
  0.1062E+01   0.0000E+00  -0.2565E+01
  0.3839E+00   0.8550E+00  -0.2565E+01
  0.3785E+00   0.0000E+00  -0.1710E+01
  0.1081E+01   0.8550E+00  -0.1710E+01
  0.1063E+01   0.0000E+00  -0.8550E+00
  0.3953E+00   0.8550E+00  -0.8550E+00
  0.3741E+00   0.0000E+00   0.0000E+00
  0.1082E+01   0.8550E+00   0.0000E+00
  0.1037E+01   0.0000E+00   0.8550E+00
  0.3969E+00   0.8550E+00   0.8550E+00
  0.3533E+00   0.0000E+00   0.1710E+01
  0.1069E+01   0.8550E+00   0.1710E+01
  0.1048E+01   0.0000E+00   0.2565E+01
  0.3976E+00   0.8550E+00   0.2565E+01
  0.3795E+00   0.1710E+01  -0.3420E+01
  0.1094E+01   0.2565E+01  -0.3420E+01
  0.1053E+01   0.1710E+01  -0.2565E+01
  0.4070E+00   0.2565E+01  -0.2565E+01
  0.3846E+00   0.1710E+01  -0.1710E+01
  0.1104E+01   0.2565E+01  -0.1710E+01
  0.1057E+01   0.1710E+01  -0.8550E+00
  0.4270E+00   0.2565E+01  -0.8550E+00
  0.3966E+00   0.1710E+01   0.0000E+00
  0.1125E+01   0.2565E+01   0.0000E+00
  0.1066E+01   0.1710E+01   0.8550E+00
  0.4501E+00   0.2565E+01   0.8550E+00
  0.3940E+00   0.1710E+01   0.1710E+01
  0.1125E+01   0.2565E+01   0.1710E+01
  0.1108E+01   0.1710E+01   0.2565E+01
  0.4481E+00   0.2565E+01   0.2565E+01
