      rx_fcc       ry_fcc       rz_fcc
 -0.1398E+01  -0.1710E+01   0.8550E+00
  0.2182E+01  -0.8550E+00   0.8550E+00
 -0.2117E+01  -0.1710E+01   0.1710E+01
  0.2873E+01  -0.8550E+00   0.1710E+01
 -0.1394E+01  -0.1710E+01   0.2565E+01
  0.2191E+01  -0.8550E+00   0.2565E+01
 -0.2174E+01   0.0000E+00  -0.3420E+01
  0.2839E+01   0.8550E+00  -0.3420E+01
 -0.1455E+01   0.0000E+00  -0.2565E+01
  0.2163E+01   0.8550E+00  -0.2565E+01
 -0.2172E+01   0.0000E+00  -0.1710E+01
  0.2843E+01   0.8550E+00  -0.1710E+01
 -0.1470E+01   0.0000E+00  -0.8550E+00
  0.2163E+01   0.8550E+00  -0.8550E+00
 -0.2184E+01   0.0000E+00   0.0000E+00
  0.2840E+01   0.8550E+00   0.0000E+00
 -0.1482E+01   0.0000E+00   0.8550E+00
  0.2159E+01   0.8550E+00   0.8550E+00
 -0.2185E+01   0.0000E+00   0.1710E+01
  0.2833E+01   0.8550E+00   0.1710E+01
 -0.1476E+01   0.0000E+00   0.2565E+01
  0.2159E+01   0.8550E+00   0.2565E+01
 -0.2186E+01   0.1710E+01  -0.3420E+01
  0.2710E+01   0.2565E+01  -0.3420E+01
 -0.1485E+01   0.1710E+01  -0.2565E+01
  0.2053E+01   0.2565E+01  -0.2565E+01
 -0.2188E+01   0.1710E+01  -0.1710E+01
  0.2697E+01   0.2565E+01  -0.1710E+01
 -0.1490E+01   0.1710E+01  -0.8550E+00
  0.2059E+01   0.2565E+01  -0.8550E+00
 -0.2190E+01   0.1710E+01   0.0000E+00
  0.2725E+01   0.2565E+01   0.0000E+00
 -0.1487E+01   0.1710E+01   0.8550E+00
  0.2078E+01   0.2565E+01   0.8550E+00
 -0.2188E+01   0.1710E+01   0.1710E+01
  0.2741E+01   0.2565E+01   0.1710E+01
 -0.1485E+01   0.1710E+01   0.2565E+01
  0.2073E+01   0.2565E+01   0.2565E+01
 -0.5853E+00  -0.3420E+01  -0.3420E+01
 -0.1535E+01  -0.2565E+01  -0.3420E+01
  0.1098E+01  -0.3420E+01  -0.2565E+01
 -0.2446E+01  -0.2565E+01  -0.2565E+01
 -0.5788E+00  -0.3420E+01  -0.1710E+01
 -0.1555E+01  -0.2565E+01  -0.1710E+01
  0.1099E+01  -0.3420E+01  -0.8550E+00
 -0.2338E+01  -0.2565E+01  -0.8550E+00
 -0.5030E+00  -0.3420E+01   0.0000E+00
 -0.1561E+01  -0.2565E+01   0.0000E+00
  0.1104E+01  -0.3420E+01   0.8550E+00
 -0.2274E+01  -0.2565E+01   0.8550E+00
 -0.4548E+00  -0.3420E+01   0.1710E+01
 -0.1558E+01  -0.2565E+01   0.1710E+01
  0.1108E+01  -0.3420E+01   0.2565E+01
 -0.2277E+01  -0.2565E+01   0.2565E+01
 -0.6060E+00  -0.1710E+01  -0.3420E+01
 -0.1524E+01  -0.8550E+00  -0.3420E+01
  0.1032E+01  -0.1710E+01  -0.2565E+01
 -0.2269E+01  -0.8550E+00  -0.2565E+01
 -0.5817E+00  -0.1710E+01  -0.1710E+01
 -0.1529E+01  -0.8550E+00  -0.1710E+01
  0.1023E+01  -0.1710E+01  -0.8550E+00
 -0.2241E+01  -0.8550E+00  -0.8550E+00
 -0.2276E+00  -0.1710E+01   0.0000E+00
 -0.1520E+01  -0.8550E+00   0.0000E+00
  0.1045E+01  -0.1710E+01   0.8550E+00
 -0.2217E+01  -0.8550E+00   0.8550E+00
  0.4339E+00  -0.1710E+01   0.1710E+01
 -0.1479E+01  -0.8550E+00   0.1710E+01
  0.1050E+01  -0.1710E+01   0.2565E+01
 -0.2218E+01  -0.8550E+00   0.2565E+01
  0.4860E+00   0.0000E+00  -0.3420E+01
 -0.1430E+01   0.8550E+00  -0.3420E+01
  0.1110E+01   0.0000E+00  -0.2565E+01
 -0.2162E+01   0.8550E+00  -0.2565E+01
  0.5042E+00   0.0000E+00  -0.1710E+01
 -0.1433E+01   0.8550E+00  -0.1710E+01
  0.1127E+01   0.0000E+00  -0.8550E+00
 -0.2146E+01   0.8550E+00  -0.8550E+00
  0.5206E+00   0.0000E+00   0.0000E+00
 -0.1421E+01   0.8550E+00   0.0000E+00
  0.1104E+01   0.0000E+00   0.8550E+00
 -0.2130E+01   0.8550E+00   0.8550E+00
  0.3847E+00   0.0000E+00   0.1710E+01
 -0.1417E+01   0.8550E+00   0.1710E+01
  0.1085E+01   0.0000E+00   0.2565E+01
 -0.2136E+01   0.8550E+00   0.2565E+01
  0.5490E+00   0.1710E+01  -0.3420E+01
 -0.1476E+01   0.2565E+01  -0.3420E+01
  0.1166E+01   0.1710E+01  -0.2565E+01
 -0.2243E+01   0.2565E+01  -0.2565E+01
  0.5472E+00   0.1710E+01  -0.1710E+01
 -0.1494E+01   0.2565E+01  -0.1710E+01
  0.1165E+01   0.1710E+01  -0.8550E+00
 -0.2202E+01   0.2565E+01  -0.8550E+00
  0.5472E+00   0.1710E+01   0.0000E+00
 -0.1468E+01   0.2565E+01   0.0000E+00
  0.1169E+01   0.1710E+01   0.8550E+00
 -0.2163E+01   0.2565E+01   0.8550E+00
  0.5552E+00   0.1710E+01   0.1710E+01
 -0.1456E+01   0.2565E+01   0.1710E+01
  0.1170E+01   0.1710E+01   0.2565E+01
 -0.2165E+01   0.2565E+01   0.2565E+01
  0.1832E+01  -0.3420E+01  -0.3420E+01
  0.1027E-01  -0.2565E+01  -0.3420E+01
  0.2535E+01  -0.3420E+01  -0.2565E+01
 -0.7536E+00  -0.2565E+01  -0.2565E+01
  0.1829E+01  -0.3420E+01  -0.1710E+01
  0.1279E-01  -0.2565E+01  -0.1710E+01
  0.2531E+01  -0.3420E+01  -0.8550E+00
 -0.7627E+00  -0.2565E+01  -0.8550E+00
  0.1831E+01  -0.3420E+01   0.0000E+00
  0.4233E-01  -0.2565E+01   0.0000E+00
  0.2526E+01  -0.3420E+01   0.8550E+00
 -0.7697E+00  -0.2565E+01   0.8550E+00
  0.1833E+01  -0.3420E+01   0.1710E+01
  0.5562E-01  -0.2565E+01   0.1710E+01
  0.2527E+01  -0.3420E+01   0.2565E+01
 -0.7646E+00  -0.2565E+01   0.2565E+01
  0.1752E+01  -0.1710E+01  -0.3420E+01
  0.3253E-01  -0.8550E+00  -0.3420E+01
  0.2451E+01  -0.1710E+01  -0.2565E+01
 -0.7564E+00  -0.8550E+00  -0.2565E+01
  0.1752E+01  -0.1710E+01  -0.1710E+01
  0.2943E-01  -0.8550E+00  -0.1710E+01
  0.2450E+01  -0.1710E+01  -0.8550E+00
 -0.7565E+00  -0.8550E+00  -0.8550E+00
  0.1750E+01  -0.1710E+01   0.0000E+00
  0.5766E-01  -0.8550E+00   0.0000E+00
  0.2437E+01  -0.1710E+01   0.8550E+00
 -0.7424E+00  -0.8550E+00   0.8550E+00
  0.1730E+01  -0.1710E+01   0.1710E+01
  0.1781E+00  -0.8550E+00   0.1710E+01
  0.2436E+01  -0.1710E+01   0.2565E+01
 -0.7435E+00  -0.8550E+00   0.2565E+01
  0.1738E+01   0.0000E+00  -0.3420E+01
  0.1563E+00   0.8550E+00  -0.3420E+01
  0.2410E+01   0.0000E+00  -0.2565E+01
 -0.6967E+00   0.8550E+00  -0.2565E+01
  0.1750E+01   0.0000E+00  -0.1710E+01
  0.1565E+00   0.8550E+00  -0.1710E+01
  0.2411E+01   0.0000E+00  -0.8550E+00
 -0.6925E+00   0.8550E+00  -0.8550E+00
  0.1748E+01   0.0000E+00   0.0000E+00
  0.1577E+00   0.8550E+00   0.0000E+00
  0.2405E+01   0.0000E+00   0.8550E+00
 -0.6888E+00   0.8550E+00   0.8550E+00
  0.1737E+01   0.0000E+00   0.1710E+01
  0.1715E+00   0.8550E+00   0.1710E+01
  0.2403E+01   0.0000E+00   0.2565E+01
 -0.6931E+00   0.8550E+00   0.2565E+01
  0.1792E+01   0.1710E+01  -0.3420E+01
  0.3583E-01   0.2565E+01  -0.3420E+01
  0.2443E+01   0.1710E+01  -0.2565E+01
 -0.7300E+00   0.2565E+01  -0.2565E+01
  0.1790E+01   0.1710E+01  -0.1710E+01
  0.3235E-01   0.2565E+01  -0.1710E+01
  0.2441E+01   0.1710E+01  -0.8550E+00
 -0.7246E+00   0.2565E+01  -0.8550E+00
  0.1791E+01   0.1710E+01   0.0000E+00
  0.4370E-01   0.2565E+01   0.0000E+00
  0.2441E+01   0.1710E+01   0.8550E+00
 -0.7117E+00   0.2565E+01   0.8550E+00
  0.1793E+01   0.1710E+01   0.1710E+01
  0.4948E-01   0.2565E+01   0.1710E+01
  0.2442E+01   0.1710E+01   0.2565E+01
 -0.7170E+00   0.2565E+01   0.2565E+01
