      rx_fcc       ry_fcc       rz_fcc
  0.3454E+01  -0.3917E+01   0.2501E+01
  0.1461E+01  -0.3045E+01   0.2049E+01
  0.2472E+01  -0.2267E+01   0.2366E+01
  0.2855E+01  -0.1652E+01   0.3193E+01
  0.3091E+01  -0.3091E+01   0.3163E+01
  0.2541E+01  -0.6278E+00   0.3762E+01
  0.2248E+01  -0.1815E+01   0.4111E+01
  0.3517E+01  -0.1884E+01   0.4011E+01
  0.2864E+01  -0.1985E+01  -0.3436E+01
  0.2563E+01  -0.1001E+01  -0.3814E+01
  0.2551E+01  -0.2270E+01  -0.2387E+01
  0.2275E+01  -0.1165E+01  -0.2566E+01
  0.3423E+01  -0.2248E+01  -0.1520E+01
  0.2567E+01  -0.1535E+01  -0.1565E+01
  0.2300E+01  -0.2125E+01   0.3103E+00
  0.3531E+01  -0.1335E+01  -0.9397E+00
  0.3309E+01  -0.2264E+01   0.9536E+00
  0.3062E+01  -0.1252E+01   0.2263E+00
  0.2032E+01  -0.1982E+01   0.1326E+01
  0.3071E+01  -0.1321E+01   0.1412E+01
  0.3431E+01  -0.2833E+01   0.1948E+01
  0.2102E+01  -0.1047E+01   0.1883E+01
  0.3589E+01  -0.8902E+00   0.3508E+01
  0.3329E+01   0.2291E+00   0.3023E+01
  0.3674E+01  -0.9145E+00  -0.4017E+01
  0.2280E+01   0.4890E+00   0.3439E+01
  0.2963E+01   0.2005E+00  -0.3698E+01
  0.3157E+01   0.1005E+01   0.3984E+01
  0.3325E+01  -0.6600E+00  -0.2962E+01
  0.2325E+01   0.1006E+01  -0.2959E+01
  0.2392E+01  -0.2871E+00  -0.4853E-01
  0.2320E+01  -0.5829E-01  -0.2826E+01
  0.3215E+01  -0.5828E+00  -0.1813E+01
  0.2292E+01   0.7340E+00  -0.9665E+00
  0.3260E+01   0.4914E+00  -0.5924E-01
  0.3000E+01  -0.1237E+00  -0.9110E+00
  0.4216E+01  -0.8594E+00   0.1302E+00
  0.2747E+01   0.8298E+00   0.8092E+00
  0.2468E+01  -0.3131E+00   0.2776E+01
  0.2597E+01  -0.2519E+00   0.9700E+00
  0.3389E+01  -0.9089E+00   0.2543E+01
  0.2281E+01   0.9795E+00   0.1801E+01
  0.3089E+01   0.1272E+01   0.3032E+01
  0.2274E+01   0.2407E+01   0.2645E+01
 -0.4050E+01   0.1156E+01   0.4196E+01
  0.2145E+01   0.3038E+01   0.3863E+01
  0.2288E+01   0.1855E+01  -0.3512E+01
  0.2982E+01   0.2349E+01   0.3592E+01
  0.3336E+01   0.1386E+01  -0.3479E+01
  0.2730E+01   0.2085E+01  -0.2657E+01
  0.2813E+01   0.4566E+00  -0.1823E+01
  0.3814E+01   0.1924E+01  -0.2713E+01
  0.3323E+01   0.1524E+01  -0.1445E+01
  0.1981E+01   0.1582E+01  -0.1933E+01
  0.3120E+01   0.1500E+01  -0.3539E+00
  0.4070E+01   0.2071E+01  -0.8876E+00
  0.4148E+01   0.1349E+01   0.2860E+00
  0.2936E+01   0.1904E+01   0.5758E+00
  0.3878E+01   0.1074E+01   0.1319E+01
  0.4176E+01   0.1920E+01   0.1851E+01
  0.3189E+01   0.1635E+01   0.1993E+01
  0.2413E+01   0.3144E+01   0.1807E+01
 -0.4272E+01   0.3083E+01   0.3166E+01
 -0.3764E+01   0.3907E+01   0.2426E+01
 -0.3441E+01   0.2425E+01   0.3239E+01
 -0.4152E+01   0.3870E+01   0.3826E+01
  0.4245E+01   0.2523E+01   0.4058E+01
 -0.3290E+01   0.3484E+01   0.3371E+01
 -0.4164E+01   0.3197E+01  -0.3601E+01
 -0.4004E+01  -0.3748E+01  -0.2871E+01
 -0.4001E+01   0.2791E+01  -0.2493E+01
 -0.3740E+01   0.3805E+01  -0.2957E+01
 -0.4210E+01   0.3305E+01  -0.1253E+01
  0.4041E+01  -0.4004E+01  -0.1038E+01
 -0.3792E+01   0.2784E+01  -0.4348E+00
 -0.3810E+01   0.4034E+01  -0.4395E+00
 -0.3314E+01   0.2060E+01   0.2427E+00
  0.3609E+01   0.3662E+01  -0.5196E+00
  0.3448E+01   0.3647E+01   0.1102E+01
 -0.4200E+01   0.3338E+01   0.3163E+00
 -0.3942E+01   0.2767E+01   0.2133E+01
  0.2777E+01  -0.4049E+01   0.3271E+01
  0.3919E+01  -0.3899E+01   0.3732E+01
 -0.3217E+01  -0.3574E+01   0.1576E+01
 -0.3188E+01  -0.4162E+01   0.3272E+01
  0.3995E+01  -0.2705E+01   0.3774E+01
  0.4160E+01  -0.3622E+01  -0.3780E+01
 -0.3760E+01  -0.3433E+01   0.3840E+01
 -0.3658E+01   0.4145E+01  -0.3775E+01
  0.3387E+01  -0.3210E+01  -0.3096E+01
  0.3196E+01  -0.3141E+01  -0.1896E+01
  0.3845E+01  -0.3720E+01  -0.2141E+01
 -0.3604E+01   0.3950E+01  -0.1800E+01
  0.4152E+01  -0.2952E+01  -0.1420E+01
  0.4170E+01  -0.3352E+01   0.1768E-01
 -0.3524E+01  -0.3713E+01  -0.1253E+01
 -0.3351E+01  -0.3600E+01  -0.7931E-01
  0.3697E+01  -0.3167E+01   0.9804E+00
  0.4046E+01   0.4217E+01   0.3880E+00
 -0.3923E+01  -0.3637E+01   0.8178E+00
 -0.4037E+01   0.3653E+01   0.1437E+01
  0.4234E+01  -0.3849E+01   0.1798E+01
 -0.4079E+01  -0.3307E+01   0.2872E+01
 -0.3690E+01  -0.2140E+01   0.2471E+01
 -0.2970E+01  -0.3179E+01   0.2761E+01
  0.3802E+01  -0.2171E+01   0.2913E+01
  0.4006E+01  -0.2499E+01  -0.3558E+01
 -0.3544E+01  -0.2499E+01   0.3426E+01
 -0.3742E+01  -0.2787E+01  -0.2933E+01
  0.4036E+01  -0.1440E+01  -0.3169E+01
  0.4060E+01  -0.2505E+01  -0.2281E+01
 -0.3517E+01  -0.1721E+01  -0.2701E+01
 -0.3398E+01  -0.3142E+01  -0.2007E+01
  0.3401E+01  -0.1405E+01  -0.2315E+01
 -0.3655E+01  -0.2542E+01  -0.1972E+00
 -0.4220E+01  -0.1505E+01  -0.1810E+01
 -0.3480E+01  -0.2648E+01   0.9332E+00
  0.2895E+01  -0.1930E+01  -0.5303E+00
 -0.3845E+01  -0.2939E+01   0.1863E+01
  0.3864E+01  -0.1920E+01   0.2763E-01
 -0.2675E+01  -0.2655E+01   0.1776E+01
  0.3986E+01  -0.1525E+01   0.2089E+01
 -0.3481E+01  -0.1203E+01   0.2506E+01
  0.4039E+01  -0.3835E+00   0.1687E+01
 -0.3984E+01  -0.1553E+01   0.3391E+01
  0.4232E+01  -0.2666E+00   0.2726E+01
 -0.3846E+01  -0.1764E+01  -0.4004E+01
 -0.3957E+01  -0.5097E+00   0.3776E+01
 -0.3749E+01  -0.8462E+00  -0.3548E+01
  0.3419E+01   0.9008E+00  -0.2693E+01
  0.4260E+01  -0.4875E+00  -0.2205E+01
  0.4034E+01   0.2496E+00  -0.3348E+01
 -0.2533E+01  -0.2300E+01  -0.1918E+01
  0.3778E+01   0.5361E+00  -0.1811E+01
 -0.3740E+01  -0.1357E+01  -0.5691E+00
  0.4038E+01  -0.2830E+00  -0.1193E+01
 -0.3593E+01  -0.1687E+01   0.4567E+00
  0.3844E+01   0.1023E+01  -0.8669E+00
 -0.4247E+01  -0.1360E+01   0.1202E+01
 -0.3638E+01  -0.4284E+00   0.8052E+00
 -0.3283E+01  -0.1671E+01   0.1530E+01
  0.3308E+01   0.4024E+00   0.1898E+01
  0.3998E+01   0.1027E+01   0.2534E+01
 -0.3538E+01   0.1759E+01   0.2399E+01
 -0.3178E+01  -0.1462E+00   0.2966E+01
  0.4227E+01   0.1812E+01   0.3189E+01
  0.3996E+01   0.1705E+00   0.4226E+01
 -0.3362E+01   0.1393E+01   0.3428E+01
 -0.3532E+01   0.1635E+00  -0.4001E+01
 -0.4174E+01   0.2263E+01  -0.3556E+01
 -0.3883E+01   0.6948E+00  -0.2385E+01
 -0.4203E+01   0.1242E+01  -0.3372E+01
 -0.3470E+01  -0.2303E+00  -0.2819E+01
  0.3754E+01   0.2546E+01  -0.1824E+01
 -0.4141E+01   0.1477E+01  -0.1671E+01
 -0.3650E+01   0.2615E+01  -0.1689E+01
 -0.3429E+01  -0.3031E+00  -0.7190E+00
 -0.4153E+01   0.2325E+01   0.8819E+00
  0.3721E+01  -0.1539E+00   0.7721E+00
 -0.3693E+01   0.1311E+01  -0.5462E+00
 -0.3186E+01  -0.3729E+00   0.1904E+01
 -0.3582E+01   0.1511E+01   0.1194E+01
 -0.2538E+01   0.1831E+01   0.1961E+01
 -0.2557E+01   0.2387E+01   0.7066E+00
 -0.2525E+01   0.1856E+01   0.3143E+01
 -0.3038E+01   0.2853E+01   0.2245E+01
 -0.3369E+01   0.2041E+01   0.4247E+01
 -0.2551E+01   0.2766E+01   0.3732E+01
 -0.2817E+01   0.8148E+00  -0.4266E+01
 -0.3305E+01   0.3223E+01  -0.4167E+01
 -0.2999E+01   0.1636E+01  -0.3365E+01
 -0.3263E+01   0.2755E+01  -0.3236E+01
 -0.2521E+01   0.1080E+01  -0.2385E+01
 -0.2992E+01   0.3406E+01  -0.2295E+01
 -0.2991E+01   0.1360E+01  -0.1393E+01
 -0.2733E+01   0.2378E+01  -0.2302E+01
 -0.2030E+01   0.1506E+01  -0.9303E+00
 -0.3092E+01   0.2320E+01  -0.9223E+00
 -0.2603E+01   0.1234E+01   0.1366E-01
 -0.2276E+01   0.2387E+01  -0.3303E+00
 -0.2477E+01   0.1271E+01   0.1004E+01
 -0.3389E+01   0.2968E+01   0.1036E+01
 -0.2966E+01   0.3675E+01   0.1740E+01
 -0.2192E+01  -0.4259E+01   0.1370E+01
 -0.2103E+01   0.2777E+01   0.1634E+01
 -0.2572E+01  -0.4094E+01   0.2395E+01
 -0.2690E+01  -0.4189E+01   0.4262E+01
 -0.1983E+01   0.2482E+01   0.2584E+01
 -0.2098E+01   0.3489E+01  -0.4013E+01
 -0.3188E+01  -0.3510E+01  -0.3423E+01
 -0.2813E+01   0.3901E+01  -0.3373E+01
 -0.1932E+01  -0.4067E+01  -0.3415E+01
 -0.2276E+01   0.3119E+01  -0.2981E+01
 -0.2743E+01  -0.3974E+01  -0.2578E+01
 -0.2967E+01   0.3344E+01  -0.9689E+00
 -0.1574E+01   0.2850E+01  -0.2242E+01
 -0.2061E+01   0.2776E+01  -0.1302E+01
 -0.2580E+01   0.4155E+01  -0.1617E+01
 -0.2929E+01   0.3110E+01   0.4482E-01
 -0.2702E+01  -0.4262E+01  -0.5481E+00
 -0.2429E+01   0.3403E+01   0.8931E+00
 -0.2906E+01  -0.4013E+01   0.6404E+00
 -0.1364E+01  -0.3696E+01   0.1726E+01
 -0.1471E+01  -0.2464E+01   0.1556E+01
 -0.1927E+01  -0.3069E+01   0.2560E+01
 -0.2703E+01  -0.2149E+01   0.2959E+01
 -0.2049E+01  -0.3406E+01   0.3732E+01
 -0.1301E+01  -0.2699E+01   0.3356E+01
 -0.1401E+01  -0.3939E+01   0.2790E+01
 -0.3467E+01  -0.2700E+01  -0.4046E+01
 -0.2434E+01  -0.2962E+01  -0.2776E+01
 -0.2305E+01  -0.3177E+01  -0.3788E+01
 -0.1470E+01  -0.3569E+01  -0.2480E+01
 -0.1147E+01  -0.3066E+01  -0.1613E+01
 -0.2205E+01  -0.3402E+01  -0.1639E+01
 -0.2048E+01  -0.2486E+01  -0.1177E+01
 -0.1625E+01  -0.3854E+01  -0.7752E+00
 -0.3127E+01  -0.2831E+01  -0.1137E+01
 -0.2204E+01  -0.3580E+01   0.2816E-01
 -0.1674E+01  -0.2789E+01  -0.3237E+00
 -0.2105E+01  -0.3264E+01   0.1128E+01
 -0.1782E+01  -0.2340E+01   0.5708E+00
 -0.2548E+01  -0.1703E+01   0.2027E+01
 -0.1838E+01  -0.1505E+01   0.1180E+01
 -0.8243E+00  -0.1299E+01   0.1877E+01
 -0.2651E+01  -0.1027E+01   0.2857E+01
 -0.3130E+01  -0.1729E+01   0.3809E+01
 -0.1864E+01  -0.1733E+01   0.3374E+01
 -0.2258E+01  -0.2396E+01   0.4078E+01
 -0.2336E+01  -0.1210E+01   0.4146E+01
 -0.2752E+01  -0.2224E+01  -0.3504E+01
 -0.1391E+01  -0.1412E+01  -0.4056E+01
 -0.1672E+01  -0.2401E+01  -0.3476E+01
 -0.2279E+01  -0.1688E+01  -0.2780E+01
 -0.3121E+01  -0.1757E+01  -0.1285E+01
 -0.1720E+01  -0.1695E+01  -0.1787E+01
 -0.2757E+01  -0.2088E+01  -0.3694E+00
 -0.3101E+01  -0.8989E+00  -0.2411E-01
 -0.2721E+01  -0.2799E+01   0.3554E+00
 -0.2043E+01  -0.1096E+01   0.1640E+00
 -0.1178E+01  -0.1729E+01  -0.4544E-01
 -0.2689E+01  -0.1736E+01   0.6265E+00
 -0.2622E+01  -0.7961E+00   0.1121E+01
 -0.3045E+01   0.3880E+00   0.1161E+01
 -0.1794E+01  -0.9406E+00   0.2173E+01
 -0.4041E+01   0.4352E+00   0.1812E+01
 -0.2952E+01  -0.4611E+00   0.3751E+01
 -0.3152E+01   0.6343E+00   0.2189E+01
 -0.1561E+01  -0.7662E+00   0.3513E+01
 -0.4074E+01   0.5269E+00   0.3197E+01
 -0.2868E+01  -0.1076E+01  -0.3512E+01
 -0.3182E+01   0.6119E+00  -0.3247E+01
 -0.2940E+01  -0.8996E+00  -0.2503E+01
 -0.3659E+01   0.1741E+01  -0.2586E+01
 -0.3624E+01  -0.7800E+00  -0.1742E+01
 -0.3112E+01   0.1874E+00  -0.2090E+01
 -0.2648E+01  -0.9008E+00  -0.1509E+01
 -0.3861E+01   0.4651E+00  -0.1420E+01
  0.4212E+01   0.1402E+00  -0.3145E+00
 -0.2869E+01   0.3584E+00  -0.1152E+01
 -0.3265E+01   0.2293E+00  -0.2055E-01
 -0.4063E+01   0.4129E+00   0.6593E+00
 -0.2024E+01  -0.1145E+00   0.1466E+01
 -0.7916E+00   0.1925E+01   0.5976E+00
 -0.1692E+01   0.6871E+00   0.7347E+00
 -0.2226E+01   0.7768E+00   0.1850E+01
 -0.2573E+01   0.7900E+00   0.2909E+01
 -0.1634E+01   0.1368E+01   0.2440E+01
 -0.1460E+01   0.4024E+00   0.2756E+01
 -0.2461E+01   0.1676E+01   0.4190E+01
 -0.1944E+01   0.6167E+00  -0.4064E+01
 -0.1717E+01   0.1045E+01   0.3562E+01
 -0.1416E+01   0.9206E-01  -0.3232E+01
 -0.2173E+01   0.2034E+01  -0.3263E+01
 -0.2433E+01   0.2535E-02  -0.2906E+01
 -0.1734E+01   0.1083E+01  -0.3087E+01
 -0.7385E+00   0.1605E+01  -0.2220E+01
 -0.1763E+01   0.1495E+01  -0.2058E+01
 -0.2050E+01   0.5291E+00  -0.5815E+00
 -0.1022E+01   0.1356E+01  -0.1010E+01
 -0.1095E+01   0.6871E+00  -0.1962E+00
 -0.1630E+01   0.1541E+01   0.9196E-01
 -0.1702E+01   0.1740E+01   0.1290E+01
 -0.1653E+01   0.2744E+01   0.4480E+00
 -0.1034E+01   0.2331E+01   0.2335E+01
 -0.1114E+01   0.2632E+01   0.1362E+01
 -0.2449E+01   0.3348E+01   0.2801E+01
 -0.1540E+01   0.3457E+01   0.2236E+01
 -0.1633E+01   0.2102E+01   0.3425E+01
 -0.2045E+01   0.4026E+01   0.3465E+01
 -0.1443E+01   0.1641E+01  -0.4096E+01
 -0.1396E+01   0.3206E+01   0.3328E+01
 -0.8656E+00   0.8262E+00  -0.3777E+01
 -0.1454E+01   0.2661E+01  -0.4257E+01
 -0.1121E+01   0.2032E+01  -0.3106E+01
 -0.1349E+01   0.3245E+01  -0.3320E+01
 -0.1074E+01   0.2358E+01  -0.1463E+01
 -0.1802E+01   0.3875E+01  -0.2520E+01
 -0.1879E+01   0.3271E+01  -0.4659E+00
 -0.1553E+01   0.3735E+01  -0.1452E+01
 -0.9937E+00   0.2503E+01  -0.3651E+00
 -0.1935E+01   0.3997E+01   0.2538E+00
 -0.1243E+01   0.3641E+01   0.1145E+01
 -0.7565E+00  -0.3010E+01   0.1094E+01
 -0.7103E+00   0.4113E+01   0.2088E+01
 -0.1704E+01  -0.2034E+01   0.2376E+01
 -0.7932E+00   0.4249E+01   0.3558E+01
 -0.8499E+00  -0.3148E+01   0.2364E+01
 -0.2353E+00  -0.3738E+01  -0.4246E+01
 -0.1041E+01  -0.2487E+01   0.4274E+01
 -0.1133E+01   0.3864E+01  -0.4111E+01
 -0.1321E+01  -0.3522E+01  -0.4113E+01
 -0.7755E+00  -0.4212E+01  -0.3135E+01
 -0.1250E+01  -0.1574E+01  -0.2750E+01
 -0.5552E+00  -0.4068E+01  -0.1979E+01
 -0.1598E+01  -0.2514E+01  -0.2467E+01
 -0.5925E+00  -0.3879E+01  -0.9081E+00
 -0.2027E+01  -0.1520E+01  -0.8226E+00
 -0.8600E+00   0.3893E+01  -0.9467E-01
 -0.8156E+00  -0.2563E+01  -0.8532E+00
 -0.2937E+00  -0.4258E+01   0.1122E+01
 -0.1251E+01  -0.3554E+01   0.4023E+00
 -0.4312E+00  -0.2227E+01   0.2102E+01
 -0.1416E+01  -0.6346E+00   0.8373E+00
 -0.3052E+00  -0.2376E+01   0.3195E+01
 -0.2290E+01  -0.1182E+00   0.2532E+01
 -0.5117E+00  -0.1649E+01   0.3965E+01
 -0.9311E+00  -0.3533E+00   0.2343E+01
 -0.4642E+00  -0.1880E+01  -0.3416E+01
 -0.5729E+00  -0.5026E+00   0.3352E+01
 -0.6964E+00  -0.2950E+01  -0.2973E+01
 -0.1559E+01  -0.3508E+00  -0.4088E+01
 -0.6475E+00  -0.2179E+01  -0.1925E+01
 -0.1820E+01  -0.8487E+00  -0.3246E+01
 -0.8539E+00  -0.1537E+01  -0.1040E+01
 -0.6954E+00  -0.7845E+00  -0.3138E+01
 -0.4974E+00  -0.2590E+01   0.1761E+00
 -0.1917E+01  -0.7995E+00  -0.2236E+01
 -0.7553E+00  -0.1873E+01   0.9465E+00
 -0.1575E+01  -0.6839E+00  -0.1235E+01
  0.2257E+00  -0.1272E+01   0.1922E+01
 -0.2405E+01  -0.4048E+00  -0.5935E+00
 -0.9028E+00  -0.1442E+01   0.2913E+01
 -0.7106E+00   0.1865E+00   0.8001E+00
 -0.2807E+00   0.4721E+00   0.3090E+01
 -0.1076E+01   0.5362E+00   0.1767E+01
 -0.4673E+00  -0.6550E+00  -0.4171E+01
 -0.6588E+00   0.1540E+01   0.1677E+01
 -0.1624E+00   0.7988E-01  -0.3405E+01
 -0.2093E+01   0.8995E-01   0.3608E+01
 -0.1324E+00   0.8238E-01  -0.2211E+01
 -0.1012E+01   0.2930E+00   0.3877E+01
  0.3029E+00   0.5530E-01  -0.1172E+01
 -0.2629E+01  -0.1834E+00  -0.3877E+01
 -0.9602E+00  -0.5824E+00  -0.2159E+01
 -0.1203E+01   0.5397E+00  -0.2236E+01
 -0.5727E+00  -0.5450E+00  -0.1150E+01
 -0.2078E+01   0.1002E+00  -0.1784E+01
 -0.1386E+01  -0.3726E+00  -0.2487E+00
 -0.1182E+01   0.2991E+00  -0.1212E+01
 -0.3313E+00  -0.1498E+00  -0.1749E+00
 -0.2271E+01  -0.7239E-01   0.4170E+00
 -0.4527E-01   0.1899E+01   0.2562E+01
 -0.2426E+00   0.3329E+01   0.1672E+01
  0.4330E+00   0.2151E+01   0.3483E+01
 -0.4269E+00   0.3466E+01   0.2908E+01
 -0.6021E+00   0.2507E+01   0.3341E+01
  0.4564E+00   0.3217E+01   0.3526E+01
  0.1084E+01   0.2054E+01  -0.4221E+01
 -0.3616E+00   0.3032E+01   0.4274E+01
  0.7326E+00   0.2447E+01  -0.1919E+01
  0.6819E+00   0.3016E+01  -0.3872E+01
  0.1642E+01   0.2429E+01  -0.1324E+01
 -0.1813E+00   0.3234E+01  -0.3174E+01
  0.4084E+00   0.1722E+01   0.6651E+00
 -0.4733E+00   0.2978E+01  -0.2135E+01
  0.1822E+01   0.2536E+01   0.6728E+00
 -0.4200E+00   0.3374E+01  -0.1007E+01
  0.1342E+00   0.2503E+01   0.1317E+01
  0.6857E+00   0.3102E+01  -0.9999E+00
  0.1156E+01   0.2980E+01   0.1473E+01
 -0.4147E+00   0.3088E+01   0.6138E+00
  0.6402E+00  -0.4164E+01   0.3799E+01
  0.3061E+00  -0.3490E+01   0.1682E+01
  0.1457E+01  -0.3973E+01  -0.3876E+01
 -0.1331E-01  -0.3511E+01   0.3245E+01
  0.3137E+00   0.4131E+01  -0.3732E+01
  0.6684E+00  -0.3000E+01   0.3921E+01
  0.1159E+01   0.3889E+01  -0.3083E+01
  0.6401E+00  -0.3483E+01  -0.3492E+01
  0.1785E+00  -0.3972E+01  -0.2763E+01
  0.1356E+01  -0.2323E+01  -0.2335E+01
  0.6801E+00   0.3844E+01  -0.2055E+01
  0.3350E+00  -0.2885E+01  -0.2489E+01
  0.2967E+00   0.4260E+01  -0.1040E+01
  0.9661E+00  -0.3575E+01  -0.1682E+01
  0.1231E+01  -0.4200E+01   0.2368E-01
 -0.5169E-01  -0.3135E+01  -0.1468E+01
  0.5705E+00   0.3722E+01   0.8612E+00
  0.4935E+00  -0.3329E+01  -0.5464E+00
  0.9906E+00   0.4123E+01   0.1806E+01
  0.1906E+00  -0.3519E+01   0.5060E+00
  0.1341E+01  -0.2444E+01   0.2958E+01
  0.1195E+01  -0.2038E+01   0.2022E+01
  0.1123E+01  -0.1929E+01   0.3886E+01
  0.5065E+00  -0.2803E+01   0.2520E+01
  0.3406E+00  -0.2271E+01  -0.3873E+01
  0.1523E+01  -0.1166E+01  -0.3818E+01
  0.1397E+01  -0.2302E+01  -0.3569E+01
  0.5480E+00  -0.1285E+01  -0.4264E+01
  0.7590E+00  -0.2325E+01  -0.1440E+01
  0.6765E+00  -0.1434E+01  -0.3175E+01
  0.1477E+01  -0.3242E+01  -0.6538E+00
 -0.3912E-01  -0.1489E+01  -0.2366E+01
  0.1343E+01  -0.2156E+01  -0.5043E+00
  0.2147E+01  -0.1294E+01  -0.6013E+00
  0.1669E+01  -0.1099E+01   0.2873E+00
  0.2742E+00  -0.1439E+01   0.2225E+00
  0.2116E+00  -0.2142E+01  -0.5272E+00
  0.9808E+00  -0.1430E+01   0.1079E+01
  0.1040E+01  -0.2446E+01   0.5241E+00
  0.3117E+00  -0.2382E+01   0.1295E+01
  0.7172E+00  -0.1538E+01   0.2890E+01
  0.1241E+01   0.1293E+00   0.3267E+01
  0.1004E+01  -0.5657E+00   0.2329E+01
  0.4858E+00  -0.6313E+00   0.3353E+01
  0.5676E+00  -0.1192E+00  -0.4232E+01
  0.1477E+01  -0.9071E+00   0.3625E+01
  0.1135E+01   0.2143E+00  -0.3228E+01
  0.1204E+01   0.3715E+00  -0.1747E+01
  0.8118E+00  -0.4664E+00  -0.2352E+01
  0.2044E+01  -0.3420E+00  -0.1653E+01
  0.1424E+01  -0.1231E+01  -0.1677E+01
  0.1404E+01  -0.1121E+00  -0.8026E+00
  0.3545E+00  -0.1041E+01  -0.1482E+01
  0.1663E+01   0.5691E+00  -0.1758E-01
  0.9702E+00  -0.1203E+01  -0.6102E+00
  0.7760E+00  -0.3912E+00   0.7477E-01
 -0.3517E+00  -0.8139E+00   0.8423E+00
  0.1506E+01  -0.1889E+00   0.8230E+00
  0.4668E+00  -0.3236E+00   0.1279E+01
  0.9760E+00   0.6081E+00   0.1326E+01
  0.1086E+01   0.2275E+01   0.2500E+01
  0.1454E+01   0.9655E+00   0.2494E+01
  0.1662E+01   0.1696E+01   0.3369E+01
  0.1181E+01   0.9565E+00   0.4123E+01
 -0.3951E+00   0.1441E+01   0.3778E+01
  0.1837E+01   0.8880E-01  -0.4116E+01
  0.2686E+00   0.1110E+01  -0.3856E+01
  0.2505E+00   0.2128E+01  -0.2698E+01
  0.1099E+01   0.1451E+01  -0.3168E+01
  0.1606E+01   0.2304E+01  -0.2645E+01
  0.1370E+01   0.1417E+01  -0.1011E+01
  0.4922E+00   0.1219E+01  -0.1765E+01
  0.4110E+00   0.9744E+00  -0.4450E-01
  0.6847E+00   0.2026E+01  -0.3174E+00
  0.1918E+01   0.1767E+01  -0.1028E+00
  0.7267E+00   0.1485E+01   0.1960E+01
  0.1723E+01   0.1281E+01   0.8433E+00
  0.1768E+01   0.1842E+01   0.1790E+01
  0.3469E+00   0.4790E+00   0.2218E+01
  0.6974E+00   0.1155E+01   0.3204E+01
