      rx_fcc       ry_fcc       rz_fcc
 -0.2743E+01  -0.1710E+01  -0.3420E+01
 -0.1018E+01  -0.8550E+00  -0.3420E+01
 -0.2037E+01  -0.1710E+01  -0.2565E+01
 -0.1739E+01  -0.8550E+00  -0.2565E+01
 -0.2731E+01  -0.1710E+01  -0.1710E+01
 -0.1013E+01  -0.8550E+00  -0.1710E+01
 -0.2031E+01  -0.1710E+01  -0.8550E+00
 -0.1746E+01  -0.8550E+00  -0.8550E+00
 -0.2756E+01  -0.1710E+01   0.0000E+00
 -0.9923E+00  -0.8550E+00   0.0000E+00
 -0.2065E+01  -0.1710E+01   0.8550E+00
 -0.1754E+01  -0.8550E+00   0.8550E+00
 -0.2765E+01  -0.1710E+01   0.1710E+01
 -0.9894E+00  -0.8550E+00   0.1710E+01
 -0.2063E+01  -0.1710E+01   0.2565E+01
 -0.1749E+01  -0.8550E+00   0.2565E+01
 -0.2807E+01   0.0000E+00  -0.3420E+01
 -0.1027E+01   0.8550E+00  -0.3420E+01
 -0.2102E+01   0.0000E+00  -0.2565E+01
 -0.1775E+01   0.8550E+00  -0.2565E+01
 -0.2806E+01   0.0000E+00  -0.1710E+01
 -0.1019E+01   0.8550E+00  -0.1710E+01
 -0.2121E+01   0.0000E+00  -0.8550E+00
 -0.1779E+01   0.8550E+00  -0.8550E+00
 -0.2819E+01   0.0000E+00   0.0000E+00
 -0.1031E+01   0.8550E+00   0.0000E+00
 -0.2131E+01   0.0000E+00   0.8550E+00
 -0.1786E+01   0.8550E+00   0.8550E+00
 -0.2819E+01   0.0000E+00   0.1710E+01
 -0.1045E+01   0.8550E+00   0.1710E+01
 -0.2124E+01   0.0000E+00   0.2565E+01
 -0.1784E+01   0.8550E+00   0.2565E+01
 -0.2830E+01   0.1710E+01  -0.3420E+01
 -0.1103E+01   0.2565E+01  -0.3420E+01
 -0.2147E+01   0.1710E+01  -0.2565E+01
 -0.1800E+01   0.2565E+01  -0.2565E+01
 -0.2835E+01   0.1710E+01  -0.1710E+01
 -0.1110E+01   0.2565E+01  -0.1710E+01
 -0.2149E+01   0.1710E+01  -0.8550E+00
 -0.1798E+01   0.2565E+01  -0.8550E+00
 -0.2832E+01   0.1710E+01   0.0000E+00
 -0.1085E+01   0.2565E+01   0.0000E+00
 -0.2141E+01   0.1710E+01   0.8550E+00
 -0.1787E+01   0.2565E+01   0.8550E+00
 -0.2827E+01   0.1710E+01   0.1710E+01
 -0.1067E+01   0.2565E+01   0.1710E+01
 -0.2139E+01   0.1710E+01   0.2565E+01
 -0.1788E+01   0.2565E+01   0.2565E+01
 -0.1316E+01  -0.3420E+01  -0.3420E+01
  0.1565E+01  -0.2565E+01  -0.3420E+01
  0.5328E+00  -0.3420E+01  -0.2565E+01
  0.6907E+00  -0.2565E+01  -0.2565E+01
 -0.1310E+01  -0.3420E+01  -0.1710E+01
  0.1553E+01  -0.2565E+01  -0.1710E+01
  0.5649E+00  -0.3420E+01  -0.8550E+00
  0.7701E+00  -0.2565E+01  -0.8550E+00
 -0.1271E+01  -0.3420E+01   0.0000E+00
  0.1569E+01  -0.2565E+01   0.0000E+00
  0.5944E+00  -0.3420E+01   0.8550E+00
  0.8351E+00  -0.2565E+01   0.8550E+00
 -0.1239E+01  -0.3420E+01   0.1710E+01
  0.1575E+01  -0.2565E+01   0.1710E+01
  0.5971E+00  -0.3420E+01   0.2565E+01
  0.8313E+00  -0.2565E+01   0.2565E+01
 -0.1299E+01  -0.1710E+01  -0.3420E+01
  0.1588E+01  -0.8550E+00  -0.3420E+01
  0.5028E+00  -0.1710E+01  -0.2565E+01
  0.8332E+00  -0.8550E+00  -0.2565E+01
 -0.1280E+01  -0.1710E+01  -0.1710E+01
  0.1589E+01  -0.8550E+00  -0.1710E+01
  0.5295E+00  -0.1710E+01  -0.8550E+00
  0.8589E+00  -0.8550E+00  -0.8550E+00
 -0.1041E+01  -0.1710E+01   0.0000E+00
  0.1595E+01  -0.8550E+00   0.0000E+00
  0.5497E+00  -0.1710E+01   0.8550E+00
  0.8725E+00  -0.8550E+00   0.8550E+00
 -0.1921E+00  -0.1710E+01   0.1710E+01
  0.1597E+01  -0.8550E+00   0.1710E+01
  0.5494E+00  -0.1710E+01   0.2565E+01
  0.8663E+00  -0.8550E+00   0.2565E+01
 -0.1573E+00   0.0000E+00  -0.3420E+01
  0.1638E+01   0.8550E+00  -0.3420E+01
  0.5710E+00   0.0000E+00  -0.2565E+01
  0.9139E+00   0.8550E+00  -0.2565E+01
 -0.1410E+00   0.0000E+00  -0.1710E+01
  0.1635E+01   0.8550E+00  -0.1710E+01
  0.5907E+00   0.0000E+00  -0.8550E+00
  0.9289E+00   0.8550E+00  -0.8550E+00
 -0.1017E+00   0.0000E+00   0.0000E+00
  0.1646E+01   0.8550E+00   0.0000E+00
  0.5904E+00   0.0000E+00   0.8550E+00
  0.9426E+00   0.8550E+00   0.8550E+00
 -0.2001E+00   0.0000E+00   0.1710E+01
  0.1649E+01   0.8550E+00   0.1710E+01
  0.5759E+00   0.0000E+00   0.2565E+01
  0.9355E+00   0.8550E+00   0.2565E+01
 -0.7982E-01   0.1710E+01  -0.3420E+01
  0.1635E+01   0.2565E+01  -0.3420E+01
  0.6033E+00   0.1710E+01  -0.2565E+01
  0.8656E+00   0.2565E+01  -0.2565E+01
 -0.8191E-01   0.1710E+01  -0.1710E+01
  0.1619E+01   0.2565E+01  -0.1710E+01
  0.6126E+00   0.1710E+01  -0.8550E+00
  0.8972E+00   0.2565E+01  -0.8550E+00
 -0.8079E-01   0.1710E+01   0.0000E+00
  0.1643E+01   0.2565E+01   0.0000E+00
  0.6277E+00   0.1710E+01   0.8550E+00
  0.9317E+00   0.2565E+01   0.8550E+00
 -0.6831E-01   0.1710E+01   0.1710E+01
  0.1655E+01   0.2565E+01   0.1710E+01
  0.6265E+00   0.1710E+01   0.2565E+01
  0.9342E+00   0.2565E+01   0.2565E+01
  0.1317E+01  -0.3420E+01  -0.3420E+01
  0.3059E+01  -0.2565E+01  -0.3420E+01
  0.2040E+01  -0.3420E+01  -0.2565E+01
  0.2327E+01  -0.2565E+01  -0.2565E+01
  0.1307E+01  -0.3420E+01  -0.1710E+01
  0.3060E+01  -0.2565E+01  -0.1710E+01
  0.2038E+01  -0.3420E+01  -0.8550E+00
  0.2321E+01  -0.2565E+01  -0.8550E+00
  0.1323E+01  -0.3420E+01   0.0000E+00
  0.3045E+01  -0.2565E+01   0.0000E+00
  0.2040E+01  -0.3420E+01   0.8550E+00
  0.2313E+01  -0.2565E+01   0.8550E+00
  0.1330E+01  -0.3420E+01   0.1710E+01
  0.3038E+01  -0.2565E+01   0.1710E+01
  0.2038E+01  -0.3420E+01   0.2565E+01
  0.2316E+01  -0.2565E+01   0.2565E+01
  0.1280E+01  -0.1710E+01  -0.3420E+01
  0.3019E+01  -0.8550E+00  -0.3420E+01
  0.2012E+01  -0.1710E+01  -0.2565E+01
  0.2311E+01  -0.8550E+00  -0.2565E+01
  0.1277E+01  -0.1710E+01  -0.1710E+01
  0.3023E+01  -0.8550E+00  -0.1710E+01
  0.2006E+01  -0.1710E+01  -0.8550E+00
  0.2310E+01  -0.8550E+00  -0.8550E+00
  0.1284E+01  -0.1710E+01   0.0000E+00
  0.3015E+01  -0.8550E+00   0.0000E+00
  0.1999E+01  -0.1710E+01   0.8550E+00
  0.2308E+01  -0.8550E+00   0.8550E+00
  0.1279E+01  -0.1710E+01   0.1710E+01
  0.3024E+01  -0.8550E+00   0.1710E+01
  0.1999E+01  -0.1710E+01   0.2565E+01
  0.2308E+01  -0.8550E+00   0.2565E+01
  0.1288E+01   0.0000E+00  -0.3420E+01
  0.3023E+01   0.8550E+00  -0.3420E+01
  0.1991E+01   0.0000E+00  -0.2565E+01
  0.2329E+01   0.8550E+00  -0.2565E+01
  0.1293E+01   0.0000E+00  -0.1710E+01
  0.3024E+01   0.8550E+00  -0.1710E+01
  0.1990E+01   0.0000E+00  -0.8550E+00
  0.2333E+01   0.8550E+00  -0.8550E+00
  0.1296E+01   0.0000E+00   0.0000E+00
  0.3026E+01   0.8550E+00   0.0000E+00
  0.1985E+01   0.0000E+00   0.8550E+00
  0.2336E+01   0.8550E+00   0.8550E+00
  0.1292E+01   0.0000E+00   0.1710E+01
  0.3025E+01   0.8550E+00   0.1710E+01
  0.1985E+01   0.0000E+00   0.2565E+01
  0.2333E+01   0.8550E+00   0.2565E+01
  0.1314E+01   0.1710E+01  -0.3420E+01
  0.3035E+01   0.2565E+01  -0.3420E+01
  0.1993E+01   0.1710E+01  -0.2565E+01
  0.2334E+01   0.2565E+01  -0.2565E+01
  0.1307E+01   0.1710E+01  -0.1710E+01
  0.3033E+01   0.2565E+01  -0.1710E+01
  0.1996E+01   0.1710E+01  -0.8550E+00
  0.2342E+01   0.2565E+01  -0.8550E+00
  0.1318E+01   0.1710E+01   0.0000E+00
  0.3043E+01   0.2565E+01   0.0000E+00
  0.2003E+01   0.1710E+01   0.8550E+00
  0.2355E+01   0.2565E+01   0.8550E+00
  0.1324E+01   0.1710E+01   0.1710E+01
  0.3048E+01   0.2565E+01   0.1710E+01
  0.2001E+01   0.1710E+01   0.2565E+01
  0.2349E+01   0.2565E+01   0.2565E+01
