      rx_fcc       ry_fcc       rz_fcc
 -0.9550E+00   0.8550E+00  -0.1710E+01
 -0.2399E+01   0.0000E+00  -0.8550E+00
 -0.1632E+01   0.8550E+00  -0.8550E+00
 -0.3077E+01   0.0000E+00   0.0000E+00
 -0.9626E+00   0.8550E+00   0.0000E+00
 -0.2419E+01   0.0000E+00   0.8550E+00
 -0.1641E+01   0.8550E+00   0.8550E+00
 -0.3085E+01   0.0000E+00   0.1710E+01
 -0.9494E+00   0.8550E+00   0.1710E+01
 -0.2405E+01   0.0000E+00   0.2565E+01
 -0.1628E+01   0.8550E+00   0.2565E+01
 -0.3084E+01   0.1710E+01  -0.3420E+01
 -0.9223E+00   0.2565E+01  -0.3420E+01
 -0.2412E+01   0.1710E+01  -0.2565E+01
 -0.1604E+01   0.2565E+01  -0.2565E+01
 -0.3089E+01   0.1710E+01  -0.1710E+01
 -0.9134E+00   0.2565E+01  -0.1710E+01
 -0.2420E+01   0.1710E+01  -0.8550E+00
 -0.1643E+01   0.2565E+01  -0.8550E+00
 -0.3092E+01   0.1710E+01   0.0000E+00
 -0.1035E+01   0.2565E+01   0.0000E+00
 -0.2425E+01   0.1710E+01   0.8550E+00
 -0.1650E+01   0.2565E+01   0.8550E+00
 -0.3090E+01   0.1710E+01   0.1710E+01
 -0.1029E+01   0.2565E+01   0.1710E+01
 -0.2416E+01   0.1710E+01   0.2565E+01
 -0.1616E+01   0.2565E+01   0.2565E+01
 -0.1621E+01  -0.3420E+01  -0.3420E+01
  0.1975E+01  -0.2565E+01  -0.3420E+01
  0.4495E+00  -0.3420E+01  -0.2565E+01
  0.1273E+01  -0.2565E+01  -0.2565E+01
 -0.1626E+01  -0.3420E+01  -0.1710E+01
  0.1965E+01  -0.2565E+01  -0.1710E+01
  0.4464E+00  -0.3420E+01  -0.8550E+00
  0.1283E+01  -0.2565E+01  -0.8550E+00
 -0.2749E+00  -0.3420E+01   0.0000E+00
  0.1969E+01  -0.2565E+01   0.0000E+00
  0.4439E+00  -0.3420E+01   0.8550E+00
  0.1278E+01  -0.2565E+01   0.8550E+00
 -0.2571E+00  -0.3420E+01   0.1710E+01
  0.1972E+01  -0.2565E+01   0.1710E+01
  0.4710E+00  -0.3420E+01   0.2565E+01
  0.1290E+01  -0.2565E+01   0.2565E+01
 -0.1607E+01  -0.1710E+01  -0.3420E+01
  0.1983E+01  -0.8550E+00  -0.3420E+01
  0.3617E+00  -0.1710E+01  -0.2565E+01
  0.1313E+01  -0.8550E+00  -0.2565E+01
 -0.1603E+01  -0.1710E+01  -0.1710E+01
  0.1981E+01  -0.8550E+00  -0.1710E+01
  0.3539E+00  -0.1710E+01  -0.8550E+00
  0.1307E+01  -0.8550E+00  -0.8550E+00
 -0.3527E+00  -0.1710E+01   0.0000E+00
  0.1987E+01  -0.8550E+00   0.0000E+00
  0.3837E+00  -0.1710E+01   0.8550E+00
  0.1309E+01  -0.8550E+00   0.8550E+00
 -0.2826E+00  -0.1710E+01   0.1710E+01
  0.1977E+01  -0.8550E+00   0.1710E+01
  0.4304E+00  -0.1710E+01   0.2565E+01
  0.1308E+01  -0.8550E+00   0.2565E+01
 -0.1347E+00   0.0000E+00  -0.3420E+01
  0.1977E+01   0.8550E+00  -0.3420E+01
  0.5229E+00   0.0000E+00  -0.2565E+01
  0.1326E+01   0.8550E+00  -0.2565E+01
 -0.1411E+00   0.0000E+00  -0.1710E+01
  0.1978E+01   0.8550E+00  -0.1710E+01
  0.5048E+00   0.0000E+00  -0.8550E+00
  0.1336E+01   0.8550E+00  -0.8550E+00
 -0.1577E+00   0.0000E+00   0.0000E+00
  0.1969E+01   0.8550E+00   0.0000E+00
  0.5031E+00   0.0000E+00   0.8550E+00
  0.1307E+01   0.8550E+00   0.8550E+00
 -0.1677E+00   0.0000E+00   0.1710E+01
  0.1955E+01   0.8550E+00   0.1710E+01
  0.5077E+00   0.0000E+00   0.2565E+01
  0.1306E+01   0.8550E+00   0.2565E+01
  0.3887E-01   0.1710E+01  -0.3420E+01
  0.1939E+01   0.2565E+01  -0.3420E+01
  0.6204E+00   0.1710E+01  -0.2565E+01
  0.1279E+01   0.2565E+01  -0.2565E+01
  0.3380E-01   0.1710E+01  -0.1710E+01
  0.1938E+01   0.2565E+01  -0.1710E+01
  0.6275E+00   0.1710E+01  -0.8550E+00
  0.1271E+01   0.2565E+01  -0.8550E+00
  0.3081E-01   0.1710E+01   0.0000E+00
  0.1950E+01   0.2565E+01   0.0000E+00
  0.6210E+00   0.1710E+01   0.8550E+00
  0.1325E+01   0.2565E+01   0.8550E+00
  0.2898E-01   0.1710E+01   0.1710E+01
  0.1978E+01   0.2565E+01   0.1710E+01
  0.6245E+00   0.1710E+01   0.2565E+01
  0.1327E+01   0.2565E+01   0.2565E+01
  0.1171E+01  -0.3420E+01  -0.3420E+01
  0.3237E+01  -0.2565E+01  -0.3420E+01
  0.1838E+01  -0.3420E+01  -0.2565E+01
  0.2610E+01  -0.2565E+01  -0.2565E+01
  0.1165E+01  -0.3420E+01  -0.1710E+01
  0.3240E+01  -0.2565E+01  -0.1710E+01
  0.1844E+01  -0.3420E+01  -0.8550E+00
  0.2587E+01  -0.2565E+01  -0.8550E+00
  0.1170E+01  -0.3420E+01   0.0000E+00
  0.3222E+01  -0.2565E+01   0.0000E+00
  0.1854E+01  -0.3420E+01   0.8550E+00
  0.2587E+01  -0.2565E+01   0.8550E+00
  0.1181E+01  -0.3420E+01   0.1710E+01
  0.3222E+01  -0.2565E+01   0.1710E+01
  0.1852E+01  -0.3420E+01   0.2565E+01
  0.2577E+01  -0.2565E+01   0.2565E+01
  0.1138E+01  -0.1710E+01  -0.3420E+01
  0.3225E+01  -0.8550E+00  -0.3420E+01
  0.1838E+01  -0.1710E+01  -0.2565E+01
  0.2570E+01  -0.8550E+00  -0.2565E+01
  0.1137E+01  -0.1710E+01  -0.1710E+01
  0.3214E+01  -0.8550E+00  -0.1710E+01
  0.1836E+01  -0.1710E+01  -0.8550E+00
  0.2575E+01  -0.8550E+00  -0.8550E+00
  0.1146E+01  -0.1710E+01   0.0000E+00
  0.3201E+01  -0.8550E+00   0.0000E+00
  0.1847E+01  -0.1710E+01   0.8550E+00
  0.2564E+01  -0.8550E+00   0.8550E+00
  0.1151E+01  -0.1710E+01   0.1710E+01
  0.3197E+01  -0.8550E+00   0.1710E+01
  0.1844E+01  -0.1710E+01   0.2565E+01
  0.2546E+01  -0.8550E+00   0.2565E+01
  0.1214E+01   0.0000E+00  -0.3420E+01
  0.3180E+01   0.8550E+00  -0.3420E+01
  0.1883E+01   0.0000E+00  -0.2565E+01
  0.2530E+01   0.8550E+00  -0.2565E+01
  0.1211E+01   0.0000E+00  -0.1710E+01
  0.3149E+01   0.8550E+00  -0.1710E+01
  0.1875E+01   0.0000E+00  -0.8550E+00
  0.2519E+01   0.8550E+00  -0.8550E+00
  0.1205E+01   0.0000E+00   0.0000E+00
  0.3145E+01   0.8550E+00   0.0000E+00
  0.1884E+01   0.0000E+00   0.8550E+00
  0.2520E+01   0.8550E+00   0.8550E+00
  0.1224E+01   0.0000E+00   0.1710E+01
  0.3151E+01   0.8550E+00   0.1710E+01
  0.1892E+01   0.0000E+00   0.2565E+01
  0.2527E+01   0.8550E+00   0.2565E+01
  0.1283E+01   0.1710E+01  -0.3420E+01
  0.3147E+01   0.2565E+01  -0.3420E+01
  0.1915E+01   0.1710E+01  -0.2565E+01
  0.2518E+01   0.2565E+01  -0.2565E+01
  0.1293E+01   0.1710E+01  -0.1710E+01
  0.3161E+01   0.2565E+01  -0.1710E+01
  0.1922E+01   0.1710E+01  -0.8550E+00
  0.2532E+01   0.2565E+01  -0.8550E+00
  0.1293E+01   0.1710E+01   0.0000E+00
  0.3165E+01   0.2565E+01   0.0000E+00
  0.1933E+01   0.1710E+01   0.8550E+00
  0.2542E+01   0.2565E+01   0.8550E+00
  0.1299E+01   0.1710E+01   0.1710E+01
  0.3171E+01   0.2565E+01   0.1710E+01
  0.1930E+01   0.1710E+01   0.2565E+01
  0.2540E+01   0.2565E+01   0.2565E+01
