      rx_fcc       ry_fcc       rz_fcc
  0.2624E+01   0.0000E+00   0.2565E+01
  0.2013E+01   0.8550E+00   0.2565E+01
  0.1921E+01   0.1710E+01  -0.3420E+01
  0.2774E+01   0.2565E+01  -0.3420E+01
  0.2630E+01   0.1710E+01  -0.2565E+01
  0.2017E+01   0.2565E+01  -0.2565E+01
  0.1905E+01   0.1710E+01  -0.1710E+01
  0.2771E+01   0.2565E+01  -0.1710E+01
  0.2636E+01   0.1710E+01  -0.8550E+00
  0.2019E+01   0.2565E+01  -0.8550E+00
  0.1911E+01   0.1710E+01   0.0000E+00
  0.2786E+01   0.2565E+01   0.0000E+00
  0.2646E+01   0.1710E+01   0.8550E+00
  0.2034E+01   0.2565E+01   0.8550E+00
  0.1927E+01   0.1710E+01   0.1710E+01
  0.2779E+01   0.2565E+01   0.1710E+01
  0.2621E+01   0.1710E+01   0.2565E+01
  0.2008E+01   0.2565E+01   0.2565E+01
 -0.3415E+01  -0.3420E+01  -0.3420E+01
 -0.2538E+01  -0.2565E+01  -0.3420E+01
 -0.2636E+01  -0.3420E+01  -0.2565E+01
 -0.3340E+01  -0.2565E+01  -0.2565E+01
 -0.3377E+01  -0.3420E+01  -0.1710E+01
 -0.2524E+01  -0.2565E+01  -0.1710E+01
 -0.2563E+01  -0.3420E+01  -0.8550E+00
 -0.3333E+01  -0.2565E+01  -0.8550E+00
 -0.3358E+01  -0.3420E+01   0.0000E+00
 -0.2553E+01  -0.2565E+01   0.0000E+00
 -0.2538E+01  -0.3420E+01   0.8550E+00
 -0.3327E+01  -0.2565E+01   0.8550E+00
 -0.3324E+01  -0.3420E+01   0.1710E+01
 -0.2537E+01  -0.2565E+01   0.1710E+01
 -0.2524E+01  -0.3420E+01   0.2565E+01
 -0.3318E+01  -0.2565E+01   0.2565E+01
 -0.3376E+01  -0.1710E+01  -0.3420E+01
 -0.2503E+01  -0.8550E+00  -0.3420E+01
 -0.2595E+01  -0.1710E+01  -0.2565E+01
 -0.3345E+01  -0.8550E+00  -0.2565E+01
 -0.3350E+01  -0.1710E+01  -0.1710E+01
 -0.2378E+01  -0.8550E+00  -0.1710E+01
 -0.2554E+01  -0.1710E+01  -0.8550E+00
 -0.3324E+01  -0.8550E+00  -0.8550E+00
 -0.3379E+01  -0.1710E+01   0.0000E+00
 -0.2357E+01  -0.8550E+00   0.0000E+00
 -0.2619E+01  -0.1710E+01   0.8550E+00
 -0.3353E+01  -0.8550E+00   0.8550E+00
 -0.3414E+01  -0.1710E+01   0.1710E+01
 -0.2598E+01  -0.8550E+00   0.1710E+01
 -0.2643E+01  -0.1710E+01   0.2565E+01
 -0.3368E+01  -0.8550E+00   0.2565E+01
 -0.3415E+01   0.0000E+00  -0.3420E+01
 -0.2601E+01   0.8550E+00  -0.3420E+01
 -0.2654E+01   0.0000E+00  -0.2565E+01
 -0.3376E+01   0.8550E+00  -0.2565E+01
 -0.3408E+01   0.0000E+00  -0.1710E+01
 -0.2518E+01   0.8550E+00  -0.1710E+01
 -0.2611E+01   0.0000E+00  -0.8550E+00
 -0.3345E+01   0.8550E+00  -0.8550E+00
 -0.3414E+01   0.0000E+00   0.0000E+00
 -0.2524E+01   0.8550E+00   0.0000E+00
 -0.2656E+01   0.0000E+00   0.8550E+00
 -0.3317E+01   0.8550E+00   0.8550E+00
  0.3414E+01   0.0000E+00   0.1710E+01
 -0.2485E+01   0.8550E+00   0.1710E+01
 -0.2665E+01   0.0000E+00   0.2565E+01
 -0.3316E+01   0.8550E+00   0.2565E+01
  0.3392E+01   0.1710E+01  -0.3420E+01
 -0.2476E+01   0.2565E+01  -0.3420E+01
 -0.2674E+01   0.1710E+01  -0.2565E+01
 -0.3307E+01   0.2565E+01  -0.2565E+01
  0.3406E+01   0.1710E+01  -0.1710E+01
 -0.2429E+01   0.2565E+01  -0.1710E+01
 -0.2668E+01   0.1710E+01  -0.8550E+00
 -0.3263E+01   0.2565E+01  -0.8550E+00
  0.3373E+01   0.1710E+01   0.0000E+00
 -0.2401E+01   0.2565E+01   0.0000E+00
 -0.2705E+01   0.1710E+01   0.8550E+00
 -0.3281E+01   0.2565E+01   0.8550E+00
  0.3357E+01   0.1710E+01   0.1710E+01
 -0.2486E+01   0.2565E+01   0.1710E+01
 -0.2727E+01   0.1710E+01   0.2565E+01
 -0.3311E+01   0.2565E+01   0.2565E+01
 -0.1749E+01  -0.3420E+01  -0.3420E+01
 -0.6482E+00  -0.2565E+01  -0.3420E+01
 -0.7681E+00  -0.3420E+01  -0.2565E+01
 -0.1544E+01  -0.2565E+01  -0.2565E+01
 -0.1752E+01  -0.3420E+01  -0.1710E+01
 -0.6030E+00  -0.2565E+01  -0.1710E+01
 -0.7685E+00  -0.3420E+01  -0.8550E+00
 -0.1488E+01  -0.2565E+01  -0.8550E+00
 -0.1785E+01  -0.3420E+01   0.0000E+00
 -0.3362E+00  -0.2565E+01   0.0000E+00
 -0.7480E+00  -0.3420E+01   0.8550E+00
 -0.1442E+01  -0.2565E+01   0.8550E+00
 -0.1845E+01  -0.3420E+01   0.1710E+01
 -0.2117E+00  -0.2565E+01   0.1710E+01
 -0.6880E+00  -0.3420E+01   0.2565E+01
 -0.1400E+01  -0.2565E+01   0.2565E+01
 -0.1875E+01  -0.1710E+01  -0.3420E+01
 -0.2082E+00  -0.8550E+00  -0.3420E+01
 -0.8650E+00  -0.1710E+01  -0.2565E+01
 -0.1407E+01  -0.8550E+00  -0.2565E+01
 -0.1747E+01  -0.1710E+01  -0.1710E+01
 -0.2441E+00  -0.8550E+00  -0.1710E+01
 -0.6508E+00  -0.1710E+01  -0.8550E+00
 -0.1172E+01  -0.8550E+00  -0.8550E+00
 -0.1588E+01  -0.1710E+01   0.0000E+00
 -0.1952E+00  -0.8550E+00   0.0000E+00
 -0.4024E+00  -0.1710E+01   0.8550E+00
 -0.9221E+00  -0.8550E+00   0.8550E+00
 -0.1434E+01  -0.1710E+01   0.1710E+01
 -0.1582E+00  -0.8550E+00   0.1710E+01
 -0.3887E+00  -0.1710E+01   0.2565E+01
 -0.9456E+00  -0.8550E+00   0.2565E+01
 -0.1278E+01   0.0000E+00  -0.3420E+01
 -0.1695E+00   0.8550E+00  -0.3420E+01
 -0.4613E+00   0.0000E+00  -0.2565E+01
 -0.1033E+01   0.8550E+00  -0.2565E+01
 -0.1383E+01   0.0000E+00  -0.1710E+01
 -0.2085E+00   0.8550E+00  -0.1710E+01
 -0.4150E+00   0.0000E+00  -0.8550E+00
 -0.9673E+00   0.8550E+00  -0.8550E+00
 -0.1227E+01   0.0000E+00   0.0000E+00
 -0.1801E+00   0.8550E+00   0.0000E+00
 -0.3399E+00   0.0000E+00   0.8550E+00
 -0.9086E+00   0.8550E+00   0.8550E+00
 -0.1104E+01   0.0000E+00   0.1710E+01
 -0.1592E+00   0.8550E+00   0.1710E+01
 -0.3440E+00   0.0000E+00   0.2565E+01
 -0.8760E+00   0.8550E+00   0.2565E+01
 -0.1177E+01   0.1710E+01  -0.3420E+01
 -0.1940E+00   0.2565E+01  -0.3420E+01
 -0.4179E+00   0.1710E+01  -0.2565E+01
 -0.1331E+01   0.2565E+01  -0.2565E+01
 -0.1318E+01   0.1710E+01  -0.1710E+01
 -0.1876E+00   0.2565E+01  -0.1710E+01
 -0.3769E+00   0.1710E+01  -0.8550E+00
 -0.1364E+01   0.2565E+01  -0.8550E+00
 -0.1199E+01   0.1710E+01   0.0000E+00
 -0.2110E+00   0.2565E+01   0.0000E+00
 -0.3405E+00   0.1710E+01   0.8550E+00
 -0.1328E+01   0.2565E+01   0.8550E+00
 -0.1091E+01   0.1710E+01   0.1710E+01
 -0.1833E+00   0.2565E+01   0.1710E+01
 -0.3377E+00   0.1710E+01   0.2565E+01
 -0.1208E+01   0.2565E+01   0.2565E+01
  0.4526E+00  -0.3420E+01  -0.3420E+01
  0.1330E+01  -0.2565E+01  -0.3420E+01
  0.1159E+01  -0.3420E+01  -0.2565E+01
  0.6341E+00  -0.2565E+01  -0.2565E+01
  0.4199E+00  -0.3420E+01  -0.1710E+01
  0.1338E+01  -0.2565E+01  -0.1710E+01
  0.1132E+01  -0.3420E+01  -0.8550E+00
  0.5967E+00  -0.2565E+01  -0.8550E+00
  0.4160E+00  -0.3420E+01   0.0000E+00
  0.1328E+01  -0.2565E+01   0.0000E+00
  0.1152E+01  -0.3420E+01   0.8550E+00
  0.5951E+00  -0.2565E+01   0.8550E+00
  0.4166E+00  -0.3420E+01   0.1710E+01
  0.1327E+01  -0.2565E+01   0.1710E+01
  0.1116E+01  -0.3420E+01   0.2565E+01
  0.5877E+00  -0.2565E+01   0.2565E+01
  0.4027E+00  -0.1710E+01  -0.3420E+01
  0.1295E+01  -0.8550E+00  -0.3420E+01
  0.1115E+01  -0.1710E+01  -0.2565E+01
  0.5599E+00  -0.8550E+00  -0.2565E+01
  0.3719E+00  -0.1710E+01  -0.1710E+01
  0.1304E+01  -0.8550E+00  -0.1710E+01
  0.1092E+01  -0.1710E+01  -0.8550E+00
  0.5304E+00  -0.8550E+00  -0.8550E+00
  0.3547E+00  -0.1710E+01   0.0000E+00
  0.1271E+01  -0.8550E+00   0.0000E+00
  0.1079E+01  -0.1710E+01   0.8550E+00
  0.5373E+00  -0.8550E+00   0.8550E+00
  0.3542E+00  -0.1710E+01   0.1710E+01
  0.1267E+01  -0.8550E+00   0.1710E+01
  0.1087E+01  -0.1710E+01   0.2565E+01
  0.5308E+00  -0.8550E+00   0.2565E+01
  0.3409E+00   0.0000E+00  -0.3420E+01
  0.1253E+01   0.8550E+00  -0.3420E+01
  0.1051E+01   0.0000E+00  -0.2565E+01
  0.5203E+00   0.8550E+00  -0.2565E+01
  0.3223E+00   0.0000E+00  -0.1710E+01
  0.1262E+01   0.8550E+00  -0.1710E+01
  0.1047E+01   0.0000E+00  -0.8550E+00
  0.5287E+00   0.8550E+00  -0.8550E+00
  0.3567E+00   0.0000E+00   0.0000E+00
  0.1290E+01   0.8550E+00   0.0000E+00
  0.1074E+01   0.0000E+00   0.8550E+00
  0.5635E+00   0.8550E+00   0.8550E+00
  0.3574E+00   0.0000E+00   0.1710E+01
  0.1291E+01   0.8550E+00   0.1710E+01
  0.1072E+01   0.0000E+00   0.2565E+01
  0.5690E+00   0.8550E+00   0.2565E+01
  0.3582E+00   0.1710E+01  -0.3420E+01
  0.1312E+01   0.2565E+01  -0.3420E+01
  0.1085E+01   0.1710E+01  -0.2565E+01
  0.5510E+00   0.2565E+01  -0.2565E+01
  0.3639E+00   0.1710E+01  -0.1710E+01
  0.1308E+01   0.2565E+01  -0.1710E+01
  0.1102E+01   0.1710E+01  -0.8550E+00
  0.5647E+00   0.2565E+01  -0.8550E+00
  0.3750E+00   0.1710E+01   0.0000E+00
  0.1323E+01   0.2565E+01   0.0000E+00
  0.1113E+01   0.1710E+01   0.8550E+00
  0.5705E+00   0.2565E+01   0.8550E+00
  0.3793E+00   0.1710E+01   0.1710E+01
  0.1311E+01   0.2565E+01   0.1710E+01
  0.1127E+01   0.1710E+01   0.2565E+01
  0.5587E+00   0.2565E+01   0.2565E+01
