      rx_fcc       ry_fcc       rz_fcc
  0.1573E+01   0.1710E+01  -0.1710E+01
  0.2782E+01   0.2565E+01  -0.1710E+01
  0.2209E+01   0.1710E+01  -0.8550E+00
  0.2212E+01   0.2565E+01  -0.8550E+00
  0.1572E+01   0.1710E+01   0.0000E+00
  0.2789E+01   0.2565E+01   0.0000E+00
  0.2205E+01   0.1710E+01   0.8550E+00
  0.2212E+01   0.2565E+01   0.8550E+00
  0.1572E+01   0.1710E+01   0.1710E+01
  0.2791E+01   0.2565E+01   0.1710E+01
  0.2208E+01   0.1710E+01   0.2565E+01
  0.2213E+01   0.2565E+01   0.2565E+01
  0.3074E+01  -0.3420E+01  -0.3420E+01
 -0.2547E+01  -0.2565E+01  -0.3420E+01
 -0.2934E+01  -0.3420E+01  -0.2565E+01
 -0.3193E+01  -0.2565E+01  -0.2565E+01
  0.3075E+01  -0.3420E+01  -0.1710E+01
 -0.2547E+01  -0.2565E+01  -0.1710E+01
 -0.2967E+01  -0.3420E+01  -0.8550E+00
 -0.3188E+01  -0.2565E+01  -0.8550E+00
  0.3028E+01  -0.3420E+01   0.0000E+00
 -0.2570E+01  -0.2565E+01   0.0000E+00
 -0.2993E+01  -0.3420E+01   0.8550E+00
 -0.3185E+01  -0.2565E+01   0.8550E+00
  0.3027E+01  -0.3420E+01   0.1710E+01
 -0.2568E+01  -0.2565E+01   0.1710E+01
 -0.2967E+01  -0.3420E+01   0.2565E+01
 -0.3187E+01  -0.2565E+01   0.2565E+01
  0.2854E+01  -0.1710E+01  -0.3420E+01
 -0.2395E+01  -0.8550E+00  -0.3420E+01
 -0.3240E+01  -0.1710E+01  -0.2565E+01
 -0.3082E+01  -0.8550E+00  -0.2565E+01
  0.2854E+01  -0.1710E+01  -0.1710E+01
 -0.2397E+01  -0.8550E+00  -0.1710E+01
 -0.3259E+01  -0.1710E+01  -0.8550E+00
 -0.3077E+01  -0.8550E+00  -0.8550E+00
  0.2838E+01  -0.1710E+01   0.0000E+00
 -0.2404E+01  -0.8550E+00   0.0000E+00
 -0.3279E+01  -0.1710E+01   0.8550E+00
 -0.3071E+01  -0.8550E+00   0.8550E+00
  0.2839E+01  -0.1710E+01   0.1710E+01
 -0.2401E+01  -0.8550E+00   0.1710E+01
 -0.3260E+01  -0.1710E+01   0.2565E+01
 -0.3076E+01  -0.8550E+00   0.2565E+01
  0.2761E+01   0.0000E+00  -0.3420E+01
 -0.2607E+01   0.8550E+00  -0.3420E+01
 -0.3374E+01   0.0000E+00  -0.2565E+01
 -0.3197E+01   0.8550E+00  -0.2565E+01
  0.2761E+01   0.0000E+00  -0.1710E+01
 -0.2607E+01   0.8550E+00  -0.1710E+01
 -0.3374E+01   0.0000E+00  -0.8550E+00
 -0.3200E+01   0.8550E+00  -0.8550E+00
  0.2762E+01   0.0000E+00   0.0000E+00
 -0.2615E+01   0.8550E+00   0.0000E+00
 -0.3372E+01   0.0000E+00   0.8550E+00
 -0.3203E+01   0.8550E+00   0.8550E+00
  0.2762E+01   0.0000E+00   0.1710E+01
 -0.2615E+01   0.8550E+00   0.1710E+01
 -0.3374E+01   0.0000E+00   0.2565E+01
 -0.3200E+01   0.8550E+00   0.2565E+01
  0.2891E+01   0.1710E+01  -0.3420E+01
 -0.2848E+01   0.2565E+01  -0.3420E+01
 -0.3200E+01   0.1710E+01  -0.2565E+01
  0.3358E+01   0.2565E+01  -0.2565E+01
  0.2892E+01   0.1710E+01  -0.1710E+01
 -0.2849E+01   0.2565E+01  -0.1710E+01
 -0.3203E+01   0.1710E+01  -0.8550E+00
  0.3355E+01   0.2565E+01  -0.8550E+00
  0.2883E+01   0.1710E+01   0.0000E+00
 -0.2846E+01   0.2565E+01   0.0000E+00
 -0.3203E+01   0.1710E+01   0.8550E+00
  0.3355E+01   0.2565E+01   0.8550E+00
  0.2882E+01   0.1710E+01   0.1710E+01
 -0.2841E+01   0.2565E+01   0.1710E+01
 -0.3205E+01   0.1710E+01   0.2565E+01
  0.3358E+01   0.2565E+01   0.2565E+01
 -0.2068E+01  -0.3420E+01  -0.3420E+01
  0.3872E+00  -0.2565E+01  -0.3420E+01
 -0.4638E+00  -0.3420E+01  -0.2565E+01
 -0.3097E+00  -0.2565E+01  -0.2565E+01
 -0.2073E+01  -0.3420E+01  -0.1710E+01
  0.3856E+00  -0.2565E+01  -0.1710E+01
 -0.4860E+00  -0.3420E+01  -0.8550E+00
 -0.3084E+00  -0.2565E+01  -0.8550E+00
 -0.1175E+01  -0.3420E+01   0.0000E+00
  0.3829E+00  -0.2565E+01   0.0000E+00
 -0.5000E+00  -0.3420E+01   0.8550E+00
 -0.3109E+00  -0.2565E+01   0.8550E+00
 -0.1146E+01  -0.3420E+01   0.1710E+01
  0.3844E+00  -0.2565E+01   0.1710E+01
 -0.4835E+00  -0.3420E+01   0.2565E+01
 -0.3044E+00  -0.2565E+01   0.2565E+01
 -0.2422E+01  -0.1710E+01  -0.3420E+01
  0.4380E+00  -0.8550E+00  -0.3420E+01
 -0.5624E+00  -0.1710E+01  -0.2565E+01
 -0.2631E+00  -0.8550E+00  -0.2565E+01
 -0.2419E+01  -0.1710E+01  -0.1710E+01
  0.4352E+00  -0.8550E+00  -0.1710E+01
 -0.5552E+00  -0.1710E+01  -0.8550E+00
 -0.2552E+00  -0.8550E+00  -0.8550E+00
 -0.1246E+01  -0.1710E+01   0.0000E+00
  0.4457E+00  -0.8550E+00   0.0000E+00
 -0.5518E+00  -0.1710E+01   0.8550E+00
 -0.2450E+00  -0.8550E+00   0.8550E+00
 -0.1244E+01  -0.1710E+01   0.1710E+01
  0.4483E+00  -0.8550E+00   0.1710E+01
 -0.5515E+00  -0.1710E+01   0.2565E+01
 -0.2492E+00  -0.8550E+00   0.2565E+01
 -0.1061E+01   0.0000E+00  -0.3420E+01
  0.4234E+00   0.8550E+00  -0.3420E+01
 -0.4672E+00   0.0000E+00  -0.2565E+01
 -0.2745E+00   0.8550E+00  -0.2565E+01
 -0.1060E+01   0.0000E+00  -0.1710E+01
  0.4232E+00   0.8550E+00  -0.1710E+01
 -0.4710E+00   0.0000E+00  -0.8550E+00
 -0.2769E+00   0.8550E+00  -0.8550E+00
 -0.1091E+01   0.0000E+00   0.0000E+00
  0.4217E+00   0.8550E+00   0.0000E+00
 -0.4753E+00   0.0000E+00   0.8550E+00
 -0.2800E+00   0.8550E+00   0.8550E+00
 -0.1094E+01   0.0000E+00   0.1710E+01
  0.4220E+00   0.8550E+00   0.1710E+01
 -0.4702E+00   0.0000E+00   0.2565E+01
 -0.2757E+00   0.8550E+00   0.2565E+01
 -0.7802E+00   0.1710E+01  -0.3420E+01
  0.3627E+00   0.2565E+01  -0.3420E+01
 -0.2305E+00   0.1710E+01  -0.2565E+01
 -0.3221E+00   0.2565E+01  -0.2565E+01
 -0.7798E+00   0.1710E+01  -0.1710E+01
  0.3627E+00   0.2565E+01  -0.1710E+01
 -0.2223E+00   0.1710E+01  -0.8550E+00
 -0.3355E+00   0.2565E+01  -0.8550E+00
 -0.7753E+00   0.1710E+01   0.0000E+00
  0.3532E+00   0.2565E+01   0.0000E+00
 -0.2169E+00   0.1710E+01   0.8550E+00
 -0.3477E+00   0.2565E+01   0.8550E+00
 -0.7803E+00   0.1710E+01   0.1710E+01
  0.3530E+00   0.2565E+01   0.1710E+01
 -0.2250E+00   0.1710E+01   0.2565E+01
 -0.3346E+00   0.2565E+01   0.2565E+01
  0.2220E+00  -0.3420E+01  -0.3420E+01
  0.1702E+01  -0.2565E+01  -0.3420E+01
  0.8839E+00  -0.3420E+01  -0.2565E+01
  0.1046E+01  -0.2565E+01  -0.2565E+01
  0.2221E+00  -0.3420E+01  -0.1710E+01
  0.1702E+01  -0.2565E+01  -0.1710E+01
  0.8757E+00  -0.3420E+01  -0.8550E+00
  0.1044E+01  -0.2565E+01  -0.8550E+00
  0.2015E+00  -0.3420E+01   0.0000E+00
  0.1699E+01  -0.2565E+01   0.0000E+00
  0.8660E+00  -0.3420E+01   0.8550E+00
  0.1043E+01  -0.2565E+01   0.8550E+00
  0.2006E+00  -0.3420E+01   0.1710E+01
  0.1700E+01  -0.2565E+01   0.1710E+01
  0.8749E+00  -0.3420E+01   0.2565E+01
  0.1045E+01  -0.2565E+01   0.2565E+01
  0.1388E+00  -0.1710E+01  -0.3420E+01
  0.1749E+01  -0.8550E+00  -0.3420E+01
  0.7981E+00  -0.1710E+01  -0.2565E+01
  0.1094E+01  -0.8550E+00  -0.2565E+01
  0.1370E+00  -0.1710E+01  -0.1710E+01
  0.1748E+01  -0.8550E+00  -0.1710E+01
  0.7959E+00  -0.1710E+01  -0.8550E+00
  0.1100E+01  -0.8550E+00  -0.8550E+00
  0.1336E+00  -0.1710E+01   0.0000E+00
  0.1758E+01  -0.8550E+00   0.0000E+00
  0.7956E+00  -0.1710E+01   0.8550E+00
  0.1108E+01  -0.8550E+00   0.8550E+00
  0.1352E+00  -0.1710E+01   0.1710E+01
  0.1759E+01  -0.8550E+00   0.1710E+01
  0.7974E+00  -0.1710E+01   0.2565E+01
  0.1102E+01  -0.8550E+00   0.2565E+01
  0.1864E+00   0.0000E+00  -0.3420E+01
  0.1704E+01   0.8550E+00  -0.3420E+01
  0.8213E+00   0.0000E+00  -0.2565E+01
  0.1071E+01   0.8550E+00  -0.2565E+01
  0.1858E+00   0.0000E+00  -0.1710E+01
  0.1704E+01   0.8550E+00  -0.1710E+01
  0.8224E+00   0.0000E+00  -0.8550E+00
  0.1070E+01   0.8550E+00  -0.8550E+00
  0.1864E+00   0.0000E+00   0.0000E+00
  0.1702E+01   0.8550E+00   0.0000E+00
  0.8242E+00   0.0000E+00   0.8550E+00
  0.1069E+01   0.8550E+00   0.8550E+00
  0.1870E+00   0.0000E+00   0.1710E+01
  0.1702E+01   0.8550E+00   0.1710E+01
  0.8231E+00   0.0000E+00   0.2565E+01
  0.1070E+01   0.8550E+00   0.2565E+01
  0.3477E+00   0.1710E+01  -0.3420E+01
  0.1612E+01   0.2565E+01  -0.3420E+01
  0.9560E+00   0.1710E+01  -0.2565E+01
  0.9956E+00   0.2565E+01  -0.2565E+01
  0.3481E+00   0.1710E+01  -0.1710E+01
  0.1612E+01   0.2565E+01  -0.1710E+01
  0.9574E+00   0.1710E+01  -0.8550E+00
  0.9921E+00   0.2565E+01  -0.8550E+00
  0.3527E+00   0.1710E+01   0.0000E+00
  0.1608E+01   0.2565E+01   0.0000E+00
  0.9587E+00   0.1710E+01   0.8550E+00
  0.9882E+00   0.2565E+01   0.8550E+00
  0.3522E+00   0.1710E+01   0.1710E+01
  0.1609E+01   0.2565E+01   0.1710E+01
  0.9572E+00   0.1710E+01   0.2565E+01
  0.9921E+00   0.2565E+01   0.2565E+01
