      rx_fcc       ry_fcc       rz_fcc
 -0.5859E+00   0.0000E+00  -0.2565E+01
 -0.3131E+01   0.8550E+00  -0.2565E+01
 -0.1225E+01   0.0000E+00  -0.1710E+01
 -0.2461E+01   0.8550E+00  -0.1710E+01
 -0.5836E+00   0.0000E+00  -0.8550E+00
 -0.3130E+01   0.8550E+00  -0.8550E+00
 -0.1234E+01   0.0000E+00   0.0000E+00
 -0.2460E+01   0.8550E+00   0.0000E+00
 -0.5883E+00   0.0000E+00   0.8550E+00
 -0.3131E+01   0.8550E+00   0.8550E+00
 -0.1238E+01   0.0000E+00   0.1710E+01
 -0.2461E+01   0.8550E+00   0.1710E+01
 -0.5881E+00   0.0000E+00   0.2565E+01
 -0.3131E+01   0.8550E+00   0.2565E+01
 -0.1202E+01   0.1710E+01  -0.3420E+01
 -0.2539E+01   0.2565E+01  -0.3420E+01
 -0.5759E+00   0.1710E+01  -0.2565E+01
 -0.3204E+01   0.2565E+01  -0.2565E+01
 -0.1201E+01   0.1710E+01  -0.1710E+01
 -0.2545E+01   0.2565E+01  -0.1710E+01
 -0.5726E+00   0.1710E+01  -0.8550E+00
 -0.3201E+01   0.2565E+01  -0.8550E+00
 -0.1207E+01   0.1710E+01   0.0000E+00
 -0.2532E+01   0.2565E+01   0.0000E+00
 -0.5678E+00   0.1710E+01   0.8550E+00
 -0.3192E+01   0.2565E+01   0.8550E+00
 -0.1210E+01   0.1710E+01   0.1710E+01
 -0.2526E+01   0.2565E+01   0.1710E+01
 -0.5689E+00   0.1710E+01   0.2565E+01
 -0.3195E+01   0.2565E+01   0.2565E+01
  0.4164E+00  -0.3420E+01  -0.3420E+01
  0.1933E+00  -0.2565E+01  -0.3420E+01
  0.2185E+01  -0.3420E+01  -0.2565E+01
 -0.8039E+00  -0.2565E+01  -0.2565E+01
  0.4288E+00  -0.3420E+01  -0.1710E+01
  0.1597E+00  -0.2565E+01  -0.1710E+01
  0.2175E+01  -0.3420E+01  -0.8550E+00
 -0.5928E+00  -0.2565E+01  -0.8550E+00
  0.6379E+00  -0.3420E+01   0.0000E+00
  0.8401E-01  -0.2565E+01   0.0000E+00
  0.2171E+01  -0.3420E+01   0.8550E+00
 -0.5463E+00  -0.2565E+01   0.8550E+00
  0.6882E+00  -0.3420E+01   0.1710E+01
  0.9132E-01  -0.2565E+01   0.1710E+01
  0.2175E+01  -0.3420E+01   0.2565E+01
 -0.5357E+00  -0.2565E+01   0.2565E+01
  0.3411E+00  -0.1710E+01  -0.3420E+01
  0.1557E+00  -0.8550E+00  -0.3420E+01
  0.2154E+01  -0.1710E+01  -0.2565E+01
 -0.5417E+00  -0.8550E+00  -0.2565E+01
  0.3785E+00  -0.1710E+01  -0.1710E+01
  0.1357E+00  -0.8550E+00  -0.1710E+01
  0.2136E+01  -0.1710E+01  -0.8550E+00
 -0.4996E+00  -0.8550E+00  -0.8550E+00
  0.1078E+01  -0.1710E+01   0.0000E+00
  0.1176E+00  -0.8550E+00   0.0000E+00
  0.2158E+01  -0.1710E+01   0.8550E+00
 -0.4744E+00  -0.8550E+00   0.8550E+00
  0.1497E+01  -0.1710E+01   0.1710E+01
  0.1821E+00  -0.8550E+00   0.1710E+01
  0.2166E+01  -0.1710E+01   0.2565E+01
 -0.4726E+00  -0.8550E+00   0.2565E+01
  0.1533E+01   0.0000E+00  -0.3420E+01
  0.2277E+00   0.8550E+00  -0.3420E+01
  0.2195E+01   0.0000E+00  -0.2565E+01
 -0.4415E+00   0.8550E+00  -0.2565E+01
  0.1544E+01   0.0000E+00  -0.1710E+01
  0.2238E+00   0.8550E+00  -0.1710E+01
  0.2198E+01   0.0000E+00  -0.8550E+00
 -0.4297E+00   0.8550E+00  -0.8550E+00
  0.1543E+01   0.0000E+00   0.0000E+00
  0.2342E+00   0.8550E+00   0.0000E+00
  0.2186E+01   0.0000E+00   0.8550E+00
 -0.4203E+00   0.8550E+00   0.8550E+00
  0.1498E+01   0.0000E+00   0.1710E+01
  0.2395E+00   0.8550E+00   0.1710E+01
  0.2182E+01   0.0000E+00   0.2565E+01
 -0.4231E+00   0.8550E+00   0.2565E+01
  0.1569E+01   0.1710E+01  -0.3420E+01
  0.1681E+00   0.2565E+01  -0.3420E+01
  0.2215E+01   0.1710E+01  -0.2565E+01
 -0.5409E+00   0.2565E+01  -0.2565E+01
  0.1569E+01   0.1710E+01  -0.1710E+01
  0.1522E+00   0.2565E+01  -0.1710E+01
  0.2215E+01   0.1710E+01  -0.8550E+00
 -0.4845E+00   0.2565E+01  -0.8550E+00
  0.1569E+01   0.1710E+01   0.0000E+00
  0.1543E+00   0.2565E+01   0.0000E+00
  0.2215E+01   0.1710E+01   0.8550E+00
 -0.4580E+00   0.2565E+01   0.8550E+00
  0.1570E+01   0.1710E+01   0.1710E+01
  0.1609E+00   0.2565E+01   0.1710E+01
  0.2215E+01   0.1710E+01   0.2565E+01
 -0.4581E+00   0.2565E+01   0.2565E+01
  0.2866E+01  -0.3420E+01  -0.3420E+01
  0.1624E+01  -0.2565E+01  -0.3420E+01
 -0.3303E+01  -0.3420E+01  -0.2565E+01
  0.8992E+00  -0.2565E+01  -0.2565E+01
  0.2867E+01  -0.3420E+01  -0.1710E+01
  0.1625E+01  -0.2565E+01  -0.1710E+01
 -0.3309E+01  -0.3420E+01  -0.8550E+00
  0.8809E+00  -0.2565E+01  -0.8550E+00
  0.2859E+01  -0.3420E+01   0.0000E+00
  0.1610E+01  -0.2565E+01   0.0000E+00
 -0.3316E+01  -0.3420E+01   0.8550E+00
  0.8710E+00  -0.2565E+01   0.8550E+00
  0.2858E+01  -0.3420E+01   0.1710E+01
  0.1673E+01  -0.2565E+01   0.1710E+01
 -0.3311E+01  -0.3420E+01   0.2565E+01
  0.8835E+00  -0.2565E+01   0.2565E+01
  0.2839E+01  -0.1710E+01  -0.3420E+01
  0.1669E+01  -0.8550E+00  -0.3420E+01
 -0.3337E+01  -0.1710E+01  -0.2565E+01
  0.8767E+00  -0.8550E+00  -0.2565E+01
  0.2834E+01  -0.1710E+01  -0.1710E+01
  0.1662E+01  -0.8550E+00  -0.1710E+01
 -0.3343E+01  -0.1710E+01  -0.8550E+00
  0.8724E+00  -0.8550E+00  -0.8550E+00
  0.2828E+01  -0.1710E+01   0.0000E+00
  0.1668E+01  -0.8550E+00   0.0000E+00
 -0.3350E+01  -0.1710E+01   0.8550E+00
  0.8975E+00  -0.8550E+00   0.8550E+00
  0.2825E+01  -0.1710E+01   0.1710E+01
  0.1728E+01  -0.8550E+00   0.1710E+01
 -0.3345E+01  -0.1710E+01   0.2565E+01
  0.8995E+00  -0.8550E+00   0.2565E+01
  0.2826E+01   0.0000E+00  -0.3420E+01
  0.1769E+01   0.8550E+00  -0.3420E+01
 -0.3370E+01   0.0000E+00  -0.2565E+01
  0.9517E+00   0.8550E+00  -0.2565E+01
  0.2831E+01   0.0000E+00  -0.1710E+01
  0.1771E+01   0.8550E+00  -0.1710E+01
 -0.3370E+01   0.0000E+00  -0.8550E+00
  0.9534E+00   0.8550E+00  -0.8550E+00
  0.2828E+01   0.0000E+00   0.0000E+00
  0.1772E+01   0.8550E+00   0.0000E+00
 -0.3371E+01   0.0000E+00   0.8550E+00
  0.9573E+00   0.8550E+00   0.8550E+00
  0.2824E+01   0.0000E+00   0.1710E+01
  0.1761E+01   0.8550E+00   0.1710E+01
 -0.3371E+01   0.0000E+00   0.2565E+01
  0.9550E+00   0.8550E+00   0.2565E+01
  0.2840E+01   0.1710E+01  -0.3420E+01
  0.1646E+01   0.2565E+01  -0.3420E+01
 -0.3366E+01   0.1710E+01  -0.2565E+01
  0.8775E+00   0.2565E+01  -0.2565E+01
  0.2840E+01   0.1710E+01  -0.1710E+01
  0.1644E+01   0.2565E+01  -0.1710E+01
 -0.3367E+01   0.1710E+01  -0.8550E+00
  0.8792E+00   0.2565E+01  -0.8550E+00
  0.2840E+01   0.1710E+01   0.0000E+00
  0.1648E+01   0.2565E+01   0.0000E+00
 -0.3366E+01   0.1710E+01   0.8550E+00
  0.8883E+00   0.2565E+01   0.8550E+00
  0.2840E+01   0.1710E+01   0.1710E+01
  0.1651E+01   0.2565E+01   0.1710E+01
 -0.3366E+01   0.1710E+01   0.2565E+01
  0.8857E+00   0.2565E+01   0.2565E+01
