      rx_fcc       ry_fcc       rz_fcc
  0.2776E+01   0.1710E+01   0.0000E+00
 -0.3214E+01   0.2565E+01   0.0000E+00
 -0.3396E+01   0.1710E+01   0.8550E+00
  0.2991E+01   0.2565E+01   0.8550E+00
  0.2780E+01   0.1710E+01   0.1710E+01
 -0.3206E+01   0.2565E+01   0.1710E+01
 -0.3395E+01   0.1710E+01   0.2565E+01
  0.2988E+01   0.2565E+01   0.2565E+01
 -0.2587E+01  -0.3420E+01  -0.3420E+01
 -0.1743E+01  -0.2565E+01  -0.3420E+01
 -0.1893E+01  -0.3420E+01  -0.2565E+01
 -0.2425E+01  -0.2565E+01  -0.2565E+01
 -0.2588E+01  -0.3420E+01  -0.1710E+01
 -0.1736E+01  -0.2565E+01  -0.1710E+01
 -0.1891E+01  -0.3420E+01  -0.8550E+00
 -0.2436E+01  -0.2565E+01  -0.8550E+00
 -0.2599E+01  -0.3420E+01   0.0000E+00
 -0.1777E+01  -0.2565E+01   0.0000E+00
 -0.1892E+01  -0.3420E+01   0.8550E+00
 -0.2452E+01  -0.2565E+01   0.8550E+00
 -0.2599E+01  -0.3420E+01   0.1710E+01
 -0.1791E+01  -0.2565E+01   0.1710E+01
 -0.1888E+01  -0.3420E+01   0.2565E+01
 -0.2445E+01  -0.2565E+01   0.2565E+01
 -0.2626E+01  -0.1710E+01  -0.3420E+01
 -0.1843E+01  -0.8550E+00  -0.3420E+01
 -0.1911E+01  -0.1710E+01  -0.2565E+01
 -0.2505E+01  -0.8550E+00  -0.2565E+01
 -0.2608E+01  -0.1710E+01  -0.1710E+01
 -0.1844E+01  -0.8550E+00  -0.1710E+01
 -0.1896E+01  -0.1710E+01  -0.8550E+00
 -0.2520E+01  -0.8550E+00  -0.8550E+00
 -0.2637E+01  -0.1710E+01   0.0000E+00
 -0.1863E+01  -0.8550E+00   0.0000E+00
 -0.1943E+01  -0.1710E+01   0.8550E+00
 -0.2519E+01  -0.8550E+00   0.8550E+00
 -0.2656E+01  -0.1710E+01   0.1710E+01
 -0.1826E+01  -0.8550E+00   0.1710E+01
 -0.1943E+01  -0.1710E+01   0.2565E+01
 -0.2507E+01  -0.8550E+00   0.2565E+01
 -0.2709E+01   0.0000E+00  -0.3420E+01
 -0.1862E+01   0.8550E+00  -0.3420E+01
 -0.1991E+01   0.0000E+00  -0.2565E+01
 -0.2534E+01   0.8550E+00  -0.2565E+01
 -0.2706E+01   0.0000E+00  -0.1710E+01
 -0.1855E+01   0.8550E+00  -0.1710E+01
 -0.2012E+01   0.0000E+00  -0.8550E+00
 -0.2534E+01   0.8550E+00  -0.8550E+00
 -0.2722E+01   0.0000E+00   0.0000E+00
 -0.1866E+01   0.8550E+00   0.0000E+00
 -0.2024E+01   0.0000E+00   0.8550E+00
 -0.2543E+01   0.8550E+00   0.8550E+00
 -0.2726E+01   0.0000E+00   0.1710E+01
 -0.1876E+01   0.8550E+00   0.1710E+01
 -0.2017E+01   0.0000E+00   0.2565E+01
 -0.2542E+01   0.8550E+00   0.2565E+01
 -0.2729E+01   0.1710E+01  -0.3420E+01
 -0.1944E+01   0.2565E+01  -0.3420E+01
 -0.2031E+01   0.1710E+01  -0.2565E+01
 -0.2598E+01   0.2565E+01  -0.2565E+01
 -0.2734E+01   0.1710E+01  -0.1710E+01
 -0.1954E+01   0.2565E+01  -0.1710E+01
 -0.2035E+01   0.1710E+01  -0.8550E+00
 -0.2595E+01   0.2565E+01  -0.8550E+00
 -0.2733E+01   0.1710E+01   0.0000E+00
 -0.1934E+01   0.2565E+01   0.0000E+00
 -0.2028E+01   0.1710E+01   0.8550E+00
 -0.2579E+01   0.2565E+01   0.8550E+00
 -0.2728E+01   0.1710E+01   0.1710E+01
 -0.1920E+01   0.2565E+01   0.1710E+01
 -0.2024E+01   0.1710E+01   0.2565E+01
 -0.2582E+01   0.2565E+01   0.2565E+01
 -0.1135E+01  -0.3420E+01  -0.3420E+01
  0.8015E+00  -0.2565E+01  -0.3420E+01
  0.7712E+00  -0.3420E+01  -0.2565E+01
 -0.1468E+00  -0.2565E+01  -0.2565E+01
 -0.1124E+01  -0.3420E+01  -0.1710E+01
  0.7830E+00  -0.2565E+01  -0.1710E+01
  0.7729E+00  -0.3420E+01  -0.8550E+00
 -0.2093E-01  -0.2565E+01  -0.8550E+00
 -0.1064E+01  -0.3420E+01   0.0000E+00
  0.8045E+00  -0.2565E+01   0.0000E+00
  0.7791E+00  -0.3420E+01   0.8550E+00
  0.7238E-01  -0.2565E+01   0.8550E+00
 -0.1020E+01  -0.3420E+01   0.1710E+01
  0.8135E+00  -0.2565E+01   0.1710E+01
  0.7845E+00  -0.3420E+01   0.2565E+01
  0.6501E-01  -0.2565E+01   0.2565E+01
 -0.1150E+01  -0.1710E+01  -0.3420E+01
  0.8525E+00  -0.8550E+00  -0.3420E+01
  0.7274E+00  -0.1710E+01  -0.2565E+01
  0.7868E-01  -0.8550E+00  -0.2565E+01
 -0.1123E+01  -0.1710E+01  -0.1710E+01
  0.8510E+00  -0.8550E+00  -0.1710E+01
  0.7211E+00  -0.1710E+01  -0.8550E+00
  0.1128E+00  -0.8550E+00  -0.8550E+00
 -0.7451E+00  -0.1710E+01   0.0000E+00
  0.8604E+00  -0.8550E+00   0.0000E+00
  0.7286E+00  -0.1710E+01   0.8550E+00
  0.1324E+00  -0.8550E+00   0.8550E+00
  0.3770E-01  -0.1710E+01   0.1710E+01
  0.8654E+00  -0.8550E+00   0.1710E+01
  0.7313E+00  -0.1710E+01   0.2565E+01
  0.1291E+00  -0.8550E+00   0.2565E+01
  0.7237E-01   0.0000E+00  -0.3420E+01
  0.9218E+00   0.8550E+00  -0.3420E+01
  0.7656E+00   0.0000E+00  -0.2565E+01
  0.1777E+00   0.8550E+00  -0.2565E+01
  0.8863E-01   0.0000E+00  -0.1710E+01
  0.9184E+00   0.8550E+00  -0.1710E+01
  0.7827E+00   0.0000E+00  -0.8550E+00
  0.1950E+00   0.8550E+00  -0.8550E+00
  0.1174E+00   0.0000E+00   0.0000E+00
  0.9316E+00   0.8550E+00   0.0000E+00
  0.7700E+00   0.0000E+00   0.8550E+00
  0.2134E+00   0.8550E+00   0.8550E+00
  0.4074E-01   0.0000E+00   0.1710E+01
  0.9351E+00   0.8550E+00   0.1710E+01
  0.7495E+00   0.0000E+00   0.2565E+01
  0.2071E+00   0.8550E+00   0.2565E+01
  0.1439E+00   0.1710E+01  -0.3420E+01
  0.9044E+00   0.2565E+01  -0.3420E+01
  0.8096E+00   0.1710E+01  -0.2565E+01
  0.1088E+00   0.2565E+01  -0.2565E+01
  0.1412E+00   0.1710E+01  -0.1710E+01
  0.8851E+00   0.2565E+01  -0.1710E+01
  0.8077E+00   0.1710E+01  -0.8550E+00
  0.1550E+00   0.2565E+01  -0.8550E+00
  0.1432E+00   0.1710E+01   0.0000E+00
  0.9156E+00   0.2565E+01   0.0000E+00
  0.8141E+00   0.1710E+01   0.8550E+00
  0.2009E+00   0.2565E+01   0.8550E+00
  0.1528E+00   0.1710E+01   0.1710E+01
  0.9294E+00   0.2565E+01   0.1710E+01
  0.8140E+00   0.1710E+01   0.2565E+01
  0.2020E+00   0.2565E+01   0.2565E+01
  0.1489E+01  -0.3420E+01  -0.3420E+01
  0.2334E+01  -0.2565E+01  -0.3420E+01
  0.2187E+01  -0.3420E+01  -0.2565E+01
  0.1583E+01  -0.2565E+01  -0.2565E+01
  0.1484E+01  -0.3420E+01  -0.1710E+01
  0.2335E+01  -0.2565E+01  -0.1710E+01
  0.2184E+01  -0.3420E+01  -0.8550E+00
  0.1575E+01  -0.2565E+01  -0.8550E+00
  0.1492E+01  -0.3420E+01   0.0000E+00
  0.2317E+01  -0.2565E+01   0.0000E+00
  0.2187E+01  -0.3420E+01   0.8550E+00
  0.1564E+01  -0.2565E+01   0.8550E+00
  0.1497E+01  -0.3420E+01   0.1710E+01
  0.2309E+01  -0.2565E+01   0.1710E+01
  0.2184E+01  -0.3420E+01   0.2565E+01
  0.1569E+01  -0.2565E+01   0.2565E+01
  0.1439E+01  -0.1710E+01  -0.3420E+01
  0.2297E+01  -0.8550E+00  -0.3420E+01
  0.2145E+01  -0.1710E+01  -0.2565E+01
  0.1578E+01  -0.8550E+00  -0.2565E+01
  0.1439E+01  -0.1710E+01  -0.1710E+01
  0.2298E+01  -0.8550E+00  -0.1710E+01
  0.2140E+01  -0.1710E+01  -0.8550E+00
  0.1579E+01  -0.8550E+00  -0.8550E+00
  0.1439E+01  -0.1710E+01   0.0000E+00
  0.2293E+01  -0.8550E+00   0.0000E+00
  0.2132E+01  -0.1710E+01   0.8550E+00
  0.1582E+01  -0.8550E+00   0.8550E+00
  0.1425E+01  -0.1710E+01   0.1710E+01
  0.2306E+01  -0.8550E+00   0.1710E+01
  0.2131E+01  -0.1710E+01   0.2565E+01
  0.1581E+01  -0.8550E+00   0.2565E+01
  0.1421E+01   0.0000E+00  -0.3420E+01
  0.2317E+01   0.8550E+00  -0.3420E+01
  0.2107E+01   0.0000E+00  -0.2565E+01
  0.1619E+01   0.8550E+00  -0.2565E+01
  0.1430E+01   0.0000E+00  -0.1710E+01
  0.2319E+01   0.8550E+00  -0.1710E+01
  0.2104E+01   0.0000E+00  -0.8550E+00
  0.1625E+01   0.8550E+00  -0.8550E+00
  0.1429E+01   0.0000E+00   0.0000E+00
  0.2323E+01   0.8550E+00   0.0000E+00
  0.2097E+01   0.0000E+00   0.8550E+00
  0.1629E+01   0.8550E+00   0.8550E+00
  0.1420E+01   0.0000E+00   0.1710E+01
  0.2321E+01   0.8550E+00   0.1710E+01
  0.2097E+01   0.0000E+00   0.2565E+01
  0.1625E+01   0.8550E+00   0.2565E+01
  0.1448E+01   0.1710E+01  -0.3420E+01
  0.2307E+01   0.2565E+01  -0.3420E+01
  0.2106E+01   0.1710E+01  -0.2565E+01
  0.1604E+01   0.2565E+01  -0.2565E+01
  0.1444E+01   0.1710E+01  -0.1710E+01
  0.2303E+01   0.2565E+01  -0.1710E+01
  0.2105E+01   0.1710E+01  -0.8550E+00
  0.1615E+01   0.2565E+01  -0.8550E+00
  0.1448E+01   0.1710E+01   0.0000E+00
  0.2319E+01   0.2565E+01   0.0000E+00
  0.2110E+01   0.1710E+01   0.8550E+00
  0.1632E+01   0.2565E+01   0.8550E+00
  0.1452E+01   0.1710E+01   0.1710E+01
  0.2325E+01   0.2565E+01   0.1710E+01
  0.2110E+01   0.1710E+01   0.2565E+01
  0.1625E+01   0.2565E+01   0.2565E+01
