      rx_fcc       ry_fcc       rz_fcc
  0.2814E+01   0.0000E+00   0.2565E+01
  0.5644E+00   0.8550E+00   0.2565E+01
  0.2212E+01   0.1710E+01  -0.3420E+01
  0.1061E+01   0.2565E+01  -0.3420E+01
  0.2987E+01   0.1710E+01  -0.2565E+01
  0.4081E+00   0.2565E+01  -0.2565E+01
  0.2214E+01   0.1710E+01  -0.1710E+01
  0.1061E+01   0.2565E+01  -0.1710E+01
  0.2988E+01   0.1710E+01  -0.8550E+00
  0.4078E+00   0.2565E+01  -0.8550E+00
  0.2204E+01   0.1710E+01   0.0000E+00
  0.1061E+01   0.2565E+01   0.0000E+00
  0.2993E+01   0.1710E+01   0.8550E+00
  0.4075E+00   0.2565E+01   0.8550E+00
  0.2203E+01   0.1710E+01   0.1710E+01
  0.1061E+01   0.2565E+01   0.1710E+01
  0.2987E+01   0.1710E+01   0.2565E+01
  0.4080E+00   0.2565E+01   0.2565E+01
 -0.2900E+01  -0.3420E+01  -0.3420E+01
 -0.2711E+01  -0.2565E+01  -0.3420E+01
 -0.1194E+01  -0.3420E+01  -0.2565E+01
  0.3360E+01  -0.2565E+01  -0.2565E+01
 -0.2902E+01  -0.3420E+01  -0.1710E+01
 -0.2713E+01  -0.2565E+01  -0.1710E+01
 -0.1223E+01  -0.3420E+01  -0.8550E+00
  0.3376E+01  -0.2565E+01  -0.8550E+00
 -0.2087E+01  -0.3420E+01   0.0000E+00
 -0.2709E+01  -0.2565E+01   0.0000E+00
 -0.1252E+01  -0.3420E+01   0.8550E+00
  0.3381E+01  -0.2565E+01   0.8550E+00
 -0.2030E+01  -0.3420E+01   0.1710E+01
 -0.2701E+01  -0.2565E+01   0.1710E+01
 -0.1226E+01  -0.3420E+01   0.2565E+01
  0.3382E+01  -0.2565E+01   0.2565E+01
 -0.3041E+01  -0.1710E+01  -0.3420E+01
 -0.2682E+01  -0.8550E+00  -0.3420E+01
 -0.1326E+01  -0.1710E+01  -0.2565E+01
  0.3371E+01  -0.8550E+00  -0.2565E+01
 -0.3037E+01  -0.1710E+01  -0.1710E+01
 -0.2688E+01  -0.8550E+00  -0.1710E+01
 -0.1305E+01  -0.1710E+01  -0.8550E+00
  0.3385E+01  -0.8550E+00  -0.8550E+00
 -0.1954E+01  -0.1710E+01   0.0000E+00
 -0.2608E+01  -0.8550E+00   0.0000E+00
 -0.1287E+01  -0.1710E+01   0.8550E+00
  0.3409E+01  -0.8550E+00   0.8550E+00
 -0.1948E+01  -0.1710E+01   0.1710E+01
 -0.2600E+01  -0.8550E+00   0.1710E+01
 -0.1297E+01  -0.1710E+01   0.2565E+01
  0.3400E+01  -0.8550E+00   0.2565E+01
 -0.1827E+01   0.0000E+00  -0.3420E+01
 -0.2675E+01   0.8550E+00  -0.3420E+01
 -0.1190E+01   0.0000E+00  -0.2565E+01
  0.3376E+01   0.8550E+00  -0.2565E+01
 -0.1825E+01   0.0000E+00  -0.1710E+01
 -0.2675E+01   0.8550E+00  -0.1710E+01
 -0.1199E+01   0.0000E+00  -0.8550E+00
  0.3378E+01   0.8550E+00  -0.8550E+00
 -0.1864E+01   0.0000E+00   0.0000E+00
 -0.2678E+01   0.8550E+00   0.0000E+00
 -0.1213E+01   0.0000E+00   0.8550E+00
  0.3379E+01   0.8550E+00   0.8550E+00
 -0.1868E+01   0.0000E+00   0.1710E+01
 -0.2677E+01   0.8550E+00   0.1710E+01
 -0.1202E+01   0.0000E+00   0.2565E+01
  0.3380E+01   0.8550E+00   0.2565E+01
 -0.1668E+01   0.1710E+01  -0.3420E+01
 -0.2773E+01   0.2565E+01  -0.3420E+01
 -0.1038E+01   0.1710E+01  -0.2565E+01
  0.3350E+01   0.2565E+01  -0.2565E+01
 -0.1668E+01   0.1710E+01  -0.1710E+01
 -0.2773E+01   0.2565E+01  -0.1710E+01
 -0.1034E+01   0.1710E+01  -0.8550E+00
  0.3349E+01   0.2565E+01  -0.8550E+00
 -0.1660E+01   0.1710E+01   0.0000E+00
 -0.2827E+01   0.2565E+01   0.0000E+00
 -0.1030E+01   0.1710E+01   0.8550E+00
  0.3348E+01   0.2565E+01   0.8550E+00
 -0.1662E+01   0.1710E+01   0.1710E+01
 -0.2824E+01   0.2565E+01   0.1710E+01
 -0.1034E+01   0.1710E+01   0.2565E+01
  0.3349E+01   0.2565E+01   0.2565E+01
 -0.5264E+00  -0.3420E+01  -0.3420E+01
 -0.1366E+01  -0.2565E+01  -0.3420E+01
  0.1382E+00  -0.3420E+01  -0.2565E+01
 -0.2030E+01  -0.2565E+01  -0.2565E+01
 -0.5246E+00  -0.3420E+01  -0.1710E+01
 -0.1368E+01  -0.2565E+01  -0.1710E+01
  0.1288E+00  -0.3420E+01  -0.8550E+00
 -0.2029E+01  -0.2565E+01  -0.8550E+00
 -0.5479E+00  -0.3420E+01   0.0000E+00
 -0.1377E+01  -0.2565E+01   0.0000E+00
  0.1173E+00  -0.3420E+01   0.8550E+00
 -0.2025E+01  -0.2565E+01   0.8550E+00
 -0.5513E+00  -0.3420E+01   0.1710E+01
 -0.1375E+01  -0.2565E+01   0.1710E+01
  0.1269E+00  -0.3420E+01   0.2565E+01
 -0.2025E+01  -0.2565E+01   0.2565E+01
 -0.6371E+00  -0.1710E+01  -0.3420E+01
 -0.1266E+01  -0.8550E+00  -0.3420E+01
  0.1954E-01  -0.1710E+01  -0.2565E+01
 -0.1949E+01  -0.8550E+00  -0.2565E+01
 -0.6406E+00  -0.1710E+01  -0.1710E+01
 -0.1269E+01  -0.8550E+00  -0.1710E+01
  0.1282E-01  -0.1710E+01  -0.8550E+00
 -0.1935E+01  -0.8550E+00  -0.8550E+00
 -0.6490E+00  -0.1710E+01   0.0000E+00
 -0.1262E+01  -0.8550E+00   0.0000E+00
  0.9348E-02  -0.1710E+01   0.8550E+00
 -0.1917E+01  -0.8550E+00   0.8550E+00
 -0.6460E+00  -0.1710E+01   0.1710E+01
 -0.1259E+01  -0.8550E+00   0.1710E+01
  0.1521E-01  -0.1710E+01   0.2565E+01
 -0.1928E+01  -0.8550E+00   0.2565E+01
 -0.5858E+00   0.0000E+00  -0.3420E+01
 -0.1320E+01   0.8550E+00  -0.3420E+01
  0.2938E-01   0.0000E+00  -0.2565E+01
 -0.1991E+01   0.8550E+00  -0.2565E+01
 -0.5847E+00   0.0000E+00  -0.1710E+01
 -0.1320E+01   0.8550E+00  -0.1710E+01
  0.2805E-01   0.0000E+00  -0.8550E+00
 -0.1993E+01   0.8550E+00  -0.8550E+00
 -0.5912E+00   0.0000E+00   0.0000E+00
 -0.1323E+01   0.8550E+00   0.0000E+00
  0.2605E-01   0.0000E+00   0.8550E+00
 -0.1997E+01   0.8550E+00   0.8550E+00
 -0.5923E+00   0.0000E+00   0.1710E+01
 -0.1324E+01   0.8550E+00   0.1710E+01
  0.2722E-01   0.0000E+00   0.2565E+01
 -0.1994E+01   0.8550E+00   0.2565E+01
 -0.4329E+00   0.1710E+01  -0.3420E+01
 -0.1462E+01   0.2565E+01  -0.3420E+01
  0.1756E+00   0.1710E+01  -0.2565E+01
 -0.2144E+01   0.2565E+01  -0.2565E+01
 -0.4331E+00   0.1710E+01  -0.1710E+01
 -0.1461E+01   0.2565E+01  -0.1710E+01
  0.1766E+00   0.1710E+01  -0.8550E+00
 -0.2147E+01   0.2565E+01  -0.8550E+00
 -0.4294E+00   0.1710E+01   0.0000E+00
 -0.1463E+01   0.2565E+01   0.0000E+00
  0.1776E+00   0.1710E+01   0.8550E+00
 -0.2151E+01   0.2565E+01   0.8550E+00
 -0.4292E+00   0.1710E+01   0.1710E+01
 -0.1462E+01   0.2565E+01   0.1710E+01
  0.1766E+00   0.1710E+01   0.2565E+01
 -0.2148E+01   0.2565E+01   0.2565E+01
