      rx_fcc       ry_fcc       rz_fcc
 -0.3053E+01   0.0000E+00  -0.2565E+01
  0.3177E+01   0.8550E+00  -0.2565E+01
  0.3091E+01   0.0000E+00  -0.1710E+01
 -0.2855E+01   0.8550E+00  -0.1710E+01
 -0.3026E+01   0.0000E+00  -0.8550E+00
  0.3219E+01   0.8550E+00  -0.8550E+00
  0.3081E+01   0.0000E+00   0.0000E+00
 -0.2870E+01   0.8550E+00   0.0000E+00
 -0.3056E+01   0.0000E+00   0.8550E+00
  0.3209E+01   0.8550E+00   0.8550E+00
  0.3074E+01   0.0000E+00   0.1710E+01
 -0.2858E+01   0.8550E+00   0.1710E+01
 -0.3068E+01   0.0000E+00   0.2565E+01
  0.3192E+01   0.8550E+00   0.2565E+01
  0.3117E+01   0.1710E+01  -0.3420E+01
 -0.2754E+01   0.2565E+01  -0.3420E+01
 -0.3011E+01   0.1710E+01  -0.2565E+01
  0.3274E+01   0.2565E+01  -0.2565E+01
  0.3120E+01   0.1710E+01  -0.1710E+01
 -0.2732E+01   0.2565E+01  -0.1710E+01
 -0.2977E+01   0.1710E+01  -0.8550E+00
  0.3293E+01   0.2565E+01  -0.8550E+00
  0.3157E+01   0.1710E+01   0.0000E+00
 -0.2684E+01   0.2565E+01   0.0000E+00
 -0.2932E+01   0.1710E+01   0.8550E+00
  0.3336E+01   0.2565E+01   0.8550E+00
  0.3177E+01   0.1710E+01   0.1710E+01
 -0.2678E+01   0.2565E+01   0.1710E+01
 -0.2918E+01   0.1710E+01   0.2565E+01
  0.3367E+01   0.2565E+01   0.2565E+01
 -0.1933E+01  -0.3420E+01  -0.3420E+01
 -0.6166E+00  -0.2565E+01  -0.3420E+01
 -0.8764E+00  -0.3420E+01  -0.2565E+01
 -0.1620E+01  -0.2565E+01  -0.2565E+01
 -0.1902E+01  -0.3420E+01  -0.1710E+01
 -0.6414E+00  -0.2565E+01  -0.1710E+01
 -0.8614E+00  -0.3420E+01  -0.8550E+00
 -0.1533E+01  -0.2565E+01  -0.8550E+00
 -0.1930E+01  -0.3420E+01   0.0000E+00
 -0.3466E+00  -0.2565E+01   0.0000E+00
 -0.7686E+00  -0.3420E+01   0.8550E+00
 -0.1419E+01  -0.2565E+01   0.8550E+00
 -0.1963E+01  -0.3420E+01   0.1710E+01
 -0.2860E+00  -0.2565E+01   0.1710E+01
 -0.6737E+00  -0.3420E+01   0.2565E+01
 -0.1358E+01  -0.2565E+01   0.2565E+01
 -0.2018E+01  -0.1710E+01  -0.3420E+01
 -0.2624E+00  -0.8550E+00  -0.3420E+01
 -0.8829E+00  -0.1710E+01  -0.2565E+01
 -0.1393E+01  -0.8550E+00  -0.2565E+01
 -0.1853E+01  -0.1710E+01  -0.1710E+01
 -0.2787E+00  -0.8550E+00  -0.1710E+01
 -0.6039E+00  -0.1710E+01  -0.8550E+00
 -0.1091E+01  -0.8550E+00  -0.8550E+00
 -0.1675E+01  -0.1710E+01   0.0000E+00
 -0.2603E+00  -0.8550E+00   0.0000E+00
 -0.4090E+00  -0.1710E+01   0.8550E+00
 -0.9670E+00  -0.8550E+00   0.8550E+00
 -0.1355E+01  -0.1710E+01   0.1710E+01
 -0.2455E+00  -0.8550E+00   0.1710E+01
 -0.4025E+00  -0.1710E+01   0.2565E+01
 -0.9667E+00  -0.8550E+00   0.2565E+01
 -0.1197E+01   0.0000E+00  -0.3420E+01
 -0.2613E+00   0.8550E+00  -0.3420E+01
 -0.4232E+00   0.0000E+00  -0.2565E+01
 -0.9946E+00   0.8550E+00  -0.2565E+01
 -0.1282E+01   0.0000E+00  -0.1710E+01
 -0.2702E+00   0.8550E+00  -0.1710E+01
 -0.4114E+00   0.0000E+00  -0.8550E+00
 -0.9882E+00   0.8550E+00  -0.8550E+00
 -0.1196E+01   0.0000E+00   0.0000E+00
 -0.2453E+00   0.8550E+00   0.0000E+00
 -0.3524E+00   0.0000E+00   0.8550E+00
 -0.9381E+00   0.8550E+00   0.8550E+00
 -0.1098E+01   0.0000E+00   0.1710E+01
 -0.2356E+00   0.8550E+00   0.1710E+01
 -0.3564E+00   0.0000E+00   0.2565E+01
 -0.9732E+00   0.8550E+00   0.2565E+01
 -0.1155E+01   0.1710E+01  -0.3420E+01
 -0.3051E+00   0.2565E+01  -0.3420E+01
 -0.4170E+00   0.1710E+01  -0.2565E+01
 -0.1435E+01   0.2565E+01  -0.2565E+01
 -0.1286E+01   0.1710E+01  -0.1710E+01
 -0.3461E+00   0.2565E+01  -0.1710E+01
 -0.4295E+00   0.1710E+01  -0.8550E+00
 -0.1479E+01   0.2565E+01  -0.8550E+00
 -0.1177E+01   0.1710E+01   0.0000E+00
 -0.3309E+00   0.2565E+01   0.0000E+00
 -0.3802E+00   0.1710E+01   0.8550E+00
 -0.1427E+01   0.2565E+01   0.8550E+00
 -0.1114E+01   0.1710E+01   0.1710E+01
 -0.3209E+00   0.2565E+01   0.1710E+01
 -0.4208E+00   0.1710E+01   0.2565E+01
 -0.1251E+01   0.2565E+01   0.2565E+01
  0.2611E+00  -0.3420E+01  -0.3420E+01
  0.1140E+01  -0.2565E+01  -0.3420E+01
  0.9896E+00  -0.3420E+01  -0.2565E+01
  0.4026E+00  -0.2565E+01  -0.2565E+01
  0.2195E+00  -0.3420E+01  -0.1710E+01
  0.1114E+01  -0.2565E+01  -0.1710E+01
  0.9744E+00  -0.3420E+01  -0.8550E+00
  0.3696E+00  -0.2565E+01  -0.8550E+00
  0.2285E+00  -0.3420E+01   0.0000E+00
  0.1070E+01  -0.2565E+01   0.0000E+00
  0.9563E+00  -0.3420E+01   0.8550E+00
  0.3610E+00  -0.2565E+01   0.8550E+00
  0.2325E+00  -0.3420E+01   0.1710E+01
  0.1079E+01  -0.2565E+01   0.1710E+01
  0.9703E+00  -0.3420E+01   0.2565E+01
  0.3722E+00  -0.2565E+01   0.2565E+01
  0.2598E+00  -0.1710E+01  -0.3420E+01
  0.1098E+01  -0.8550E+00  -0.3420E+01
  0.9873E+00  -0.1710E+01  -0.2565E+01
  0.3809E+00  -0.8550E+00  -0.2565E+01
  0.2563E+00  -0.1710E+01  -0.1710E+01
  0.1072E+01  -0.8550E+00  -0.1710E+01
  0.9878E+00  -0.1710E+01  -0.8550E+00
  0.3684E+00  -0.8550E+00  -0.8550E+00
  0.2716E+00  -0.1710E+01   0.0000E+00
  0.1056E+01  -0.8550E+00   0.0000E+00
  0.9864E+00  -0.1710E+01   0.8550E+00
  0.3666E+00  -0.8550E+00   0.8550E+00
  0.3012E+00  -0.1710E+01   0.1710E+01
  0.1065E+01  -0.8550E+00   0.1710E+01
  0.1010E+01  -0.1710E+01   0.2565E+01
  0.3861E+00  -0.8550E+00   0.2565E+01
  0.3100E+00   0.0000E+00  -0.3420E+01
  0.1075E+01   0.8550E+00  -0.3420E+01
  0.1009E+01   0.0000E+00  -0.2565E+01
  0.3541E+00   0.8550E+00  -0.2565E+01
  0.2945E+00   0.0000E+00  -0.1710E+01
  0.1062E+01   0.8550E+00  -0.1710E+01
  0.1021E+01   0.0000E+00  -0.8550E+00
  0.3573E+00   0.8550E+00  -0.8550E+00
  0.3212E+00   0.0000E+00   0.0000E+00
  0.1071E+01   0.8550E+00   0.0000E+00
  0.1027E+01   0.0000E+00   0.8550E+00
  0.3766E+00   0.8550E+00   0.8550E+00
  0.3211E+00   0.0000E+00   0.1710E+01
  0.1092E+01   0.8550E+00   0.1710E+01
  0.1024E+01   0.0000E+00   0.2565E+01
  0.3976E+00   0.8550E+00   0.2565E+01
  0.3136E+00   0.1710E+01  -0.3420E+01
  0.1103E+01   0.2565E+01  -0.3420E+01
  0.1012E+01   0.1710E+01  -0.2565E+01
  0.3627E+00   0.2565E+01  -0.2565E+01
  0.3173E+00   0.1710E+01  -0.1710E+01
  0.1089E+01   0.2565E+01  -0.1710E+01
  0.1035E+01   0.1710E+01  -0.8550E+00
  0.3479E+00   0.2565E+01  -0.8550E+00
  0.3234E+00   0.1710E+01   0.0000E+00
  0.1081E+01   0.2565E+01   0.0000E+00
  0.1038E+01   0.1710E+01   0.8550E+00
  0.3579E+00   0.2565E+01   0.8550E+00
  0.3291E+00   0.1710E+01   0.1710E+01
  0.1060E+01   0.2565E+01   0.1710E+01
  0.1037E+01   0.1710E+01   0.2565E+01
  0.3403E+00   0.2565E+01   0.2565E+01
