      rx_fcc       ry_fcc       rz_fcc
 -0.2104E+01  -0.8550E+00   0.0000E+00
  0.1219E+01  -0.1710E+01   0.8550E+00
 -0.2809E+01  -0.8550E+00   0.8550E+00
  0.5575E+00  -0.1710E+01   0.1710E+01
 -0.2078E+01  -0.8550E+00   0.1710E+01
  0.1225E+01  -0.1710E+01   0.2565E+01
 -0.2809E+01  -0.8550E+00   0.2565E+01
  0.5760E+00   0.0000E+00  -0.3420E+01
 -0.2045E+01   0.8550E+00  -0.3420E+01
  0.1239E+01   0.0000E+00  -0.2565E+01
 -0.2767E+01   0.8550E+00  -0.2565E+01
  0.5859E+00   0.0000E+00  -0.1710E+01
 -0.2047E+01   0.8550E+00  -0.1710E+01
  0.1244E+01   0.0000E+00  -0.8550E+00
 -0.2757E+01   0.8550E+00  -0.8550E+00
  0.5926E+00   0.0000E+00   0.0000E+00
 -0.2040E+01   0.8550E+00   0.0000E+00
  0.1233E+01   0.0000E+00   0.8550E+00
 -0.2746E+01   0.8550E+00   0.8550E+00
  0.5450E+00   0.0000E+00   0.1710E+01
 -0.2037E+01   0.8550E+00   0.1710E+01
  0.1227E+01   0.0000E+00   0.2565E+01
 -0.2749E+01   0.8550E+00   0.2565E+01
  0.6037E+00   0.1710E+01  -0.3420E+01
 -0.2073E+01   0.2565E+01  -0.3420E+01
  0.1250E+01   0.1710E+01  -0.2565E+01
 -0.2860E+01   0.2565E+01  -0.2565E+01
  0.6028E+00   0.1710E+01  -0.1710E+01
 -0.2089E+01   0.2565E+01  -0.1710E+01
  0.1250E+01   0.1710E+01  -0.8550E+00
 -0.2806E+01   0.2565E+01  -0.8550E+00
  0.6042E+00   0.1710E+01   0.0000E+00
 -0.2065E+01   0.2565E+01   0.0000E+00
  0.1253E+01   0.1710E+01   0.8550E+00
 -0.2768E+01   0.2565E+01   0.8550E+00
  0.6073E+00   0.1710E+01   0.1710E+01
 -0.2054E+01   0.2565E+01   0.1710E+01
  0.1253E+01   0.1710E+01   0.2565E+01
 -0.2770E+01   0.2565E+01   0.2565E+01
  0.1935E+01  -0.3420E+01  -0.3420E+01
 -0.6063E+00  -0.2565E+01  -0.3420E+01
  0.2778E+01  -0.3420E+01  -0.2565E+01
 -0.1347E+01  -0.2565E+01  -0.2565E+01
  0.1933E+01  -0.3420E+01  -0.1710E+01
 -0.6056E+00  -0.2565E+01  -0.1710E+01
  0.2774E+01  -0.3420E+01  -0.8550E+00
 -0.1359E+01  -0.2565E+01  -0.8550E+00
  0.1932E+01  -0.3420E+01   0.0000E+00
 -0.7166E+00  -0.2565E+01   0.0000E+00
  0.2769E+01  -0.3420E+01   0.8550E+00
 -0.1375E+01  -0.2565E+01   0.8550E+00
  0.1933E+01  -0.3420E+01   0.1710E+01
 -0.7337E+00  -0.2565E+01   0.1710E+01
  0.2771E+01  -0.3420E+01   0.2565E+01
 -0.1367E+01  -0.2565E+01   0.2565E+01
  0.1914E+01  -0.1710E+01  -0.3420E+01
 -0.7198E+00  -0.8550E+00  -0.3420E+01
  0.2721E+01  -0.1710E+01  -0.2565E+01
 -0.1369E+01  -0.8550E+00  -0.2565E+01
  0.1913E+01  -0.1710E+01  -0.1710E+01
 -0.7276E+00  -0.8550E+00  -0.1710E+01
  0.2718E+01  -0.1710E+01  -0.8550E+00
 -0.1374E+01  -0.8550E+00  -0.8550E+00
  0.1907E+01  -0.1710E+01   0.0000E+00
 -0.7691E+00  -0.8550E+00   0.0000E+00
  0.2707E+01  -0.1710E+01   0.8550E+00
 -0.1362E+01  -0.8550E+00   0.8550E+00
  0.1899E+01  -0.1710E+01   0.1710E+01
 -0.7140E+00  -0.8550E+00   0.1710E+01
  0.2709E+01  -0.1710E+01   0.2565E+01
 -0.1360E+01  -0.8550E+00   0.2565E+01
  0.1887E+01   0.0000E+00  -0.3420E+01
 -0.7094E+00   0.8550E+00  -0.3420E+01
  0.2678E+01   0.0000E+00  -0.2565E+01
 -0.1332E+01   0.8550E+00  -0.2565E+01
  0.1893E+01   0.0000E+00  -0.1710E+01
 -0.7079E+00   0.8550E+00  -0.1710E+01
  0.2678E+01   0.0000E+00  -0.8550E+00
 -0.1331E+01   0.8550E+00  -0.8550E+00
  0.1890E+01   0.0000E+00   0.0000E+00
 -0.7059E+00   0.8550E+00   0.0000E+00
  0.2673E+01   0.0000E+00   0.8550E+00
 -0.1329E+01   0.8550E+00   0.8550E+00
  0.1886E+01   0.0000E+00   0.1710E+01
 -0.7066E+00   0.8550E+00   0.1710E+01
  0.2673E+01   0.0000E+00   0.2565E+01
 -0.1331E+01   0.8550E+00   0.2565E+01
  0.1894E+01   0.1710E+01  -0.3420E+01
 -0.7218E+00   0.2565E+01  -0.3420E+01
  0.2691E+01   0.1710E+01  -0.2565E+01
 -0.1353E+01   0.2565E+01  -0.2565E+01
  0.1892E+01   0.1710E+01  -0.1710E+01
 -0.7269E+00   0.2565E+01  -0.1710E+01
  0.2690E+01   0.1710E+01  -0.8550E+00
 -0.1349E+01   0.2565E+01  -0.8550E+00
  0.1895E+01   0.1710E+01   0.0000E+00
 -0.7351E+00   0.2565E+01   0.0000E+00
  0.2691E+01   0.1710E+01   0.8550E+00
 -0.1339E+01   0.2565E+01   0.8550E+00
  0.1897E+01   0.1710E+01   0.1710E+01
 -0.7375E+00   0.2565E+01   0.1710E+01
  0.2691E+01   0.1710E+01   0.2565E+01
 -0.1342E+01   0.2565E+01   0.2565E+01
