      rx_fcc       ry_fcc       rz_fcc
 -0.2611E+01  -0.3420E+01  -0.8550E+00
  0.3403E+01  -0.2565E+01  -0.8550E+00
  0.3418E+01  -0.3420E+01   0.0000E+00
 -0.2621E+01  -0.2565E+01   0.0000E+00
 -0.2616E+01  -0.3420E+01   0.8550E+00
  0.3358E+01  -0.2565E+01   0.8550E+00
 -0.3402E+01  -0.3420E+01   0.1710E+01
 -0.2667E+01  -0.2565E+01   0.1710E+01
 -0.2600E+01  -0.3420E+01   0.2565E+01
  0.3366E+01  -0.2565E+01   0.2565E+01
  0.3372E+01  -0.1710E+01  -0.3420E+01
 -0.2606E+01  -0.8550E+00  -0.3420E+01
 -0.2676E+01  -0.1710E+01  -0.2565E+01
  0.3349E+01  -0.8550E+00  -0.2565E+01
  0.3406E+01  -0.1710E+01  -0.1710E+01
 -0.2472E+01  -0.8550E+00  -0.1710E+01
 -0.2621E+01  -0.1710E+01  -0.8550E+00
  0.3373E+01  -0.8550E+00  -0.8550E+00
  0.3384E+01  -0.1710E+01   0.0000E+00
 -0.2448E+01  -0.8550E+00   0.0000E+00
 -0.2675E+01  -0.1710E+01   0.8550E+00
  0.3356E+01  -0.8550E+00   0.8550E+00
  0.3374E+01  -0.1710E+01   0.1710E+01
 -0.2665E+01  -0.8550E+00   0.1710E+01
 -0.2687E+01  -0.1710E+01   0.2565E+01
  0.3365E+01  -0.8550E+00   0.2565E+01
  0.3370E+01   0.0000E+00  -0.3420E+01
 -0.2677E+01   0.8550E+00  -0.3420E+01
 -0.2699E+01   0.0000E+00  -0.2565E+01
  0.3360E+01   0.8550E+00  -0.2565E+01
  0.3372E+01   0.0000E+00  -0.1710E+01
 -0.2605E+01   0.8550E+00  -0.1710E+01
 -0.2637E+01   0.0000E+00  -0.8550E+00
  0.3373E+01   0.8550E+00  -0.8550E+00
  0.3398E+01   0.0000E+00   0.0000E+00
 -0.2618E+01   0.8550E+00   0.0000E+00
 -0.2665E+01   0.0000E+00   0.8550E+00
  0.3382E+01   0.8550E+00   0.8550E+00
  0.3360E+01   0.0000E+00   0.1710E+01
 -0.2613E+01   0.8550E+00   0.1710E+01
 -0.2680E+01   0.0000E+00   0.2565E+01
  0.3341E+01   0.8550E+00   0.2565E+01
  0.3363E+01   0.1710E+01  -0.3420E+01
 -0.2645E+01   0.2565E+01  -0.3420E+01
 -0.2664E+01   0.1710E+01  -0.2565E+01
  0.3358E+01   0.2565E+01  -0.2565E+01
  0.3371E+01   0.1710E+01  -0.1710E+01
 -0.2591E+01   0.2565E+01  -0.1710E+01
 -0.2667E+01   0.1710E+01  -0.8550E+00
  0.3408E+01   0.2565E+01  -0.8550E+00
  0.3388E+01   0.1710E+01   0.0000E+00
 -0.2578E+01   0.2565E+01   0.0000E+00
 -0.2664E+01   0.1710E+01   0.8550E+00
  0.3416E+01   0.2565E+01   0.8550E+00
  0.3362E+01   0.1710E+01   0.1710E+01
 -0.2604E+01   0.2565E+01   0.1710E+01
 -0.2708E+01   0.1710E+01   0.2565E+01
  0.3388E+01   0.2565E+01   0.2565E+01
 -0.1774E+01  -0.3420E+01  -0.3420E+01
 -0.8263E+00  -0.2565E+01  -0.3420E+01
 -0.8348E+00  -0.3420E+01  -0.2565E+01
 -0.1671E+01  -0.2565E+01  -0.2565E+01
 -0.1803E+01  -0.3420E+01  -0.1710E+01
 -0.7215E+00  -0.2565E+01  -0.1710E+01
 -0.8319E+00  -0.3420E+01  -0.8550E+00
 -0.1604E+01  -0.2565E+01  -0.8550E+00
 -0.1804E+01  -0.3420E+01   0.0000E+00
 -0.5019E+00  -0.2565E+01   0.0000E+00
 -0.7770E+00  -0.3420E+01   0.8550E+00
 -0.1542E+01  -0.2565E+01   0.8550E+00
 -0.1792E+01  -0.3420E+01   0.1710E+01
 -0.3625E+00  -0.2565E+01   0.1710E+01
 -0.7068E+00  -0.3420E+01   0.2565E+01
 -0.1524E+01  -0.2565E+01   0.2565E+01
 -0.1771E+01  -0.1710E+01  -0.3420E+01
 -0.3390E+00  -0.8550E+00  -0.3420E+01
 -0.8259E+00  -0.1710E+01  -0.2565E+01
 -0.1512E+01  -0.8550E+00  -0.2565E+01
 -0.1691E+01  -0.1710E+01  -0.1710E+01
 -0.3841E+00  -0.8550E+00  -0.1710E+01
 -0.6558E+00  -0.1710E+01  -0.8550E+00
 -0.1338E+01  -0.8550E+00  -0.8550E+00
 -0.1535E+01  -0.1710E+01   0.0000E+00
 -0.3151E+00  -0.8550E+00   0.0000E+00
 -0.4345E+00  -0.1710E+01   0.8550E+00
 -0.1119E+01  -0.8550E+00   0.8550E+00
 -0.1455E+01  -0.1710E+01   0.1710E+01
 -0.3149E+00  -0.8550E+00   0.1710E+01
 -0.4610E+00  -0.1710E+01   0.2565E+01
 -0.1171E+01  -0.8550E+00   0.2565E+01
 -0.1361E+01   0.0000E+00  -0.3420E+01
 -0.3483E+00   0.8550E+00  -0.3420E+01
 -0.5008E+00   0.0000E+00  -0.2565E+01
 -0.1235E+01   0.8550E+00  -0.2565E+01
 -0.1404E+01   0.0000E+00  -0.1710E+01
 -0.3713E+00   0.8550E+00  -0.1710E+01
 -0.4089E+00   0.0000E+00  -0.8550E+00
 -0.1170E+01   0.8550E+00  -0.8550E+00
 -0.1235E+01   0.0000E+00   0.0000E+00
 -0.3632E+00   0.8550E+00   0.0000E+00
 -0.3474E+00   0.0000E+00   0.8550E+00
 -0.1122E+01   0.8550E+00   0.8550E+00
 -0.1163E+01   0.0000E+00   0.1710E+01
 -0.3429E+00   0.8550E+00   0.1710E+01
 -0.3430E+00   0.0000E+00   0.2565E+01
 -0.1106E+01   0.8550E+00   0.2565E+01
 -0.1225E+01   0.1710E+01  -0.3420E+01
 -0.3544E+00   0.2565E+01  -0.3420E+01
 -0.4003E+00   0.1710E+01  -0.2565E+01
 -0.1519E+01   0.2565E+01  -0.2565E+01
 -0.1342E+01   0.1710E+01  -0.1710E+01
 -0.3728E+00   0.2565E+01  -0.1710E+01
 -0.4037E+00   0.1710E+01  -0.8550E+00
 -0.1541E+01   0.2565E+01  -0.8550E+00
 -0.1290E+01   0.1710E+01   0.0000E+00
 -0.3771E+00   0.2565E+01   0.0000E+00
 -0.3363E+00   0.1710E+01   0.8550E+00
 -0.1506E+01   0.2565E+01   0.8550E+00
 -0.1129E+01   0.1710E+01   0.1710E+01
 -0.3436E+00   0.2565E+01   0.1710E+01
 -0.3110E+00   0.1710E+01   0.2565E+01
 -0.1411E+01   0.2565E+01   0.2565E+01
  0.4945E+00  -0.3420E+01  -0.3420E+01
  0.1177E+01  -0.2565E+01  -0.3420E+01
  0.1268E+01  -0.3420E+01  -0.2565E+01
  0.4393E+00  -0.2565E+01  -0.2565E+01
  0.5057E+00  -0.3420E+01  -0.1710E+01
  0.1169E+01  -0.2565E+01  -0.1710E+01
  0.1290E+01  -0.3420E+01  -0.8550E+00
  0.4221E+00  -0.2565E+01  -0.8550E+00
  0.5234E+00  -0.3420E+01   0.0000E+00
  0.1167E+01  -0.2565E+01   0.0000E+00
  0.1304E+01  -0.3420E+01   0.8550E+00
  0.4290E+00  -0.2565E+01   0.8550E+00
  0.5694E+00  -0.3420E+01   0.1710E+01
  0.1153E+01  -0.2565E+01   0.1710E+01
  0.1319E+01  -0.3420E+01   0.2565E+01
  0.4124E+00  -0.2565E+01   0.2565E+01
  0.5680E+00  -0.1710E+01  -0.3420E+01
  0.1115E+01  -0.8550E+00  -0.3420E+01
  0.1311E+01  -0.1710E+01  -0.2565E+01
  0.3704E+00  -0.8550E+00  -0.2565E+01
  0.5133E+00  -0.1710E+01  -0.1710E+01
  0.1108E+01  -0.8550E+00  -0.1710E+01
  0.1302E+01  -0.1710E+01  -0.8550E+00
  0.3597E+00  -0.8550E+00  -0.8550E+00
  0.5460E+00  -0.1710E+01   0.0000E+00
  0.1103E+01  -0.8550E+00   0.0000E+00
  0.1287E+01  -0.1710E+01   0.8550E+00
  0.3649E+00  -0.8550E+00   0.8550E+00
  0.5330E+00  -0.1710E+01   0.1710E+01
  0.1105E+01  -0.8550E+00   0.1710E+01
  0.1284E+01  -0.1710E+01   0.2565E+01
  0.3682E+00  -0.8550E+00   0.2565E+01
  0.5347E+00   0.0000E+00  -0.3420E+01
  0.1094E+01   0.8550E+00  -0.3420E+01
  0.1271E+01   0.0000E+00  -0.2565E+01
  0.3750E+00   0.8550E+00  -0.2565E+01
  0.5521E+00   0.0000E+00  -0.1710E+01
  0.1118E+01   0.8550E+00  -0.1710E+01
  0.1268E+01   0.0000E+00  -0.8550E+00
  0.4103E+00   0.8550E+00  -0.8550E+00
  0.5505E+00   0.0000E+00   0.0000E+00
  0.1131E+01   0.8550E+00   0.0000E+00
  0.1252E+01   0.0000E+00   0.8550E+00
  0.4003E+00   0.8550E+00   0.8550E+00
  0.5213E+00   0.0000E+00   0.1710E+01
  0.1125E+01   0.8550E+00   0.1710E+01
  0.1248E+01   0.0000E+00   0.2565E+01
  0.3775E+00   0.8550E+00   0.2565E+01
  0.5270E+00   0.1710E+01  -0.3420E+01
  0.1142E+01   0.2565E+01  -0.3420E+01
  0.1262E+01   0.1710E+01  -0.2565E+01
  0.4032E+00   0.2565E+01  -0.2565E+01
  0.5203E+00   0.1710E+01  -0.1710E+01
  0.1134E+01   0.2565E+01  -0.1710E+01
  0.1255E+01   0.1710E+01  -0.8550E+00
  0.4053E+00   0.2565E+01  -0.8550E+00
  0.5372E+00   0.1710E+01   0.0000E+00
  0.1157E+01   0.2565E+01   0.0000E+00
  0.1262E+01   0.1710E+01   0.8550E+00
  0.4098E+00   0.2565E+01   0.8550E+00
  0.5396E+00   0.1710E+01   0.1710E+01
  0.1150E+01   0.2565E+01   0.1710E+01
  0.1267E+01   0.1710E+01   0.2565E+01
  0.4304E+00   0.2565E+01   0.2565E+01
