      rx_fcc       ry_fcc       rz_fcc
 -0.1575E+01  -0.2565E+01   0.0000E+00
 -0.1730E+00  -0.3420E+01   0.8550E+00
 -0.2387E+01  -0.2565E+01   0.8550E+00
 -0.1939E+01  -0.3420E+01   0.1710E+01
 -0.1578E+01  -0.2565E+01   0.1710E+01
 -0.1556E+00  -0.3420E+01   0.2565E+01
 -0.2388E+01  -0.2565E+01   0.2565E+01
 -0.1985E+01  -0.1710E+01  -0.3420E+01
 -0.1561E+01  -0.8550E+00  -0.3420E+01
 -0.2570E+00  -0.1710E+01  -0.2565E+01
 -0.2349E+01  -0.8550E+00  -0.2565E+01
 -0.1962E+01  -0.1710E+01  -0.1710E+01
 -0.1548E+01  -0.8550E+00  -0.1710E+01
 -0.2337E+00  -0.1710E+01  -0.8550E+00
 -0.2333E+01  -0.8550E+00  -0.8550E+00
 -0.1756E+01  -0.1710E+01   0.0000E+00
 -0.1512E+01  -0.8550E+00   0.0000E+00
 -0.2178E+00  -0.1710E+01   0.8550E+00
 -0.2333E+01  -0.8550E+00   0.8550E+00
 -0.9666E+00  -0.1710E+01   0.1710E+01
 -0.1472E+01  -0.8550E+00   0.1710E+01
 -0.2161E+00  -0.1710E+01   0.2565E+01
 -0.2340E+01  -0.8550E+00   0.2565E+01
 -0.9401E+00   0.0000E+00  -0.3420E+01
 -0.1430E+01   0.8550E+00  -0.3420E+01
 -0.1976E+00   0.0000E+00  -0.2565E+01
 -0.2280E+01   0.8550E+00  -0.2565E+01
 -0.9143E+00   0.0000E+00  -0.1710E+01
 -0.1432E+01   0.8550E+00  -0.1710E+01
 -0.1634E+00   0.0000E+00  -0.8550E+00
 -0.2261E+01   0.8550E+00  -0.8550E+00
 -0.8364E+00   0.0000E+00   0.0000E+00
 -0.1414E+01   0.8550E+00   0.0000E+00
 -0.1632E+00   0.0000E+00   0.8550E+00
 -0.2237E+01   0.8550E+00   0.8550E+00
 -0.8973E+00   0.0000E+00   0.1710E+01
 -0.1406E+01   0.8550E+00   0.1710E+01
 -0.1829E+00   0.0000E+00   0.2565E+01
 -0.2244E+01   0.8550E+00   0.2565E+01
 -0.8322E+00   0.1710E+01  -0.3420E+01
 -0.1491E+01   0.2565E+01  -0.3420E+01
 -0.1559E+00   0.1710E+01  -0.2565E+01
 -0.2322E+01   0.2565E+01  -0.2565E+01
 -0.8343E+00   0.1710E+01  -0.1710E+01
 -0.1510E+01   0.2565E+01  -0.1710E+01
 -0.1475E+00   0.1710E+01  -0.8550E+00
 -0.2284E+01   0.2565E+01  -0.8550E+00
 -0.8276E+00   0.1710E+01   0.0000E+00
 -0.1478E+01   0.2565E+01   0.0000E+00
 -0.1304E+00   0.1710E+01   0.8550E+00
 -0.2256E+01   0.2565E+01   0.8550E+00
 -0.8057E+00   0.1710E+01   0.1710E+01
 -0.1460E+01   0.2565E+01   0.1710E+01
 -0.1277E+00   0.1710E+01   0.2565E+01
 -0.2227E+01   0.2565E+01   0.2565E+01
  0.5368E+00  -0.3420E+01  -0.3420E+01
  0.1962E-01  -0.2565E+01  -0.3420E+01
  0.1248E+01  -0.3420E+01  -0.2565E+01
 -0.7262E+00  -0.2565E+01  -0.2565E+01
  0.5274E+00  -0.3420E+01  -0.1710E+01
  0.1464E-01  -0.2565E+01  -0.1710E+01
  0.1258E+01  -0.3420E+01  -0.8550E+00
 -0.7274E+00  -0.2565E+01  -0.8550E+00
  0.5531E+00  -0.3420E+01   0.0000E+00
  0.1748E-01  -0.2565E+01   0.0000E+00
  0.1275E+01  -0.3420E+01   0.8550E+00
 -0.7295E+00  -0.2565E+01   0.8550E+00
  0.5659E+00  -0.3420E+01   0.1710E+01
  0.1095E-01  -0.2565E+01   0.1710E+01
  0.1269E+01  -0.3420E+01   0.2565E+01
 -0.7310E+00  -0.2565E+01   0.2565E+01
  0.5162E+00  -0.1710E+01  -0.3420E+01
 -0.1984E-03  -0.8550E+00  -0.3420E+01
  0.1238E+01  -0.1710E+01  -0.2565E+01
 -0.7271E+00  -0.8550E+00  -0.2565E+01
  0.5140E+00  -0.1710E+01  -0.1710E+01
  0.1300E-01  -0.8550E+00  -0.1710E+01
  0.1240E+01  -0.1710E+01  -0.8550E+00
 -0.7172E+00  -0.8550E+00  -0.8550E+00
  0.5191E+00  -0.1710E+01   0.0000E+00
 -0.4501E-02  -0.8550E+00   0.0000E+00
  0.1236E+01  -0.1710E+01   0.8550E+00
 -0.7419E+00  -0.8550E+00   0.8550E+00
  0.5132E+00  -0.1710E+01   0.1710E+01
 -0.2191E-01  -0.8550E+00   0.1710E+01
  0.1236E+01  -0.1710E+01   0.2565E+01
 -0.7450E+00  -0.8550E+00   0.2565E+01
  0.5216E+00   0.0000E+00  -0.3420E+01
 -0.2381E-01   0.8550E+00  -0.3420E+01
  0.1225E+01   0.0000E+00  -0.2565E+01
 -0.7316E+00   0.8550E+00  -0.2565E+01
  0.5224E+00   0.0000E+00  -0.1710E+01
 -0.2035E-01   0.8550E+00  -0.1710E+01
  0.1219E+01   0.0000E+00  -0.8550E+00
 -0.7222E+00   0.8550E+00  -0.8550E+00
  0.5215E+00   0.0000E+00   0.0000E+00
 -0.1882E-01   0.8550E+00   0.0000E+00
  0.1202E+01   0.0000E+00   0.8550E+00
 -0.7212E+00   0.8550E+00   0.8550E+00
  0.5028E+00   0.0000E+00   0.1710E+01
 -0.2639E-01   0.8550E+00   0.1710E+01
  0.1201E+01   0.0000E+00   0.2565E+01
 -0.7236E+00   0.8550E+00   0.2565E+01
  0.5273E+00   0.1710E+01  -0.3420E+01
  0.1549E-01   0.2565E+01  -0.3420E+01
  0.1203E+01   0.1710E+01  -0.2565E+01
 -0.7128E+00   0.2565E+01  -0.2565E+01
  0.5137E+00   0.1710E+01  -0.1710E+01
  0.2688E-01   0.2565E+01  -0.1710E+01
  0.1211E+01   0.1710E+01  -0.8550E+00
 -0.6730E+00   0.2565E+01  -0.8550E+00
  0.5370E+00   0.1710E+01   0.0000E+00
  0.5245E-01   0.2565E+01   0.0000E+00
  0.1223E+01   0.1710E+01   0.8550E+00
 -0.6535E+00   0.2565E+01   0.8550E+00
  0.5406E+00   0.1710E+01   0.1710E+01
  0.6363E-01   0.2565E+01   0.1710E+01
  0.1229E+01   0.1710E+01   0.2565E+01
 -0.6581E+00   0.2565E+01   0.2565E+01
