      rx_fcc       ry_fcc       rz_fcc
  0.1182E+01  -0.2565E+01   0.0000E+00
  0.1198E+01  -0.3420E+01   0.8550E+00
  0.4886E+00  -0.2565E+01   0.8550E+00
  0.4761E+00  -0.3420E+01   0.1710E+01
  0.1197E+01  -0.2565E+01   0.1710E+01
  0.1171E+01  -0.3420E+01   0.2565E+01
  0.5087E+00  -0.2565E+01   0.2565E+01
  0.4574E+00  -0.1710E+01  -0.3420E+01
  0.1193E+01  -0.8550E+00  -0.3420E+01
  0.1142E+01  -0.1710E+01  -0.2565E+01
  0.4914E+00  -0.8550E+00  -0.2565E+01
  0.4436E+00  -0.1710E+01  -0.1710E+01
  0.1189E+01  -0.8550E+00  -0.1710E+01
  0.1151E+01  -0.1710E+01  -0.8550E+00
  0.5046E+00  -0.8550E+00  -0.8550E+00
  0.4687E+00  -0.1710E+01   0.0000E+00
  0.1191E+01  -0.8550E+00   0.0000E+00
  0.1165E+01  -0.1710E+01   0.8550E+00
  0.5216E+00  -0.8550E+00   0.8550E+00
  0.4739E+00  -0.1710E+01   0.1710E+01
  0.1202E+01  -0.8550E+00   0.1710E+01
  0.1159E+01  -0.1710E+01   0.2565E+01
  0.5149E+00  -0.8550E+00   0.2565E+01
  0.4814E+00   0.0000E+00  -0.3420E+01
  0.1201E+01   0.8550E+00  -0.3420E+01
  0.1181E+01   0.0000E+00  -0.2565E+01
  0.5157E+00   0.8550E+00  -0.2565E+01
  0.4928E+00   0.0000E+00  -0.1710E+01
  0.1202E+01   0.8550E+00  -0.1710E+01
  0.1193E+01   0.0000E+00  -0.8550E+00
  0.5199E+00   0.8550E+00  -0.8550E+00
  0.5050E+00   0.0000E+00   0.0000E+00
  0.1203E+01   0.8550E+00   0.0000E+00
  0.1203E+01   0.0000E+00   0.8550E+00
  0.5238E+00   0.8550E+00   0.8550E+00
  0.5160E+00   0.0000E+00   0.1710E+01
  0.1187E+01   0.8550E+00   0.1710E+01
  0.1209E+01   0.0000E+00   0.2565E+01
  0.5124E+00   0.8550E+00   0.2565E+01
  0.5213E+00   0.1710E+01  -0.3420E+01
  0.1179E+01   0.2565E+01  -0.3420E+01
  0.1233E+01   0.1710E+01  -0.2565E+01
  0.4693E+00   0.2565E+01  -0.2565E+01
  0.5310E+00   0.1710E+01  -0.1710E+01
  0.1158E+01   0.2565E+01  -0.1710E+01
  0.1242E+01   0.1710E+01  -0.8550E+00
  0.4756E+00   0.2565E+01  -0.8550E+00
  0.5366E+00   0.1710E+01   0.0000E+00
  0.1175E+01   0.2565E+01   0.0000E+00
  0.1234E+01   0.1710E+01   0.8550E+00
  0.4880E+00   0.2565E+01   0.8550E+00
  0.5317E+00   0.1710E+01   0.1710E+01
  0.1190E+01   0.2565E+01   0.1710E+01
  0.1217E+01   0.1710E+01   0.2565E+01
  0.5048E+00   0.2565E+01   0.2565E+01
