      rx_fcc       ry_fcc       rz_fcc
  0.1008E+01   0.2565E+01  -0.8550E+00
  0.2781E+01   0.1710E+01   0.0000E+00
  0.1787E+01   0.2565E+01   0.0000E+00
  0.3413E+01   0.1710E+01   0.8550E+00
  0.1026E+01   0.2565E+01   0.8550E+00
  0.2784E+01   0.1710E+01   0.1710E+01
  0.1792E+01   0.2565E+01   0.1710E+01
  0.3413E+01   0.1710E+01   0.2565E+01
  0.1018E+01   0.2565E+01   0.2565E+01
 -0.2815E+01  -0.3420E+01  -0.3420E+01
  0.3211E+01  -0.2565E+01  -0.3420E+01
 -0.2141E+01  -0.3420E+01  -0.2565E+01
  0.2516E+01  -0.2565E+01  -0.2565E+01
 -0.2813E+01  -0.3420E+01  -0.1710E+01
  0.3209E+01  -0.2565E+01  -0.1710E+01
 -0.2149E+01  -0.3420E+01  -0.8550E+00
  0.2497E+01  -0.2565E+01  -0.8550E+00
 -0.2827E+01  -0.3420E+01   0.0000E+00
  0.3191E+01  -0.2565E+01   0.0000E+00
 -0.2158E+01  -0.3420E+01   0.8550E+00
  0.2491E+01  -0.2565E+01   0.8550E+00
 -0.2830E+01  -0.3420E+01   0.1710E+01
  0.3195E+01  -0.2565E+01   0.1710E+01
 -0.2152E+01  -0.3420E+01   0.2565E+01
  0.2503E+01  -0.2565E+01   0.2565E+01
 -0.2883E+01  -0.1710E+01  -0.3420E+01
  0.3200E+01  -0.8550E+00  -0.3420E+01
 -0.2220E+01  -0.1710E+01  -0.2565E+01
  0.2491E+01  -0.8550E+00  -0.2565E+01
 -0.2893E+01  -0.1710E+01  -0.1710E+01
  0.3188E+01  -0.8550E+00  -0.1710E+01
 -0.2229E+01  -0.1710E+01  -0.8550E+00
  0.2487E+01  -0.8550E+00  -0.8550E+00
 -0.2905E+01  -0.1710E+01   0.0000E+00
  0.3194E+01  -0.8550E+00   0.0000E+00
 -0.2239E+01  -0.1710E+01   0.8550E+00
  0.2517E+01  -0.8550E+00   0.8550E+00
 -0.2902E+01  -0.1710E+01   0.1710E+01
  0.3209E+01  -0.8550E+00   0.1710E+01
 -0.2231E+01  -0.1710E+01   0.2565E+01
  0.2519E+01  -0.8550E+00   0.2565E+01
 -0.2877E+01   0.0000E+00  -0.3420E+01
  0.3242E+01   0.8550E+00  -0.3420E+01
 -0.2246E+01   0.0000E+00  -0.2565E+01
  0.2564E+01   0.8550E+00  -0.2565E+01
 -0.2867E+01   0.0000E+00  -0.1710E+01
  0.3242E+01   0.8550E+00  -0.1710E+01
 -0.2246E+01   0.0000E+00  -0.8550E+00
  0.2565E+01   0.8550E+00  -0.8550E+00
 -0.2875E+01   0.0000E+00   0.0000E+00
  0.3243E+01   0.8550E+00   0.0000E+00
 -0.2253E+01   0.0000E+00   0.8550E+00
  0.2569E+01   0.8550E+00   0.8550E+00
 -0.2885E+01   0.0000E+00   0.1710E+01
  0.3243E+01   0.8550E+00   0.1710E+01
 -0.2253E+01   0.0000E+00   0.2565E+01
  0.2567E+01   0.8550E+00   0.2565E+01
 -0.2816E+01   0.1710E+01  -0.3420E+01
  0.3127E+01   0.2565E+01  -0.3420E+01
 -0.2193E+01   0.1710E+01  -0.2565E+01
  0.2447E+01   0.2565E+01  -0.2565E+01
 -0.2816E+01   0.1710E+01  -0.1710E+01
  0.3125E+01   0.2565E+01  -0.1710E+01
 -0.2194E+01   0.1710E+01  -0.8550E+00
  0.2449E+01   0.2565E+01  -0.8550E+00
 -0.2817E+01   0.1710E+01   0.0000E+00
  0.3130E+01   0.2565E+01   0.0000E+00
 -0.2195E+01   0.1710E+01   0.8550E+00
  0.2457E+01   0.2565E+01   0.8550E+00
 -0.2817E+01   0.1710E+01   0.1710E+01
  0.3132E+01   0.2565E+01   0.1710E+01
 -0.2194E+01   0.1710E+01   0.2565E+01
  0.2453E+01   0.2565E+01   0.2565E+01
