      rx_fcc       ry_fcc       rz_fcc
  0.2827E+01   0.1710E+01  -0.2565E+01
 -0.5449E-01   0.2565E+01  -0.2565E+01
  0.2013E+01   0.1710E+01  -0.1710E+01
  0.5676E+00   0.2565E+01  -0.1710E+01
  0.2824E+01   0.1710E+01  -0.8550E+00
 -0.5759E-01   0.2565E+01  -0.8550E+00
  0.2012E+01   0.1710E+01   0.0000E+00
  0.5616E+00   0.2565E+01   0.0000E+00
  0.2821E+01   0.1710E+01   0.8550E+00
 -0.5735E-01   0.2565E+01   0.8550E+00
  0.2011E+01   0.1710E+01   0.1710E+01
  0.5626E+00   0.2565E+01   0.1710E+01
  0.2823E+01   0.1710E+01   0.2565E+01
 -0.5555E-01   0.2565E+01   0.2565E+01
 -0.3147E+01  -0.3420E+01  -0.3420E+01
  0.2048E+01  -0.2565E+01  -0.3420E+01
 -0.2387E+01  -0.3420E+01  -0.2565E+01
  0.1379E+01  -0.2565E+01  -0.2565E+01
 -0.3147E+01  -0.3420E+01  -0.1710E+01
  0.2047E+01  -0.2565E+01  -0.1710E+01
 -0.2439E+01  -0.3420E+01  -0.8550E+00
  0.1378E+01  -0.2565E+01  -0.8550E+00
 -0.3188E+01  -0.3420E+01   0.0000E+00
  0.2050E+01  -0.2565E+01   0.0000E+00
 -0.2489E+01  -0.3420E+01   0.8550E+00
  0.1379E+01  -0.2565E+01   0.8550E+00
 -0.3188E+01  -0.3420E+01   0.1710E+01
  0.2051E+01  -0.2565E+01   0.1710E+01
 -0.2439E+01  -0.3420E+01   0.2565E+01
  0.1379E+01  -0.2565E+01   0.2565E+01
 -0.3412E+01  -0.1710E+01  -0.3420E+01
  0.2133E+01  -0.8550E+00  -0.3420E+01
 -0.2691E+01  -0.1710E+01  -0.2565E+01
  0.1470E+01  -0.8550E+00  -0.2565E+01
 -0.3412E+01  -0.1710E+01  -0.1710E+01
  0.2132E+01  -0.8550E+00  -0.1710E+01
 -0.2717E+01  -0.1710E+01  -0.8550E+00
  0.1475E+01  -0.8550E+00  -0.8550E+00
  0.3400E+01  -0.1710E+01   0.0000E+00
  0.2145E+01  -0.8550E+00   0.0000E+00
 -0.2745E+01  -0.1710E+01   0.8550E+00
  0.1480E+01  -0.8550E+00   0.8550E+00
  0.3400E+01  -0.1710E+01   0.1710E+01
  0.2147E+01  -0.8550E+00   0.1710E+01
 -0.2717E+01  -0.1710E+01   0.2565E+01
  0.1476E+01  -0.8550E+00   0.2565E+01
  0.3306E+01   0.0000E+00  -0.3420E+01
  0.2035E+01   0.8550E+00  -0.3420E+01
 -0.2838E+01   0.0000E+00  -0.2565E+01
  0.1372E+01   0.8550E+00  -0.2565E+01
  0.3305E+01   0.0000E+00  -0.1710E+01
  0.2035E+01   0.8550E+00  -0.1710E+01
 -0.2838E+01   0.0000E+00  -0.8550E+00
  0.1370E+01   0.8550E+00  -0.8550E+00
  0.3307E+01   0.0000E+00   0.0000E+00
  0.2032E+01   0.8550E+00   0.0000E+00
 -0.2836E+01   0.0000E+00   0.8550E+00
  0.1369E+01   0.8550E+00   0.8550E+00
  0.3307E+01   0.0000E+00   0.1710E+01
  0.2032E+01   0.8550E+00   0.1710E+01
 -0.2837E+01   0.0000E+00   0.2565E+01
  0.1371E+01   0.8550E+00   0.2565E+01
 -0.3307E+01   0.1710E+01  -0.3420E+01
  0.1838E+01   0.2565E+01  -0.3420E+01
 -0.2680E+01   0.1710E+01  -0.2565E+01
  0.1182E+01   0.2565E+01  -0.2565E+01
 -0.3306E+01   0.1710E+01  -0.1710E+01
  0.1837E+01   0.2565E+01  -0.1710E+01
 -0.2686E+01   0.1710E+01  -0.8550E+00
  0.1180E+01   0.2565E+01  -0.8550E+00
 -0.3314E+01   0.1710E+01   0.0000E+00
  0.1840E+01   0.2565E+01   0.0000E+00
 -0.2690E+01   0.1710E+01   0.8550E+00
  0.1180E+01   0.2565E+01   0.8550E+00
 -0.3315E+01   0.1710E+01   0.1710E+01
  0.1843E+01   0.2565E+01   0.1710E+01
 -0.2687E+01   0.1710E+01   0.2565E+01
  0.1182E+01   0.2565E+01   0.2565E+01
 -0.1496E+01  -0.3420E+01  -0.3420E+01
 -0.1949E+01  -0.2565E+01  -0.3420E+01
 -0.5484E-01  -0.3420E+01  -0.2565E+01
 -0.2616E+01  -0.2565E+01  -0.2565E+01
 -0.1501E+01  -0.3420E+01  -0.1710E+01
 -0.1949E+01  -0.2565E+01  -0.1710E+01
 -0.6181E-01  -0.3420E+01  -0.8550E+00
 -0.2603E+01  -0.2565E+01  -0.8550E+00
 -0.7461E+00  -0.3420E+01   0.0000E+00
 -0.1974E+01  -0.2565E+01   0.0000E+00
 -0.5897E-01  -0.3420E+01   0.8550E+00
 -0.2598E+01  -0.2565E+01   0.8550E+00
 -0.7364E+00  -0.3420E+01   0.1710E+01
 -0.1973E+01  -0.2565E+01   0.1710E+01
 -0.5844E-01  -0.3420E+01   0.2565E+01
 -0.2601E+01  -0.2565E+01   0.2565E+01
 -0.1858E+01  -0.1710E+01  -0.3420E+01
 -0.1851E+01  -0.8550E+00  -0.3420E+01
 -0.1345E+00  -0.1710E+01  -0.2565E+01
 -0.2561E+01  -0.8550E+00  -0.2565E+01
 -0.1856E+01  -0.1710E+01  -0.1710E+01
 -0.1853E+01  -0.8550E+00  -0.1710E+01
 -0.1232E+00  -0.1710E+01  -0.8550E+00
 -0.2556E+01  -0.8550E+00  -0.8550E+00
 -0.7860E+00  -0.1710E+01   0.0000E+00
 -0.1865E+01  -0.8550E+00   0.0000E+00
 -0.1151E+00  -0.1710E+01   0.8550E+00
 -0.2550E+01  -0.8550E+00   0.8550E+00
 -0.7840E+00  -0.1710E+01   0.1710E+01
 -0.1862E+01  -0.8550E+00   0.1710E+01
 -0.1216E+00  -0.1710E+01   0.2565E+01
 -0.2552E+01  -0.8550E+00   0.2565E+01
 -0.6660E+00   0.0000E+00  -0.3420E+01
 -0.2010E+01   0.8550E+00  -0.3420E+01
 -0.1931E-01   0.0000E+00  -0.2565E+01
 -0.2630E+01   0.8550E+00  -0.2565E+01
 -0.6659E+00   0.0000E+00  -0.1710E+01
 -0.2010E+01   0.8550E+00  -0.1710E+01
 -0.2262E-01   0.0000E+00  -0.8550E+00
 -0.2632E+01   0.8550E+00  -0.8550E+00
 -0.6784E+00   0.0000E+00   0.0000E+00
 -0.2014E+01   0.8550E+00   0.0000E+00
 -0.2645E-01   0.0000E+00   0.8550E+00
 -0.2633E+01   0.8550E+00   0.8550E+00
 -0.6792E+00   0.0000E+00   0.1710E+01
 -0.2013E+01   0.8550E+00   0.1710E+01
 -0.2282E-01   0.0000E+00   0.2565E+01
 -0.2631E+01   0.8550E+00   0.2565E+01
 -0.3734E+00   0.1710E+01  -0.3420E+01
 -0.2114E+01   0.2565E+01  -0.3420E+01
  0.2394E+00   0.1710E+01  -0.2565E+01
 -0.2712E+01   0.2565E+01  -0.2565E+01
 -0.3722E+00   0.1710E+01  -0.1710E+01
 -0.2114E+01   0.2565E+01  -0.1710E+01
  0.2435E+00   0.1710E+01  -0.8550E+00
 -0.2712E+01   0.2565E+01  -0.8550E+00
 -0.3936E+00   0.1710E+01   0.0000E+00
 -0.2114E+01   0.2565E+01   0.0000E+00
  0.2433E+00   0.1710E+01   0.8550E+00
 -0.2710E+01   0.2565E+01   0.8550E+00
 -0.4011E+00   0.1710E+01   0.1710E+01
 -0.2112E+01   0.2565E+01   0.1710E+01
  0.2403E+00   0.1710E+01   0.2565E+01
 -0.2711E+01   0.2565E+01   0.2565E+01
  0.6187E+00  -0.3420E+01  -0.3420E+01
 -0.6693E+00  -0.2565E+01  -0.3420E+01
  0.1277E+01  -0.3420E+01  -0.2565E+01
 -0.1327E+01  -0.2565E+01  -0.2565E+01
  0.6184E+00  -0.3420E+01  -0.1710E+01
 -0.6700E+00  -0.2565E+01  -0.1710E+01
  0.1269E+01  -0.3420E+01  -0.8550E+00
 -0.1315E+01  -0.2565E+01  -0.8550E+00
  0.5983E+00  -0.3420E+01   0.0000E+00
 -0.5441E+00  -0.2565E+01   0.0000E+00
  0.1259E+01  -0.3420E+01   0.8550E+00
 -0.1303E+01  -0.2565E+01   0.8550E+00
  0.5981E+00  -0.3420E+01   0.1710E+01
 -0.5415E+00  -0.2565E+01   0.1710E+01
  0.1268E+01  -0.3420E+01   0.2565E+01
 -0.1314E+01  -0.2565E+01   0.2565E+01
  0.5356E+00  -0.1710E+01  -0.3420E+01
 -0.4712E+00  -0.8550E+00  -0.3420E+01
  0.1182E+01  -0.1710E+01  -0.2565E+01
 -0.1200E+01  -0.8550E+00  -0.2565E+01
  0.5349E+00  -0.1710E+01  -0.1710E+01
 -0.4719E+00  -0.8550E+00  -0.1710E+01
  0.1180E+01  -0.1710E+01  -0.8550E+00
 -0.1188E+01  -0.8550E+00  -0.8550E+00
  0.5283E+00  -0.1710E+01   0.0000E+00
 -0.4423E+00  -0.8550E+00   0.0000E+00
  0.1179E+01  -0.1710E+01   0.8550E+00
 -0.1175E+01  -0.8550E+00   0.8550E+00
  0.5289E+00  -0.1710E+01   0.1710E+01
 -0.4416E+00  -0.8550E+00   0.1710E+01
  0.1181E+01  -0.1710E+01   0.2565E+01
 -0.1186E+01  -0.8550E+00   0.2565E+01
  0.5958E+00   0.0000E+00  -0.3420E+01
 -0.5273E+00   0.8550E+00  -0.3420E+01
  0.1213E+01   0.0000E+00  -0.2565E+01
 -0.1319E+01   0.8550E+00  -0.2565E+01
  0.5957E+00   0.0000E+00  -0.1710E+01
 -0.5276E+00   0.8550E+00  -0.1710E+01
  0.1214E+01   0.0000E+00  -0.8550E+00
 -0.1323E+01   0.8550E+00  -0.8550E+00
  0.5952E+00   0.0000E+00   0.0000E+00
 -0.5293E+00   0.8550E+00   0.0000E+00
  0.1216E+01   0.0000E+00   0.8550E+00
 -0.1326E+01   0.8550E+00   0.8550E+00
  0.5952E+00   0.0000E+00   0.1710E+01
 -0.5279E+00   0.8550E+00   0.1710E+01
  0.1215E+01   0.0000E+00   0.2565E+01
 -0.1323E+01   0.8550E+00   0.2565E+01
  0.8192E+00   0.1710E+01  -0.3420E+01
 -0.7820E+00   0.2565E+01  -0.3420E+01
  0.1404E+01   0.1710E+01  -0.2565E+01
 -0.1452E+01   0.2565E+01  -0.2565E+01
  0.8204E+00   0.1710E+01  -0.1710E+01
 -0.7827E+00   0.2565E+01  -0.1710E+01
  0.1407E+01   0.1710E+01  -0.8550E+00
 -0.1451E+01   0.2565E+01  -0.8550E+00
  0.8267E+00   0.1710E+01   0.0000E+00
 -0.6888E+00   0.2565E+01   0.0000E+00
  0.1409E+01   0.1710E+01   0.8550E+00
 -0.1449E+01   0.2565E+01   0.8550E+00
  0.8255E+00   0.1710E+01   0.1710E+01
 -0.6841E+00   0.2565E+01   0.1710E+01
  0.1406E+01   0.1710E+01   0.2565E+01
 -0.1450E+01   0.2565E+01   0.2565E+01
