      rx_fcc       ry_fcc       rz_fcc
 -0.1672E+01   0.0000E+00   0.8550E+00
  0.2807E+01   0.8550E+00   0.8550E+00
 -0.2415E+01   0.0000E+00   0.1710E+01
 -0.3363E+01   0.8550E+00   0.1710E+01
 -0.1669E+01   0.0000E+00   0.2565E+01
  0.2807E+01   0.8550E+00   0.2565E+01
 -0.2414E+01   0.1710E+01  -0.3420E+01
 -0.3408E+01   0.2565E+01  -0.3420E+01
 -0.1685E+01   0.1710E+01  -0.2565E+01
  0.2765E+01   0.2565E+01  -0.2565E+01
 -0.2416E+01   0.1710E+01  -0.1710E+01
 -0.3415E+01   0.2565E+01  -0.1710E+01
 -0.1679E+01   0.1710E+01  -0.8550E+00
  0.2768E+01   0.2565E+01  -0.8550E+00
 -0.2419E+01   0.1710E+01   0.0000E+00
 -0.3401E+01   0.2565E+01   0.0000E+00
 -0.1667E+01   0.1710E+01   0.8550E+00
  0.2780E+01   0.2565E+01   0.8550E+00
 -0.2417E+01   0.1710E+01   0.1710E+01
 -0.3392E+01   0.2565E+01   0.1710E+01
 -0.1666E+01   0.1710E+01   0.2565E+01
  0.2777E+01   0.2565E+01   0.2565E+01
 -0.8357E+00  -0.3420E+01  -0.3420E+01
 -0.6733E+00  -0.2565E+01  -0.3420E+01
  0.1061E+01  -0.3420E+01  -0.2565E+01
 -0.1584E+01  -0.2565E+01  -0.2565E+01
 -0.8365E+00  -0.3420E+01  -0.1710E+01
 -0.6850E+00  -0.2565E+01  -0.1710E+01
  0.1062E+01  -0.3420E+01  -0.8550E+00
 -0.1478E+01  -0.2565E+01  -0.8550E+00
 -0.7796E+00  -0.3420E+01   0.0000E+00
 -0.6745E+00  -0.2565E+01   0.0000E+00
  0.1068E+01  -0.3420E+01   0.8550E+00
 -0.1422E+01  -0.2565E+01   0.8550E+00
 -0.7418E+00  -0.3420E+01   0.1710E+01
 -0.6948E+00  -0.2565E+01   0.1710E+01
  0.1071E+01  -0.3420E+01   0.2565E+01
 -0.1430E+01  -0.2565E+01   0.2565E+01
 -0.8563E+00  -0.1710E+01  -0.3420E+01
 -0.6770E+00  -0.8550E+00  -0.3420E+01
  0.1024E+01  -0.1710E+01  -0.2565E+01
 -0.1432E+01  -0.8550E+00  -0.2565E+01
 -0.8428E+00  -0.1710E+01  -0.1710E+01
 -0.6764E+00  -0.8550E+00  -0.1710E+01
  0.1017E+01  -0.1710E+01  -0.8550E+00
 -0.1408E+01  -0.8550E+00  -0.8550E+00
 -0.4347E+00  -0.1710E+01   0.0000E+00
 -0.6751E+00  -0.8550E+00   0.0000E+00
  0.1030E+01  -0.1710E+01   0.8550E+00
 -0.1399E+01  -0.8550E+00   0.8550E+00
  0.3601E+00  -0.1710E+01   0.1710E+01
 -0.6416E+00  -0.8550E+00   0.1710E+01
  0.1034E+01  -0.1710E+01   0.2565E+01
 -0.1402E+01  -0.8550E+00   0.2565E+01
  0.3924E+00   0.0000E+00  -0.3420E+01
 -0.5971E+00   0.8550E+00  -0.3420E+01
  0.1063E+01   0.0000E+00  -0.2565E+01
 -0.1375E+01   0.8550E+00  -0.2565E+01
  0.4049E+00   0.0000E+00  -0.1710E+01
 -0.5993E+00   0.8550E+00  -0.1710E+01
  0.1074E+01   0.0000E+00  -0.8550E+00
 -0.1366E+01   0.8550E+00  -0.8550E+00
  0.4196E+00   0.0000E+00   0.0000E+00
 -0.5875E+00   0.8550E+00   0.0000E+00
  0.1063E+01   0.0000E+00   0.8550E+00
 -0.1354E+01   0.8550E+00   0.8550E+00
  0.3530E+00   0.0000E+00   0.1710E+01
 -0.5827E+00   0.8550E+00   0.1710E+01
  0.1049E+01   0.0000E+00   0.2565E+01
 -0.1357E+01   0.8550E+00   0.2565E+01
  0.4389E+00   0.1710E+01  -0.3420E+01
 -0.6308E+00   0.2565E+01  -0.3420E+01
  0.1093E+01   0.1710E+01  -0.2565E+01
 -0.1415E+01   0.2565E+01  -0.2565E+01
  0.4372E+00   0.1710E+01  -0.1710E+01
 -0.6455E+00   0.2565E+01  -0.1710E+01
  0.1093E+01   0.1710E+01  -0.8550E+00
 -0.1384E+01   0.2565E+01  -0.8550E+00
  0.4396E+00   0.1710E+01   0.0000E+00
 -0.6117E+00   0.2565E+01   0.0000E+00
  0.1098E+01   0.1710E+01   0.8550E+00
 -0.1352E+01   0.2565E+01   0.8550E+00
  0.4455E+00   0.1710E+01   0.1710E+01
 -0.5948E+00   0.2565E+01   0.1710E+01
  0.1098E+01   0.1710E+01   0.2565E+01
 -0.1353E+01   0.2565E+01   0.2565E+01
  0.1766E+01  -0.3420E+01  -0.3420E+01
  0.8304E+00  -0.2565E+01  -0.3420E+01
  0.2448E+01  -0.3420E+01  -0.2565E+01
  0.8878E-01  -0.2565E+01  -0.2565E+01
  0.1763E+01  -0.3420E+01  -0.1710E+01
  0.8323E+00  -0.2565E+01  -0.1710E+01
  0.2446E+01  -0.3420E+01  -0.8550E+00
  0.7912E-01  -0.2565E+01  -0.8550E+00
  0.1767E+01  -0.3420E+01   0.0000E+00
  0.8180E+00  -0.2565E+01   0.0000E+00
  0.2447E+01  -0.3420E+01   0.8550E+00
  0.6733E-01  -0.2565E+01   0.8550E+00
  0.1770E+01  -0.3420E+01   0.1710E+01
  0.8182E+00  -0.2565E+01   0.1710E+01
  0.2447E+01  -0.3420E+01   0.2565E+01
  0.7260E-01  -0.2565E+01   0.2565E+01
  0.1731E+01  -0.1710E+01  -0.3420E+01
  0.8082E+00  -0.8550E+00  -0.3420E+01
  0.2422E+01  -0.1710E+01  -0.2565E+01
  0.7618E-01  -0.8550E+00  -0.2565E+01
  0.1730E+01  -0.1710E+01  -0.1710E+01
  0.8086E+00  -0.8550E+00  -0.1710E+01
  0.2418E+01  -0.1710E+01  -0.8550E+00
  0.7533E-01  -0.8550E+00  -0.8550E+00
  0.1728E+01  -0.1710E+01   0.0000E+00
  0.8080E+00  -0.8550E+00   0.0000E+00
  0.2410E+01  -0.1710E+01   0.8550E+00
  0.8371E-01  -0.8550E+00   0.8550E+00
  0.1715E+01  -0.1710E+01   0.1710E+01
  0.8131E+00  -0.8550E+00   0.1710E+01
  0.2412E+01  -0.1710E+01   0.2565E+01
  0.8381E-01  -0.8550E+00   0.2565E+01
  0.1712E+01   0.0000E+00  -0.3420E+01
  0.8338E+00   0.8550E+00  -0.3420E+01
  0.2384E+01   0.0000E+00  -0.2565E+01
  0.1216E+00   0.8550E+00  -0.2565E+01
  0.1720E+01   0.0000E+00  -0.1710E+01
  0.8360E+00   0.8550E+00  -0.1710E+01
  0.2383E+01   0.0000E+00  -0.8550E+00
  0.1260E+00   0.8550E+00  -0.8550E+00
  0.1719E+01   0.0000E+00   0.0000E+00
  0.8396E+00   0.8550E+00   0.0000E+00
  0.2379E+01   0.0000E+00   0.8550E+00
  0.1291E+00   0.8550E+00   0.8550E+00
  0.1712E+01   0.0000E+00   0.1710E+01
  0.8333E+00   0.8550E+00   0.1710E+01
  0.2379E+01   0.0000E+00   0.2565E+01
  0.1248E+00   0.8550E+00   0.2565E+01
  0.1733E+01   0.1710E+01  -0.3420E+01
  0.8191E+00   0.2565E+01  -0.3420E+01
  0.2382E+01   0.1710E+01  -0.2565E+01
  0.1012E+00   0.2565E+01  -0.2565E+01
  0.1730E+01   0.1710E+01  -0.1710E+01
  0.8158E+00   0.2565E+01  -0.1710E+01
  0.2382E+01   0.1710E+01  -0.8550E+00
  0.1079E+00   0.2565E+01  -0.8550E+00
  0.1734E+01   0.1710E+01   0.0000E+00
  0.8249E+00   0.2565E+01   0.0000E+00
  0.2386E+01   0.1710E+01   0.8550E+00
  0.1209E+00   0.2565E+01   0.8550E+00
  0.1737E+01   0.1710E+01   0.1710E+01
  0.8292E+00   0.2565E+01   0.1710E+01
  0.2386E+01   0.1710E+01   0.2565E+01
  0.1155E+00   0.2565E+01   0.2565E+01
