      rx_fcc       ry_fcc       rz_fcc
 -0.1783E+01   0.0000E+00   0.0000E+00
 -0.1513E+01   0.8550E+00   0.0000E+00
 -0.1127E+01   0.0000E+00   0.8550E+00
 -0.2160E+01   0.8550E+00   0.8550E+00
 -0.1783E+01   0.0000E+00   0.1710E+01
 -0.1514E+01   0.8550E+00   0.1710E+01
 -0.1126E+01   0.0000E+00   0.2565E+01
 -0.2161E+01   0.8550E+00   0.2565E+01
 -0.1765E+01   0.1710E+01  -0.3420E+01
 -0.1598E+01   0.2565E+01  -0.3420E+01
 -0.1109E+01   0.1710E+01  -0.2565E+01
 -0.2236E+01   0.2565E+01  -0.2565E+01
 -0.1764E+01   0.1710E+01  -0.1710E+01
 -0.1600E+01   0.2565E+01  -0.1710E+01
 -0.1111E+01   0.1710E+01  -0.8550E+00
 -0.2235E+01   0.2565E+01  -0.8550E+00
 -0.1767E+01   0.1710E+01   0.0000E+00
 -0.1597E+01   0.2565E+01   0.0000E+00
 -0.1114E+01   0.1710E+01   0.8550E+00
 -0.2233E+01   0.2565E+01   0.8550E+00
 -0.1768E+01   0.1710E+01   0.1710E+01
 -0.1595E+01   0.2565E+01   0.1710E+01
 -0.1112E+01   0.1710E+01   0.2565E+01
 -0.2234E+01   0.2565E+01   0.2565E+01
 -0.2759E+00  -0.3420E+01  -0.3420E+01
 -0.1205E+00  -0.2565E+01  -0.3420E+01
  0.6408E+00  -0.3420E+01  -0.2565E+01
 -0.8101E+00  -0.2565E+01  -0.2565E+01
 -0.2740E+00  -0.3420E+01  -0.1710E+01
 -0.1199E+00  -0.2565E+01  -0.1710E+01
  0.6454E+00  -0.3420E+01  -0.8550E+00
 -0.8261E+00  -0.2565E+01  -0.8550E+00
 -0.3037E+00  -0.3420E+01   0.0000E+00
 -0.1564E+00  -0.2565E+01   0.0000E+00
  0.6680E+00  -0.3420E+01   0.8550E+00
 -0.8411E+00  -0.2565E+01   0.8550E+00
 -0.3062E+00  -0.3420E+01   0.1710E+01
 -0.1554E+00  -0.2565E+01   0.1710E+01
  0.6427E+00  -0.3420E+01   0.2565E+01
 -0.8265E+00  -0.2565E+01   0.2565E+01
 -0.3632E+00  -0.1710E+01  -0.3420E+01
 -0.1851E+00  -0.8550E+00  -0.3420E+01
  0.5272E+00  -0.1710E+01  -0.2565E+01
 -0.8674E+00  -0.8550E+00  -0.2565E+01
 -0.3584E+00  -0.1710E+01  -0.1710E+01
 -0.1930E+00  -0.8550E+00  -0.1710E+01
  0.5110E+00  -0.1710E+01  -0.8550E+00
 -0.8731E+00  -0.8550E+00  -0.8550E+00
 -0.3883E+00  -0.1710E+01   0.0000E+00
 -0.1946E+00  -0.8550E+00   0.0000E+00
  0.4668E+00  -0.1710E+01   0.8550E+00
 -0.8608E+00  -0.8550E+00   0.8550E+00
 -0.3852E+00  -0.1710E+01   0.1710E+01
 -0.1606E+00  -0.8550E+00   0.1710E+01
  0.4853E+00  -0.1710E+01   0.2565E+01
 -0.8555E+00  -0.8550E+00   0.2565E+01
 -0.4500E+00   0.0000E+00  -0.3420E+01
 -0.1883E+00   0.8550E+00  -0.3420E+01
  0.3704E+00   0.0000E+00  -0.2565E+01
 -0.8640E+00   0.8550E+00  -0.2565E+01
 -0.4485E+00   0.0000E+00  -0.1710E+01
 -0.1876E+00   0.8550E+00  -0.1710E+01
  0.3686E+00   0.0000E+00  -0.8550E+00
 -0.8639E+00   0.8550E+00  -0.8550E+00
 -0.4532E+00   0.0000E+00   0.0000E+00
 -0.1867E+00   0.8550E+00   0.0000E+00
  0.3560E+00   0.0000E+00   0.8550E+00
 -0.8648E+00   0.8550E+00   0.8550E+00
 -0.4494E+00   0.0000E+00   0.1710E+01
 -0.1891E+00   0.8550E+00   0.1710E+01
  0.3560E+00   0.0000E+00   0.2565E+01
 -0.8650E+00   0.8550E+00   0.2565E+01
 -0.4326E+00   0.1710E+01  -0.3420E+01
 -0.3049E+00   0.2565E+01  -0.3420E+01
  0.4286E+00   0.1710E+01  -0.2565E+01
 -0.9669E+00   0.2565E+01  -0.2565E+01
 -0.4320E+00   0.1710E+01  -0.1710E+01
 -0.3101E+00   0.2565E+01  -0.1710E+01
  0.4277E+00   0.1710E+01  -0.8550E+00
 -0.9635E+00   0.2565E+01  -0.8550E+00
 -0.4343E+00   0.1710E+01   0.0000E+00
 -0.2934E+00   0.2565E+01   0.0000E+00
  0.4298E+00   0.1710E+01   0.8550E+00
 -0.9571E+00   0.2565E+01   0.8550E+00
 -0.4356E+00   0.1710E+01   0.1710E+01
 -0.2879E+00   0.2565E+01   0.1710E+01
  0.4253E+00   0.1710E+01   0.2565E+01
 -0.9593E+00   0.2565E+01   0.2565E+01
  0.1439E+01  -0.3420E+01  -0.3420E+01
  0.2470E+01  -0.2565E+01  -0.3420E+01
  0.3122E+01  -0.3420E+01  -0.2565E+01
  0.1560E+01  -0.2565E+01  -0.2565E+01
  0.1444E+01  -0.3420E+01  -0.1710E+01
  0.2455E+01  -0.2565E+01  -0.1710E+01
  0.3106E+01  -0.3420E+01  -0.8550E+00
  0.1712E+01  -0.2565E+01  -0.8550E+00
  0.1710E+01  -0.3420E+01   0.0000E+00
  0.2490E+01  -0.2565E+01   0.0000E+00
  0.3096E+01  -0.3420E+01   0.8550E+00
  0.1731E+01  -0.2565E+01   0.8550E+00
  0.1750E+01  -0.3420E+01   0.1710E+01
  0.2544E+01  -0.2565E+01   0.1710E+01
  0.3104E+01  -0.3420E+01   0.2565E+01
  0.1741E+01  -0.2565E+01   0.2565E+01
  0.1325E+01  -0.1710E+01  -0.3420E+01
  0.2572E+01  -0.8550E+00  -0.3420E+01
  0.3072E+01  -0.1710E+01  -0.2565E+01
  0.1721E+01  -0.8550E+00  -0.2565E+01
  0.1349E+01  -0.1710E+01  -0.1710E+01
  0.2558E+01  -0.8550E+00  -0.1710E+01
  0.3042E+01  -0.1710E+01  -0.8550E+00
  0.1756E+01  -0.8550E+00  -0.8550E+00
  0.2196E+01  -0.1710E+01   0.0000E+00
  0.2592E+01  -0.8550E+00   0.0000E+00
  0.3072E+01  -0.1710E+01   0.8550E+00
  0.1786E+01  -0.8550E+00   0.8550E+00
  0.2412E+01  -0.1710E+01   0.1710E+01
  0.2646E+01  -0.8550E+00   0.1710E+01
  0.3086E+01  -0.1710E+01   0.2565E+01
  0.1788E+01  -0.8550E+00   0.2565E+01
  0.2467E+01   0.0000E+00  -0.3420E+01
  0.2707E+01   0.8550E+00  -0.3420E+01
  0.3133E+01   0.0000E+00  -0.2565E+01
  0.1825E+01   0.8550E+00  -0.2565E+01
  0.2476E+01   0.0000E+00  -0.1710E+01
  0.2707E+01   0.8550E+00  -0.1710E+01
  0.3134E+01   0.0000E+00  -0.8550E+00
  0.1841E+01   0.8550E+00  -0.8550E+00
  0.2471E+01   0.0000E+00   0.0000E+00
  0.2711E+01   0.8550E+00   0.0000E+00
  0.3123E+01   0.0000E+00   0.8550E+00
  0.1853E+01   0.8550E+00   0.8550E+00
  0.2437E+01   0.0000E+00   0.1710E+01
  0.2705E+01   0.8550E+00   0.1710E+01
  0.3122E+01   0.0000E+00   0.2565E+01
  0.1850E+01   0.8550E+00   0.2565E+01
  0.2529E+01   0.1710E+01  -0.3420E+01
  0.2565E+01   0.2565E+01  -0.3420E+01
  0.3176E+01   0.1710E+01  -0.2565E+01
  0.1721E+01   0.2565E+01  -0.2565E+01
  0.2529E+01   0.1710E+01  -0.1710E+01
  0.2558E+01   0.2565E+01  -0.1710E+01
  0.3175E+01   0.1710E+01  -0.8550E+00
  0.1763E+01   0.2565E+01  -0.8550E+00
  0.2530E+01   0.1710E+01   0.0000E+00
  0.2572E+01   0.2565E+01   0.0000E+00
  0.3177E+01   0.1710E+01   0.8550E+00
  0.1781E+01   0.2565E+01   0.8550E+00
  0.2531E+01   0.1710E+01   0.1710E+01
  0.2577E+01   0.2565E+01   0.1710E+01
  0.3176E+01   0.1710E+01   0.2565E+01
  0.1779E+01   0.2565E+01   0.2565E+01
 -0.3037E+01  -0.3420E+01  -0.3420E+01
 -0.2821E+01  -0.2565E+01  -0.3420E+01
 -0.2363E+01  -0.3420E+01  -0.2565E+01
  0.3328E+01  -0.2565E+01  -0.2565E+01
 -0.3035E+01  -0.3420E+01  -0.1710E+01
 -0.2823E+01  -0.2565E+01  -0.1710E+01
 -0.2372E+01  -0.3420E+01  -0.8550E+00
  0.3307E+01  -0.2565E+01  -0.8550E+00
 -0.3048E+01  -0.3420E+01   0.0000E+00
 -0.2839E+01  -0.2565E+01   0.0000E+00
 -0.2380E+01  -0.3420E+01   0.8550E+00
  0.3306E+01  -0.2565E+01   0.8550E+00
 -0.3050E+01  -0.3420E+01   0.1710E+01
 -0.2840E+01  -0.2565E+01   0.1710E+01
 -0.2374E+01  -0.3420E+01   0.2565E+01
  0.3318E+01  -0.2565E+01   0.2565E+01
 -0.3079E+01  -0.1710E+01  -0.3420E+01
 -0.2846E+01  -0.8550E+00  -0.3420E+01
 -0.2412E+01  -0.1710E+01  -0.2565E+01
  0.3315E+01  -0.8550E+00  -0.2565E+01
 -0.3087E+01  -0.1710E+01  -0.1710E+01
 -0.2855E+01  -0.8550E+00  -0.1710E+01
 -0.2420E+01  -0.1710E+01  -0.8550E+00
  0.3307E+01  -0.8550E+00  -0.8550E+00
 -0.3096E+01  -0.1710E+01   0.0000E+00
 -0.2851E+01  -0.8550E+00   0.0000E+00
 -0.2426E+01  -0.1710E+01   0.8550E+00
  0.3324E+01  -0.8550E+00   0.8550E+00
 -0.3093E+01  -0.1710E+01   0.1710E+01
 -0.2841E+01  -0.8550E+00   0.1710E+01
 -0.2419E+01  -0.1710E+01   0.2565E+01
  0.3328E+01  -0.8550E+00   0.2565E+01
 -0.3073E+01   0.0000E+00  -0.3420E+01
 -0.2808E+01   0.8550E+00  -0.3420E+01
 -0.2430E+01   0.0000E+00  -0.2565E+01
  0.3381E+01   0.8550E+00  -0.2565E+01
 -0.3070E+01   0.0000E+00  -0.1710E+01
 -0.2808E+01   0.8550E+00  -0.1710E+01
 -0.2431E+01   0.0000E+00  -0.8550E+00
  0.3382E+01   0.8550E+00  -0.8550E+00
 -0.3073E+01   0.0000E+00   0.0000E+00
 -0.2807E+01   0.8550E+00   0.0000E+00
 -0.2432E+01   0.0000E+00   0.8550E+00
  0.3382E+01   0.8550E+00   0.8550E+00
 -0.3076E+01   0.0000E+00   0.1710E+01
 -0.2808E+01   0.8550E+00   0.1710E+01
 -0.2432E+01   0.0000E+00   0.2565E+01
  0.3380E+01   0.8550E+00   0.2565E+01
 -0.3039E+01   0.1710E+01  -0.3420E+01
 -0.2874E+01   0.2565E+01  -0.3420E+01
 -0.2407E+01   0.1710E+01  -0.2565E+01
  0.3314E+01   0.2565E+01  -0.2565E+01
 -0.3039E+01   0.1710E+01  -0.1710E+01
 -0.2875E+01   0.2565E+01  -0.1710E+01
 -0.2408E+01   0.1710E+01  -0.8550E+00
  0.3312E+01   0.2565E+01  -0.8550E+00
 -0.3040E+01   0.1710E+01   0.0000E+00
 -0.2873E+01   0.2565E+01   0.0000E+00
 -0.2409E+01   0.1710E+01   0.8550E+00
  0.3315E+01   0.2565E+01   0.8550E+00
 -0.3039E+01   0.1710E+01   0.1710E+01
 -0.2872E+01   0.2565E+01   0.1710E+01
 -0.2408E+01   0.1710E+01   0.2565E+01
  0.3314E+01   0.2565E+01   0.2565E+01
