      rx_fcc       ry_fcc       rz_fcc
  0.3305E+01  -0.1710E+01   0.1710E+01
 -0.2911E+01  -0.8550E+00   0.1710E+01
 -0.2792E+01  -0.1710E+01   0.2565E+01
  0.3198E+01  -0.8550E+00   0.2565E+01
  0.3272E+01   0.0000E+00  -0.3420E+01
 -0.2889E+01   0.8550E+00  -0.3420E+01
 -0.2835E+01   0.0000E+00  -0.2565E+01
  0.3213E+01   0.8550E+00  -0.2565E+01
  0.3316E+01   0.0000E+00  -0.1710E+01
 -0.2814E+01   0.8550E+00  -0.1710E+01
 -0.2809E+01   0.0000E+00  -0.8550E+00
  0.3249E+01   0.8550E+00  -0.8550E+00
  0.3308E+01   0.0000E+00   0.0000E+00
 -0.2814E+01   0.8550E+00   0.0000E+00
 -0.2829E+01   0.0000E+00   0.8550E+00
  0.3246E+01   0.8550E+00   0.8550E+00
  0.3295E+01   0.0000E+00   0.1710E+01
 -0.2823E+01   0.8550E+00   0.1710E+01
 -0.2842E+01   0.0000E+00   0.2565E+01
  0.3222E+01   0.8550E+00   0.2565E+01
  0.3321E+01   0.1710E+01  -0.3420E+01
 -0.2642E+01   0.2565E+01  -0.3420E+01
 -0.2802E+01   0.1710E+01  -0.2565E+01
  0.3344E+01   0.2565E+01  -0.2565E+01
  0.3324E+01   0.1710E+01  -0.1710E+01
 -0.2573E+01   0.2565E+01  -0.1710E+01
 -0.2744E+01   0.1710E+01  -0.8550E+00
  0.3401E+01   0.2565E+01  -0.8550E+00
  0.3336E+01   0.1710E+01   0.0000E+00
 -0.2547E+01   0.2565E+01   0.0000E+00
 -0.2734E+01   0.1710E+01   0.8550E+00
 -0.3413E+01   0.2565E+01   0.8550E+00
  0.3341E+01   0.1710E+01   0.1710E+01
 -0.2504E+01   0.2565E+01   0.1710E+01
 -0.2744E+01   0.1710E+01   0.2565E+01
 -0.3381E+01   0.2565E+01   0.2565E+01
 -0.1849E+01  -0.3420E+01  -0.3420E+01
 -0.3012E+00  -0.2565E+01  -0.3420E+01
 -0.6427E+00  -0.3420E+01  -0.2565E+01
 -0.1389E+01  -0.2565E+01  -0.2565E+01
 -0.1819E+01  -0.3420E+01  -0.1710E+01
 -0.4152E+00  -0.2565E+01  -0.1710E+01
 -0.6576E+00  -0.3420E+01  -0.8550E+00
 -0.1374E+01  -0.2565E+01  -0.8550E+00
 -0.1846E+01  -0.3420E+01   0.0000E+00
 -0.2534E+00  -0.2565E+01   0.0000E+00
 -0.5465E+00  -0.3420E+01   0.8550E+00
 -0.1253E+01  -0.2565E+01   0.8550E+00
 -0.1841E+01  -0.3420E+01   0.1710E+01
 -0.2517E+00  -0.2565E+01   0.1710E+01
 -0.4138E+00  -0.3420E+01   0.2565E+01
 -0.1200E+01  -0.2565E+01   0.2565E+01
 -0.1927E+01  -0.1710E+01  -0.3420E+01
 -0.2113E+00  -0.8550E+00  -0.3420E+01
 -0.5950E+00  -0.1710E+01  -0.2565E+01
 -0.1270E+01  -0.8550E+00  -0.2565E+01
 -0.1767E+01  -0.1710E+01  -0.1710E+01
 -0.2271E+00  -0.8550E+00  -0.1710E+01
 -0.3486E+00  -0.1710E+01  -0.8550E+00
 -0.1007E+01  -0.8550E+00  -0.8550E+00
 -0.1622E+01  -0.1710E+01   0.0000E+00
 -0.2021E+00  -0.8550E+00   0.0000E+00
 -0.2220E+00  -0.1710E+01   0.8550E+00
 -0.8966E+00  -0.8550E+00   0.8550E+00
 -0.1228E+01  -0.1710E+01   0.1710E+01
 -0.1902E+00  -0.8550E+00   0.1710E+01
 -0.2342E+00  -0.1710E+01   0.2565E+01
 -0.8899E+00  -0.8550E+00   0.2565E+01
 -0.1102E+01   0.0000E+00  -0.3420E+01
 -0.1697E+00   0.8550E+00  -0.3420E+01
 -0.2555E+00   0.0000E+00  -0.2565E+01
 -0.9056E+00   0.8550E+00  -0.2565E+01
 -0.1156E+01   0.0000E+00  -0.1710E+01
 -0.1876E+00   0.8550E+00  -0.1710E+01
 -0.2182E+00   0.0000E+00  -0.8550E+00
 -0.8942E+00   0.8550E+00  -0.8550E+00
 -0.1057E+01   0.0000E+00   0.0000E+00
 -0.1664E+00   0.8550E+00   0.0000E+00
 -0.1593E+00   0.0000E+00   0.8550E+00
 -0.8489E+00   0.8550E+00   0.8550E+00
 -0.9571E+00   0.0000E+00   0.1710E+01
 -0.1630E+00   0.8550E+00   0.1710E+01
 -0.1538E+00   0.0000E+00   0.2565E+01
 -0.8593E+00   0.8550E+00   0.2565E+01
 -0.1010E+01   0.1710E+01  -0.3420E+01
 -0.2066E+00   0.2565E+01  -0.3420E+01
 -0.2253E+00   0.1710E+01  -0.2565E+01
 -0.1261E+01   0.2565E+01  -0.2565E+01
 -0.1135E+01   0.1710E+01  -0.1710E+01
 -0.2400E+00   0.2565E+01  -0.1710E+01
 -0.2287E+00   0.1710E+01  -0.8550E+00
 -0.1313E+01   0.2565E+01  -0.8550E+00
 -0.1033E+01   0.1710E+01   0.0000E+00
 -0.2213E+00   0.2565E+01   0.0000E+00
 -0.1910E+00   0.1710E+01   0.8550E+00
 -0.1237E+01   0.2565E+01   0.8550E+00
 -0.9640E+00   0.1710E+01   0.1710E+01
 -0.2273E+00   0.2565E+01   0.1710E+01
 -0.2068E+00   0.1710E+01   0.2565E+01
 -0.1075E+01   0.2565E+01   0.2565E+01
  0.4673E+00  -0.3420E+01  -0.3420E+01
  0.1189E+01  -0.2565E+01  -0.3420E+01
  0.1171E+01  -0.3420E+01  -0.2565E+01
  0.4999E+00  -0.2565E+01  -0.2565E+01
  0.4186E+00  -0.3420E+01  -0.1710E+01
  0.1177E+01  -0.2565E+01  -0.1710E+01
  0.1172E+01  -0.3420E+01  -0.8550E+00
  0.4968E+00  -0.2565E+01  -0.8550E+00
  0.4624E+00  -0.3420E+01   0.0000E+00
  0.1183E+01  -0.2565E+01   0.0000E+00
  0.1175E+01  -0.3420E+01   0.8550E+00
  0.4999E+00  -0.2565E+01   0.8550E+00
  0.4512E+00  -0.3420E+01   0.1710E+01
  0.1186E+01  -0.2565E+01   0.1710E+01
  0.1183E+01  -0.3420E+01   0.2565E+01
  0.5212E+00  -0.2565E+01   0.2565E+01
  0.4695E+00  -0.1710E+01  -0.3420E+01
  0.1218E+01  -0.8550E+00  -0.3420E+01
  0.1187E+01  -0.1710E+01  -0.2565E+01
  0.5472E+00  -0.8550E+00  -0.2565E+01
  0.4487E+00  -0.1710E+01  -0.1710E+01
  0.1224E+01  -0.8550E+00  -0.1710E+01
  0.1166E+01  -0.1710E+01  -0.8550E+00
  0.5592E+00  -0.8550E+00  -0.8550E+00
  0.4660E+00  -0.1710E+01   0.0000E+00
  0.1245E+01  -0.8550E+00   0.0000E+00
  0.1174E+01  -0.1710E+01   0.8550E+00
  0.5630E+00  -0.8550E+00   0.8550E+00
  0.4798E+00  -0.1710E+01   0.1710E+01
  0.1243E+01  -0.8550E+00   0.1710E+01
  0.1172E+01  -0.1710E+01   0.2565E+01
  0.5612E+00  -0.8550E+00   0.2565E+01
  0.4995E+00   0.0000E+00  -0.3420E+01
  0.1253E+01   0.8550E+00  -0.3420E+01
  0.1183E+01   0.0000E+00  -0.2565E+01
  0.5734E+00   0.8550E+00  -0.2565E+01
  0.4879E+00   0.0000E+00  -0.1710E+01
  0.1262E+01   0.8550E+00  -0.1710E+01
  0.1188E+01   0.0000E+00  -0.8550E+00
  0.5788E+00   0.8550E+00  -0.8550E+00
  0.4769E+00   0.0000E+00   0.0000E+00
  0.1248E+01   0.8550E+00   0.0000E+00
  0.1160E+01   0.0000E+00   0.8550E+00
  0.5633E+00   0.8550E+00   0.8550E+00
  0.4825E+00   0.0000E+00   0.1710E+01
  0.1260E+01   0.8550E+00   0.1710E+01
  0.1159E+01   0.0000E+00   0.2565E+01
  0.5697E+00   0.8550E+00   0.2565E+01
  0.4720E+00   0.1710E+01  -0.3420E+01
  0.1261E+01   0.2565E+01  -0.3420E+01
  0.1161E+01   0.1710E+01  -0.2565E+01
  0.5694E+00   0.2565E+01  -0.2565E+01
  0.4581E+00   0.1710E+01  -0.1710E+01
  0.1259E+01   0.2565E+01  -0.1710E+01
  0.1164E+01   0.1710E+01  -0.8550E+00
  0.5719E+00   0.2565E+01  -0.8550E+00
  0.4774E+00   0.1710E+01   0.0000E+00
  0.1276E+01   0.2565E+01   0.0000E+00
  0.1162E+01   0.1710E+01   0.8550E+00
  0.6123E+00   0.2565E+01   0.8550E+00
  0.4626E+00   0.1710E+01   0.1710E+01
  0.1305E+01   0.2565E+01   0.1710E+01
  0.1153E+01   0.1710E+01   0.2565E+01
  0.5997E+00   0.2565E+01   0.2565E+01
