      rx_fcc       ry_fcc       rz_fcc
  0.2185E+01  -0.3420E+01  -0.8550E+00
 -0.1666E+01  -0.2565E+01  -0.8550E+00
  0.1440E+01  -0.3420E+01   0.0000E+00
 -0.1007E+01  -0.2565E+01   0.0000E+00
  0.2197E+01  -0.3420E+01   0.8550E+00
 -0.1675E+01  -0.2565E+01   0.8550E+00
  0.1439E+01  -0.3420E+01   0.1710E+01
 -0.1006E+01  -0.2565E+01   0.1710E+01
  0.2185E+01  -0.3420E+01   0.2565E+01
 -0.1665E+01  -0.2565E+01   0.2565E+01
  0.1316E+01  -0.1710E+01  -0.3420E+01
 -0.9144E+00  -0.8550E+00  -0.3420E+01
  0.2071E+01  -0.1710E+01  -0.2565E+01
 -0.1591E+01  -0.8550E+00  -0.2565E+01
  0.1317E+01  -0.1710E+01  -0.1710E+01
 -0.9239E+00  -0.8550E+00  -0.1710E+01
  0.2049E+01  -0.1710E+01  -0.8550E+00
 -0.1587E+01  -0.8550E+00  -0.8550E+00
  0.1291E+01  -0.1710E+01   0.0000E+00
 -0.9003E+00  -0.8550E+00   0.0000E+00
  0.2023E+01  -0.1710E+01   0.8550E+00
 -0.1571E+01  -0.8550E+00   0.8550E+00
  0.1291E+01  -0.1710E+01   0.1710E+01
 -0.8863E+00  -0.8550E+00   0.1710E+01
  0.2044E+01  -0.1710E+01   0.2565E+01
 -0.1576E+01  -0.8550E+00   0.2565E+01
  0.1188E+01   0.0000E+00  -0.3420E+01
 -0.9713E+00   0.8550E+00  -0.3420E+01
  0.1908E+01   0.0000E+00  -0.2565E+01
 -0.1633E+01   0.8550E+00  -0.2565E+01
  0.1190E+01   0.0000E+00  -0.1710E+01
 -0.9706E+00   0.8550E+00  -0.1710E+01
  0.1904E+01   0.0000E+00  -0.8550E+00
 -0.1631E+01   0.8550E+00  -0.8550E+00
  0.1185E+01   0.0000E+00   0.0000E+00
 -0.9670E+00   0.8550E+00   0.0000E+00
  0.1897E+01   0.0000E+00   0.8550E+00
 -0.1632E+01   0.8550E+00   0.8550E+00
  0.1183E+01   0.0000E+00   0.1710E+01
 -0.9691E+00   0.8550E+00   0.1710E+01
  0.1899E+01   0.0000E+00   0.2565E+01
 -0.1633E+01   0.8550E+00   0.2565E+01
  0.1326E+01   0.1710E+01  -0.3420E+01
 -0.1158E+01   0.2565E+01  -0.3420E+01
  0.2033E+01   0.1710E+01  -0.2565E+01
 -0.1809E+01   0.2565E+01  -0.2565E+01
  0.1327E+01   0.1710E+01  -0.1710E+01
 -0.1159E+01   0.2565E+01  -0.1710E+01
  0.2034E+01   0.1710E+01  -0.8550E+00
 -0.1807E+01   0.2565E+01  -0.8550E+00
  0.1322E+01   0.1710E+01   0.0000E+00
 -0.1150E+01   0.2565E+01   0.0000E+00
  0.2039E+01   0.1710E+01   0.8550E+00
 -0.1804E+01   0.2565E+01   0.8550E+00
  0.1321E+01   0.1710E+01   0.1710E+01
 -0.1149E+01   0.2565E+01   0.1710E+01
  0.2032E+01   0.1710E+01   0.2565E+01
 -0.1807E+01   0.2565E+01   0.2565E+01
  0.2951E+01  -0.3420E+01  -0.3420E+01
  0.1761E+01  -0.2565E+01  -0.3420E+01
 -0.2162E+01  -0.3420E+01  -0.2565E+01
  0.9926E+00  -0.2565E+01  -0.2565E+01
  0.2950E+01  -0.3420E+01  -0.1710E+01
  0.1757E+01  -0.2565E+01  -0.1710E+01
 -0.2183E+01  -0.3420E+01  -0.8550E+00
  0.1028E+01  -0.2565E+01  -0.8550E+00
 -0.3329E+01  -0.3420E+01   0.0000E+00
  0.1736E+01  -0.2565E+01   0.0000E+00
 -0.2209E+01  -0.3420E+01   0.8550E+00
  0.1017E+01  -0.2565E+01   0.8550E+00
 -0.3254E+01  -0.3420E+01   0.1710E+01
  0.1739E+01  -0.2565E+01   0.1710E+01
 -0.2190E+01  -0.3420E+01   0.2565E+01
  0.1036E+01  -0.2565E+01   0.2565E+01
  0.2853E+01  -0.1710E+01  -0.3420E+01
  0.1746E+01  -0.8550E+00  -0.3420E+01
 -0.2274E+01  -0.1710E+01  -0.2565E+01
  0.1018E+01  -0.8550E+00  -0.2565E+01
  0.2862E+01  -0.1710E+01  -0.1710E+01
  0.1733E+01  -0.8550E+00  -0.1710E+01
 -0.2265E+01  -0.1710E+01  -0.8550E+00
  0.1036E+01  -0.8550E+00  -0.8550E+00
 -0.2904E+01  -0.1710E+01   0.0000E+00
  0.1769E+01  -0.8550E+00   0.0000E+00
 -0.2236E+01  -0.1710E+01   0.8550E+00
  0.1064E+01  -0.8550E+00   0.8550E+00
 -0.2866E+01  -0.1710E+01   0.1710E+01
  0.1785E+01  -0.8550E+00   0.1710E+01
 -0.2238E+01  -0.1710E+01   0.2565E+01
  0.1058E+01  -0.8550E+00   0.2565E+01
 -0.2786E+01   0.0000E+00  -0.3420E+01
  0.1794E+01   0.8550E+00  -0.3420E+01
 -0.2150E+01   0.0000E+00  -0.2565E+01
  0.1077E+01   0.8550E+00  -0.2565E+01
 -0.2778E+01   0.0000E+00  -0.1710E+01
  0.1792E+01   0.8550E+00  -0.1710E+01
 -0.2160E+01   0.0000E+00  -0.8550E+00
  0.1085E+01   0.8550E+00  -0.8550E+00
 -0.2827E+01   0.0000E+00   0.0000E+00
  0.1797E+01   0.8550E+00   0.0000E+00
 -0.2181E+01   0.0000E+00   0.8550E+00
  0.1089E+01   0.8550E+00   0.8550E+00
 -0.2843E+01   0.0000E+00   0.1710E+01
  0.1797E+01   0.8550E+00   0.1710E+01
 -0.2169E+01   0.0000E+00   0.2565E+01
  0.1088E+01   0.8550E+00   0.2565E+01
 -0.2672E+01   0.1710E+01  -0.3420E+01
  0.1719E+01   0.2565E+01  -0.3420E+01
 -0.2043E+01   0.1710E+01  -0.2565E+01
  0.1013E+01   0.2565E+01  -0.2565E+01
 -0.2673E+01   0.1710E+01  -0.1710E+01
  0.1718E+01   0.2565E+01  -0.1710E+01
 -0.2040E+01   0.1710E+01  -0.8550E+00
  0.1017E+01   0.2565E+01  -0.8550E+00
 -0.2664E+01   0.1710E+01   0.0000E+00
  0.1714E+01   0.2565E+01   0.0000E+00
 -0.2035E+01   0.1710E+01   0.8550E+00
  0.1013E+01   0.2565E+01   0.8550E+00
 -0.2662E+01   0.1710E+01   0.1710E+01
  0.1714E+01   0.2565E+01   0.1710E+01
 -0.2038E+01   0.1710E+01   0.2565E+01
  0.1019E+01   0.2565E+01   0.2565E+01
 -0.1481E+01  -0.3420E+01  -0.3420E+01
  0.3206E+01  -0.2565E+01  -0.3420E+01
 -0.7654E+00  -0.3420E+01  -0.2565E+01
  0.2478E+01  -0.2565E+01  -0.2565E+01
 -0.1479E+01  -0.3420E+01  -0.1710E+01
  0.3206E+01  -0.2565E+01  -0.1710E+01
 -0.7794E+00  -0.3420E+01  -0.8550E+00
  0.2472E+01  -0.2565E+01  -0.8550E+00
 -0.1498E+01  -0.3420E+01   0.0000E+00
  0.3207E+01  -0.2565E+01   0.0000E+00
 -0.7962E+00  -0.3420E+01   0.8550E+00
  0.2476E+01  -0.2565E+01   0.8550E+00
 -0.1501E+01  -0.3420E+01   0.1710E+01
  0.3201E+01  -0.2565E+01   0.1710E+01
 -0.7833E+00  -0.3420E+01   0.2565E+01
  0.2475E+01  -0.2565E+01   0.2565E+01
 -0.1582E+01  -0.1710E+01  -0.3420E+01
  0.3224E+01  -0.8550E+00  -0.3420E+01
 -0.9292E+00  -0.1710E+01  -0.2565E+01
  0.2467E+01  -0.8550E+00  -0.2565E+01
 -0.1591E+01  -0.1710E+01  -0.1710E+01
  0.3217E+01  -0.8550E+00  -0.1710E+01
 -0.9391E+00  -0.1710E+01  -0.8550E+00
  0.2477E+01  -0.8550E+00  -0.8550E+00
 -0.1603E+01  -0.1710E+01   0.0000E+00
  0.3291E+01  -0.8550E+00   0.0000E+00
 -0.9444E+00  -0.1710E+01   0.8550E+00
  0.2505E+01  -0.8550E+00   0.8550E+00
 -0.1595E+01  -0.1710E+01   0.1710E+01
  0.3302E+01  -0.8550E+00   0.1710E+01
 -0.9354E+00  -0.1710E+01   0.2565E+01
  0.2493E+01  -0.8550E+00   0.2565E+01
 -0.1551E+01   0.0000E+00  -0.3420E+01
  0.3257E+01   0.8550E+00  -0.3420E+01
 -0.9345E+00   0.0000E+00  -0.2565E+01
  0.2510E+01   0.8550E+00  -0.2565E+01
 -0.1546E+01   0.0000E+00  -0.1710E+01
  0.3258E+01   0.8550E+00  -0.1710E+01
 -0.9365E+00   0.0000E+00  -0.8550E+00
  0.2511E+01   0.8550E+00  -0.8550E+00
 -0.1556E+01   0.0000E+00   0.0000E+00
  0.3256E+01   0.8550E+00   0.0000E+00
 -0.9418E+00   0.0000E+00   0.8550E+00
  0.2511E+01   0.8550E+00   0.8550E+00
 -0.1560E+01   0.0000E+00   0.1710E+01
  0.3253E+01   0.8550E+00   0.1710E+01
 -0.9400E+00   0.0000E+00   0.2565E+01
  0.2510E+01   0.8550E+00   0.2565E+01
 -0.1428E+01   0.1710E+01  -0.3420E+01
  0.3095E+01   0.2565E+01  -0.3420E+01
 -0.7719E+00   0.1710E+01  -0.2565E+01
  0.2413E+01   0.2565E+01  -0.2565E+01
 -0.1429E+01   0.1710E+01  -0.1710E+01
  0.3095E+01   0.2565E+01  -0.1710E+01
 -0.7732E+00   0.1710E+01  -0.8550E+00
  0.2414E+01   0.2565E+01  -0.8550E+00
 -0.1425E+01   0.1710E+01   0.0000E+00
  0.3053E+01   0.2565E+01   0.0000E+00
 -0.7745E+00   0.1710E+01   0.8550E+00
  0.2419E+01   0.2565E+01   0.8550E+00
 -0.1425E+01   0.1710E+01   0.1710E+01
  0.3049E+01   0.2565E+01   0.1710E+01
 -0.7736E+00   0.1710E+01   0.2565E+01
  0.2414E+01   0.2565E+01   0.2565E+01
