      rx_fcc       ry_fcc       rz_fcc
 -0.8254E+00  -0.8550E+00  -0.2565E+01
  0.1102E+01  -0.1710E+01  -0.1710E+01
 -0.1616E+00  -0.8550E+00  -0.1710E+01
  0.1773E+01  -0.1710E+01  -0.8550E+00
 -0.8231E+00  -0.8550E+00  -0.8550E+00
  0.1070E+01  -0.1710E+01   0.0000E+00
 -0.1451E+00  -0.8550E+00   0.0000E+00
  0.1751E+01  -0.1710E+01   0.8550E+00
 -0.8116E+00  -0.8550E+00   0.8550E+00
  0.1068E+01  -0.1710E+01   0.1710E+01
 -0.1332E+00  -0.8550E+00   0.1710E+01
  0.1771E+01  -0.1710E+01   0.2565E+01
 -0.8143E+00  -0.8550E+00   0.2565E+01
  0.9584E+00   0.0000E+00  -0.3420E+01
 -0.1708E+00   0.8550E+00  -0.3420E+01
  0.1670E+01   0.0000E+00  -0.2565E+01
 -0.8304E+00   0.8550E+00  -0.2565E+01
  0.9615E+00   0.0000E+00  -0.1710E+01
 -0.1700E+00   0.8550E+00  -0.1710E+01
  0.1672E+01   0.0000E+00  -0.8550E+00
 -0.8295E+00   0.8550E+00  -0.8550E+00
  0.9533E+00   0.0000E+00   0.0000E+00
 -0.1690E+00   0.8550E+00   0.0000E+00
  0.1671E+01   0.0000E+00   0.8550E+00
 -0.8301E+00   0.8550E+00   0.8550E+00
  0.9516E+00   0.0000E+00   0.1710E+01
 -0.1711E+00   0.8550E+00   0.1710E+01
  0.1672E+01   0.0000E+00   0.2565E+01
 -0.8309E+00   0.8550E+00   0.2565E+01
  0.1120E+01   0.1710E+01  -0.3420E+01
 -0.3188E+00   0.2565E+01  -0.3420E+01
  0.1760E+01   0.1710E+01  -0.2565E+01
 -0.9740E+00   0.2565E+01  -0.2565E+01
  0.1122E+01   0.1710E+01  -0.1710E+01
 -0.3211E+00   0.2565E+01  -0.1710E+01
  0.1765E+01   0.1710E+01  -0.8550E+00
 -0.9700E+00   0.2565E+01  -0.8550E+00
  0.1113E+01   0.1710E+01   0.0000E+00
 -0.3081E+00   0.2565E+01   0.0000E+00
  0.1771E+01   0.1710E+01   0.8550E+00
 -0.9649E+00   0.2565E+01   0.8550E+00
  0.1111E+01   0.1710E+01   0.1710E+01
 -0.3060E+00   0.2565E+01   0.1710E+01
  0.1765E+01   0.1710E+01   0.2565E+01
 -0.9682E+00   0.2565E+01   0.2565E+01
  0.2813E+01  -0.3420E+01  -0.3420E+01
  0.2626E+01  -0.2565E+01  -0.3420E+01
 -0.2380E+01  -0.3420E+01  -0.2565E+01
  0.1836E+01  -0.2565E+01  -0.2565E+01
  0.2813E+01  -0.3420E+01  -0.1710E+01
  0.2619E+01  -0.2565E+01  -0.1710E+01
 -0.2396E+01  -0.3420E+01  -0.8550E+00
  0.1902E+01  -0.2565E+01  -0.8550E+00
  0.3374E+01  -0.3420E+01   0.0000E+00
  0.2515E+01  -0.2565E+01   0.0000E+00
 -0.2416E+01  -0.3420E+01   0.8550E+00
  0.1894E+01  -0.2565E+01   0.8550E+00
 -0.3410E+01  -0.3420E+01   0.1710E+01
  0.2519E+01  -0.2565E+01   0.1710E+01
 -0.2402E+01  -0.3420E+01   0.2565E+01
  0.1913E+01  -0.2565E+01   0.2565E+01
  0.2592E+01  -0.1710E+01  -0.3420E+01
  0.2606E+01  -0.8550E+00  -0.3420E+01
 -0.2431E+01  -0.1710E+01  -0.2565E+01
  0.1888E+01  -0.8550E+00  -0.2565E+01
  0.2606E+01  -0.1710E+01  -0.1710E+01
  0.2590E+01  -0.8550E+00  -0.1710E+01
 -0.2431E+01  -0.1710E+01  -0.8550E+00
  0.1902E+01  -0.8550E+00  -0.8550E+00
 -0.3092E+01  -0.1710E+01   0.0000E+00
  0.2599E+01  -0.8550E+00   0.0000E+00
 -0.2409E+01  -0.1710E+01   0.8550E+00
  0.1918E+01  -0.8550E+00   0.8550E+00
 -0.3056E+01  -0.1710E+01   0.1710E+01
  0.2619E+01  -0.8550E+00   0.1710E+01
 -0.2407E+01  -0.1710E+01   0.2565E+01
  0.1918E+01  -0.8550E+00   0.2565E+01
 -0.2995E+01   0.0000E+00  -0.3420E+01
  0.2620E+01   0.8550E+00  -0.3420E+01
 -0.2347E+01   0.0000E+00  -0.2565E+01
  0.1929E+01   0.8550E+00  -0.2565E+01
 -0.2990E+01   0.0000E+00  -0.1710E+01
  0.2619E+01   0.8550E+00  -0.1710E+01
 -0.2352E+01   0.0000E+00  -0.8550E+00
  0.1936E+01   0.8550E+00  -0.8550E+00
 -0.3015E+01   0.0000E+00   0.0000E+00
  0.2625E+01   0.8550E+00   0.0000E+00
 -0.2364E+01   0.0000E+00   0.8550E+00
  0.1941E+01   0.8550E+00   0.8550E+00
 -0.3026E+01   0.0000E+00   0.1710E+01
  0.2624E+01   0.8550E+00   0.1710E+01
 -0.2358E+01   0.0000E+00   0.2565E+01
  0.1939E+01   0.8550E+00   0.2565E+01
 -0.2896E+01   0.1710E+01  -0.3420E+01
  0.2499E+01   0.2565E+01  -0.3420E+01
 -0.2272E+01   0.1710E+01  -0.2565E+01
  0.1875E+01   0.2565E+01  -0.2565E+01
 -0.2897E+01   0.1710E+01  -0.1710E+01
  0.2497E+01   0.2565E+01  -0.1710E+01
 -0.2270E+01   0.1710E+01  -0.8550E+00
  0.1889E+01   0.2565E+01  -0.8550E+00
 -0.2891E+01   0.1710E+01   0.0000E+00
  0.2480E+01   0.2565E+01   0.0000E+00
 -0.2266E+01   0.1710E+01   0.8550E+00
  0.1889E+01   0.2565E+01   0.8550E+00
 -0.2889E+01   0.1710E+01   0.1710E+01
  0.2481E+01   0.2565E+01   0.1710E+01
 -0.2269E+01   0.1710E+01   0.2565E+01
  0.1894E+01   0.2565E+01   0.2565E+01
 -0.1708E+01  -0.3420E+01  -0.3420E+01
 -0.2892E+01  -0.2565E+01  -0.3420E+01
 -0.1039E+01  -0.3420E+01  -0.2565E+01
  0.3264E+01  -0.2565E+01  -0.2565E+01
 -0.1706E+01  -0.3420E+01  -0.1710E+01
 -0.2894E+01  -0.2565E+01  -0.1710E+01
 -0.1050E+01  -0.3420E+01  -0.8550E+00
  0.3253E+01  -0.2565E+01  -0.8550E+00
 -0.1724E+01  -0.3420E+01   0.0000E+00
 -0.2859E+01  -0.2565E+01   0.0000E+00
 -0.1062E+01  -0.3420E+01   0.8550E+00
  0.3251E+01  -0.2565E+01   0.8550E+00
 -0.1726E+01  -0.3420E+01   0.1710E+01
 -0.2848E+01  -0.2565E+01   0.1710E+01
 -0.1052E+01  -0.3420E+01   0.2565E+01
  0.3259E+01  -0.2565E+01   0.2565E+01
 -0.1753E+01  -0.1710E+01  -0.3420E+01
 -0.2799E+01  -0.8550E+00  -0.3420E+01
 -0.1102E+01  -0.1710E+01  -0.2565E+01
  0.3283E+01  -0.8550E+00  -0.2565E+01
 -0.1760E+01  -0.1710E+01  -0.1710E+01
 -0.2805E+01  -0.8550E+00  -0.1710E+01
 -0.1110E+01  -0.1710E+01  -0.8550E+00
  0.3292E+01  -0.8550E+00  -0.8550E+00
 -0.1769E+01  -0.1710E+01   0.0000E+00
 -0.2770E+01  -0.8550E+00   0.0000E+00
 -0.1113E+01  -0.1710E+01   0.8550E+00
  0.3319E+01  -0.8550E+00   0.8550E+00
 -0.1763E+01  -0.1710E+01   0.1710E+01
 -0.2759E+01  -0.8550E+00   0.1710E+01
 -0.1105E+01  -0.1710E+01   0.2565E+01
  0.3312E+01  -0.8550E+00   0.2565E+01
 -0.1731E+01   0.0000E+00  -0.3420E+01
 -0.2728E+01   0.8550E+00  -0.3420E+01
 -0.1105E+01   0.0000E+00  -0.2565E+01
  0.3328E+01   0.8550E+00  -0.2565E+01
 -0.1728E+01   0.0000E+00  -0.1710E+01
 -0.2726E+01   0.8550E+00  -0.1710E+01
 -0.1105E+01   0.0000E+00  -0.8550E+00
  0.3328E+01   0.8550E+00  -0.8550E+00
 -0.1733E+01   0.0000E+00   0.0000E+00
 -0.2732E+01   0.8550E+00   0.0000E+00
 -0.1107E+01   0.0000E+00   0.8550E+00
  0.3328E+01   0.8550E+00   0.8550E+00
 -0.1735E+01   0.0000E+00   0.1710E+01
 -0.2735E+01   0.8550E+00   0.1710E+01
 -0.1107E+01   0.0000E+00   0.2565E+01
  0.3328E+01   0.8550E+00   0.2565E+01
 -0.1664E+01   0.1710E+01  -0.3420E+01
 -0.2938E+01   0.2565E+01  -0.3420E+01
 -0.1047E+01   0.1710E+01  -0.2565E+01
  0.3173E+01   0.2565E+01  -0.2565E+01
 -0.1664E+01   0.1710E+01  -0.1710E+01
 -0.2939E+01   0.2565E+01  -0.1710E+01
 -0.1047E+01   0.1710E+01  -0.8550E+00
  0.3173E+01   0.2565E+01  -0.8550E+00
 -0.1662E+01   0.1710E+01   0.0000E+00
 -0.2934E+01   0.2565E+01   0.0000E+00
 -0.1048E+01   0.1710E+01   0.8550E+00
  0.3174E+01   0.2565E+01   0.8550E+00
 -0.1662E+01   0.1710E+01   0.1710E+01
 -0.2931E+01   0.2565E+01   0.1710E+01
 -0.1047E+01   0.1710E+01   0.2565E+01
  0.3174E+01   0.2565E+01   0.2565E+01
