      rx_fcc       ry_fcc       rz_fcc
  0.2224E+01   0.2565E+01  -0.2565E+01
  0.1704E+00   0.1710E+01  -0.1710E+01
  0.2766E+01   0.2565E+01  -0.1710E+01
  0.8272E+00   0.1710E+01  -0.8550E+00
  0.2219E+01   0.2565E+01  -0.8550E+00
  0.1681E+00   0.1710E+01   0.0000E+00
  0.2765E+01   0.2565E+01   0.0000E+00
  0.8232E+00   0.1710E+01   0.8550E+00
  0.2208E+01   0.2565E+01   0.8550E+00
  0.1678E+00   0.1710E+01   0.1710E+01
  0.2766E+01   0.2565E+01   0.1710E+01
  0.8263E+00   0.1710E+01   0.2565E+01
  0.2219E+01   0.2565E+01   0.2565E+01
  0.1645E+01  -0.3420E+01  -0.3420E+01
 -0.2508E+01  -0.2565E+01  -0.3420E+01
  0.2415E+01  -0.3420E+01  -0.2565E+01
 -0.3194E+01  -0.2565E+01  -0.2565E+01
  0.1646E+01  -0.3420E+01  -0.1710E+01
 -0.2510E+01  -0.2565E+01  -0.1710E+01
  0.2407E+01  -0.3420E+01  -0.8550E+00
 -0.3198E+01  -0.2565E+01  -0.8550E+00
  0.1613E+01  -0.3420E+01   0.0000E+00
 -0.2460E+01  -0.2565E+01   0.0000E+00
  0.2425E+01  -0.3420E+01   0.8550E+00
 -0.3200E+01  -0.2565E+01   0.8550E+00
  0.1612E+01  -0.3420E+01   0.1710E+01
 -0.2450E+01  -0.2565E+01   0.1710E+01
  0.2406E+01  -0.3420E+01   0.2565E+01
 -0.3195E+01  -0.2565E+01   0.2565E+01
  0.1505E+01  -0.1710E+01  -0.3420E+01
 -0.2359E+01  -0.8550E+00  -0.3420E+01
  0.2240E+01  -0.1710E+01  -0.2565E+01
 -0.3109E+01  -0.8550E+00  -0.2565E+01
  0.1505E+01  -0.1710E+01  -0.1710E+01
 -0.2364E+01  -0.8550E+00  -0.1710E+01
  0.2224E+01  -0.1710E+01  -0.8550E+00
 -0.3096E+01  -0.8550E+00  -0.8550E+00
  0.1485E+01  -0.1710E+01   0.0000E+00
 -0.2332E+01  -0.8550E+00   0.0000E+00
  0.2208E+01  -0.1710E+01   0.8550E+00
 -0.3075E+01  -0.8550E+00   0.8550E+00
  0.1485E+01  -0.1710E+01   0.1710E+01
 -0.2324E+01  -0.8550E+00   0.1710E+01
  0.2222E+01  -0.1710E+01   0.2565E+01
 -0.3086E+01  -0.8550E+00   0.2565E+01
  0.1414E+01   0.0000E+00  -0.3420E+01
 -0.2352E+01   0.8550E+00  -0.3420E+01
  0.2123E+01   0.0000E+00  -0.2565E+01
 -0.3168E+01   0.8550E+00  -0.2565E+01
  0.1415E+01   0.0000E+00  -0.1710E+01
 -0.2350E+01   0.8550E+00  -0.1710E+01
  0.2121E+01   0.0000E+00  -0.8550E+00
 -0.3169E+01   0.8550E+00  -0.8550E+00
  0.1413E+01   0.0000E+00   0.0000E+00
 -0.2357E+01   0.8550E+00   0.0000E+00
  0.2119E+01   0.0000E+00   0.8550E+00
 -0.3173E+01   0.8550E+00   0.8550E+00
  0.1413E+01   0.0000E+00   0.1710E+01
 -0.2360E+01   0.8550E+00   0.1710E+01
  0.2119E+01   0.0000E+00   0.2565E+01
 -0.3172E+01   0.8550E+00   0.2565E+01
  0.1498E+01   0.1710E+01  -0.3420E+01
 -0.2684E+01   0.2565E+01  -0.3420E+01
  0.2208E+01   0.1710E+01  -0.2565E+01
 -0.3416E+01   0.2565E+01  -0.2565E+01
  0.1498E+01   0.1710E+01  -0.1710E+01
 -0.2686E+01   0.2565E+01  -0.1710E+01
  0.2209E+01   0.1710E+01  -0.8550E+00
 -0.3414E+01   0.2565E+01  -0.8550E+00
  0.1494E+01   0.1710E+01   0.0000E+00
 -0.2642E+01   0.2565E+01   0.0000E+00
  0.2216E+01   0.1710E+01   0.8550E+00
 -0.3411E+01   0.2565E+01   0.8550E+00
  0.1493E+01   0.1710E+01   0.1710E+01
 -0.2628E+01   0.2565E+01   0.1710E+01
  0.2207E+01   0.1710E+01   0.2565E+01
 -0.3412E+01   0.2565E+01   0.2565E+01
  0.3286E+01  -0.3420E+01  -0.3420E+01
  0.3480E+00  -0.2565E+01  -0.3420E+01
 -0.1824E+01  -0.3420E+01  -0.2565E+01
 -0.3924E+00  -0.2565E+01  -0.2565E+01
  0.3284E+01  -0.3420E+01  -0.1710E+01
  0.3451E+00  -0.2565E+01  -0.1710E+01
 -0.1855E+01  -0.3420E+01  -0.8550E+00
 -0.3694E+00  -0.2565E+01  -0.8550E+00
 -0.2934E+01  -0.3420E+01   0.0000E+00
  0.3349E+00  -0.2565E+01   0.0000E+00
 -0.1891E+01  -0.3420E+01   0.8550E+00
 -0.3760E+00  -0.2565E+01   0.8550E+00
 -0.2883E+01  -0.3420E+01   0.1710E+01
  0.3375E+00  -0.2565E+01   0.1710E+01
 -0.1863E+01  -0.3420E+01   0.2565E+01
 -0.3630E+00  -0.2565E+01   0.2565E+01
  0.3019E+01  -0.1710E+01  -0.3420E+01
  0.3428E+00  -0.8550E+00  -0.3420E+01
 -0.1978E+01  -0.1710E+01  -0.2565E+01
 -0.3728E+00  -0.8550E+00  -0.2565E+01
  0.3028E+01  -0.1710E+01  -0.1710E+01
  0.3351E+00  -0.8550E+00  -0.1710E+01
 -0.1959E+01  -0.1710E+01  -0.8550E+00
 -0.3616E+00  -0.8550E+00  -0.8550E+00
 -0.2682E+01  -0.1710E+01   0.0000E+00
  0.3531E+00  -0.8550E+00   0.0000E+00
 -0.1934E+01  -0.1710E+01   0.8550E+00
 -0.3444E+00  -0.8550E+00   0.8550E+00
 -0.2664E+01  -0.1710E+01   0.1710E+01
  0.3609E+00  -0.8550E+00   0.1710E+01
 -0.1941E+01  -0.1710E+01   0.2565E+01
 -0.3479E+00  -0.8550E+00   0.2565E+01
 -0.2598E+01   0.0000E+00  -0.3420E+01
  0.3774E+00   0.8550E+00  -0.3420E+01
 -0.1848E+01   0.0000E+00  -0.2565E+01
 -0.3220E+00   0.8550E+00  -0.2565E+01
 -0.2596E+01   0.0000E+00  -0.1710E+01
  0.3766E+00   0.8550E+00  -0.1710E+01
 -0.1858E+01   0.0000E+00  -0.8550E+00
 -0.3172E+00   0.8550E+00  -0.8550E+00
 -0.2621E+01   0.0000E+00   0.0000E+00
  0.3788E+00   0.8550E+00   0.0000E+00
 -0.1877E+01   0.0000E+00   0.8550E+00
 -0.3142E+00   0.8550E+00   0.8550E+00
 -0.2626E+01   0.0000E+00   0.1710E+01
  0.3793E+00   0.8550E+00   0.1710E+01
 -0.1864E+01   0.0000E+00   0.2565E+01
 -0.3148E+00   0.8550E+00   0.2565E+01
 -0.2429E+01   0.1710E+01  -0.3420E+01
  0.3268E+00   0.2565E+01  -0.3420E+01
 -0.1662E+01   0.1710E+01  -0.2565E+01
 -0.3626E+00   0.2565E+01  -0.2565E+01
 -0.2429E+01   0.1710E+01  -0.1710E+01
  0.3264E+00   0.2565E+01  -0.1710E+01
 -0.1658E+01   0.1710E+01  -0.8550E+00
 -0.3584E+00   0.2565E+01  -0.8550E+00
 -0.2420E+01   0.1710E+01   0.0000E+00
  0.3246E+00   0.2565E+01   0.0000E+00
 -0.1653E+01   0.1710E+01   0.8550E+00
 -0.3598E+00   0.2565E+01   0.8550E+00
 -0.2422E+01   0.1710E+01   0.1710E+01
  0.3248E+00   0.2565E+01   0.1710E+01
 -0.1656E+01   0.1710E+01   0.2565E+01
 -0.3570E+00   0.2565E+01   0.2565E+01
 -0.1114E+01  -0.3420E+01  -0.3420E+01
  0.1733E+01  -0.2565E+01  -0.3420E+01
 -0.5072E+00  -0.3420E+01  -0.2565E+01
  0.1048E+01  -0.2565E+01  -0.2565E+01
 -0.1111E+01  -0.3420E+01  -0.1710E+01
  0.1733E+01  -0.2565E+01  -0.1710E+01
 -0.5118E+00  -0.3420E+01  -0.8550E+00
  0.1031E+01  -0.2565E+01  -0.8550E+00
 -0.1142E+01  -0.3420E+01   0.0000E+00
  0.1709E+01  -0.2565E+01   0.0000E+00
 -0.5241E+00  -0.3420E+01   0.8550E+00
  0.1019E+01  -0.2565E+01   0.8550E+00
 -0.1147E+01  -0.3420E+01   0.1710E+01
  0.1710E+01  -0.2565E+01   0.1710E+01
 -0.5130E+00  -0.3420E+01   0.2565E+01
  0.1033E+01  -0.2565E+01   0.2565E+01
 -0.1260E+01  -0.1710E+01  -0.3420E+01
  0.1709E+01  -0.8550E+00  -0.3420E+01
 -0.6165E+00  -0.1710E+01  -0.2565E+01
  0.1021E+01  -0.8550E+00  -0.2565E+01
 -0.1268E+01  -0.1710E+01  -0.1710E+01
  0.1704E+01  -0.8550E+00  -0.1710E+01
 -0.6146E+00  -0.1710E+01  -0.8550E+00
  0.1026E+01  -0.8550E+00  -0.8550E+00
 -0.1277E+01  -0.1710E+01   0.0000E+00
  0.1717E+01  -0.8550E+00   0.0000E+00
 -0.6152E+00  -0.1710E+01   0.8550E+00
  0.1039E+01  -0.8550E+00   0.8550E+00
 -0.1270E+01  -0.1710E+01   0.1710E+01
  0.1722E+01  -0.8550E+00   0.1710E+01
 -0.6082E+00  -0.1710E+01   0.2565E+01
  0.1034E+01  -0.8550E+00   0.2565E+01
 -0.1214E+01   0.0000E+00  -0.3420E+01
  0.1708E+01   0.8550E+00  -0.3420E+01
 -0.6054E+00   0.0000E+00  -0.2565E+01
  0.1043E+01   0.8550E+00  -0.2565E+01
 -0.1211E+01   0.0000E+00  -0.1710E+01
  0.1709E+01   0.8550E+00  -0.1710E+01
 -0.6032E+00   0.0000E+00  -0.8550E+00
  0.1042E+01   0.8550E+00  -0.8550E+00
 -0.1221E+01   0.0000E+00   0.0000E+00
  0.1706E+01   0.8550E+00   0.0000E+00
 -0.6014E+00   0.0000E+00   0.8550E+00
  0.1041E+01   0.8550E+00   0.8550E+00
 -0.1223E+01   0.0000E+00   0.1710E+01
  0.1705E+01   0.8550E+00   0.1710E+01
 -0.6014E+00   0.0000E+00   0.2565E+01
  0.1042E+01   0.8550E+00   0.2565E+01
 -0.1022E+01   0.1710E+01  -0.3420E+01
  0.1612E+01   0.2565E+01  -0.3420E+01
 -0.4884E+00   0.1710E+01  -0.2565E+01
  0.9770E+00   0.2565E+01  -0.2565E+01
 -0.1022E+01   0.1710E+01  -0.1710E+01
  0.1612E+01   0.2565E+01  -0.1710E+01
 -0.4873E+00   0.1710E+01  -0.8550E+00
  0.9748E+00   0.2565E+01  -0.8550E+00
 -0.1019E+01   0.1710E+01   0.0000E+00
  0.1613E+01   0.2565E+01   0.0000E+00
 -0.4871E+00   0.1710E+01   0.8550E+00
  0.9715E+00   0.2565E+01   0.8550E+00
 -0.1019E+01   0.1710E+01   0.1710E+01
  0.1613E+01   0.2565E+01   0.1710E+01
 -0.4868E+00   0.1710E+01   0.2565E+01
  0.9746E+00   0.2565E+01   0.2565E+01
