      rx_fcc       ry_fcc       rz_fcc
 -0.3183E+01   0.3058E+01   0.3011E+01
  0.4168E+01   0.3011E+01  -0.3899E+01
 -0.4057E+01  -0.4178E+01  -0.3045E+01
  0.4238E+01   0.2587E+01  -0.2819E+01
 -0.3652E+01   0.3369E+01  -0.2943E+01
  0.3803E+01   0.3076E+01  -0.1769E+01
 -0.4266E+01   0.3820E+01  -0.1213E+01
 -0.4223E+01   0.2752E+01  -0.8878E+00
 -0.3648E+01   0.3594E+01  -0.3983E+00
 -0.3696E+01   0.2088E+01  -0.2345E+00
  0.3767E+01   0.3400E+01  -0.3521E+00
  0.3022E+01   0.3728E+01   0.9242E+00
 -0.4092E+01   0.2997E+01   0.3454E+00
  0.4228E+01   0.2803E+01   0.1611E+01
  0.2903E+01   0.4021E+01   0.3279E+01
  0.3901E+01  -0.4000E+01   0.3509E+01
 -0.3092E+01  -0.4179E+01   0.1713E+01
 -0.3626E+01  -0.4128E+01   0.2804E+01
  0.4184E+01  -0.3060E+01   0.3802E+01
  0.3667E+01  -0.3544E+01  -0.3983E+01
 -0.3476E+01  -0.3785E+01   0.3801E+01
  0.4218E+01   0.4118E+01  -0.4093E+01
  0.3515E+01  -0.3761E+01  -0.2923E+01
  0.2867E+01  -0.3399E+01  -0.2163E+01
  0.3980E+01  -0.3999E+01  -0.2015E+01
 -0.3723E+01   0.3986E+01  -0.2155E+01
  0.4254E+01  -0.3637E+01  -0.1106E+01
  0.3854E+01  -0.3140E+01  -0.1714E+00
 -0.3345E+01  -0.4249E+01  -0.1204E+01
 -0.3721E+01  -0.3676E+01  -0.2529E+00
  0.3795E+01  -0.3525E+01   0.1019E+01
  0.3803E+01  -0.4157E+01   0.8822E-01
 -0.3792E+01  -0.3943E+01   0.9563E+00
  0.4083E+01   0.3787E+01   0.1026E+01
 -0.4168E+01  -0.4076E+01   0.1913E+01
  0.4201E+01  -0.3305E+01   0.2713E+01
 -0.3655E+01  -0.2261E+01   0.2363E+01
 -0.3314E+01  -0.3249E+01   0.2292E+01
  0.3701E+01  -0.2465E+01   0.3089E+01
  0.3812E+01  -0.2430E+01  -0.3820E+01
 -0.3515E+01  -0.2692E+01   0.3334E+01
 -0.4122E+01  -0.3064E+01  -0.3144E+01
  0.4058E+01  -0.1774E+01  -0.3061E+01
  0.3710E+01  -0.2640E+01  -0.2476E+01
 -0.3566E+01  -0.2223E+01  -0.2807E+01
 -0.3898E+01  -0.2999E+01  -0.2056E+01
  0.3430E+01  -0.1551E+01  -0.2153E+01
 -0.3896E+01  -0.2668E+01  -0.6719E+00
 -0.4177E+01  -0.1892E+01  -0.2034E+01
 -0.3713E+01  -0.2815E+01   0.4462E+00
  0.2754E+01  -0.2207E+01  -0.6704E+00
 -0.3928E+01  -0.2981E+01   0.1519E+01
  0.3670E+01  -0.2062E+01  -0.3924E-01
 -0.2921E+01  -0.2726E+01   0.1260E+01
  0.3595E+01  -0.1937E+01   0.2021E+01
 -0.3979E+01  -0.1452E+01   0.1922E+01
  0.3961E+01  -0.5358E+00   0.1611E+01
  0.4190E+01  -0.1583E+01   0.2894E+01
 -0.4274E+01  -0.5463E+00   0.2631E+01
  0.4261E+01  -0.1894E+01   0.3886E+01
 -0.3909E+01  -0.8859E+00   0.3596E+01
 -0.3850E+01  -0.1187E+01  -0.3894E+01
  0.3345E+01   0.5307E+00  -0.2928E+01
  0.4096E+01  -0.8435E+00  -0.2562E+01
  0.4025E+01  -0.3512E+00  -0.3569E+01
 -0.2790E+01  -0.2706E+01  -0.2136E+01
  0.3775E+01   0.5600E-01  -0.2100E+01
 -0.3987E+01  -0.1610E+01  -0.1012E+01
  0.3993E+01  -0.7646E+00  -0.1509E+01
 -0.3794E+01  -0.1843E+01  -0.3981E-01
  0.3633E+01   0.5423E+00  -0.1145E+01
  0.4039E+01  -0.1348E+01   0.7737E+00
 -0.3651E+01  -0.9164E+00   0.3650E+00
 -0.3640E+01  -0.1909E+01   0.1039E+01
  0.3039E+01  -0.5934E-01   0.1669E+01
  0.3727E+01   0.7059E+00   0.1820E+01
 -0.3737E+01   0.1187E+01   0.1990E+01
 -0.3225E+01  -0.7042E+00   0.2402E+01
  0.4056E+01   0.1212E+01   0.2691E+01
  0.3679E+01   0.5140E-02   0.3900E+01
 -0.3348E+01   0.9371E+00   0.3086E+01
 -0.3851E+01  -0.4111E-01   0.4224E+01
  0.4081E+01   0.1778E+01  -0.4000E+01
 -0.4100E+01   0.4038E+00  -0.2822E+01
  0.3966E+01   0.6874E+00  -0.3829E+01
 -0.3507E+01  -0.6456E+00  -0.3003E+01
  0.3489E+01   0.2204E+01  -0.2207E+01
  0.3940E+01   0.1085E+01  -0.2011E+01
 -0.4035E+01   0.1992E+01  -0.1923E+01
 -0.3570E+01  -0.5665E+00  -0.8307E+00
  0.3962E+01   0.2085E+01   0.3820E+00
  0.3848E+01  -0.2976E+00   0.6787E+00
 -0.4039E+01   0.1244E+01  -0.9834E+00
 -0.3385E+01  -0.7814E+00   0.1378E+01
 -0.3796E+01   0.1378E+01   0.6915E+00
 -0.2846E+01   0.1316E+01   0.1429E+01
 -0.2779E+01   0.1866E+01   0.3753E+00
 -0.2818E+01   0.1559E+01   0.2501E+01
 -0.3217E+01   0.2542E+01   0.1965E+01
 -0.3577E+01   0.1620E+01   0.3829E+01
 -0.2642E+01   0.2229E+01   0.3257E+01
 -0.2814E+01   0.5612E+00   0.4207E+01
 -0.3483E+01   0.2716E+01   0.3948E+01
 -0.3381E+01   0.1255E+01  -0.3733E+01
 -0.3510E+01   0.2413E+01  -0.3581E+01
 -0.2524E+01   0.1034E+01  -0.2930E+01
 -0.3132E+01   0.2612E+01  -0.2548E+01
 -0.3163E+01   0.1075E+01  -0.1781E+01
 -0.2587E+01   0.1840E+01  -0.2237E+01
 -0.2240E+01   0.1120E+01  -0.1136E+01
 -0.3235E+01   0.1981E+01  -0.1230E+01
 -0.3048E+01   0.9556E+00  -0.4635E+00
 -0.2344E+01   0.2052E+01  -0.6429E+00
 -0.2789E+01   0.8324E+00   0.5176E+00
 -0.3604E+01   0.2354E+01   0.9734E+00
 -0.3295E+01   0.3317E+01   0.1303E+01
 -0.2378E+01   0.3708E+01   0.9521E+00
 -0.2360E+01   0.2471E+01   0.1242E+01
 -0.2727E+01   0.3527E+01   0.2156E+01
 -0.2934E+01   0.3872E+01   0.3757E+01
 -0.2188E+01   0.2449E+01   0.2291E+01
 -0.2368E+01   0.2958E+01   0.4071E+01
 -0.3283E+01  -0.3883E+01  -0.3681E+01
 -0.3249E+01   0.3490E+01  -0.3880E+01
 -0.2240E+01   0.3962E+01  -0.4009E+01
 -0.2492E+01   0.2996E+01  -0.3405E+01
 -0.2779E+01   0.3984E+01  -0.3063E+01
 -0.3450E+01   0.3030E+01  -0.1576E+01
 -0.2025E+01   0.2871E+01  -0.2499E+01
 -0.2409E+01   0.2625E+01  -0.1520E+01
 -0.2744E+01   0.3627E+01  -0.2096E+01
 -0.3028E+01   0.2817E+01  -0.6466E+00
 -0.2529E+01   0.3673E+01  -0.1041E+01
 -0.2903E+01   0.2914E+01   0.3813E+00
 -0.3188E+01   0.4005E+01   0.3998E+00
 -0.2074E+01  -0.3944E+01   0.1345E+01
 -0.1483E+01  -0.3072E+01   0.1451E+01
 -0.2244E+01  -0.3210E+01   0.2157E+01
 -0.2633E+01  -0.2389E+01   0.2747E+01
 -0.2664E+01  -0.3491E+01   0.3127E+01
 -0.1614E+01  -0.3129E+01   0.3236E+01
 -0.2155E+01  -0.4207E+01   0.2393E+01
 -0.3571E+01  -0.2974E+01  -0.4027E+01
 -0.2896E+01  -0.2987E+01  -0.3190E+01
 -0.2450E+01  -0.3639E+01  -0.4268E+01
 -0.2118E+01  -0.3735E+01  -0.3000E+01
 -0.1444E+01  -0.3321E+01  -0.1950E+01
 -0.2974E+01  -0.3784E+01  -0.2356E+01
 -0.2176E+01  -0.2734E+01  -0.1257E+01
 -0.2294E+01  -0.3858E+01  -0.1501E+01
 -0.3168E+01  -0.3143E+01  -0.1231E+01
 -0.2650E+01  -0.3937E+01  -0.4517E+00
 -0.1738E+01  -0.3396E+01  -0.5532E+00
 -0.2817E+01  -0.3621E+01   0.6232E+00
 -0.2087E+01  -0.2900E+01   0.6569E+00
 -0.2601E+01  -0.1813E+01   0.1822E+01
 -0.1818E+01  -0.1939E+01   0.1045E+01
 -0.1328E+01  -0.1363E+01   0.1872E+01
 -0.2381E+01  -0.1269E+01   0.2828E+01
 -0.3272E+01  -0.1650E+01   0.3223E+01
 -0.1854E+01  -0.2040E+01   0.3339E+01
 -0.2562E+01  -0.2698E+01   0.3829E+01
 -0.2581E+01  -0.1665E+01   0.4039E+01
 -0.3179E+01  -0.2089E+01  -0.3820E+01
 -0.1768E+01  -0.1554E+01  -0.3791E+01
 -0.2147E+01  -0.2536E+01  -0.3782E+01
 -0.2568E+01  -0.1905E+01  -0.3004E+01
 -0.3150E+01  -0.1714E+01  -0.1808E+01
 -0.2135E+01  -0.1848E+01  -0.2076E+01
 -0.2951E+01  -0.2133E+01  -0.8277E+00
 -0.2944E+01  -0.1183E+01  -0.3440E+00
 -0.2735E+01  -0.2903E+01  -0.1681E+00
 -0.1932E+01  -0.1165E+01  -0.3403E-01
 -0.1614E+01  -0.2384E+01  -0.1332E+00
 -0.2767E+01  -0.1881E+01   0.3914E+00
 -0.2467E+01  -0.9654E+00   0.8746E+00
 -0.2952E+01   0.1621E+00   0.1260E+01
 -0.2246E+01  -0.7897E+00   0.1894E+01
 -0.3841E+01   0.1693E+00   0.1824E+01
 -0.2788E+01  -0.6150E+00   0.3814E+01
 -0.2852E+01   0.4605E+00   0.2246E+01
 -0.1742E+01  -0.1041E+01   0.3795E+01
 -0.4104E+01   0.2724E+00   0.3209E+01
 -0.2681E+01  -0.9950E+00  -0.3598E+01
 -0.3301E+01   0.2601E+00  -0.3467E+01
 -0.2639E+01  -0.9353E+00  -0.2474E+01
 -0.3765E+01   0.1588E+01  -0.2838E+01
 -0.3441E+01  -0.6296E+00  -0.1879E+01
 -0.2915E+01   0.2064E+00  -0.2414E+01
 -0.2566E+01  -0.8692E+00  -0.1248E+01
 -0.3883E+01   0.3516E+00  -0.1528E+01
 -0.4016E+01   0.2409E+00  -0.2808E+00
 -0.2877E+01   0.2005E+00  -0.1273E+01
 -0.3062E+01  -0.1271E+00   0.1591E+00
 -0.3879E+01   0.3771E+00   0.7729E+00
 -0.1834E+01   0.1735E+00   0.1872E+01
 -0.6343E+00   0.2250E+01   0.8684E+00
 -0.1741E+01   0.1086E+01   0.1088E+01
 -0.1958E+01   0.1334E+01   0.2041E+01
 -0.2110E+01   0.9441E+00   0.3497E+01
 -0.1645E+01   0.1778E+01   0.2889E+01
 -0.1102E+01   0.4802E+00   0.3328E+01
 -0.2696E+01   0.2034E+01  -0.4221E+01
 -0.1674E+01   0.9833E+00  -0.3618E+01
 -0.1273E+01   0.1433E+01   0.3794E+01
 -0.1233E+01   0.3536E+00  -0.2907E+01
 -0.2293E+01   0.2043E+01  -0.3274E+01
 -0.1845E+01   0.6860E+00  -0.2028E+01
 -0.1537E+01   0.1683E+01  -0.2689E+01
 -0.4239E+00   0.1880E+01  -0.1475E+01
 -0.1656E+01   0.1913E+01  -0.1671E+01
 -0.1804E+01   0.8841E+00  -0.4052E-01
 -0.1245E+01   0.2007E+01  -0.6876E+00
 -0.8254E+00   0.1107E+01   0.5271E+00
 -0.1719E+01   0.2253E+01   0.2667E+00
 -0.1324E+01   0.2088E+01   0.1670E+01
 -0.1452E+01   0.3205E+01   0.7924E+00
 -0.9396E+00   0.2548E+01   0.2691E+01
 -0.1810E+01   0.3301E+01   0.1792E+01
 -0.1995E+01   0.3188E+01   0.3107E+01
 -0.1250E+01   0.3790E+01   0.2586E+01
 -0.1399E+01   0.2484E+01   0.3680E+01
 -0.1992E+01  -0.4201E+01   0.3488E+01
 -0.1449E+01   0.2020E+01  -0.3904E+01
 -0.1272E+01   0.3627E+01   0.3670E+01
 -0.6998E+00   0.1479E+01  -0.3273E+01
 -0.1525E+01   0.3218E+01  -0.3874E+01
 -0.7384E+00   0.2483E+01  -0.2319E+01
 -0.1695E+01   0.3903E+01  -0.3040E+01
 -0.1157E+01   0.2804E+01  -0.1289E+01
 -0.1699E+01   0.4015E+01  -0.1978E+01
 -0.1921E+01   0.3165E+01  -0.1046E+00
 -0.1551E+01   0.4187E+01  -0.8356E+00
 -0.7660E+00   0.2903E+01  -0.1999E-01
 -0.1903E+01  -0.4112E+01   0.2821E+00
 -0.1095E+01   0.3963E+01   0.1503E+01
 -0.5136E+00  -0.2599E+01   0.1412E+01
 -0.9806E+00  -0.3840E+01   0.2280E+01
 -0.1632E+01  -0.2202E+01   0.2303E+01
 -0.8059E+00  -0.3969E+01   0.3562E+01
 -0.7559E+00  -0.2855E+01   0.2554E+01
 -0.2812E+00  -0.3645E+01  -0.4037E+01
 -0.1221E+01  -0.2432E+01   0.4153E+01
 -0.9683E+00   0.4107E+01  -0.3780E+01
 -0.1440E+01  -0.3274E+01  -0.3764E+01
 -0.8967E+00  -0.3822E+01  -0.2750E+01
 -0.1285E+01  -0.1574E+01  -0.2692E+01
 -0.6011E+00  -0.4123E+01  -0.1748E+01
 -0.1805E+01  -0.2570E+01  -0.2729E+01
 -0.6139E+00  -0.3723E+01  -0.7384E+00
 -0.1895E+01  -0.1625E+01  -0.9832E+00
 -0.7443E+00   0.4241E+01   0.2629E+00
 -0.1027E+01  -0.2570E+01  -0.1016E+01
 -0.3801E+00  -0.3757E+01   0.1343E+01
 -0.9776E+00  -0.3109E+01   0.4438E+00
 -0.3861E+00  -0.1933E+01   0.2341E+01
 -0.1395E+01  -0.5981E+00   0.1030E+01
 -0.5320E+00  -0.2074E+01   0.3404E+01
 -0.1987E+01  -0.3957E-01   0.2911E+01
 -0.7024E+00  -0.1473E+01  -0.4259E+01
 -0.8274E+00  -0.2508E+00   0.2545E+01
 -0.3489E+00  -0.1660E+01  -0.3265E+01
 -0.8028E+00  -0.3943E+00   0.3673E+01
 -0.5841E+00  -0.2754E+01  -0.2500E+01
 -0.1262E+01  -0.4044E+00  -0.3853E+01
 -0.3485E+00  -0.2050E+01  -0.1684E+01
 -0.1691E+01  -0.5751E+00  -0.2901E+01
 -0.6458E+00  -0.1662E+01  -0.6533E+00
 -0.6038E+00  -0.5467E+00  -0.2901E+01
 -0.4987E+00  -0.2246E+01   0.1959E+00
 -0.1713E+01  -0.7873E+00  -0.1847E+01
 -0.5306E+00  -0.1647E+01   0.1141E+01
 -0.1422E+01  -0.6777E+00  -0.8565E+00
 -0.1375E+00  -0.1006E+01   0.1925E+01
 -0.2203E+01  -0.1167E+00  -0.3870E+00
 -0.1047E+01  -0.1257E+01   0.3047E+01
 -0.1032E+01   0.3595E+00   0.1157E+01
 -0.2949E-01   0.3923E+00   0.3657E+01
 -0.9827E+00   0.7168E+00   0.2188E+01
 -0.1320E+00  -0.4139E+00  -0.3853E+01
 -0.6313E+00   0.1663E+01   0.2272E+01
 -0.1650E+00   0.4049E+00  -0.3135E+01
 -0.1866E+01   0.1067E+00   0.4003E+01
 -0.8012E-01   0.2995E+00  -0.1992E+01
 -0.9070E+00   0.5425E+00  -0.4171E+01
  0.2548E+00   0.5106E+00  -0.9742E+00
 -0.2251E+01   0.7295E-01  -0.3558E+01
 -0.1048E+01  -0.6890E-01  -0.1962E+01
 -0.9185E+00   0.9744E+00  -0.1641E+01
 -0.5631E+00  -0.1309E+00  -0.9369E+00
 -0.1623E+01   0.3159E+00  -0.1093E+01
 -0.1124E+01  -0.2691E-01   0.5702E-01
 -0.8495E+00   0.9198E+00  -0.5791E+00
 -0.8126E-01   0.4095E+00   0.3522E+00
 -0.2040E+01   0.1238E+00   0.6537E+00
  0.7222E-01   0.2395E+01   0.2577E+01
  0.3297E+00   0.3700E+01   0.2322E+01
  0.6511E+00   0.2408E+01   0.3652E+01
  0.3801E-01   0.3992E+01   0.3388E+01
 -0.3005E+00   0.2865E+01   0.3560E+01
  0.7706E+00   0.3504E+01   0.4040E+01
  0.1208E+01   0.2330E+01  -0.3917E+01
 -0.1414E-01   0.3372E+01  -0.3718E+01
  0.1225E+01   0.2823E+01  -0.1402E+01
  0.1232E+01   0.3310E+01  -0.3526E+01
  0.2035E+01   0.2824E+01  -0.8016E+00
 -0.1021E+00   0.4029E+01  -0.2761E+01
  0.8378E+00   0.2073E+01   0.9114E+00
 -0.1182E+00   0.3479E+01  -0.1739E+01
  0.2216E+01   0.2571E+01   0.8764E+00
 -0.2515E+00   0.3830E+01  -0.6794E+00
  0.7120E+00   0.2881E+01   0.1561E+01
  0.7153E+00   0.3381E+01  -0.6324E+00
  0.1527E+01   0.3388E+01   0.2018E+01
 -0.1992E+00   0.3707E+01   0.9890E+00
  0.9262E+00  -0.3994E+01   0.4043E+01
  0.4247E+00  -0.3176E+01   0.1762E+01
  0.1662E+01  -0.4154E+01  -0.3778E+01
  0.4291E-02  -0.2953E+01   0.3574E+01
  0.5862E+00   0.4237E+01  -0.3537E+01
  0.8696E+00  -0.2508E+01   0.4115E+01
  0.1353E+01   0.4024E+01  -0.2785E+01
  0.7602E+00  -0.3103E+01  -0.3409E+01
  0.6469E+00  -0.3877E+01  -0.2255E+01
  0.1276E+01  -0.1786E+01  -0.2275E+01
  0.9592E+00   0.3886E+01  -0.1577E+01
  0.4330E+00  -0.2488E+01  -0.2331E+01
  0.8434E+00  -0.4096E+01  -0.3567E+00
  0.9795E+00  -0.3144E+01  -0.1529E+01
  0.1789E+01  -0.4094E+01   0.2004E+00
  0.1483E+00  -0.2665E+01  -0.1029E+01
  0.1086E+01   0.3813E+01   0.1207E+01
  0.8686E+00  -0.2911E+01  -0.2959E+00
  0.1406E+01  -0.4132E+01   0.2272E+01
  0.2467E+00  -0.2840E+01   0.6443E+00
  0.1775E+01  -0.2077E+01   0.3426E+01
  0.1382E+01  -0.1535E+01   0.2232E+01
  0.1584E+01  -0.1734E+01  -0.4154E+01
  0.5623E+00  -0.2242E+01   0.2849E+01
  0.7957E+00  -0.1999E+01  -0.3312E+01
  0.1850E+01  -0.6649E+00  -0.3544E+01
  0.1891E+01  -0.1952E+01  -0.3159E+01
  0.8359E+00  -0.8224E+00  -0.3845E+01
  0.1131E+01  -0.1879E+01  -0.1146E+01
  0.1112E+01  -0.9869E+00  -0.2880E+01
  0.1926E+01  -0.2997E+01  -0.5819E+00
  0.1928E+00  -0.1424E+01  -0.2416E+01
  0.1588E+01  -0.2028E+01  -0.1293E+00
  0.2212E+01  -0.1268E+01  -0.4863E+00
  0.1820E+01  -0.9788E+00   0.4365E+00
  0.5109E+00  -0.1098E+01   0.5363E+00
  0.4279E+00  -0.1883E+01  -0.1675E+00
  0.1212E+01  -0.1111E+01   0.1317E+01
  0.1254E+01  -0.2128E+01   0.9041E+00
  0.5837E+00  -0.2109E+01   0.1786E+01
  0.9671E+00  -0.1092E+01   0.3102E+01
  0.1264E+01   0.3107E+00   0.3582E+01
  0.1241E+01  -0.8138E-01   0.2476E+01
  0.5589E+00  -0.4890E+00   0.3818E+01
  0.5967E+00   0.3990E+00  -0.4073E+01
  0.1637E+01  -0.6735E+00   0.3970E+01
  0.1097E+01   0.4353E+00  -0.3103E+01
  0.1193E+01   0.4765E+00  -0.1671E+01
  0.6846E+00  -0.1986E+00  -0.2334E+01
  0.2096E+01  -0.2427E+00  -0.1563E+01
  0.1271E+01  -0.9122E+00  -0.1710E+01
  0.1356E+01  -0.2982E-01  -0.7496E+00
  0.3124E+00  -0.5414E+00  -0.1350E+01
  0.1848E+01   0.5116E+00   0.4532E-01
  0.9173E+00  -0.9689E+00  -0.5298E+00
  0.9053E+00  -0.1048E+00   0.2581E+00
 -0.4129E+00  -0.5107E+00   0.7594E+00
  0.1707E+01  -0.1031E+00   0.1042E+01
  0.5187E+00  -0.1713E+00   0.1289E+01
  0.1197E+01   0.7058E+00   0.1505E+01
  0.1064E+01   0.2483E+01   0.2439E+01
  0.1667E+01   0.1144E+01   0.2590E+01
  0.1487E+01   0.1986E+01   0.3236E+01
  0.1336E+01   0.1100E+01   0.4238E+01
 -0.4203E+00   0.1890E+01   0.3979E+01
  0.1979E+01   0.2156E+00  -0.4166E+01
  0.6859E-01   0.1236E+01  -0.3878E+01
  0.5976E+00   0.1966E+01  -0.2505E+01
  0.1006E+01   0.1474E+01  -0.3362E+01
  0.1716E+01   0.2187E+01  -0.2193E+01
  0.1299E+01   0.1464E+01  -0.1151E+01
  0.4132E+00   0.1246E+01  -0.1723E+01
  0.3062E+00   0.1271E+01  -0.2473E+00
  0.7915E+00   0.2165E+01  -0.5280E+00
  0.1783E+01   0.1981E+01  -0.2473E+00
  0.7092E+00   0.1540E+01   0.2027E+01
  0.1492E+01   0.1366E+01   0.5553E+00
  0.1795E+01   0.1727E+01   0.1593E+01
  0.1474E+00   0.5810E+00   0.2071E+01
  0.6959E+00   0.1119E+01   0.3073E+01
