      rx_fcc       ry_fcc       rz_fcc
 -0.3017E+01  -0.8550E+00  -0.1710E+01
  0.7963E-01  -0.1710E+01  -0.8550E+00
  0.3105E+01  -0.8550E+00  -0.8550E+00
 -0.1505E+01  -0.1710E+01   0.0000E+00
 -0.3022E+01  -0.8550E+00   0.0000E+00
  0.8712E-01  -0.1710E+01   0.8550E+00
  0.3111E+01  -0.8550E+00   0.8550E+00
 -0.6223E+00  -0.1710E+01   0.1710E+01
 -0.3013E+01  -0.8550E+00   0.1710E+01
  0.8938E-01  -0.1710E+01   0.2565E+01
  0.3108E+01  -0.8550E+00   0.2565E+01
 -0.5986E+00   0.0000E+00  -0.3420E+01
 -0.2990E+01   0.8550E+00  -0.3420E+01
  0.1019E+00   0.0000E+00  -0.2565E+01
  0.3138E+01   0.8550E+00  -0.2565E+01
 -0.5813E+00   0.0000E+00  -0.1710E+01
 -0.2994E+01   0.8550E+00  -0.1710E+01
  0.1232E+00   0.0000E+00  -0.8550E+00
  0.3150E+01   0.8550E+00  -0.8550E+00
 -0.5361E+00   0.0000E+00   0.0000E+00
 -0.2984E+01   0.8550E+00   0.0000E+00
  0.1177E+00   0.0000E+00   0.8550E+00
  0.3165E+01   0.8550E+00   0.8550E+00
 -0.5940E+00   0.0000E+00   0.1710E+01
 -0.2979E+01   0.8550E+00   0.1710E+01
  0.1011E+00   0.0000E+00   0.2565E+01
  0.3160E+01   0.8550E+00   0.2565E+01
 -0.5307E+00   0.1710E+01  -0.3420E+01
 -0.2982E+01   0.2565E+01  -0.3420E+01
  0.1297E+00   0.1710E+01  -0.2565E+01
  0.3114E+01   0.2565E+01  -0.2565E+01
 -0.5345E+00   0.1710E+01  -0.1710E+01
 -0.2998E+01   0.2565E+01  -0.1710E+01
  0.1327E+00   0.1710E+01  -0.8550E+00
  0.3138E+01   0.2565E+01  -0.8550E+00
 -0.5286E+00   0.1710E+01   0.0000E+00
 -0.2978E+01   0.2565E+01   0.0000E+00
  0.1442E+00   0.1710E+01   0.8550E+00
  0.3166E+01   0.2565E+01   0.8550E+00
 -0.5145E+00   0.1710E+01   0.1710E+01
 -0.2964E+01   0.2565E+01   0.1710E+01
  0.1437E+00   0.1710E+01   0.2565E+01
  0.3175E+01   0.2565E+01   0.2565E+01
  0.8219E+00  -0.3420E+01  -0.3420E+01
 -0.1516E+01  -0.2565E+01  -0.3420E+01
  0.1559E+01  -0.3420E+01  -0.2565E+01
 -0.2274E+01  -0.2565E+01  -0.2565E+01
  0.8139E+00  -0.3420E+01  -0.1710E+01
 -0.1513E+01  -0.2565E+01  -0.1710E+01
  0.1563E+01  -0.3420E+01  -0.8550E+00
 -0.2273E+01  -0.2565E+01  -0.8550E+00
  0.8322E+00  -0.3420E+01   0.0000E+00
 -0.1480E+01  -0.2565E+01   0.0000E+00
  0.1572E+01  -0.3420E+01   0.8550E+00
 -0.2281E+01  -0.2565E+01   0.8550E+00
  0.8409E+00  -0.3420E+01   0.1710E+01
 -0.1528E+01  -0.2565E+01   0.1710E+01
  0.1566E+01  -0.3420E+01   0.2565E+01
 -0.2279E+01  -0.2565E+01   0.2565E+01
  0.8088E+00  -0.1710E+01  -0.3420E+01
 -0.1547E+01  -0.8550E+00  -0.3420E+01
  0.1536E+01  -0.1710E+01  -0.2565E+01
 -0.2274E+01  -0.8550E+00  -0.2565E+01
  0.8082E+00  -0.1710E+01  -0.1710E+01
 -0.1534E+01  -0.8550E+00  -0.1710E+01
  0.1537E+01  -0.1710E+01  -0.8550E+00
 -0.2274E+01  -0.8550E+00  -0.8550E+00
  0.8095E+00  -0.1710E+01   0.0000E+00
 -0.1521E+01  -0.8550E+00   0.0000E+00
  0.1533E+01  -0.1710E+01   0.8550E+00
 -0.2289E+01  -0.8550E+00   0.8550E+00
  0.7984E+00  -0.1710E+01   0.1710E+01
 -0.1523E+01  -0.8550E+00   0.1710E+01
  0.1532E+01  -0.1710E+01   0.2565E+01
 -0.2290E+01  -0.8550E+00   0.2565E+01
  0.7920E+00   0.0000E+00  -0.3420E+01
 -0.1531E+01   0.8550E+00  -0.3420E+01
  0.1513E+01   0.0000E+00  -0.2565E+01
 -0.2279E+01   0.8550E+00  -0.2565E+01
  0.7980E+00   0.0000E+00  -0.1710E+01
 -0.1526E+01   0.8550E+00  -0.1710E+01
  0.1509E+01   0.0000E+00  -0.8550E+00
 -0.2280E+01   0.8550E+00  -0.8550E+00
  0.7927E+00   0.0000E+00   0.0000E+00
 -0.1521E+01   0.8550E+00   0.0000E+00
  0.1496E+01   0.0000E+00   0.8550E+00
 -0.2275E+01   0.8550E+00   0.8550E+00
  0.7806E+00   0.0000E+00   0.1710E+01
 -0.1527E+01   0.8550E+00   0.1710E+01
  0.1498E+01   0.0000E+00   0.2565E+01
 -0.2277E+01   0.8550E+00   0.2565E+01
  0.7959E+00   0.1710E+01  -0.3420E+01
 -0.1529E+01   0.2565E+01  -0.3420E+01
  0.1500E+01   0.1710E+01  -0.2565E+01
 -0.2271E+01   0.2565E+01  -0.2565E+01
  0.7889E+00   0.1710E+01  -0.1710E+01
 -0.1525E+01   0.2565E+01  -0.1710E+01
  0.1503E+01   0.1710E+01  -0.8550E+00
 -0.2254E+01   0.2565E+01  -0.8550E+00
  0.8001E+00   0.1710E+01   0.0000E+00
 -0.1504E+01   0.2565E+01   0.0000E+00
  0.1514E+01   0.1710E+01   0.8550E+00
 -0.2240E+01   0.2565E+01   0.8550E+00
  0.8050E+00   0.1710E+01   0.1710E+01
 -0.1489E+01   0.2565E+01   0.1710E+01
  0.1514E+01   0.1710E+01   0.2565E+01
 -0.2242E+01   0.2565E+01   0.2565E+01
