      rx_fcc       ry_fcc       rz_fcc
  0.1678E+01   0.0000E+00  -0.2565E+01
  0.2506E+01   0.8550E+00  -0.2565E+01
  0.8812E+00   0.0000E+00  -0.1710E+01
  0.3259E+01   0.8550E+00  -0.1710E+01
  0.1686E+01   0.0000E+00  -0.8550E+00
  0.2524E+01   0.8550E+00  -0.8550E+00
  0.8889E+00   0.0000E+00   0.0000E+00
  0.3273E+01   0.8550E+00   0.0000E+00
  0.1668E+01   0.0000E+00   0.8550E+00
  0.2543E+01   0.8550E+00   0.8550E+00
  0.7412E+00   0.0000E+00   0.1710E+01
  0.3279E+01   0.8550E+00   0.1710E+01
  0.1659E+01   0.0000E+00   0.2565E+01
  0.2538E+01   0.8550E+00   0.2565E+01
  0.9558E+00   0.1710E+01  -0.3420E+01
  0.3194E+01   0.2565E+01  -0.3420E+01
  0.1718E+01   0.1710E+01  -0.2565E+01
  0.2399E+01   0.2565E+01  -0.2565E+01
  0.9571E+00   0.1710E+01  -0.1710E+01
  0.3176E+01   0.2565E+01  -0.1710E+01
  0.1717E+01   0.1710E+01  -0.8550E+00
  0.2451E+01   0.2565E+01  -0.8550E+00
  0.9529E+00   0.1710E+01   0.0000E+00
  0.3204E+01   0.2565E+01   0.0000E+00
  0.1718E+01   0.1710E+01   0.8550E+00
  0.2489E+01   0.2565E+01   0.8550E+00
  0.9578E+00   0.1710E+01   0.1710E+01
  0.3216E+01   0.2565E+01   0.1710E+01
  0.1719E+01   0.1710E+01   0.2565E+01
  0.2486E+01   0.2565E+01   0.2565E+01
  0.2419E+01  -0.3420E+01  -0.3420E+01
 -0.2203E+01  -0.2565E+01  -0.3420E+01
  0.3123E+01  -0.3420E+01  -0.2565E+01
 -0.2934E+01  -0.2565E+01  -0.2565E+01
  0.2419E+01  -0.3420E+01  -0.1710E+01
 -0.2202E+01  -0.2565E+01  -0.1710E+01
  0.3111E+01  -0.3420E+01  -0.8550E+00
 -0.2952E+01  -0.2565E+01  -0.8550E+00
  0.2413E+01  -0.3420E+01   0.0000E+00
 -0.2234E+01  -0.2565E+01   0.0000E+00
  0.3104E+01  -0.3420E+01   0.8550E+00
 -0.2970E+01  -0.2565E+01   0.8550E+00
  0.2412E+01  -0.3420E+01   0.1710E+01
 -0.2241E+01  -0.2565E+01   0.1710E+01
  0.3106E+01  -0.3420E+01   0.2565E+01
 -0.2957E+01  -0.2565E+01   0.2565E+01
  0.2354E+01  -0.1710E+01  -0.3420E+01
 -0.2249E+01  -0.8550E+00  -0.3420E+01
  0.3057E+01  -0.1710E+01  -0.2565E+01
 -0.2959E+01  -0.8550E+00  -0.2565E+01
  0.2351E+01  -0.1710E+01  -0.1710E+01
 -0.2260E+01  -0.8550E+00  -0.1710E+01
  0.3044E+01  -0.1710E+01  -0.8550E+00
 -0.2962E+01  -0.8550E+00  -0.8550E+00
  0.2348E+01  -0.1710E+01   0.0000E+00
 -0.2254E+01  -0.8550E+00   0.0000E+00
  0.3031E+01  -0.1710E+01   0.8550E+00
 -0.2941E+01  -0.8550E+00   0.8550E+00
  0.2336E+01  -0.1710E+01   0.1710E+01
 -0.2219E+01  -0.8550E+00   0.1710E+01
  0.3032E+01  -0.1710E+01   0.2565E+01
 -0.2938E+01  -0.8550E+00   0.2565E+01
  0.2339E+01   0.0000E+00  -0.3420E+01
 -0.2190E+01   0.8550E+00  -0.3420E+01
  0.3006E+01   0.0000E+00  -0.2565E+01
 -0.2879E+01   0.8550E+00  -0.2565E+01
  0.2348E+01   0.0000E+00  -0.1710E+01
 -0.2190E+01   0.8550E+00  -0.1710E+01
  0.3003E+01   0.0000E+00  -0.8550E+00
 -0.2875E+01   0.8550E+00  -0.8550E+00
  0.2344E+01   0.0000E+00   0.0000E+00
 -0.2185E+01   0.8550E+00   0.0000E+00
  0.2995E+01   0.0000E+00   0.8550E+00
 -0.2868E+01   0.8550E+00   0.8550E+00
  0.2336E+01   0.0000E+00   0.1710E+01
 -0.2184E+01   0.8550E+00   0.1710E+01
  0.2994E+01   0.0000E+00   0.2565E+01
 -0.2872E+01   0.8550E+00   0.2565E+01
  0.2379E+01   0.1710E+01  -0.3420E+01
 -0.2267E+01   0.2565E+01  -0.3420E+01
  0.3029E+01   0.1710E+01  -0.2565E+01
 -0.2950E+01   0.2565E+01  -0.2565E+01
  0.2378E+01   0.1710E+01  -0.1710E+01
 -0.2271E+01   0.2565E+01  -0.1710E+01
  0.3023E+01   0.1710E+01  -0.8550E+00
 -0.2945E+01   0.2565E+01  -0.8550E+00
  0.2377E+01   0.1710E+01   0.0000E+00
 -0.2261E+01   0.2565E+01   0.0000E+00
  0.3020E+01   0.1710E+01   0.8550E+00
 -0.2932E+01   0.2565E+01   0.8550E+00
  0.2378E+01   0.1710E+01   0.1710E+01
 -0.2257E+01   0.2565E+01   0.1710E+01
  0.3021E+01   0.1710E+01   0.2565E+01
 -0.2936E+01   0.2565E+01   0.2565E+01
